time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
17.800000429153442,2.5588423880596576,1.8277445628997524,1.7848514990720385,0.0,0.0,0.0,1.0,-0.14619179709052216,-0.10442271220751677,-0.018321625702010794
17.850000381469727,2.55153279809621,1.8225234272115756,1.7839354177732873,0.0,0.0,0.0,1.0,-0.14902710655589316,-0.10644793325421034,-0.018930006355045267
17.90000033378601,2.5440814426573812,1.8172010304695552,1.782988917441431,0.0,0.0,0.0,1.0,-0.15180120478206469,-0.10842943198719003,-0.019468029198442142
17.950000286102295,2.536491382305177,1.8117795587894094,1.7820155159670041,0.0,0.0,0.0,1.0,-0.15451437971359872,-0.11036741408114292,-0.01991855516661094
18.000000476837158,2.528765663204375,1.806261188003122,1.781019588193833,0.0,0.0,0.0,1.0,-0.1571671002480634,-0.11226221446290341,-0.020256567284670034
18.050000429153442,2.520907308074873,1.8006480771963351,1.7800067598145073,0.0,0.0,0.0,1.0,-0.1597595856887501,-0.11411398977767963,-0.020443479691939683
18.100000381469727,2.5129193286714053,1.7949423776224296,1.7789845858146787,0.0,0.0,0.0,1.0,-0.16229030350487703,-0.11592164536062743,-0.02041537135071691
18.15000033378601,2.504804813375246,1.78914629526803,1.777963817231932,0.0,0.0,0.0,1.0,-0.16475037413324306,-0.11767883866660318,-0.02005543250201629
18.200000286102295,2.496567294545835,1.7832623532470222,1.7769610455918887,0.0,0.0,0.0,1.0,-0.16709834745767016,-0.1193559624697654,-0.0191163590845027
18.250000476837158,2.4882123770484537,1.7772945550346069,1.7760052276234208,0.0,0.0,0.0,1.0,-0.1690983343511149,-0.12078452453651169,-0.016954090104518055
18.300000429153442,2.47975746020491,1.77125532871779,1.7751575231055632,0.0,0.0,0.0,1.0,-0.1690550176897604,-0.12075358406411567,-0.01227648085685848
18.350000381469727,2.471304709194466,1.7652176494246157,1.7745436990535737,0.0,0.0,0.0,1.0,-0.1653587462680294,-0.11811339019145073,-0.007906166903272387
18.40000033378601,2.4630367717578627,1.7593119798270418,1.7741483907025195,0.0,0.0,0.0,1.0,-0.1606873977248106,-0.11477671266058015,-0.0047681933396436765
18.450000286102295,2.4550024017519005,1.7535731441084974,1.7739099810319847,0.0,0.0,0.0,1.0,-0.15582004735759863,-0.11130003382685731,-0.0022497165624521718
18.500000476837158,2.4472113992679256,1.7480081423342295,1.773797495202186,0.0,0.0,0.0,1.0,-0.15093713772190415,-0.10781224122993266,-7.342615915888262e-05
18.550000429153442,2.4396645422693735,1.7426175301924065,1.7737938238941733,0.0,0.0,0.0,1.0,-0.14609506791966795,-0.10435361994262106,0.0018896263751486534
18.600000381469727,2.4323597887645407,1.737399849117526,1.7738883052143386,0.0,0.0,0.0,1.0,-0.14131384739046368,-0.10093846242176087,0.0037080429470395587
18.65000033378601,2.4252940962897305,1.732352925921233,1.7740737073644532,0.0,0.0,0.0,1.0,-0.13659995857258422,-0.09757139898041839,0.00542237830542652
18.700000286102295,2.418464098259326,1.7274743558995156,1.7743448262837647,0.0,0.0,0.0,1.0,-0.13195408668050712,-0.09425291905750617,0.0070585697337458815
18.750000476837158,2.4118663938269873,1.7227617098764163,1.774697754775711,0.0,0.0,0.0,1.0,-0.12737423015489543,-0.09098159296778353,0.00863422934666764
18.800000429153442,2.4054976822243415,1.7182126301602405,1.7751294662494774,0.0,0.0,0.0,1.0,-0.12285711147059661,-0.08775507962185579,0.01016188730120297
18.850000381469727,2.399354826559276,1.713824876113765,1.7756375606221089,0.0,0.0,0.0,1.0,-0.11839887273728286,-0.08457062338377454,0.011650794850214401
18.90000033378601,2.393434882834198,1.7095963448815663,1.7762201003733,0.0,0.0,0.0,1.0,-0.11399543884439828,-0.08142531346028554,0.013107989802718316
18.950000286102295,2.3877351108070446,1.7055250791478855,1.7768754998732021,0.0,0.0,0.0,1.0,-0.10964271398874699,-0.07831622427767747,0.014538958441268414
19.000000476837158,2.382252975025917,1.7016092678756516,1.7776024478060979,0.0,0.0,0.0,1.0,-0.1053366897813679,-0.0752404927009781,0.0159480642531902
19.050000429153442,2.3769861404583668,1.6978472431845442,1.7783998510306396,0.0,0.0,0.0,1.0,-0.10107350437280262,-0.07219536026628862,0.01733883557829611
19.100000381469727,2.371932465164421,1.69423747511744,1.7792667928224728,0.0,0.0,0.0,1.0,-0.09684947359593814,-0.06917819542567112,0.018714164488498847
19.15000033378601,2.3670899914124655,1.6907785652946148,1.7802025010608409,0.0,0.0,0.0,1.0,-0.09266110580820178,-0.06618650414871656,0.020076447898475555
19.200000286102295,2.3624569360530177,1.6874692400378661,1.7812063234707227,0.0,0.0,0.0,1.0,-0.08850510716512497,-0.06321793368937598,0.021427689960720496
19.250000476837158,2.35803168062882,1.6843083433062962,1.7822777079847236,0.0,0.0,0.0,1.0,-0.0843783813149643,-0.06027027236783264,0.022769577837065014
19.300000429153442,2.353812761500205,1.6812948296429997,1.7834161868935414,0.0,0.0,0.0,1.0,-0.08027802593000151,-0.057341447092859196,0.02410353874086796
19.350000381469727,2.3497988601438933,1.678427757245634,1.7846213638485433,0.0,0.0,0.0,1.0,-0.07620132755928993,-0.054429519685208066,0.025430783534895928
19.40000033378601,2.3459887937091546,1.6757062812208205,1.7858929030442354,0.0,0.0,0.0,1.0,-0.07214575572315374,-0.05153268265939649,0.026752340503981977
19.450000286102295,2.3423815058692443,1.6731296470494559,1.7872305200893666,0.0,0.0,0.0,1.0,-0.06810895682021158,-0.04864925487158066,0.02806908183199936
19.500000476837158,2.3389760579774888,1.6706971842696303,1.7886339742018795,0.0,0.0,0.0,1.0,-0.06408874819746836,-0.04577767728390692,0.029381744584550784
19.550000429153442,2.3357716205198655,1.668408300371328,1.7901030614529982,0.0,0.0,0.0,1.0,-0.060083112593289655,-0.042916508995207846,0.030690947502619727
19.600000381469727,2.3327674648454355,1.6662624748895922,1.7916376088509958,0.0,0.0,0.0,1.0,-0.056090193072128425,-0.04006442362294982,0.03199720456837171
19.65000033378601,2.3299629551500387,1.6642592536785945,1.7932374691032542,0.0,0.0,0.0,1.0,-0.05210828851058501,-0.03722020607899023,0.03330093606190803
19.700000286102295,2.3273575406856857,1.6623982433469138,1.7949025159311607,0.0,0.0,0.0,1.0,-0.04813584965547344,-0.034382749753910535,0.034602477654578
19.750000476837158,2.324950748167048,1.660679105833601,1.7966326398396704,0.0,0.0,0.0,1.0,-0.044171475748904745,-0.03155105410636146,0.03590208795912439
19.800000429153442,2.3227421743466925,1.6591015531047755,1.7984277442643757,0.0,0.0,0.0,1.0,-0.0402139116984029,-0.028724222641717288,0.03719995486523044
19.850000381469727,2.3207314787318105,1.6576653419512883,1.8002877420353534,0.0,0.0,0.0,1.0,-0.03626204575876782,-0.025901461256263646,0.03849620092129313
19.90000033378601,2.3189183764168546,1.656370268869177,1.8022125521101,0.0,0.0,0.0,1.0,-0.032314907684845365,-0.0230820769177476,0.039790887972815714
19.950000286102295,2.317302631008536,1.6552161650060921,1.8042020965383874,0.0,0.0,0.0,1.0,-0.02837166730927765,-0.02026547664948494,0.041084021230053024
20.000000476837158,2.3158840476219336,1.654202891158519,1.8062562976305,0.0,0.0,0.0,1.0,-0.02443163349584678,-0.017451166782748603,0.0423755529091803
20.050000429153442,2.3146624659289383,1.6533303328063793,1.8083750753075314,0.0,0.0,0.0,1.0,-0.020494253416648015,-0.014638752440463766,0.043665385569955015
20.100000381469727,2.3136377532428365,1.6525983951734493,1.8105583446185625,0.0,0.0,0.0,1.0,-0.016559112099689504,-0.011827937214064822,0.04495337525692206
20.15000033378601,2.3128097976255146,1.6520069983039336,1.8128060134149016,0.0,0.0,0.0,1.0,-0.012625932192412518,-0.009018522994581252,0.04623933453946305
20.200000286102295,2.312178501006487,1.6515560721474851,1.8151179801763258,0.0,0.0,0.0,1.0,-0.00869457388595387,-0.006210409918539354,0.0475230355375344
20.250000476837158,2.3117437723057113,1.651245551646931,1.81749413198861,0.0,0.0,0.0,1.0,-0.0047650349447015666,-0.0034035963890734163,0.04880421301415064
20.300000429153442,2.3115055205549258,1.6510753718249416,1.8199343426756796,0.0,0.0,0.0,1.0,-0.000837450785850617,-0.0005981791327513025,0.05008256761211455
20.350000381469727,2.3114636480150095,1.6510454628678584,1.8224384710935997,0.0,0.0,0.0,1.0,0.0030879054456805764,0.002205646746913843,0.051357769310889125
20.40000033378601,2.3116180432895943,1.6511557452068475,1.8250063595974086,0.0,0.0,0.0,1.0,0.007010622860352799,0.00500758775739401,0.05262946117969446
20.450000286102295,2.3119685744378353,1.6514061245984482,1.8276378326956053,0.0,0.0,0.0,1.0,0.01093015291649631,0.00780725208321081,0.05389726350485329
20.500000476837158,2.312515082091804,1.6517964872084256,1.8303326959110047,0.0,0.0,0.0,1.0,0.014845809670616845,0.010604149764725485,0.05516077837317628
20.550000429153442,2.3132573725863956,1.6523266947045627,1.8330907348707615,0.0,0.0,0.0,1.0,0.0187567702298584,0.013397693021326604,0.05641959479896354
20.600000381469727,2.3141952111118633,1.6529965793656112,1.8359117146527455,0.0,0.0,0.0,1.0,0.022662075445471087,0.016187196746764245,0.05767329449032957
20.65000033378601,2.3153283149010213,1.6538059392150097,1.8387953794202319,0.0,0.0,0.0,1.0,0.026560630878921597,0.018971879199228898,0.05892145836152519
20.700000524520874,2.3166563464647565,1.6547545331891063,1.841741452382208,0.0,0.0,0.0,1.0,0.03045120806297468,0.02175086290212396,0.0601636739124233
20.750000476837158,2.3181789068905934,1.655842076350418,1.8447496361226545,0.0,0.0,0.0,1.0,0.03433244606819502,0.02452317576299564,0.061399543615308465
20.800000429153442,2.3198955292195826,1.657068235156839,1.8478196133491662,0.0,0.0,0.0,1.0,0.038202853370271884,0.027287752407336264,0.06262869447385426
20.850000381469727,2.3218056719165596,1.6584326227975368,1.850951048119521,0.0,0.0,0.0,1.0,0.042060809994580735,0.030043435710414023,0.06385078895143864
20.90000033378601,2.3239087124476265,1.6599347946054417,1.8541435876146655,0.0,0.0,0.0,1.0,0.045904569890438035,0.032788978493169245,0.06506553750809813
20.950000524520874,2.32620394097635,1.6615742435545298,1.857396864538548,0.0,0.0,0.0,1.0,0.04973226345718442,0.035523045326559526,0.0662727130406678
21.000000476837158,2.328690554186263,1.6633503958473244,1.8607105002399582,0.0,0.0,0.0,1.0,0.0535419001056198,0.03824421436115623,0.06747216759337793
21.050000429153442,2.331367649231436,1.6652626065938763,1.8640841086698978,0.0,0.0,0.0,1.0,0.05733137068869004,0.04095097906334926,0.06866385180240454
21.100000381469727,2.3342342178085858,1.6673101555775547,1.8675173013111765,0.0,0.0,0.0,1.0,0.061098449570791726,0.0436417496934219,0.06984783766596461
21.15000033378601,2.3372891403326475,1.6694922430947414,1.8710096932465154,0.0,0.0,0.0,1.0,0.06484079601993781,0.046314854299954814,0.07102434540322301
21.200000524520874,2.3405311801819546,1.6718079858442465,1.874560910569594,0.0,0.0,0.0,1.0,0.06855595449291875,0.04896853892351264,0.07219377539714454
21.250000476837158,2.3439589779576786,1.6742564128269066,1.8781705993932398,0.0,0.0,0.0,1.0,0.0722413532278998,0.051600966591356254,0.07335674653228136
21.300000429153442,2.3475710456728978,1.6768364611949202,1.881838436774509,0.0,0.0,0.0,1.0,0.07589430034242078,0.05421021453029982,0.074514142672903
21.350000381469727,2.3513657607465643,1.679546971961825,1.8855641439636714,0.0,0.0,0.0,1.0,0.07951197632778045,0.05679426880555673,0.07566716963072032
21.40000033378601,2.3553413596221944,1.6823866854444178,1.8893475025015838,0.0,0.0,0.0,1.0,0.08309142138645827,0.05935101527604089,0.07681742582068651
21.450000524520874,2.3594959307534253,1.6853542362524399,1.8931883738498516,0.0,0.0,0.0,1.0,0.08662951540235005,0.06187822528739216,0.07796699101311677
21.500000476837158,2.363827406588087,1.6884481475629123,1.8970867234585973,0.0,0.0,0.0,1.0,0.09012294734091934,0.06437353381494168,0.07911853933802399
21.550000429153442,2.36833355402228,1.6916668243016213,1.9010426504844464,0.0,0.0,0.0,1.0,0.0935681693412633,0.06683440667233023,0.08027548526097845
21.600000381469727,2.373011962559057,1.6950085446850334,1.9050564248073052,0.0,0.0,0.0,1.0,0.09696132832941884,0.0692580916638699,0.08144217507193784
21.65000033378601,2.3778600290477696,1.698471449319828,1.9091285336215813,0.0,0.0,0.0,1.0,0.10029816402464235,0.0716415457318867,0.08262414222835192
21.700000524520874,2.38287493732373,1.7020535266597996,1.9132597407945586,0.0,0.0,0.0,1.0,0.10357385558566362,0.07398132541833047,0.08382845385942075
21.750000476837158,2.3880536301801816,1.7057525929858366,1.9174511635499867,0.0,0.0,0.0,1.0,0.10678278770184303,0.07627341978703006,0.08506418986548414
21.800000429153442,2.393392769644833,1.7095662640320162,1.9217043731066386,0.0,0.0,0.0,1.0,0.10991818647518876,0.07851299033941987,0.08634311873220965
21.850000381469727,2.398888679050488,1.713491913607484,1.9260215291075797,0.0,0.0,0.0,1.0,0.1129715374216941,0.0806939553012094,0.08768067123183396
21.90000033378601,2.404537256005743,1.7175266114326662,1.9304055627344987,0.0,0.0,0.0,1.0,0.11593162418387647,0.08280830298848253,0.08909737437290227
21.950000524520874,2.410333837301313,1.7216670266437872,1.9348604315195266,0.0,0.0,0.0,1.0,0.11878287659910015,0.08484491185649945,0.09062100854532555
22.000000476837158,2.416272981219768,1.7259092722998266,1.9393914820143108,0.0,0.0,0.0,1.0,0.12150239583316919,0.08678742559512019,0.09228990838340641
22.050000429153442,2.4223481011019525,1.7302486436442444,1.9440059775022425,0.0,0.0,0.0,1.0,0.12405430076658941,0.08861021483327748,0.09415802875268084
22.100000381469727,2.42855081623271,1.734679154451928,1.9487138790100298,0.0,0.0,0.0,1.0,0.12637833793915837,0.09027024138511242,0.09630240055291113
22.15000033378601,2.434869733223827,1.7391926665884403,1.9535289991094262,0.0,0.0,0.0,1.0,0.12836570182671497,0.09168978701908138,0.09883191884622462
22.200000524520874,2.441288018410803,1.7437771560077087,1.958470595125373,0.0,0.0,0.0,1.0,0.12980735603733304,0.09271954002666566,0.10188542279837269
22.250000476837158,2.4477783863093836,1.7484131330781234,1.9635648663412022,0.0,0.0,0.0,1.0,0.1303043324069403,0.09307452314781363,0.10555710688602964
22.300000429153442,2.454293603026815,1.75306685930486,1.9688427217641498,0.0,0.0,0.0,1.0,0.12927733997820876,0.092340957127291,0.10959546181383335
22.350000381469727,2.4607574701220445,1.7576839072300239,1.9743224949364964,0.0,0.0,0.0,1.0,0.12652605713472104,0.09037575509622825,0.11318107229533662
22.40000033378601,2.4670837730730497,1.7622026950521705,1.9799815486355896,0.0,0.0,0.0,1.0,0.12262217874542418,0.0875872705324447,0.11575106645697016
22.450000524520874,2.4732148821016815,1.7665820586440504,1.9857691020446795,0.0,0.0,0.0,1.0,0.11818390759280405,0.08441707685200169,0.11739988999978655
22.500000476837158,2.4791240775693755,1.7708029125495461,1.9916390966321385,0.0,0.0,0.0,1.0,0.11353760607527005,0.08109829005376305,0.11839793511082722
22.550000429153442,2.4848009579577313,1.7748578271126572,1.997558993475893,0.0,0.0,0.0,1.0,0.1088278119894888,0.0777341514210621,0.11896207978313847
22.600000381469727,2.4902423486382887,1.7787445347416266,2.0035070975536837,0.0,0.0,0.0,1.0,0.10411786840158131,0.07436990600112812,0.1192381075046876
22.65000033378601,2.4954482421359416,1.782463030097093,2.0094690030177573,0.0,0.0,0.0,1.0,0.09943580730257019,0.07102557664469157,0.11932145502242412
22.700000524520874,2.5004200325751555,1.7860143089822458,2.01543507585778,0.0,0.0,0.0,1.0,0.09479367617060391,0.06770976869328704,0.11927540379026573
22.750000476837158,2.5051597164543127,1.7893997974673579,2.0213988461361607,0.0,0.0,0.0,1.0,0.0901959355617175,0.06442566825836814,0.11914294457151843
22.800000429153442,2.5096695132996,1.7926210809282772,2.0273559934535053,0.0,0.0,0.0,1.0,0.08564330626438992,0.06117379018884841,0.11895405964271233
22.850000381469727,2.5139516786766287,1.7956797704832976,2.0333036965242686,0.0,0.0,0.0,1.0,0.0811346309869606,0.057953307847827436,0.11873017377447952
22.90000033378601,2.5180084102864266,1.7985774359188675,2.0392402053014536,0.0,0.0,0.0,1.0,0.07666782197567236,0.054762729982621515,0.11848692255239154
22.950000524520874,2.5218418014423323,1.8013155724588,2.045164551517353,0.0,0.0,0.0,1.0,0.07224036470879305,0.05160026050627912,0.11823591979520641
23.000000476837158,2.525453819731595,1.8038955855225591,2.0510763475952056,0.0,0.0,0.0,1.0,0.06784959499112504,0.0484639964222305,0.11798591840026966
23.050000429153442,2.528846299531703,1.806318785379779,2.0569756436031255,0.0,0.0,0.0,1.0,0.06349285519091429,0.04535203942207993,0.1177435939625613
23.100000381469727,2.532020942338555,1.808586387384673,2.062862823388979,0.0,0.0,0.0,1.0,0.05916758359368028,0.0422625597097699,0.11751408731928152
23.15000033378601,2.5349793215623224,1.8106995154016496,2.068738527842498,0.0,0.0,0.0,1.0,0.05487136563429545,0.039193832595923565,0.11730138900044691
23.200000524520874,2.5377228898849196,1.8126592070606475,2.0746035973799164,0.0,0.0,0.0,1.0,0.05060196292197628,0.03614425922998127,0.11710861755796194
23.250000476837158,2.54025298806872,1.814466420049076,2.080459028345067,0.0,0.0,0.0,1.0,0.04635732915632956,0.03311237796880501,0.11693822518917137
23.300000429153442,2.5425708545610752,1.816122038972187,2.0863059396916515,0.0,0.0,0.0,1.0,0.04213561828414132,0.030096870202956233,0.11679215267495589
23.350000381469727,2.544677635506676,1.8176268825047588,2.092145547412416,0.0,0.0,0.0,1.0,0.037935188120513705,0.027096562943222192,0.11667194848223386
23.40000033378601,2.5465743949409654,1.8189817106721085,2.0979791449234555,0.0,0.0,0.0,1.0,0.033754601420285815,0.024110429585916526,0.11657886226917608
23.450000524520874,2.548262125037129,1.820187232169368,2.103808088123772,0.0,0.0,0.0,1.0,0.02959262565038583,0.021137589750273647,0.11651392000771246
23.500000476837158,2.5497417563416964,1.8212441116726303,2.1096337842109674,0.0,0.0,0.0,1.0,0.025448232271394915,0.0181773087652801,0.11647798592303898
23.550000429153442,2.5510141679742264,1.8221529771244376,2.115457683593902,0.0,0.0,0.0,1.0,0.021320596070478426,0.015228997193196857,0.11647181509091938
23.600000381469727,2.5520801977936354,1.8229144269954438,2.1212812744352263,0.0,0.0,0.0,1.0,0.017209094931662776,0.012292210665471358,0.11649609961135964
23.65000033378601,2.5529406525530405,1.8235290375378759,2.1271060795025907,0.0,0.0,0.0,1.0,0.013113310345214057,0.00936665024657938,0.11655151065337387
23.700000524520874,2.5535963180800714,1.8239973700571834,2.132933655122097,0.0,0.0,0.0,1.0,0.009033028924146423,0.006452163517245319,0.11663873825196504
23.750000476837158,2.5540479695330087,1.824319978237853,2.138765592121598,0.0,0.0,0.0,1.0,0.004968245201386212,0.0035487465724165614,0.11675853047908358
23.800000429153442,2.55429638179678,1.8244974155691178,2.1446035187325436,0.0,0.0,0.0,1.0,0.000919166021416086,0.0006565471581521488,0.11691173347036107
23.850000381469727,2.5543423400985357,1.8245302429275145,2.1504491054931676,0.0,0.0,0.0,1.0,-0.0031137830838520123,-0.0022241307741822465,0.1170993337486816
23.90000057220459,2.554186650942023,1.8244190363871484,2.1563040722678473,0.0,0.0,0.0,1.0,-0.0071299490280253225,-0.005092820734306078,0.11732250433486524
23.950000524520874,2.5538301534853094,1.8241643953466387,2.1621701975720025,0.0,0.0,0.0,1.0,-0.01112843913559259,-0.007948885096854165,0.11758265627445393
24.000000476837158,2.5532737315202385,1.8237669510858736,2.1680493304733313,0.0,0.0,0.0,1.0,-0.015108105023805508,-0.01079150358843486,0.11788149744538859
24.050000429153442,2.552518326257792,1.8232273758984117,2.1739434054334295,0.0,0.0,0.0,1.0,-0.019067521148442602,-0.01361965796317568,0.11822110085992688
24.100000381469727,2.5515649501861635,1.8225463929901053,2.1798544605645076,0.0,0.0,0.0,1.0,-0.023004956285761904,-0.016432111632689504,0.11860398516000412
24.15000057220459,2.550414702354735,1.821724787396228,2.185784659910875,0.0,0.0,0.0,1.0,-0.02691833554767137,-0.019227382534053452,0.11903321066293966
24.200000524520874,2.5490687855572958,1.8207634182551997,2.1917363205327085,0.0,0.0,0.0,1.0,-0.0308051895577334,-0.022003706826954943,0.11951249518962093
24.250000476837158,2.5475285260564573,1.819663232897458,2.1977119453812333,0.0,0.0,0.0,1.0,-0.03466258600831907,-0.024758990005944753,0.12004635505678557
24.300000429153442,2.545795396730216,1.8184252833787138,2.2037142632235143,0.0,0.0,0.0,1.0,-0.03848703675182895,-0.027490740537023283,0.12064027810265905
24.350000381469727,2.543871044863949,1.8170507463313805,2.2097462772185312,0.0,0.0,0.0,1.0,-0.04227437050464671,-0.03019597893189316,0.12130093749843882
24.40000057220459,2.54175732630722,1.815540947362288,2.2158113241838295,0.0,0.0,0.0,1.0,-0.04601955661594923,-0.03287111186853787,0.12203645739128946
24.450000524520874,2.539456348442135,1.8138973917443704,2.2219131471443183,0.0,0.0,0.0,1.0,-0.04971645831244065,-0.03551175593746035,0.12285674400953982
24.500000476837158,2.536970525489471,1.812121803921039,2.2280559844363306,0.0,0.0,0.0,1.0,-0.05335748301248279,-0.03811248786606193,0.12377389827950892
24.550000429153442,2.5343026512990927,1.8102161794993399,2.234244679442525,0.0,0.0,0.0,1.0,-0.05693308058149041,-0.04066648612963884,0.12480272698672178
24.600000381469727,2.5314559972276,1.808182855162559,2.2404848158848463,0.0,0.0,0.0,1.0,-0.06043101455734689,-0.04316501039810781,0.12596136592991644
24.65000057220459,2.5284344464547077,1.806024604610493,2.2467828842751905,0.0,0.0,0.0,1.0,-0.06383529191842095,-0.04559663708458934,0.12727201305458702
24.700000524520874,2.5252426818112257,1.8037447727222915,2.2531464850227447,0.0,0.0,0.0,1.0,-0.0671245788847877,-0.04794612777485135,0.12876172578635547
24.750000476837158,2.5218864528169744,1.8013474662978264,2.2595845714079976,0.0,0.0,0.0,1.0,-0.0702698522817755,-0.050192751629842686,0.13046312928309453
24.800000429153442,2.5183729601505305,1.7988378286789377,2.266107727969355,0.0,0.0,0.0,1.0,-0.07323095589867971,-0.052307825641917174,0.13241463956153077
24.850000381469727,2.5147114123010352,1.7962224373578695,2.272728460046088,0.0,0.0,0.0,1.0,-0.07595173078227375,-0.054251236273055836,0.1346593003880591
24.90000057220459,2.510913825705333,1.7935098755037964,2.2794614251658203,0.0,0.0,0.0,1.0,-0.07835372652577147,-0.05596694751841141,0.13724040196641157
24.950000524520874,2.506996139320666,1.7907115280861772,2.286323445366393,0.0,0.0,0.0,1.0,-0.08032983053725071,-0.05737845038375379,0.1401907188921402
25.000000476837158,2.502979647733953,1.7878426055242391,2.29333298141545,0.0,0.0,0.0,1.0,-0.08174262567358152,-0.0583875897668473,0.1435116002661971
25.050000429153442,2.498892516389371,1.7849232259923946,2.3005085615356844,0.0,0.0,0.0,1.0,-0.08243808444964212,-0.05888434603546208,0.14714249936555351
25.100000381469727,2.4947706121054676,1.7819790086467493,2.307865686613592,0.0,0.0,0.0,1.0,-0.08228637640794588,-0.05877598314853626,0.15093733971982054
25.15000057220459,2.490656293223762,1.7790402094455309,2.31541255371204,0.0,0.0,0.0,1.0,-0.08124055003987408,-0.05802896431419932,0.15468216447994151
25.200000524520874,2.4865942656612394,1.776138761186586,2.3231466620512844,0.0,0.0,0.0,1.0,-0.07936722413724699,-0.05669087438375145,0.15816563335375952
25.250000476837158,2.4826259043952437,1.7733042174251603,2.331054943836815,0.0,0.0,0.0,1.0,-0.07681550270015007,-0.05486821621439654,0.1612502923795167
25.300000429153442,2.478785129203004,1.7705608065735605,2.3391174585759313,0.0,0.0,0.0,1.0,-0.07375549619301354,-0.05268249728072761,0.16388961086502374
25.350000381469727,2.475097354338401,1.7679266816702726,2.34731193924129,0.0,0.0,0.0,1.0,-0.07033530973040927,-0.050239506950296,0.1661008808206867
25.40000057220459,2.4715805887994766,1.7654147062853265,2.355616983406079,0.0,0.0,0.0,1.0,-0.06666760212942928,-0.04761971580673886,0.16793144409594127
25.450000524520874,2.468247208643334,1.7630337204595101,2.364013555735995,0.0,0.0,0.0,1.0,-0.06283272875497525,-0.0448805205392717,0.16943639570936592
25.500000476837158,2.4651055721587714,1.760789694399108,2.3724853756477033,0.0,0.0,0.0,1.0,-0.05888654441547451,-0.0420618174396283,0.17066783355863052
25.550000429153442,2.4621612448941237,1.758686603495788,2.3810187674527925,0.0,0.0,0.0,1.0,-0.054867658083578824,-0.03919118434541709,0.17167099701480346
25.600000381469727,2.459417861949065,1.7567270442493175,2.3896023174314376,0.0,0.0,0.0,1.0,-0.05080287512025993,-0.03628776794304643,0.17248365927774323
25.65000057220459,2.456877718155201,1.7549126558251287,2.398226500523835,0.0,0.0,0.0,1.0,-0.046710970113366224,-0.03336497865240805,0.1731367981633406
25.700000524520874,2.4545421696147303,1.7532444068676494,2.406883340560999,0.0,0.0,0.0,1.0,-0.04260522909050774,-0.030432306493223392,0.1736556348004816
25.750000476837158,2.4524119081284614,1.7517227915203144,2.415566122430407,0.0,0.0,0.0,1.0,-0.03849515296551234,-0.027496537832512366,0.17406066880471774
25.800000429153442,2.450487150451505,1.7503479646082023,2.424269156000328,0.0,0.0,0.0,1.0,-0.03438760517793554,-0.024562575127100333,0.17436858232716226
25.850000381469727,2.448767770166987,1.7491198358335467,2.4329875852466007,0.0,0.0,0.0,1.0,-0.030287593196484847,-0.021633995140349808,0.17459298690133015
25.90000057220459,2.447253390484597,1.7480381360604107,2.4417172347217493,0.0,0.0,0.0,1.0,-0.026198807641647094,-0.01871343402975138,0.17474502497952255
25.950000524520874,2.445943450082995,1.7471024643449806,2.4504544861009205,0.0,0.0,0.0,1.0,-0.0221239992911343,-0.015802856636527925,0.1748338491945271
26.000000476837158,2.444837250101955,1.7463123215013803,2.4591961786909082,0.0,0.0,0.0,1.0,-0.018065246247682833,-0.012903747319776846,0.17486700298130112
26.050000429153442,2.443933987776111,1.7456671341257775,2.4679395289702595,0.0,0.0,0.0,1.0,-0.014024145646203235,-0.010017246890148527,0.1748507231895447
26.100000381469727,2.4432327804833522,1.7451662717738066,2.4766820652600106,0.0,0.0,0.0,1.0,-0.010001952779771934,-0.0071442519855547055,0.17479018153254933
26.15000057220459,2.442732682836912,1.744809059169206,2.485421574466867,0.0,0.0,0.0,1.0,-0.005999683074074885,-0.004285487910056778,0.174689678198319
26.200000524520874,2.442432698678738,1.7445947847705103,2.494156058506937,0.0,0.0,0.0,1.0,-0.002018187457177864,-0.0014415624694160147,0.1745527980059455
26.250000476837158,2.4423317893043754,1.7445227066459654,2.502883698537286,0.0,0.0,0.0,1.0,0.0019417915693911078,0.0013869939781332857,0.1743825371448782
26.300000429153442,2.4424288788842916,1.7445920563459054,2.511602825524455,0.0,0.0,0.0,1.0,0.005879578031608054,0.004199698594002567,0.17418140670949186
26.350000381469727,2.4427228577902524,1.7448020412787346,2.5203118959897046,0.0,0.0,0.0,1.0,0.009794531113950731,0.006996093652818801,0.17395151783702836
26.40000057220459,2.4432125843532475,1.745151845966588,2.52900947201116,0.0,0.0,0.0,1.0,0.0136860217025807,0.009775729787554529,0.17369465218145788
26.450000524520874,2.4438968854485736,1.7456406324632492,2.537694204749646,0.0,0.0,0.0,1.0,0.017553414937941332,0.012538153527097872,0.17341232063256906
26.500000476837158,2.444774556208549,1.7462675401489458,2.5463648209104766,0.0,0.0,0.0,1.0,0.02139605737897421,0.015282898127835676,0.17310581255829086
26.550000429153442,2.445844359093439,1.7470316850667242,2.555020111667365,0.0,0.0,0.0,1.0,0.025213267741551297,0.01800947695824792,0.1727762373624841
26.600000381469727,2.447105022499302,1.7479321589280548,2.5636589236642173,0.0,0.0,0.0,1.0,0.02900433043345639,0.020717378881037307,0.17242455977505763
