time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
36.38,0.552734,0.21402,0.325506,0.999983,0.000154677,0.00519322,-0.0026509,0.00192327,0.000854555,0.000522344,-0.000206593,0.000335878,-3.25774e-05,0.216653,7,0.2506,0.455708,0.145989,1.55293,-0.071052,1.09083,0.413677,0.00109488,0.0070854,-0.000256165,0.0123386,-0.000792936,0.00569183,0.000471888
36.4,0.552773,0.214037,0.325517,0.999983,0.000154353,0.00518986,-0.00264883,0.00192145,0.000853648,0.00052182,-0.000206318,0.000335527,-3.25003e-05,0.216673,7,0.250621,0.455849,0.145984,1.55317,-0.0710678,1.09094,0.413687,0.00109392,0.00707962,-0.000256022,0.0123288,-0.000791967,0.00568732,0.000470897
36.42,0.552811,0.214054,0.325527,0.999983,0.000154029,0.00518651,-0.00264677,0.00191962,0.000852741,0.000521298,-0.000206043,0.000335176,-3.24235e-05,0.216694,7,0.250643,0.45599,0.145979,1.55342,-0.0710834,1.09106,0.413696,0.00109297,0.00707384,-0.000255879,0.0123191,-0.000790999,0.0056828,0.000469909
36.44,0.55285,0.214071,0.325538,0.999983,0.000153707,0.00518316,-0.00264471,0.0019178,0.000851836,0.000520776,-0.000205769,0.000334827,-3.23468e-05,0.216714,7,0.250665,0.45613,0.145974,1.55366,-0.0710991,1.09117,0.413705,0.00109201,0.00706807,-0.000255736,0.0123093,-0.000790033,0.0056783,0.000468924
36.46,0.552888,0.214088,0.325548,0.999983,0.000153385,0.00517981,-0.00264265,0.00191598,0.000850933,0.000520256,-0.000205496,0.000334478,-3.22704e-05,0.216735,7,0.250687,0.456271,0.145969,1.55391,-0.0711148,1.09128,0.413714,0.00109106,0.00706231,-0.000255593,0.0122995,-0.000789069,0.0056738,0.00046794
36.48,0.552926,0.214105,0.325559,0.999983,0.000153064,0.00517646,-0.00264059,0.00191417,0.000850031,0.000519737,-0.000205224,0.000334129,-3.21942e-05,0.216755,7,0.250708,0.456411,0.145964,1.55415,-0.0711304,1.09139,0.413724,0.0010901,0.00705655,-0.00025545,0.0122898,-0.000788107,0.0056693,0.000466959
36.5,0.552965,0.214122,0.325569,0.999983,0.000152744,0.00517312,-0.00263854,0.00191235,0.00084913,0.000519219,-0.000204951,0.000333781,-3.21182e-05,0.216775,7,0.25073,0.456551,0.145959,1.5544,-0.071146,1.09151,0.413733,0.00108915,0.0070508,-0.000255306,0.0122801,-0.000787146,0.00566481,0.00046598
36.52,0.553003,0.214139,0.325579,0.999983,0.000152425,0.00516979,-0.00263649,0.00191054,0.000848231,0.000518702,-0.00020468,0.000333434,-3.20424e-05,0.216796,7,0.250752,0.456691,0.145953,1.55464,-0.0711616,1.09162,0.413742,0.0010882,0.00704506,-0.000255163,0.0122703,-0.000786187,0.00566033,0.000465004
36.54,0.553041,0.214156,0.32559,0.999983,0.000152106,0.00516645,-0.00263444,0.00190873,0.000847333,0.000518185,-0.000204409,0.000333087,-3.19668e-05,0.216816,7,0.250773,0.456831,0.145948,1.55488,-0.0711772,1.09173,0.413751,0.00108725,0.00703932,-0.00025502,0.0122606,-0.000785229,0.00565586,0.00046403
36.56,0.553079,0.214173,0.3256,0.999983,0.000151788,0.00516312,-0.00263239,0.00190692,0.000846436,0.00051767,-0.000204139,0.000332741,-3.18915e-05,0.216837,7,0.250795,0.456971,0.145943,1.55513,-0.0711927,1.09184,0.41376,0.00108631,0.00703359,-0.000254877,0.0122509,-0.000784273,0.00565139,0.000463058
36.58,0.553117,0.21419,0.32561,0.999983,0.000151471,0.0051598,-0.00263035,0.00190512,0.000845541,0.000517156,-0.000203869,0.000332396,-3.18163e-05,0.216857,7,0.250816,0.457111,0.145938,1.55537,-0.0712082,1.09196,0.413769,0.00108536,0.00702787,-0.000254733,0.0122412,-0.000783319,0.00564692,0.000462088
36.6,0.553155,0.214207,0.325621,0.999983,0.000151155,0.00515647,-0.00262831,0.00190331,0.000844647,0.000516643,-0.000203599,0.000332051,-3.17414e-05,0.216878,7,0.250838,0.45725,0.145933,1.55561,-0.0712238,1.09207,0.413778,0.00108442,0.00702215,-0.00025459,0.0122316,-0.000782366,0.00564246,0.000461121
36.62,0.553194,0.214224,0.325631,0.999983,0.000150839,0.00515315,-0.00262627,0.00190151,0.000843755,0.000516131,-0.000203331,0.000331706,-3.16667e-05,0.216898,7,0.250859,0.45739,0.145928,1.55586,-0.0712392,1.09218,0.413788,0.00108347,0.00701644,-0.000254447,0.0122219,-0.000781415,0.00563801,0.000460156
36.64,0.553232,0.21424,0.325641,0.999983,0.000150524,0.00514984,-0.00262424,0.00189971,0.000842864,0.00051562,-0.000203062,0.000331363,-3.15922e-05,0.216918,7,0.250881,0.457529,0.145923,1.5561,-0.0712547,1.09229,0.413797,0.00108253,0.00701074,-0.000254303,0.0122123,-0.000780465,0.00563356,0.000459193
36.66,0.55327,0.214257,0.325652,0.999983,0.00015021,0.00514652,-0.00262221,0.00189792,0.000841974,0.00051511,-0.000202795,0.00033102,-3.15179e-05,0.216939,7,0.250902,0.457669,0.145918,1.55634,-0.0712702,1.09241,0.413806,0.00108159,0.00700504,-0.00025416,0.0122026,-0.000779518,0.00562912,0.000458233
36.68,0.553308,0.214274,0.325662,0.999983,0.000149897,0.00514321,-0.00262018,0.00189612,0.000841086,0.000514601,-0.000202528,0.000330677,-3.14438e-05,0.216959,7,0.250924,0.457808,0.145913,1.55659,-0.0712856,1.09252,0.413815,0.00108065,0.00699935,-0.000254017,0.012193,-0.000778571,0.00562469,0.000457275
36.7,0.553345,0.214291,0.325672,0.999983,0.000149584,0.00513991,-0.00261815,0.00189433,0.000840199,0.000514093,-0.000202261,0.000330335,-3.13699e-05,0.216979,7,0.250945,0.457947,0.145908,1.55683,-0.071301,1.09263,0.413824,0.00107971,0.00699366,-0.000253873,0.0121834,-0.000777627,0.00562026,0.000456319
36.72,0.553383,0.214308,0.325683,0.999983,0.000149272,0.0051366,-0.00261613,0.00189254,0.000839313,0.000513586,-0.000201995,0.000329994,-3.12962e-05,0.217,7,0.250967,0.458086,0.145903,1.55707,-0.0713164,1.09274,0.413833,0.00107878,0.00698798,-0.00025373,0.0121738,-0.000776684,0.00561583,0.000455365
36.74,0.553421,0.214324,0.325693,0.999983,0.000148961,0.00513331,-0.00261411,0.00189075,0.000838429,0.00051308,-0.00020173,0.000329653,-3.12227e-05,0.21702,7,0.250988,0.458225,0.145898,1.55731,-0.0713318,1.09285,0.413842,0.00107784,0.00698231,-0.000253586,0.0121642,-0.000775742,0.00561142,0.000454414
36.76,0.553459,0.214341,0.325703,0.999983,0.000148651,0.00513001,-0.00261209,0.00188897,0.000837546,0.000512575,-0.000201465,0.000329313,-3.11495e-05,0.21704,7,0.25101,0.458364,0.145893,1.55755,-0.0713472,1.09296,0.41385,0.00107691,0.00697664,-0.000253443,0.0121546,-0.000774802,0.005607,0.000453465
36.78,0.553497,0.214358,0.325713,0.999983,0.000148341,0.00512672,-0.00261007,0.00188719,0.000836664,0.00051207,-0.0002012,0.000328973,-3.10764e-05,0.21706,7,0.251031,0.458502,0.145888,1.55779,-0.0713625,1.09308,0.413859,0.00107597,0.00697098,-0.000253299,0.012145,-0.000773864,0.0056026,0.000452518
36.8,0.553535,0.214375,0.325724,0.999983,0.000148032,0.00512343,-0.00260806,0.00188541,0.000835784,0.000511567,-0.000200937,0.000328634,-3.10036e-05,0.217081,7,0.251052,0.458641,0.145883,1.55804,-0.0713779,1.09319,0.413868,0.00107504,0.00696532,-0.000253156,0.0121355,-0.000772927,0.0055982,0.000451573
36.82,0.553572,0.214391,0.325734,0.999983,0.000147723,0.00512014,-0.00260605,0.00188363,0.000834905,0.000511065,-0.000200673,0.000328296,-3.09309e-05,0.217101,7,0.251074,0.458779,0.145878,1.55828,-0.0713932,1.0933,0.413877,0.00107411,0.00695967,-0.000253012,0.0121259,-0.000771992,0.0055938,0.000450631
36.84,0.55361,0.214408,0.325744,0.999984,0.000147416,0.00511686,-0.00260404,0.00188185,0.000834028,0.000510564,-0.000200411,0.000327958,-3.08585e-05,0.217121,7,0.251095,0.458917,0.145873,1.55852,-0.0714085,1.09341,0.413886,0.00107318,0.00695403,-0.000252869,0.0121164,-0.000771059,0.00558941,0.000449691
36.86,0.553648,0.214425,0.325754,0.999984,0.000147109,0.00511358,-0.00260204,0.00188008,0.000833152,0.000510064,-0.000200148,0.000327621,-3.07863e-05,0.217141,7,0.251116,0.459056,0.145868,1.55876,-0.0714237,1.09352,0.413895,0.00107225,0.0069484,-0.000252725,0.0121068,-0.000770127,0.00558503,0.000448753
36.88,0.553685,0.214441,0.325765,0.999984,0.000146803,0.0051103,-0.00260003,0.00187831,0.000832277,0.000509565,-0.000199887,0.000327284,-3.07142e-05,0.217161,7,0.251138,0.459194,0.145862,1.559,-0.071439,1.09363,0.413904,0.00107133,0.00694277,-0.000252581,0.0120973,-0.000769197,0.00558065,0.000447817
36.9,0.553723,0.214458,0.325775,0.999984,0.000146497,0.00510703,-0.00259803,0.00187654,0.000831403,0.000509066,-0.000199626,0.000326948,-3.06424e-05,0.217181,7,0.251159,0.459332,0.145857,1.55924,-0.0714542,1.09374,0.413913,0.0010704,0.00693714,-0.000252438,0.0120878,-0.000768268,0.00557628,0.000446883
36.92,0.55376,0.214475,0.325785,0.999984,0.000146193,0.00510376,-0.00259604,0.00187477,0.000830531,0.000508569,-0.000199365,0.000326612,-3.05708e-05,0.217202,7,0.25118,0.459469,0.145852,1.55948,-0.0714695,1.09385,0.413921,0.00106948,0.00693152,-0.000252294,0.0120783,-0.000767341,0.00557192,0.000445952
36.94,0.553798,0.214491,0.325795,0.999984,0.000145889,0.0051005,-0.00259404,0.00187301,0.00082966,0.000508073,-0.000199105,0.000326277,-3.04993e-05,0.217222,7,0.251202,0.459607,0.145847,1.55972,-0.0714847,1.09396,0.41393,0.00106856,0.00692591,-0.000252151,0.0120688,-0.000766415,0.00556756,0.000445022
36.96,0.553835,0.214508,0.325805,0.999984,0.000145585,0.00509724,-0.00259205,0.00187125,0.000828791,0.000507577,-0.000198845,0.000325943,-3.04281e-05,0.217242,7,0.251223,0.459745,0.145842,1.55996,-0.0714998,1.09407,0.413939,0.00106763,0.00692031,-0.000252007,0.0120594,-0.000765491,0.0055632,0.000444095
36.98,0.553873,0.214525,0.325815,0.999984,0.000145283,0.00509398,-0.00259006,0.00186949,0.000827922,0.000507083,-0.000198586,0.000325609,-3.03571e-05,0.217262,7,0.251244,0.459882,0.145837,1.5602,-0.071515,1.09419,0.413948,0.00106671,0.00691471,-0.000251863,0.0120499,-0.000764568,0.00555885,0.00044317
37,0.55391,0.214541,0.325826,0.999984,0.000144981,0.00509072,-0.00258807,0.00186773,0.000827056,0.00050659,-0.000198328,0.000325275,-3.02862e-05,0.217282,7,0.251265,0.46002,0.145832,1.56044,-0.0715301,1.0943,0.413956,0.00106579,0.00690912,-0.00025172,0.0120404,-0.000763648,0.00555451,0.000442248
37.02,0.553947,0.214558,0.325836,0.999984,0.00014468,0.00508747,-0.00258609,0.00186597,0.00082619,0.000506097,-0.00019807,0.000324942,-3.02156e-05,0.217302,7,0.251286,0.460157,0.145827,1.56068,-0.0715453,1.09441,0.413965,0.00106488,0.00690353,-0.000251576,0.012031,-0.000762728,0.00555017,0.000441327
37.04,0.553985,0.214574,0.325846,0.999984,0.000144379,0.00508422,-0.00258411,0.00186422,0.000825326,0.000505606,-0.000197812,0.00032461,-3.01452e-05,0.217322,7,0.251307,0.460294,0.145822,1.56092,-0.0715604,1.09452,0.413974,0.00106396,0.00689795,-0.000251432,0.0120216,-0.00076181,0.00554584,0.000440409
37.06,0.554022,0.214591,0.325856,0.999984,0.000144079,0.00508097,-0.00258213,0.00186247,0.000824463,0.000505115,-0.000197555,0.000324279,-3.00749e-05,0.217342,7,0.251329,0.460431,0.145817,1.56116,-0.0715755,1.09463,0.413982,0.00106304,0.00689238,-0.000251289,0.0120122,-0.000760894,0.00554151,0.000439492
37.08,0.554059,0.214607,0.325866,0.999984,0.00014378,0.00507773,-0.00258015,0.00186072,0.000823601,0.000504625,-0.000197299,0.000323947,-3.00049e-05,0.217362,7,0.25135,0.460568,0.145812,1.5614,-0.0715905,1.09474,0.413991,0.00106213,0.00688681,-0.000251145,0.0120027,-0.000759979,0.00553719,0.000438578
37.1,0.554096,0.214624,0.325876,0.999984,0.000143482,0.00507449,-0.00257818,0.00185897,0.000822741,0.000504136,-0.000197043,0.000323617,-2.9935e-05,0.217382,7,0.251371,0.460705,0.145807,1.56163,-0.0716056,1.09485,0.414,0.00106122,0.00688125,-0.000251001,0.0119933,-0.000759066,0.00553288,0.000437666
37.12,0.554134,0.21464,0.325886,0.999984,0.000143184,0.00507126,-0.00257621,0.00185723,0.000821882,0.000503649,-0.000196788,0.000323287,-2.98654e-05,0.217402,7,0.251392,0.460842,0.145802,1.56187,-0.0716206,1.09496,0.414008,0.00106031,0.00687569,-0.000250858,0.011984,-0.000758155,0.00552857,0.000436756
37.14,0.554171,0.214657,0.325896,0.999984,0.000142887,0.00506803,-0.00257424,0.00185549,0.000821024,0.000503162,-0.000196533,0.000322957,-2.97959e-05,0.217422,7,0.251413,0.460978,0.145797,1.56211,-0.0716357,1.09507,0.414017,0.0010594,0.00687014,-0.000250714,0.0119746,-0.000757244,0.00552426,0.000435848
37.16,0.554208,0.214673,0.325906,0.999984,0.000142591,0.0050648,-0.00257227,0.00185375,0.000820168,0.000502676,-0.000196278,0.000322629,-2.97266e-05,0.217442,7,0.251434,0.461115,0.145792,1.56235,-0.0716507,1.09518,0.414025,0.00105849,0.0068646,-0.00025057,0.0119652,-0.000756336,0.00551996,0.000434943
37.18,0.554245,0.214689,0.325916,0.999984,0.000142295,0.00506157,-0.00257031,0.00185201,0.000819313,0.000502191,-0.000196025,0.0003223,-2.96575e-05,0.217462,7,0.251455,0.461251,0.145787,1.56259,-0.0716656,1.09529,0.414034,0.00105758,0.00685906,-0.000250427,0.0119559,-0.000755429,0.00551567,0.000434039
37.2,0.554282,0.214706,0.325926,0.999984,0.000142,0.00505835,-0.00256835,0.00185027,0.000818459,0.000501707,-0.000195771,0.000321972,-2.95887e-05,0.217482,7,0.251476,0.461388,0.145782,1.56282,-0.0716806,1.0954,0.414042,0.00105667,0.00685353,-0.000250283,0.0119465,-0.000754523,0.00551138,0.000433138
37.22,0.554319,0.214722,0.325936,0.999984,0.000141706,0.00505513,-0.00256639,0.00184854,0.000817606,0.000501223,-0.000195518,0.000321645,-2.952e-05,0.217502,7,0.251497,0.461524,0.145777,1.56306,-0.0716955,1.09551,0.414051,0.00105577,0.00684801,-0.000250139,0.0119372,-0.000753619,0.0055071,0.000432238
37.24,0.554356,0.214738,0.325946,0.999984,0.000141413,0.00505191,-0.00256443,0.00184681,0.000816755,0.000500741,-0.000195266,0.000321318,-2.94515e-05,0.217522,7,0.251518,0.46166,0.145772,1.5633,-0.0717105,1.09561,0.414059,0.00105486,0.00684249,-0.000249995,0.0119279,-0.000752717,0.00550282,0.000431341
37.26,0.554393,0.214755,0.325956,0.999984,0.00014112,0.0050487,-0.00256248,0.00184508,0.000815905,0.00050026,-0.000195014,0.000320992,-2.93831e-05,0.217542,7,0.251539,0.461796,0.145767,1.56354,-0.0717254,1.09572,0.414068,0.00105396,0.00683698,-0.000249852,0.0119186,-0.000751816,0.00549855,0.000430446
37.28,0.55443,0.214771,0.325966,0.999984,0.000140828,0.00504549,-0.00256053,0.00184335,0.000815057,0.000499779,-0.000194763,0.000320667,-2.9315e-05,0.217562,7,0.25156,0.461932,0.145762,1.56377,-0.0717403,1.09583,0.414076,0.00105306,0.00683147,-0.000249708,0.0119093,-0.000750917,0.00549429,0.000429553
37.3,0.554467,0.214787,0.325976,0.999984,0.000140536,0.00504228,-0.00255858,0.00184163,0.000814209,0.0004993,-0.000194512,0.000320342,-2.92471e-05,0.217582,7,0.251581,0.462068,0.145757,1.56401,-0.0717552,1.09594,0.414085,0.00105216,0.00682597,-0.000249564,0.0119,-0.000750019,0.00549003,0.000428662
37.32,0.554503,0.214804,0.325986,0.999984,0.000140245,0.00503908,-0.00255663,0.0018399,0.000813363,0.000498821,-0.000194262,0.000320017,-2.91793e-05,0.217601,7,0.251602,0.462203,0.145753,1.56425,-0.07177,1.09605,0.414093,0.00105126,0.00682048,-0.000249421,0.0118907,-0.000749122,0.00548577,0.000427773
37.34,0.55454,0.21482,0.325996,0.999984,0.000139955,0.00503588,-0.00255469,0.00183818,0.000812518,0.000498343,-0.000194012,0.000319693,-2.91118e-05,0.217621,7,0.251623,0.462339,0.145748,1.56448,-0.0717849,1.09616,0.414102,0.00105036,0.00681499,-0.000249277,0.0118814,-0.000748227,0.00548152,0.000426886
37.36,0.554577,0.214836,0.326006,0.999984,0.000139665,0.00503269,-0.00255275,0.00183647,0.000811675,0.000497866,-0.000193763,0.00031937,-2.90444e-05,0.217641,7,0.251643,0.462474,0.145743,1.56472,-0.0717997,1.09627,0.41411,0.00104946,0.00680951,-0.000249133,0.0118722,-0.000747334,0.00547728,0.000426001
37.38,0.554614,0.214852,0.326016,0.999984,0.000139377,0.00502949,-0.00255081,0.00183475,0.000810832,0.00049739,-0.000193514,0.000319047,-2.89772e-05,0.217661,7,0.251664,0.462609,0.145738,1.56495,-0.0718145,1.09638,0.414119,0.00104857,0.00680403,-0.00024899,0.0118629,-0.000746442,0.00547304,0.000425119
37.4,0.55465,0.214869,0.326026,0.999984,0.000139088,0.0050263,-0.00254887,0.00183304,0.000809991,0.000496915,-0.000193266,0.000318724,-2.89102e-05,0.217681,7,0.251685,0.462745,0.145733,1.56519,-0.0718293,1.09649,0.414127,0.00104767,0.00679856,-0.000248846,0.0118537,-0.000745552,0.00546881,0.000424238
37.42,0.554687,0.214885,0.326036,0.999984,0.000138801,0.00502312,-0.00254694,0.00183132,0.000809152,0.000496441,-0.000193018,0.000318402,-2.88434e-05,0.217701,7,0.251706,0.46288,0.145728,1.56543,-0.071844,1.0966,0.414135,0.00104678,0.0067931,-0.000248702,0.0118445,-0.000744663,0.00546458,0.000423359
37.44,0.554724,0.214901,0.326046,0.999984,0.000138514,0.00501993,-0.00254501,0.00182962,0.000808313,0.000495968,-0.00019277,0.000318081,-2.87767e-05,0.21772,7,0.251727,0.463015,0.145723,1.56566,-0.0718588,1.0967,0.414144,0.00104589,0.00678764,-0.000248559,0.0118352,-0.000743775,0.00546036,0.000422483
37.46,0.55476,0.214917,0.326056,0.999984,0.000138228,0.00501675,-0.00254308,0.00182791,0.000807476,0.000495495,-0.000192524,0.00031776,-2.87103e-05,0.21774,7,0.251748,0.46315,0.145718,1.5659,-0.0718735,1.09681,0.414152,0.00104499,0.00678219,-0.000248415,0.011826,-0.000742889,0.00545614,0.000421608
37.48,0.554797,0.214933,0.326066,0.999984,0.000137942,0.00501358,-0.00254115,0.0018262,0.00080664,0.000495024,-0.000192277,0.00031744,-2.8644e-05,0.21776,7,0.251768,0.463284,0.145713,1.56613,-0.0718882,1.09692,0.41416,0.0010441,0.00677674,-0.000248271,0.0118169,-0.000742005,0.00545193,0.000420736
37.5,0.554833,0.21495,0.326076,0.999984,0.000137658,0.0050104,-0.00253923,0.0018245,0.000805805,0.000494553,-0.000192031,0.00031712,-2.85779e-05,0.217779,7,0.251789,0.463419,0.145708,1.56637,-0.0719029,1.09703,0.414168,0.00104322,0.0067713,-0.000248128,0.0118077,-0.000741122,0.00544772,0.000419865
37.52,0.55487,0.214966,0.326086,0.999984,0.000137373,0.00500723,-0.00253731,0.0018228,0.000804972,0.000494083,-0.000191786,0.000316801,-2.8512e-05,0.217799,7,0.25181,0.463554,0.145703,1.5666,-0.0719176,1.09714,0.414177,0.00104233,0.00676587,-0.000247984,0.0117985,-0.00074024,0.00544352,0.000418996
37.54,0.554906,0.214982,0.326096,0.999984,0.00013709,0.00500406,-0.00253539,0.0018211,0.00080414,0.000493614,-0.000191541,0.000316482,-2.84463e-05,0.217819,7,0.25183,0.463688,0.145698,1.56684,-0.0719323,1.09725,0.414185,0.00104144,0.00676044,-0.00024784,0.0117893,-0.00073936,0.00543933,0.00041813
37.56,0.554943,0.214998,0.326106,0.999984,0.000136807,0.0050009,-0.00253347,0.0018194,0.000803309,0.000493146,-0.000191297,0.000316164,-2.83808e-05,0.217839,7,0.251851,0.463822,0.145693,1.56707,-0.0719469,1.09735,0.414193,0.00104056,0.00675502,-0.000247697,0.0117802,-0.000738482,0.00543514,0.000417265
37.58,0.554979,0.215014,0.326115,0.999984,0.000136525,0.00499774,-0.00253156,0.00181771,0.000802479,0.000492679,-0.000191053,0.000315846,-2.83154e-05,0.217858,7,0.251872,0.463957,0.145688,1.5673,-0.0719616,1.09746,0.414201,0.00103967,0.0067496,-0.000247553,0.011771,-0.000737605,0.00543095,0.000416403
37.6,0.555016,0.21503,0.326125,0.999984,0.000136243,0.00499458,-0.00252965,0.00181602,0.000801651,0.000492213,-0.000190809,0.000315529,-2.82502e-05,0.217878,7,0.251892,0.464091,0.145683,1.56754,-0.0719762,1.09757,0.41421,0.00103879,0.00674419,-0.000247409,0.0117619,-0.000736729,0.00542677,0.000415542
37.62,0.555052,0.215046,0.326135,0.999984,0.000135962,0.00499142,-0.00252774,0.00181433,0.000800823,0.000491747,-0.000190567,0.000315213,-2.81852e-05,0.217898,7,0.251913,0.464225,0.145678,1.56777,-0.0719908,1.09768,0.414218,0.00103791,0.00673879,-0.000247266,0.0117528,-0.000735855,0.0054226,0.000414684
37.64,0.555088,0.215062,0.326145,0.999984,0.000135682,0.00498827,-0.00252583,0.00181264,0.000799997,0.000491283,-0.000190324,0.000314897,-2.81204e-05,0.217917,7,0.251934,0.464359,0.145673,1.56801,-0.0720053,1.09779,0.414226,0.00103703,0.00673339,-0.000247122,0.0117437,-0.000734982,0.00541843,0.000413827
37.66,0.555124,0.215078,0.326155,0.999984,0.000135402,0.00498512,-0.00252393,0.00181095,0.000799173,0.000490819,-0.000190082,0.000314581,-2.80557e-05,0.217937,7,0.251954,0.464493,0.145668,1.56824,-0.0720199,1.09789,0.414234,0.00103615,0.006728,-0.000246979,0.0117346,-0.000734111,0.00541426,0.000412973
37.68,0.555161,0.215094,0.326165,0.999984,0.000135123,0.00498198,-0.00252203,0.00180927,0.000798349,0.000490356,-0.000189841,0.000314266,-2.79913e-05,0.217956,7,0.251975,0.464626,0.145664,1.56847,-0.0720345,1.098,0.414242,0.00103527,0.00672261,-0.000246835,0.0117255,-0.000733242,0.0054101,0.00041212
37.7,0.555197,0.21511,0.326174,0.999984,0.000134845,0.00497884,-0.00252013,0.00180759,0.000797527,0.000489894,-0.0001896,0.000313951,-2.7927e-05,0.217976,7,0.251995,0.46476,0.145659,1.56871,-0.072049,1.09811,0.41425,0.00103439,0.00671723,-0.000246692,0.0117164,-0.000732373,0.00540595,0.000411269
37.72,0.555233,0.215126,0.326184,0.999984,0.000134567,0.0049757,-0.00251823,0.00180591,0.000796706,0.000489432,-0.000189359,0.000313637,-2.78629e-05,0.217996,7,0.252016,0.464893,0.145654,1.56894,-0.0720635,1.09822,0.414258,0.00103352,0.00671186,-0.000246548,0.0117074,-0.000731506,0.0054018,0.000410421
37.74,0.555269,0.215142,0.326194,0.999984,0.00013429,0.00497256,-0.00251634,0.00180423,0.000795886,0.000488972,-0.000189119,0.000313324,-2.77989e-05,0.218015,7,0.252037,0.465027,0.145649,1.56917,-0.072078,1.09832,0.414266,0.00103264,0.00670649,-0.000246404,0.0116983,-0.000730641,0.00539766,0.000409574
37.76,0.555305,0.215158,0.326204,0.999984,0.000134013,0.00496943,-0.00251444,0.00180256,0.000795067,0.000488512,-0.000188879,0.000313011,-2.77352e-05,0.218035,7,0.252057,0.46516,0.145644,1.5694,-0.0720925,1.09843,0.414274,0.00103177,0.00670113,-0.000246261,0.0116893,-0.000729777,0.00539352,0.000408729
37.78,0.555341,0.215174,0.326214,0.999985,0.000133738,0.0049663,-0.00251255,0.00180088,0.00079425,0.000488054,-0.00018864,0.000312698,-2.76716e-05,0.218054,7,0.252078,0.465293,0.145639,1.56964,-0.0721069,1.09854,0.414283,0.0010309,0.00669577,-0.000246117,0.0116802,-0.000728914,0.00538939,0.000407886
37.8,0.555377,0.21519,0.326223,0.999985,0.000133462,0.00496317,-0.00251067,0.00179921,0.000793434,0.000487596,-0.000188401,0.000312386,-2.76081e-05,0.218074,7,0.252098,0.465426,0.145634,1.56987,-0.0721214,1.09865,0.414291,0.00103003,0.00669042,-0.000245974,0.0116712,-0.000728053,0.00538526,0.000407045
37.82,0.555413,0.215205,0.326233,0.999985,0.000133188,0.00496005,-0.00250878,0.00179754,0.000792619,0.000487139,-0.000188163,0.000312075,-2.75449e-05,0.218093,7,0.252118,0.465559,0.145629,1.5701,-0.0721358,1.09875,0.414299,0.00102916,0.00668508,-0.000245831,0.0116622,-0.000727194,0.00538114,0.000406206
37.84,0.555449,0.215221,0.326243,0.999985,0.000132914,0.00495693,-0.0025069,0.00179588,0.000791805,0.000486683,-0.000187926,0.000311764,-2.74818e-05,0.218113,7,0.252139,0.465692,0.145624,1.57033,-0.0721502,1.09886,0.414307,0.00102829,0.00667974,-0.000245687,0.0116532,-0.000726335,0.00537702,0.000405369
37.86,0.555485,0.215237,0.326253,0.999985,0.000132641,0.00495381,-0.00250502,0.00179421,0.000790993,0.000486227,-0.000187688,0.000311453,-2.74189e-05,0.218132,7,0.252159,0.465825,0.145619,1.57056,-0.0721646,1.09897,0.414315,0.00102742,0.00667441,-0.000245544,0.0116442,-0.000725479,0.00537291,0.000404534
37.88,0.555521,0.215253,0.326262,0.999985,0.000132368,0.0049507,-0.00250314,0.00179255,0.000790181,0.000485773,-0.000187451,0.000311143,-2.73562e-05,0.218152,7,0.25218,0.465957,0.145615,1.57079,-0.072179,1.09907,0.414322,0.00102655,0.00666908,-0.0002454,0.0116352,-0.000724623,0.0053688,0.000403701
37.9,0.555557,0.215269,0.326272,0.999985,0.000132096,0.00494759,-0.00250127,0.00179089,0.000789371,0.000485319,-0.000187215,0.000310834,-2.72936e-05,0.218171,7,0.2522,0.46609,0.14561,1.57103,-0.0721933,1.09918,0.41433,0.00102569,0.00666376,-0.000245257,0.0116262,-0.000723769,0.0053647,0.00040287
37.92,0.555593,0.215284,0.326282,0.999985,0.000131824,0.00494448,-0.00249939,0.00178923,0.000788562,0.000484866,-0.000186979,0.000310525,-2.72312e-05,0.21819,7,0.252221,0.466222,0.145605,1.57126,-0.0722077,1.09929,0.414338,0.00102482,0.00665845,-0.000245113,0.0116173,-0.000722917,0.0053606,0.00040204
37.94,0.555628,0.2153,0.326291,0.999985,0.000131554,0.00494138,-0.00249752,0.00178757,0.000787755,0.000484414,-0.000186744,0.000310216,-2.7169e-05,0.21821,7,0.252241,0.466355,0.1456,1.57149,-0.072222,1.09939,0.414346,0.00102396,0.00665314,-0.00024497,0.0116083,-0.000722066,0.00535651,0.000401213
37.96,0.555664,0.215316,0.326301,0.999985,0.000131283,0.00493827,-0.00249565,0.00178592,0.000786948,0.000483962,-0.000186509,0.000309908,-2.7107e-05,0.218229,7,0.252261,0.466487,0.145595,1.57172,-0.0722363,1.0995,0.414354,0.0010231,0.00664783,-0.000244827,0.0115994,-0.000721216,0.00535243,0.000400387
