time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
21.229999542236328,1.3156712458458966,0.5888480119337486,0.0006142026864312846,0.0,0.0,-0.6847110715058333,0.7288146187867898,0.008692648041198991,-0.004181164958927912,0.0026550174433197992,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160493508644894
21.239999532699585,1.3157581723243656,0.5888062002850939,0.00064075286027104,0.0,0.0,-0.6849722565723001,0.7285691509570326,-0.008685500330440628,0.00417615327538299,-0.0026588725591977455,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160955119726075
21.249999523162842,1.3156713173230026,0.5888479618169142,0.0006141641352733669,0.0,0.0,-0.6852333536389464,0.7283235895264705,0.008690410567102017,-0.0041851840626946114,0.002664293442894872,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160490106116135
21.2599995136261,1.3157582214267312,0.5888061099772227,0.0006408070691067996,0.0,0.0,-0.6854943626722287,0.7280779345266516,-0.008678948055521439,0.004179937864439528,-0.0026663904405689045,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160951302850304
21.269999504089355,1.3156714319481158,0.5888479093549328,0.0006141431652970952,0.0,0.0,-0.6857552836386146,0.7278321859891355,0.008687780455913861,-0.004189707896352146,0.0026733066448451515,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160488674700926
21.279999494552612,1.315758309750733,0.5888060122769058,0.0006408762311480161,0.0,0.0,-0.6860161165045829,0.727586343945494,-0.008672245240540902,0.004184724974023458,-0.002673622297257583,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160948789616083
21.28999948501587,1.315671587300266,0.5888478595257106,0.0006141400087730414,0.0,0.0,-0.6862768612366239,0.7273404084273112,0.008684695718807148,-0.004194722754524015,0.002682035308087841,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416048956488926
21.299999475479126,1.3157584342555129,0.588805912299103,0.0006409603612544382,0.0,0.0,-0.6865375178012393,0.7270943794661827,-0.008665516004936298,0.004190335887640881,-0.0026806627767177664,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160947912344084
21.309999465942383,1.3156717790974004,0.5888478156570427,0.0006141537340864354,0.0,0.0,-0.6867980861649418,0.7268482570937165,0.008681105961605002,-0.004200209043400199,0.002690463319727786,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160492876945356
21.31999945640564,1.3157585901550761,0.5888058135675475,0.0006410583666823478,0.0,0.0,-0.6870585662942557,0.7266020413415324,-0.008658885011241839,0.004196562890803711,-0.0026876132766175593,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416094876431803
21.329999446868896,1.3156720013068992,0.5888477791955175,0.0006141822345169006,0.0,0.0,-0.6873189581557166,0.7263557322412623,0.008676977783447603,-0.004206131336794383,0.002698584626713177,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160498444555096
21.339999437332153,1.3157587710827943,0.5888057178830897,0.0006411680801808517,0.0,0.0,-0.6875792617158716,0.72610932982455,-0.008652469726499499,0.004203187434635326,-0.0026945745001610384,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095119550203
21.34999942779541,1.3156722463874633,0.5888477497564966,0.0006142223357815256,0.0,0.0,-0.6878394769412787,0.7258628341230513,0.008672299452776939,-0.0042124292257627646,0.0027064072166927684,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160505851602805
21.359999418258667,1.3157589693800527,0.5888056254651804,0.0006412864073435242,0.0,0.0,-0.6880996037985077,0.725616245168434,-0.008646373483238986,0.004209997036344339,-0.0027016396415517445,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095484028624
21.369999408721924,1.315672505647153,0.5888477254346028,0.0006142700115318703,0.0,0.0,-0.6883596422541393,0.7253695629923781,0.008667084291672626,-0.004219010574401268,0.0027139560561370425,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416051447937752
21.37999939918518,1.3157591764881325,0.5888055353298018,0.0006414095714866242,0.0,0.0,-0.6886195922747659,0.7251227876265751,-0.008640679892237782,0.004216799228300592,-0.0027088888171205574,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160959172759495
21.389999389648438,1.3156727696911414,0.5888477033211423,0.0006143206839209025,0.0,0.0,-0.6888794538269913,0.7248759191027291,0.008661372319415826,-0.0042257484730976215,0.0027212745125862864,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052357783762
21.399999380111694,1.3157593834123997,0.5888054458373558,0.0006415334284385131,0.0,0.0,-0.6891392268774307,0.7246289574525554,-0.00863544898688321,0.004223431401998701,-0.0027163851625509974,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416096358169611
21.40999937057495,1.3156730289244611,0.5888476801504318,0.0006143695774201625,0.0,0.0,-0.6893989113927101,0.7243819027077819,0.008655229861695013,-0.004232482714262394,0.0027284239528999345,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160532351841897
21.419999361038208,1.3157595812211436,0.5888053553242352,0.0006416538163393115,0.0,0.0,-0.6896585073394675,0.7241347549001482,-0.0086307153000997,0.00422976598117947,-0.002724172807169708,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160967455241307
21.429999351501465,1.3156732740700716,0.5888476529831015,0.0006144120888765145,0.0,0.0,-0.6899180146843522,0.723887514061406,0.00864874701232005,-0.004239026061149971,0.002735481404333293,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054005169783
21.4399995803833,1.3157597615382617,0.5888052627234375,0.0006417669023084197,0.0,0.0,-0.6901774333940244,0.7236401802233187,-0.008626487902742943,0.0042357109312326875,-0.0027322767342543674,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160970264330934
21.449999570846558,1.3156734966611625,0.588847619831803,0.0006144441355765875,0.0,0.0,-0.6904367634351563,0.7233927534176618,0.00864203303332403,-0.004245174987022125,0.0027425353776763836,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160546057055083
21.459999561309814,1.3157599169895642,0.5888051680828816,0.0006418694887403469,0.0,0.0,-0.6906960047744312,0.723145233676223,-0.00862275227103572,0.004241206127697969,-0.0027407043531471552,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160971634217816
21.46999955177307,1.3156736894687813,0.5888475801432106,0.0006144624458214705,0.0,0.0,-0.6909551573785437,0.7228976210308014,0.008635209990628133,-0.00425072397580543,0.002749680168461854,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054994407632
21.479999542236328,1.3157600415667574,0.5888050729044026,0.0006419592468914876,0.0,0.0,-0.6912142212142001,0.7226499155132083,-0.008619473700442106,0.004246216539928943,-0.0027494484497058887,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160971395036386
21.489999532699585,1.3156738468316795,0.5888475350688528,0.0006144647630089784,0.0,0.0,-0.6914731962481176,0.722402117155267,0.00862840513134228,-0.004255481952666121,0.002757009156132533,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160551527859726
21.499999523162842,1.3157601308810645,0.5888049802502773,0.0006420348539540641,0.0,0.0,-0.6917320824470257,0.722154225988813,-0.008616601848107008,0.004250723513238665,-0.0027584910529490398,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416096960497865
21.5099995136261,1.3156739648645093,0.5888474874844596,0.0006144499440411445,0.0,0.0,-0.6919908797776642,0.7219062420456929,0.008621742690626181,-0.004259289022779037,0.0027646077834117704,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416055087510513
21.519999504089355,1.3157601822894884,0.5888048945951838,0.0006420960212573242,0.0,0.0,-0.6922495882067851,0.721658165357766,-0.008614075878022053,0.004254715623610846,-0.0027678076680692975,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416096654312913
21.529999494552612,1.3156740415326336,0.5888474417504689,0.0006144179451952845,0.0,0.0,-0.6925082077011515,0.7214099959569031,0.008615335933775904,-0.004262031518024261,0.0027725469888664777,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160548285723744
21.53999948501587,1.3157601948900457,0.5888048214362412,0.0006421434144642367,0.0,0.0,-0.6927667382275382,0.7211617338749872,-0.008611829621707624,0.0042581806003436935,-0.0027773712946429756,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416096267294386
21.549999475479126,1.3156740765957535,0.5888474032412929,0.0006143697021385977,0.0,0.0,-0.693025179752731,0.7209133791439128,0.008609280256938717,-0.004263653448604649,0.0027808778530126403,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160544246081745
21.559999465942383,1.3157601693963985,0.5888047667077598,0.0006421784800471495,0.0,0.0,-0.6932835322435276,0.7206649317955869,-0.00860979617395874,0.004261099637935136,-0.0027871556901276394,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160958581265997
21.56999945640564,1.3156740714365833,0.5888473777031867,0.0006143069237688509,0.0,0.0,-0.6935417956667368,0.7204163918619277,0.008603648063785475,-0.004264162852189909,0.002789628088837755,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416053936030695
21.579999446868896,1.315760107915298,0.588804736075618,0.000642203204033698,0.0,0.0,-0.6937999699891788,0.7201677593748658,-0.008607911432862839,0.004263445050596337,-0.002797137455940294,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095490108659
21.589999437332153,1.3156740288028934,0.588847370525171,0.0006142318300995039,0.0,0.0,-0.6940580551776857,0.7199190343663436,0.008598485909384473,-0.004263632185203257,0.002798800770077138,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160534269014706
21.59999942779541,1.3157600136600653,0.5888047342042719,0.0006422198371746946,0.0,0.0,-0.6943160511991007,0.7196702168683153,-0.008606116262406168,0.004265181700303213,-0.0028072967105642857,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095222845773
21.609999418258667,1.3156739524993648,0.5888473860203216,0.0006141468706965315,0.0,0.0,-0.6945739580202783,0.719421306912747,0.008593814090144062,-0.004262192702216433,0.0028083753858234913,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160529566430506
21.619999408721924,1.3157598906383454,0.5888047640942521,0.0006422306239270456,0.0,0.0,-0.6948317756080848,0.7191723045316166,-0.008604357181459446,0.004266272031544119,-0.0028176163419731874,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095104467841
21.62999939918518,1.3156738470684541,0.5888474268136139,0.0006140544611371,0.0,0.0,-0.695089503929398,0.7189232097569139,0.008589628520605266,-0.004260023570081193,0.0028183109931946147,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052572692335
21.639999389648438,1.3157597433517403,0.5888048265788652,0.0006422375704391045,0.0,0.0,-0.6953471429511067,0.7186740226206408,-0.008602585724418086,0.004266683972666181,-0.0028280800628143737,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160951653986436
21.649999380111694,1.315673717496419,0.5888474934176382,0.000613956770443086,0.0,0.0,-0.6956046926401117,0.7184247431548109,0.008585904439976914,-0.004257337115521854,0.002828550973222845,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052305041498
21.65999937057495,1.3157595765388996,0.5888049200474346,0.000642242279543084,0.0,0.0,-0.695862152963325,0.7181753713914495,-0.008600756830788472,0.00426640051166204,-0.0028386696835172127,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095414467798
21.669999361038208,1.315673568972514,0.5888475840515975,0.000613855583342404,0.0,0.0,-0.69611952388767,0.7179259073625939,0.008582601288050305,-0.004254362003423037,0.0028390287229406413,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160521633285044
21.679999351501465,1.3157593949834763,0.5888050404325142,0.000642245869937238,0.0,0.0,-0.6963768053800817,0.7176763511002935,-0.00859882676503863,0.004265429489834211,-0.0028493621405467928,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416095837825522
21.6899995803833,1.3156734067177478,0.5888476947264591,0.0006137522491686521,0.0,0.0,-0.696633997407507,0.7174267026366092,0.008579668009068783,-0.004251326249430629,0.002849673559155324,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052136774766
21.699999570846558,1.3157592033959207,0.5888051814649151,0.0006422489841232537,0.0,0.0,-0.6968910999369036,0.7171769620036138,-0.008596751123312204,0.004263812104913341,-0.002860126852253081,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416096400741599
21.709999561309814,1.315673235886609,0.5888478195850112,0.000613647716240011,0.0,0.0,-0.6971481129352408,0.716927129233392,0.008577048080778884,-0.004248441813021027,0.00286041615901699,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160521968812183
21.71999955177307,1.3157590063654996,0.5888053351678306,0.000642251877190828,0.0,0.0,-0.6974050363695,0.7166772043580405,-0.008594483448213888,0.004261628760735278,-0.0028709239267081478,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160970520004184
21.729999542236328,1.3156730615329384,0.5888479514544854,0.000613542638565448,0.0,0.0,-0.6976618702066736,0.7164271874096675,0.008574683699168337,-0.004245892166423716,0.002871192993880507,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052302440008
21.739999532699585,1.3157588083680134,0.5888054925337702,0.0006422545678624915,0.0,0.0,-0.6979186144137653,0.7161770784203932,-0.008591974860105494,0.0042590012053661625,-0.002881703629016799,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416097730289461
21.749999523162842,1.3156728886213327,0.588848082544872,0.0006134375322164344,0.0,0.0,-0.6981752689577911,0.7159268774223498,0.008572518741441295,-0.004243823774367282,0.0028819493932801476,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160524061389916
21.7599995136261,1.315758613806831,0.5888056443080769,0.00064225702550507,0.0,0.0,-0.6984318338057777,0.715676584447681,-0.008589174946188253,0.004256090316412054,-0.0028924073488208477,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160983717515834
21.769999504089355,1.3156727220592888,0.5888482052102897,0.0006133329526633649,0.0,0.0,-0.6986883089247639,0.7154261995285425,0.008570500344854787,-0.004242341922980491,0.0028926410741491417,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052461856945
21.779999494552612,1.3157584270608216,0.5888057817920082,0.0006422593627583007,0.0,0.0,-0.6989446942817997,0.7151757226971017,-0.008586033950345165,0.004253089379925035,-0.002902970114361082,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098917749557
21.78999948501587,1.3156725667232372,0.5888483126848567,0.0006132296622635542,0.0,0.0,-0.6992009898439467,0.7149251539855379,0.008568579148685288,-0.004241510852946436,0.0029032341639111973,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160524316816196
21.799999475479126,1.3157582525128089,0.5888058975772753,0.0006422620032537428,0.0,0.0,-0.6994571955782783,0.7146744934260424,-0.00858250610191202,0.0042502132293652,-0.0029133244948755742,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160993218816236
21.809999465942383,1.3156724274537082,0.5888483997086189,0.0006131287589561658,0.0,0.0,-0.699713311451879,0.7144237410508177,0.008566708428845451,-0.004241357714112717,0.0029137039206752553,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052291732325
21.81999945640564,1.3157580945360818,0.5888059861324259,0.0006422657975116547,0.0,0.0,-0.699969337431845,0.7141728968920789,-0.0085785537319138,0.0042476841252177934,-0.0029234055388922763,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160995553867455
21.829999446868896,1.31567230900068,0.5888484629727286,0.000613031742776164,0.0,0.0,-0.7002252734852843,0.7139219609820522,0.008564842496635932,-0.004241879484886343,0.0029240324957446233,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160520360267397
21.839999437332153,1.3157579574237321,0.5888060441788279,0.0006422720670800381,0.0,0.0,-0.7004811195793162,0.7136709333529759,-0.008574151675058919,0.004245715712552369,-0.002933156230909811,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099610278562
21.84999942779541,1.315672215908898,0.5888485013350044,0.0006129405054265515,0.0,0.0,-0.7007368756810716,0.7134198140371002,0.00856293482185042,-0.004243051713338085,0.0029342061857195083,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160516778824366
21.859999418258667,1.3157578452552026,0.5888060708188194,0.0006422825666279004,0.0,0.0,-0.7009925417576929,0.7131686030666868,-0.008569291366401185,0.004244496729183821,-0.00294253283957011,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099499829387
21.869999408721924,1.315672152343454,0.5888485157851625,0.0006128572388899066,0.0,0.0,-0.7012481177763341,0.7129173004740093,0.008560936368408784,-0.004244837765571983,0.002944212671199878,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160512486619363
21.87999939918518,1.3157577617052245,0.5888060674084555,0.0006422993649438226,0.0,0.0,-0.7015036037041611,0.712665906291353,-0.008563984033192282,0.0042441762805603975,-0.002951509497358516,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099256361282
21.889999389648438,1.3156721218668068,0.5888485091703125,0.0006127842706299512,0.0,0.0,-0.7017589995083507,0.7124144205510151,0.00855879459229475,-0.004247197243956447,0.002954038727455566,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416050794019566
21.899999380111694,1.3157577098108166,0.5888060371988223,0.0006423246572442277,0.0,0.0,-0.7020143051560921,0.7121628432853047,-0.00855826246398891,0.0042448523933082734,-0.0029600814127641066,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160989266510775
21.90999937057495,1.3156721271880896,0.5888484857218066,0.0006127238437782164,0.0,0.0,-0.7022695206145854,0.7119111745265421,0.008556453448895345,-0.004250092387170261,0.0029636688150120175,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416050368144233
21.919999361038208,1.315757691720666,0.5888059847988849,0.000642360531265905,0.0,0.0,-0.7025246458510424,0.7116594143070599,-0.008552181002646387,0.00424656519142995,-0.002968266270560423,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160985655725216
21.929999351501465,1.315672169912551,0.58884845044985,0.00061267786922376,0.0,0.0,-0.7027796808326869,0.7114075626592024,0.008553854601382513,-0.004253491586233816,0.0029730848204760868,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160500267653713
21.93999934196472,1.315757708456653,0.5888059155349384,0.0006424087167639846,0.0,0.0,-0.7030346255267539,0.7111556196153251,-0.008545813640160053,0.004249295448430852,-0.002976103605154867,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.441609822883391
21.949999570846558,1.3156722503221614,0.588848408488473,0.0006126476813776469,0.0,0.0,-0.7032894799004901,0.7109035852077962,0.008550939835712357,-0.004257369611009152,0.0029822670369419376,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416049819857373
21.959999561309814,1.3157577597186072,0.5888058347933145,0.0006424703510804776,0.0,0.0,-0.7035442439211539,0.7106514594689946,-0.008539250323958305,0.004252968552367993,-0.0029836521972974824,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160979657846877
21.96999955177307,1.3156723672172763,0.5888483644778876,0.000612633829774401,0.0,0.0,-0.7037989175560152,0.7103992424313117,0.008547654499159535,-0.004261704671462466,0.0029911962784466193,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416049785013144
21.979999542236328,1.3157578437603574,0.5888057474321255,0.0006425457918902827,0.0,0.0,-0.7040535007723554,0.7101469341271502,-0.00853259182795015,0.004257463211003498,-0.0029909857984824094,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416097813240637
21.989999532699585,1.3156725178439852,0.588848322063284,0.000612635934573996,0.0,0.0,-0.7043079935374679,0.7098945345889249,0.00854395161900062,-0.0042664729471008035,0.0029998568430539708,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160499423552446
21.999999523162842,1.3157579573582654,0.5888056573347666,0.0006426345023340155,0.0,0.0,-0.7045623958186573,0.7096420438490619,-0.008525943691297895,0.004262623648258318,-0.0029981876846477185,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416097791119168
22.0099995136261,1.315672697923258,0.5888482835702965,0.0006126526261576855,0.0,0.0,-0.7048167075832401,0.7093894619399993,0.008539796246702407,-0.004271641621860424,0.00300823990648104,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160502916326083
22.019999504089355,1.3157580958838162,0.5888055671550327,0.0006427350245501018,0.0,0.0,-0.7050709287985444,0.7091367888941866,-0.008519409817023798,0.004268273693788754,-0.003005344653465814,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.441609790041224
22.029999494552612,1.3156729017875501,0.5888482498910166,0.0006126815786871905,0.0,0.0,-0.7053250594319097,0.7088840247440855,0.008535169524619263,-0.0042771616971231255,0.003016346856321092,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416050811849732
22.03999948501587,1.3157582534808885,0.5888054782750014,0.0006428450465761953,0.0,0.0,-0.7055790994506873,0.7086311695221691,-0.008513086322378202,0.004274231076401552,-0.0030125410989347867,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160981236988184
22.049999475479126,1.3156731226195675,0.58884822058481,0.0006127196362602029,0.0,0.0,-0.7058330488222404,0.7083782232609221,0.008530071985271523,-0.004282961897986001,0.0030241920737328616,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160514634410586
22.059999465942383,1.3157584233375135,0.5888053909667875,0.0006429615563215719,0.0,0.0,-0.7060869075139433,0.7081251859928412,-0.008507056165352266,0.004280320378034037,-0.003019853732646643,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160984280613713
22.06999945640564,1.3156733527777613,0.5888481941696111,0.0006127630196700953,0.0,0.0,-0.7063406754931825,0.7078720577504347,0.00852452565928784,-0.004288944847762214,0.0030318047269492932,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416052192683183
22.079999446868896,1.3157585980324489,0.5888053047220921,0.000643081066261927,0.0,0.0,-0.7065943527273557,0.7076188385662222,-0.008501384956941659,0.004286383427704543,-0.003027347400356714,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098769967174
22.089999437332153,1.3156735841847798,0.5888481685554111,0.0006128075929350248,0.0,0.0,-0.7068479391838726,0.7073655284727356,0.008518574675052813,-0.0042949863953408544,0.0030392292476972794,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.441605293776993
22.09999942779541,1.3157587699296263,0.5888052186924178,0.0006431998847326769,0.0,0.0,-0.7071014348301542,0.707112127502518,-0.008496118230944042,0.004292286340818577,-0.003035072286573846,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099101440345
22.109999418258667,1.315673808749216,0.5888481415548665,0.0006128491625453299,0.0,0.0,-0.7073548396336337,0.7068586356881243,0.008512284168890733,-0.00430093858478109,0.003046524303150335,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160536357876845
22.119999408721924,1.3157589315890021,0.5888051321699801,0.000643314404895882,0.0,0.0,-0.7076081535617553,0.7066050530621214,-0.0084912802978136,0.004297922872279866,-0.0030430626348044386,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160993767066425
22.12999939918518,1.315674018787922,0.5888481113977422,0.0006128837792280151,0.0,0.0,-0.7078613765819756,0.7063513796570874,0.008505737480803625,-0.0043066362997673715,0.0030537602394290395,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160542297354
22.139999389648438,1.3157590761608287,0.5888050450357071,0.0006434213809397368,0.0,0.0,-0.7081145086617621,0.7060976155056121,-0.008486874667132422,0.0043032142007634975,-0.003051336951375517,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099558450898
22.149999380111694,1.3156742074160543,0.5888480771767529,0.0006129080121080086,0.0,0.0,-0.7083675497685947,0.7058437606402974,0.008499031778577774,-0.00431190714145558,0.0030610151466607216,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160546747409524
22.15999937057495,1.3157591977319405,0.5888049581063022,0.0006435181628904256,0.0,0.0,-0.7086204998699646,0.7055898150937566,-0.008482885889911397,0.004308105661575582,-0.003059899515329899,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099622887155
22.169999361038208,1.3156743688749375,0.588848039161955,0.0006129191684210674,0.0,0.0,-0.7088733589333748,0.7053357788986144,0.008492272423291277,-0.0043165836507989015,0.0030683698644725804,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054942730062
22.179999351501465,1.3157592915972722,0.5888048733264118,0.0006436028663799592,0.0,0.0,-0.7091261269263398,0.7050816520875073,-0.008479282551306096,0.004312561269922053,-0.003068742894094884,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160995629967004
22.18999934196472,1.3156744987736544,0.5888479989381471,0.0006129154381249278,0.0,0.0,-0.7093788038163862,0.7048274346930838,0.0084855665442184,-0.004320516618059517,0.0030759023951203203,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160550249958097
22.199999570846558,1.3157593544372,0.5888047937729323,0.0006436744613886133,0.0,0.0,-0.7096313895710519,0.7045731267480035,-0.008476021043410834,0.0043165571013668025,-0.0030778510720242958,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416099389523652
22.209999561309814,1.3156745942286603,0.5888479593429811,0.0006128959513563237,0.0,0.0,-0.7098838841578867,0.704318728284938,0.00847901641001511,-0.0043235879874740256,0.0030836822941976067,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054932377429
22.21999955177307,1.3157593843908653,0.5888047234640728,0.0006437327736090431,0.0,0.0,-0.7101362875444521,0.7040642393365703,-0.008473049678440201,0.004320074697052027,-0.003087202745718985,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160991296063434
22.229999542236328,1.3156746538959747,0.5888479242100777,0.0006128607468418968,0.0,0.0,-0.7103885996983215,0.7038096599355952,0.008472713238621194,-0.004325721817156336,0.003091765646032066,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054693058772
22.239999532699585,1.3157593810264672,0.588804666992873,0.0006437784026111541,0.0,0.0,-0.7106408205870796,0.7035549901147191,-0.008470312678664903,0.004323095617286164,-0.003096774337779885,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098823232115
22.249999523162842,1.3156746779015738,0.5888478979480796,0.0006128106599255382,0.0,0.0,-0.710892950178323,0.7033002299066597,0.008466732060427772,-0.0043268919240175355,0.003100191184473334,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416054348303331
22.2599995136261,1.3157593452202856,0.5888046290298066,0.0006438125710773249,0.0,0.0,-0.7111449884396603,0.703045379344147,-0.008467753612906666,0.004325598071599291,-0.0031065423357586525,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098517992222
22.269999504089355,1.3156746676860491,0.5888478850095558,0.0006127471484141046,0.0,0.0,-0.7113969353387115,0.7027904384599218,0.008461128130051124,-0.004327125225536618,0.0031089779876271955,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.441605394671188
22.279999494552612,1.3157592789654584,0.5888046137582675,0.0006438369275954659,0.0,0.0,-0.7116487908431085,0.7025354072867371,-0.008465317944226397,0.004327556220770731,-0.003116484675148519,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098262840982
22.28999948501587,1.3156746257879084,0.5888478893195079,0.0006126720815405693,0.0,0.0,-0.7119005549204949,0.7022802858573574,0.008455935183418964,-0.004326500333705707,0.003118124974342331,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44160535377801413
22.299999475479126,1.3157591851378525,0.5888046243171379,0.0006438533305870373,0.0,0.0,-0.712152227538526,0.7020250742045584,-0.00846295450024354,0.004328942320340631,-0.0031265810412970056,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4416098101693605
22.309999465942383,1.3156745555947418,0.5888479137393737,0.0006125875208729127,0.0,0.0,-0.7124038086648689,0.7017697723611278,0.008451165591985004,-0.004325141570205008,0.0031276121927983243,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.441605316561679
