time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
59.02,-1.46463,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21463,0,,
59.03,-1.4642,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.2142,0,,
59.04,-1.46377,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21377,0,,
59.05,-1.46334,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21334,0,,
59.06,-1.46291,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21291,0,,
59.07,-1.46248,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21248,0,,
59.08,-1.46205,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21205,0,,
59.09,-1.46162,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21162,0,,
59.1,-1.46119,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21119,0,,
59.11,-1.46076,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21076,0,,
59.12,-1.46033,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.21033,0,,
59.13,-1.4599,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.2099,0,,
59.14,-1.45947,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20947,0,,
59.15,-1.45904,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20904,0,,
59.16,-1.45861,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20861,0,,
59.17,-1.45818,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20818,0,,
59.18,-1.45775,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20775,0,,
59.19,-1.45732,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20732,0,,
59.2,-1.45689,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20689,0,,
59.21,-1.45646,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20646,0,,
59.22,-1.45603,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20603,0,,
59.23,-1.4556,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.2056,0,,
59.24,-1.45517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20517,0,,
59.25,-1.45474,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20474,0,,
59.26,-1.45431,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20431,0,,
59.27,-1.45388,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20388,0,,
59.28,-1.45345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20345,0,,
59.29,-1.45302,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20302,0,,
59.3,-1.45259,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20259,0,,
59.31,-1.45216,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20216,0,,
59.32,-1.45174,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20174,0,,
59.33,-1.45131,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20131,0,,
59.34,-1.45088,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20088,0,,
59.35,-1.45045,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20045,0,,
59.36,-1.45002,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.20002,0,,
59.37,-1.44959,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19959,0,,
59.38,-1.44916,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19916,0,,
59.39,-1.44873,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19873,0,,
59.4,-1.4483,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1983,0,,
59.41,-1.44787,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19787,0,,
59.42,-1.44744,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19744,0,,
59.43,-1.44701,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19701,0,,
59.44,-1.44658,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19658,0,,
59.45,-1.44615,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19615,0,,
59.46,-1.44572,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19572,0,,
59.47,-1.44529,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19529,0,,
59.48,-1.44486,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19486,0,,
59.49,-1.44443,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19443,0,,
59.5,-1.444,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.194,0,,
59.51,-1.44357,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19357,0,,
59.52,-1.44314,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19314,0,,
59.53,-1.44271,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19271,0,,
59.54,-1.44228,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19228,0,,
59.55,-1.44185,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19185,0,,
59.56,-1.44142,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19142,0,,
59.57,-1.44099,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19099,0,,
59.58,-1.44056,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19056,0,,
59.59,-1.44013,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.19013,0,,
59.6,-1.4397,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1897,0,,
59.61,-1.43927,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18927,0,,
59.62,-1.43884,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18884,0,,
59.63,-1.43841,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18841,0,,
59.64,-1.43798,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18798,0,,
59.65,-1.43755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18755,0,,
59.66,-1.43712,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18712,0,,
59.67,-1.4367,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1867,0,,
59.68,-1.43627,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18627,0,,
59.69,-1.43584,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18584,0,,
59.7,-1.43541,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18541,0,,
59.71,-1.43498,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18498,0,,
59.72,-1.43455,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18455,0,,
59.73,-1.43412,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18412,0,,
59.74,-1.43369,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18369,0,,
59.75,-1.43326,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18326,0,,
59.76,-1.43283,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18283,0,,
59.77,-1.4324,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1824,0,,
59.78,-1.43197,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18197,0,,
59.79,-1.43154,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18154,0,,
59.8,-1.43111,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18111,0,,
59.81,-1.43068,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18068,0,,
59.82,-1.43025,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.18025,0,,
59.83,-1.42982,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17982,0,,
59.84,-1.42939,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17939,0,,
59.85,-1.42896,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17896,0,,
59.86,-1.42853,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17853,0,,
59.87,-1.4281,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1781,0,,
59.88,-1.42767,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17767,0,,
59.89,-1.42724,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17724,0,,
59.9,-1.42681,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17681,0,,
59.91,-1.42638,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17638,0,,
59.92,-1.42595,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17595,0,,
59.93,-1.42552,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17552,0,,
59.94,-1.42509,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17509,0,,
59.95,-1.42466,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17466,0,,
59.96,-1.42423,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17423,0,,
59.97,-1.4238,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1738,0,,
59.98,-1.42337,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17337,0,,
59.99,-1.42294,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17294,0,,
60,-1.42251,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17251,0,,
60.01,-1.42209,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17209,0,,
60.02,-1.42166,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17166,0,,
60.03,-1.42123,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17123,0,,
60.04,-1.4208,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1708,0,,
60.05,-1.42037,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.17037,0,,
60.06,-1.41994,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16994,0,,
60.07,-1.41951,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16951,0,,
60.08,-1.41908,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16908,0,,
60.09,-1.41865,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16865,0,,
60.1,-1.41822,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16822,0,,
60.11,-1.41779,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16779,0,,
60.12,-1.41736,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16736,0,,
60.13,-1.41693,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16693,0,,
60.14,-1.4165,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1665,0,,
60.15,-1.41607,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16607,0,,
60.16,-1.41564,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16564,0,,
60.17,-1.41521,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16521,0,,
60.18,-1.41478,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16478,0,,
60.19,-1.41435,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16435,0,,
60.2,-1.41392,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16392,0,,
60.21,-1.41349,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16349,0,,
60.22,-1.41306,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16306,0,,
60.23,-1.41263,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16263,0,,
60.24,-1.4122,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1622,0,,
60.25,-1.41177,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16177,0,,
60.26,-1.41134,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16134,0,,
60.27,-1.41091,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16091,0,,
60.28,-1.41048,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16048,0,,
60.29,-1.41005,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.16005,0,,
60.3,-1.40962,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15962,0,,
60.31,-1.40919,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15919,0,,
60.32,-1.40876,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15876,0,,
60.33,-1.40833,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15833,0,,
60.34,-1.4079,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1579,0,,
60.35,-1.40747,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15747,0,,
60.36,-1.40705,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15705,0,,
60.37,-1.40662,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15662,0,,
60.38,-1.40619,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15619,0,,
60.39,-1.40576,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15576,0,,
60.4,-1.40533,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15533,0,,
60.41,-1.4049,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1549,0,,
60.42,-1.40447,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15447,0,,
60.43,-1.40404,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15404,0,,
60.44,-1.40361,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15361,0,,
60.45,-1.40318,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15318,0,,
60.46,-1.40275,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15275,0,,
60.47,-1.40232,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15232,0,,
60.48,-1.40189,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15189,0,,
60.49,-1.40146,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15146,0,,
60.5,-1.40103,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15103,0,,
60.51,-1.4006,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1506,0,,
60.52,-1.40017,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.15017,0,,
60.53,-1.39974,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14974,0,,
60.54,-1.39931,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14931,0,,
60.55,-1.39888,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14888,0,,
60.56,-1.39845,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14845,0,,
60.57,-1.39802,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14802,0,,
60.58,-1.39759,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14759,0,,
60.59,-1.39716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14716,0,,
60.6,-1.39673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14673,0,,
60.61,-1.3963,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1463,0,,
60.62,-1.39587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14587,0,,
60.63,-1.39544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14544,0,,
60.64,-1.39501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14501,0,,
60.65,-1.39458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14458,0,,
60.66,-1.39415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14415,0,,
60.67,-1.39372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14372,0,,
60.68,-1.39329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14329,0,,
60.69,-1.39286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14286,0,,
60.7,-1.39243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14243,0,,
60.71,-1.39201,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14201,0,,
60.72,-1.39158,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14158,0,,
60.73,-1.39115,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14115,0,,
60.74,-1.39072,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14072,0,,
60.75,-1.39029,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.14029,0,,
60.76,-1.38986,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13986,0,,
60.77,-1.38943,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13943,0,,
60.78,-1.389,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.139,0,,
60.79,-1.38857,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13857,0,,
60.8,-1.38814,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13814,0,,
60.81,-1.38771,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13771,0,,
60.82,-1.38728,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13728,0,,
60.83,-1.38685,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13685,0,,
60.84,-1.38642,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13642,0,,
60.85,-1.38599,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13599,0,,
60.86,-1.38556,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13556,0,,
60.87,-1.38513,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13513,0,,
60.88,-1.3847,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1347,0,,
60.89,-1.38427,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13427,0,,
60.9,-1.38384,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13384,0,,
60.91,-1.38341,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13341,0,,
60.92,-1.38298,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13298,0,,
60.93,-1.38255,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13255,0,,
60.94,-1.38212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13212,0,,
60.95,-1.38169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13169,0,,
60.96,-1.38126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13126,0,,
60.97,-1.38083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.13083,0,,
60.98,-1.3804,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1304,0,,
60.99,-1.37997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12997,0,,
61,-1.37954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12954,0,,
61.01,-1.37911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12911,0,,
61.02,-1.37868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12868,0,,
61.03,-1.37825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12825,0,,
61.04,-1.37782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12782,0,,
61.05,-1.37739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12739,0,,
61.06,-1.37697,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12697,0,,
61.07,-1.37654,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12654,0,,
61.08,-1.37611,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12611,0,,
61.09,-1.37568,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12568,0,,
61.1,-1.37525,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12525,0,,
61.11,-1.37482,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12482,0,,
61.12,-1.37439,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12439,0,,
61.13,-1.37396,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12396,0,,
61.14,-1.37353,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12353,0,,
61.15,-1.3731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1231,0,,
61.16,-1.37267,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12267,0,,
61.17,-1.37224,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12224,0,,
61.18,-1.37181,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12181,0,,
61.19,-1.37138,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12138,0,,
61.2,-1.37095,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12095,0,,
61.21,-1.37052,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12052,0,,
61.22,-1.37009,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.12009,0,,
61.23,-1.36966,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11966,0,,
61.24,-1.36923,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11923,0,,
61.25,-1.3688,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1188,0,,
61.26,-1.36837,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11837,0,,
61.27,-1.36794,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11794,0,,
61.28,-1.36751,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11751,0,,
61.29,-1.36708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11708,0,,
61.3,-1.36665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11665,0,,
61.31,-1.36622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11622,0,,
61.32,-1.36579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11579,0,,
61.33,-1.36536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11536,0,,
61.34,-1.36493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11493,0,,
61.35,-1.3645,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1145,0,,
61.36,-1.36407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11407,0,,
61.37,-1.36364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11364,0,,
61.38,-1.36321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11321,0,,
61.39,-1.36278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11278,0,,
61.4,-1.36235,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11235,0,,
61.41,-1.36193,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11193,0,,
61.42,-1.3615,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1115,0,,
61.43,-1.36107,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11107,0,,
61.44,-1.36064,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11064,0,,
61.45,-1.36021,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.11021,0,,
61.46,-1.35978,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10978,0,,
61.47,-1.35935,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10935,0,,
61.48,-1.35892,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10892,0,,
61.49,-1.35849,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10849,0,,
61.5,-1.35806,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10806,0,,
61.51,-1.35763,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10763,0,,
61.52,-1.3572,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1072,0,,
61.53,-1.35677,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10677,0,,
61.54,-1.35634,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10634,0,,
61.55,-1.35591,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10591,0,,
61.56,-1.35548,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10548,0,,
61.57,-1.35505,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10505,0,,
61.58,-1.35462,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10462,0,,
61.59,-1.35419,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10419,0,,
61.6,-1.35376,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10376,0,,
61.61,-1.35333,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10333,0,,
61.62,-1.3529,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.1029,0,,
61.63,-1.35247,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10247,0,,
61.64,-1.35204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10204,0,,
61.65,-1.35161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10161,0,,
61.66,-1.35118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10118,0,,
61.67,-1.35075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10075,0,,
61.68,-1.35032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.10032,0,,
61.69,-1.34989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09989,0,,
61.7,-1.34946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09946,0,,
61.71,-1.34903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09903,0,,
61.72,-1.3486,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0986,0,,
61.73,-1.34817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09817,0,,
61.74,-1.34774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09774,0,,
61.75,-1.34731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09731,0,,
61.76,-1.34689,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09689,0,,
61.77,-1.34646,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09646,0,,
61.78,-1.34603,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09603,0,,
61.79,-1.3456,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0956,0,,
61.8,-1.34517,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09517,0,,
61.81,-1.34474,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09474,0,,
61.82,-1.34431,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09431,0,,
61.83,-1.34388,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09388,0,,
61.84,-1.34345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09345,0,,
61.85,-1.34302,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09302,0,,
61.86,-1.34259,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09259,0,,
61.87,-1.34216,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09216,0,,
61.88,-1.34173,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09173,0,,
61.89,-1.3413,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.0913,0,,
61.9,-1.34087,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09087,0,,
61.91,-1.34044,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09044,0,,
61.92,-1.34001,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.09001,0,,
61.93,-1.33958,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08958,0,,
61.94,-1.33915,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08915,0,,
61.95,-1.33872,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08872,0,,
61.96,-1.33829,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.08829,0,,
