time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
3.92,0.475024,0.0447611,0.2935,0,0,0,1,0.0159254,0.018785,0,0,0,0,0.0749744,7,0.164263,0.570043,-0.0613106,0.950668,3.23023,2.75875,-0.0303674,0.0361086,0.0325322,-0.000248299,0.0655581,-0.00250807,-0.0330815,-0.0403805
3.94,0.475343,0.0451368,0.2935,0,0,0,1,0.0159669,0.0187508,0,0,0,0,0.0749744,7,0.164944,0.570739,-0.0613158,0.952066,3.23018,2.75805,-0.0311374,0.0358459,0.0327891,-0.000252092,0.0660662,-0.0025137,-0.0333332,-0.0401384
3.96,0.475662,0.0455119,0.2935,0,0,0,1,0.0163498,0.0184389,0,0,0,0,0.0749762,7,0.165609,0.571442,-0.0613218,0.953482,3.23013,2.75733,-0.0318925,0.035582,0.0330449,-0.000255814,0.0665718,-0.00251915,-0.0335835,-0.0398948
3.98,0.475989,0.0458806,0.2935,0,0,0,1,0.0155741,0.0190468,0,0,0,0,0.074971,7,0.166297,0.572097,-0.0613251,0.954804,3.23008,2.75666,-0.0326662,0.03554,0.0348844,-0.000316499,0.0697657,-0.0026043,-0.0349317,-0.0400184
4,0.4763,0.0462616,0.2935,0,0,0,1,0.0156797,0.019753,0,0,0,0,0.0749882,7,0.167021,0.572808,-0.0613303,0.956226,3.23003,2.75595,-0.0334823,0.0348069,0.0323988,-0.000195636,0.0655149,-0.00244921,-0.0331718,-0.0390453
4.02,0.476614,0.0466566,0.2935,0,0,0,1,0.0189067,0.0133123,0,0,0,0,0.0750162,7,0.167467,0.57357,-0.0613436,0.957778,3.22998,2.75516,-0.0340165,0.0350062,0.0350873,-0.000327919,0.0703157,-0.00261184,-0.0352853,-0.0395025
4.04,0.476992,0.0469229,0.2935,0,0,0,1,0.0133647,0.0186832,0,0,0,0,0.0749129,7,0.168143,0.574187,-0.0613424,0.958995,3.22994,2.75456,-0.0347733,0.0342899,0.0328047,-0.000207365,0.0663675,-0.00246085,-0.0336218,-0.0385617
4.06,0.477259,0.0472965,0.2935,0,0,0,1,0.0157277,0.0190525,0,0,0,0,0.0749663,7,0.168835,0.574884,-0.0613481,0.960396,3.22988,2.75385,-0.0355562,0.0344338,0.0356124,-0.000334455,0.0713551,-0.00262062,-0.0358005,-0.0389708
4.08,0.477574,0.0476776,0.2935,0,0,0,1,0.0175715,0.0169885,0,0,0,0,0.0749924,7,0.169431,0.57562,-0.0613564,0.961887,3.22983,2.7531,-0.0362427,0.0340486,0.0348202,-0.000262335,0.0698869,-0.00254371,-0.0351181,-0.0385006
4.1,0.477925,0.0480174,0.2935,0,0,0,1,0.0155856,0.0188388,0,0,0,0,0.0749663,7,0.170106,0.576321,-0.0613597,0.963285,3.22978,2.7524,-0.0370079,0.0332825,0.0351493,-0.0002987,0.0707655,-0.00256219,-0.0356788,-0.0377523
4.12,0.478237,0.0483941,0.2935,0,0,0,1,0.0187721,0.0147553,0,0,0,0,0.0749972,7,0.170604,0.577086,-0.0613709,0.96484,3.22973,2.75161,-0.0375967,0.0343979,0.0327394,-0.000161811,0.0661006,-0.00244191,-0.0334128,-0.0386872
4.14,0.478613,0.0486892,0.2935,0,0,0,1,0.0136814,0.0189893,0,0,0,0,0.0749285,7,0.171287,0.577715,-0.06137,0.966085,3.22969,2.75099,-0.0383623,0.0361897,0.0355373,-0.000260919,0.0711157,-0.00264199,-0.035628,-0.0408058
4.16,0.478886,0.049069,0.2935,0,0,0,1,0.0179386,0.0158031,0,0,0,0,0.0749944,7,0.171833,0.578471,-0.0613805,0.967616,3.22963,2.75021,-0.0390008,0.0223006,0.0381322,-0.000665951,0.0776037,-0.00255205,-0.0395993,-0.0267066
4.18,0.479245,0.0493851,0.2935,0,0,0,1,0.0152598,0.0187343,0,0,0,0,0.0749574,7,0.172501,0.579171,-0.0613828,0.969007,3.22958,2.74952,-0.0397578,0.03379,0.0308389,5.77237e-05,0.0608687,-0.00217961,-0.0300115,-0.0378407
4.2,0.47955,0.0497598,0.2935,0,0,0,1,0.0188922,0.0129022,0,0,0,0,0.0750024,7,0.17292,0.579934,-0.0613952,0.97056,3.22953,2.74873,-0.0402657,0.0346199,0.0348213,-0.000282409,0.0700263,-0.00259721,-0.0352675,-0.039145
4.22,0.479928,0.0500178,0.2935,0,0,0,1,0.0137593,0.0184248,0,0,0,0,0.0749163,7,0.173575,0.580567,-0.0613942,0.971811,3.22949,2.74811,-0.0410033,0.0297727,0.0368396,-0.000413136,0.0745555,-0.00260058,-0.037806,-0.0343273
4.24,0.480203,0.0503863,0.2935,0,0,0,1,0.01839,0.0163059,0,0,0,0,0.0749833,7,0.174136,0.581374,-0.0614045,0.973434,3.22944,2.74729,-0.0416612,0.0337613,0.0350566,-0.000167039,0.0699217,-0.00249213,-0.0348952,-0.0382579
4.26,0.480571,0.0507124,0.2935,0,0,0,1,0.0158427,0.0184992,0,0,0,0,0.0749577,7,0.174784,0.582072,-0.0614069,0.974831,3.22939,2.7466,-0.0423999,0.0249066,0.038241,-0.000561467,0.0777169,-0.00258749,-0.0395926,-0.0294405
4.28,0.480888,0.0510824,0.2935,0,0,0,1,0.0191269,0.0125938,0,0,0,0,0.0750018,7,0.175187,0.582878,-0.0614194,0.976455,3.22934,2.74577,-0.042894,0.0341223,0.0314423,4.82964e-05,0.0622536,-0.00223931,-0.0308018,-0.0382798
4.3,0.48127,0.0513343,0.2935,0,0,0,1,0.0140176,0.0182289,0,0,0,0,0.074918,7,0.175828,0.583497,-0.0614183,0.977689,3.22929,2.74516,-0.0436164,0.0273329,0.0377706,-0.000526457,0.0765555,-0.00262978,-0.0388946,-0.031924
4.32,0.481551,0.0516989,0.2935,0,0,0,1,0.0190104,0.0174931,0,0,0,0,0.0749886,7,0.176427,0.584327,-0.061428,0.979361,3.22924,2.74432,-0.0443178,0.033362,0.0350169,-0.000115995,0.0695527,-0.00244703,-0.0345519,-0.0378537
4.34,0.481931,0.0520487,0.2935,0,0,0,1,0.0186116,0.0164315,0,0,0,0,0.0749827,7,0.176978,0.585138,-0.0614353,0.980985,3.22918,2.7435,-0.0449655,0.0209836,0.0381753,-0.00062026,0.0776443,-0.00249153,-0.0395945,-0.0253924
4.36,0.482303,0.0523774,0.2935,0,0,0,1,0.0171674,0.0177992,0,0,0,0,0.0749698,7,0.177587,0.585876,-0.0614394,0.982468,3.22913,2.74276,-0.0456675,0.0327366,0.0316116,4.90684e-05,0.062557,-0.00220658,-0.0309349,-0.0368801
4.38,0.482647,0.0527334,0.2935,0,0,0,1,0.0195669,0.0123652,0,0,0,0,0.0749994,7,0.177972,0.58671,-0.0614516,0.984144,3.22908,2.74191,-0.0461463,0.0280287,0.0403541,-0.000513616,0.0811375,-0.00272347,-0.0408767,-0.0328934
4.4,0.483038,0.0529807,0.2935,0,0,0,1,0.0143267,0.0180133,0,0,0,0,0.0749191,7,0.178597,0.587345,-0.0614506,0.985409,3.22904,2.74128,-0.046855,0.0324495,0.0349347,-0.000120362,0.0698526,-0.00244257,-0.034949,-0.0369379
4.42,0.483324,0.0533409,0.2935,0,0,0,1,0.0186871,0.0147243,0,0,0,0,0.0749953,7,0.179083,0.588165,-0.0614611,0.987056,3.22899,2.74045,-0.0474372,0.0201281,0.0402857,-0.000623696,0.0812341,-0.00251897,-0.0410574,-0.0247042
4.44,0.483698,0.0536354,0.2935,0,0,0,1,0.0171508,0.0174354,0,0,0,0,0.0749668,7,0.179673,0.588906,-0.0614649,0.988544,3.22894,2.73971,-0.0481202,0.0320295,0.0309487,5.48371e-05,0.0616708,-0.00218211,-0.0307244,-0.036121
4.46,0.484041,0.0539841,0.2935,0,0,0,1,0.0197131,0.0117153,0,0,0,0,0.0750021,7,0.180027,0.589746,-0.0614771,0.990231,3.22889,2.73886,-0.0485681,0.0299924,0.0414943,-0.000483656,0.0836142,-0.00283093,-0.0422201,-0.0350709
4.48,0.484435,0.0542184,0.2935,0,0,0,1,0.0146062,0.0177117,0,0,0,0,0.0749201,7,0.180638,0.590424,-0.061477,0.991571,3.22884,2.73819,-0.049266,0.0275132,0.0405493,-0.000366715,0.0811994,-0.0026233,-0.0407146,-0.032381
4.5,0.484728,0.0545727,0.2935,0,0,0,1,0.0203375,0.0129193,0,0,0,0,0.0749981,7,0.181036,0.591268,-0.0614893,0.993279,3.22879,2.73733,-0.0497603,0.0304583,0.036886,-0.000206656,0.0741254,-0.0025177,-0.0372941,-0.0351022
4.52,0.485134,0.054831,0.2935,0,0,0,1,0.0149978,0.0178885,0,0,0,0,0.0749312,7,0.18165,0.59196,-0.0614895,0.994651,3.22874,2.73665,-0.0504634,0.0192443,0.0417048,-0.000606939,0.0838063,-0.00252305,-0.042202,-0.0239381
4.54,0.485434,0.0551888,0.2935,0,0,0,1,0.0204478,0.0115809,0,0,0,0,0.0750118,7,0.181992,0.592808,-0.0615027,0.996365,3.22869,2.73578,-0.0509007,0.0312695,0.0317714,4.90027e-05,0.0632729,-0.00219934,-0.0315042,-0.0354386
4.56,0.485843,0.0554204,0.2935,0,0,0,1,0.0151203,0.0174472,0,0,0,0,0.0749282,7,0.182586,0.593504,-0.061503,0.997745,3.22865,2.73509,-0.0515832,0.0242755,0.0409735,-0.000524819,0.0823199,-0.00263192,-0.0414426,-0.0291107
4.58,0.486146,0.0557694,0.2935,0,0,0,1,0.0199101,0.0118033,0,0,0,0,0.0750053,7,0.182938,0.59434,-0.061515,0.99943,3.2286,2.73424,-0.0520293,0.0295036,0.0370869,-0.000190842,0.0744065,-0.00248583,-0.0373697,-0.0341497
4.6,0.486544,0.0560054,0.2935,0,0,0,1,0.0154439,0.0174422,0,0,0,0,0.0749369,7,0.183528,0.595044,-0.0615157,1.00083,3.22855,2.73355,-0.0527093,0.0177123,0.0419989,-0.00061125,0.0843563,-0.0024828,-0.0424584,-0.0223956
4.62,0.486853,0.0563543,0.2935,0,0,0,1,0.0211034,0.0107971,0,0,0,0,0.0750149,7,0.183832,0.595915,-0.0615296,1.00259,3.2285,2.73266,-0.0531092,0.0305387,0.0338763,6.58699e-06,0.0670151,-0.00226395,-0.0331335,-0.034892
4.64,0.487275,0.0565702,0.2935,0,0,0,1,0.015278,0.0170737,0,0,0,0,0.0749208,7,0.184406,0.596623,-0.0615299,1.00399,3.22846,2.73196,-0.0537728,0.019892,0.0421899,-0.000616457,0.0853804,-0.00259763,-0.0433166,-0.0247144
4.66,0.48758,0.0569117,0.2935,0,0,0,1,0.0198336,0.0116481,0,0,0,0,0.075,7,0.184749,0.597461,-0.0615414,1.00568,3.22841,2.73111,-0.0542094,0.0307078,0.0346113,-9.93337e-06,0.0685977,-0.00231454,-0.0339883,-0.0351547
4.68,0.487977,0.0571447,0.2935,0,0,0,1,0.0158315,0.0172313,0,0,0,0,0.07494,7,0.185325,0.598178,-0.0615424,1.0071,3.22836,2.7304,-0.0548766,0.0171229,0.042389,-0.000657085,0.0856942,-0.0025256,-0.0434328,-0.0218652
4.7,0.488294,0.0574893,0.2935,0,0,0,1,0.019945,0.0122962,0,0,0,0,0.0750197,7,0.18569,0.599028,-0.0615532,1.00881,3.22831,2.72954,-0.0553381,0.0296891,0.0348348,-1.80176e-05,0.0690161,-0.00229336,-0.0341832,-0.0341279
4.72,0.488693,0.0577352,0.2935,0,0,0,1,0.0184387,0.0160469,0,0,0,0,0.0749736,7,0.186204,0.599853,-0.061558,1.01046,3.22826,2.72872,-0.0559518,0.0175976,0.0417673,-0.00060082,0.0842419,-0.00248223,-0.0425897,-0.0223012
4.74,0.489061,0.0580562,0.2935,0,0,0,1,0.020544,0.0105663,0,0,0,0,0.0750082,7,0.186494,0.600711,-0.0615696,1.01218,3.22821,2.72785,-0.0563357,0.0295154,0.0351888,-3.56355e-05,0.0699045,-0.00232079,-0.0347266,-0.0340003
4.76,0.489472,0.0582675,0.2935,0,0,0,1,0.0157703,0.0168706,0,0,0,0,0.0749324,7,0.187052,0.601433,-0.0615703,1.01361,3.22817,2.72714,-0.0569849,0.0151982,0.0435588,-0.000691505,0.0880491,-0.00251851,-0.044624,-0.0199987
4.78,0.489788,0.0586049,0.2935,0,0,0,1,0.02011,0.0118589,0,0,0,0,0.0750172,7,0.187395,0.602289,-0.0615811,1.01534,3.22812,2.72627,-0.0574248,0.0287044,0.0354102,-1.69383e-05,0.0700496,-0.00228095,-0.034638,-0.0331781
4.8,0.49019,0.0588421,0.2935,0,0,0,1,0.0189849,0.0154721,0,0,0,0,0.0749723,7,0.18788,0.603134,-0.0615864,1.01702,3.22807,2.72543,-0.0580101,0.0171143,0.0419237,-0.000572224,0.0844015,-0.00245043,-0.0425864,-0.021829
4.82,0.490569,0.0591515,0.2935,0,0,0,1,0.0206283,0.0101775,0,0,0,0,0.0750018,7,0.18815,0.604001,-0.0615978,1.01876,3.22802,2.72456,-0.0583751,0.0288123,0.0358557,-5.07055e-05,0.0713289,-0.0023388,-0.0354904,-0.0333609
4.84,0.490982,0.0593551,0.2935,0,0,0,1,0.0158443,0.0166894,0,0,0,0,0.0749287,7,0.188697,0.604729,-0.0615984,1.0202,3.22797,2.72384,-0.0590137,0.0182548,0.0424595,-0.000541487,0.0854095,-0.00249299,-0.043055,-0.0230741
4.86,0.491299,0.0596888,0.2935,0,0,0,1,0.020416,0.00965671,0,0,0,0,0.0750196,7,0.18895,0.60559,-0.0616106,1.02194,3.22793,2.72297,-0.0593599,0.025721,0.0412593,-0.000238562,0.082176,-0.00252551,-0.0409591,-0.0306842
4.88,0.491707,0.059882,0.2935,0,0,0,1,0.0167183,0.016213,0,0,0,0,0.0749452,7,0.189472,0.606374,-0.0616124,1.02348,3.22788,2.7222,-0.0599782,0.0144757,0.0429271,-0.000581769,0.086331,-0.0023916,-0.0435099,-0.0191947
4.9,0.492042,0.0602062,0.2935,0,0,0,1,0.0207216,0.00922995,0,0,0,0,0.0750231,7,0.189703,0.607226,-0.0616246,1.0252,3.22783,2.72134,-0.0603018,0.0279117,0.036081,-3.48061e-05,0.0716091,-0.00230574,-0.0355384,-0.0324627
4.92,0.492456,0.0603908,0.2935,0,0,0,1,0.0167055,0.0160629,0,0,0,0,0.0749429,7,0.190218,0.608008,-0.0616263,1.02675,3.22778,2.72057,-0.0609125,0.0171627,0.0428205,-0.000539389,0.086092,-0.00246486,-0.0433765,-0.021994
4.94,0.49279,0.0607121,0.2935,0,0,0,1,0.0207557,0.00912889,0,0,0,0,0.0750233,7,0.190443,0.608862,-0.0616385,1.02847,3.22774,2.7197,-0.0612305,0.0242449,0.0422098,-0.000266767,0.0841364,-0.00252783,-0.0419758,-0.0292677
4.96,0.493205,0.0608947,0.2935,0,0,0,1,0.0170087,0.0158858,0,0,0,0,0.0749459,7,0.190948,0.609655,-0.0616404,1.03004,3.22769,2.71892,-0.0618317,0.013508,0.04337,-0.000570809,0.0870642,-0.00235991,-0.0437953,-0.0182458
4.98,0.493545,0.0612124,0.2935,0,0,0,1,0.0208709,0.00894436,0,0,0,0,0.0750249,7,0.191164,0.610516,-0.0616526,1.03178,3.22765,2.71805,-0.0621408,0.027352,0.0363779,-2.77519e-05,0.0721639,-0.00229735,-0.0357956,-0.0319314
5,0.493963,0.0613913,0.2935,0,0,0,1,0.0172746,0.0156869,0,0,0,0,0.0749478,7,0.191657,0.611319,-0.0616547,1.03336,3.2276,2.71726,-0.0627317,0.0126182,0.0430685,-0.000611816,0.0865738,-0.00234394,-0.0436178,-0.017312
5.02,0.494308,0.061705,0.2935,0,0,0,1,0.0209762,0.0087601,0,0,0,0,0.0750255,7,0.191863,0.61222,-0.0616664,1.03516,3.22755,2.71636,-0.0630332,0.0261146,0.0391789,-8.69929e-05,0.0774151,-0.00237174,-0.0382422,-0.0309158
5.04,0.494728,0.0618802,0.2935,0,0,0,1,0.0175048,0.0154967,0,0,0,0,0.074949,7,0.192346,0.613006,-0.061669,1.03673,3.22751,2.71558,-0.0636129,0.0115532,0.0426172,-0.000612975,0.0859609,-0.00229941,-0.0434654,-0.0161773
5.06,0.495078,0.0621902,0.2935,0,0,0,1,0.02107,0.00858712,0,0,0,0,0.0750259,7,0.192544,0.613907,-0.0616808,1.03853,3.22746,2.71468,-0.063906,0.0257397,0.0391246,-8.40492e-05,0.0773277,-0.00235797,-0.0382102,-0.0305329
5.08,0.495499,0.0623619,0.2935,0,0,0,1,0.0177682,0.0152825,0,0,0,0,0.0749503,7,0.193016,0.614702,-0.0616836,1.04011,3.22741,2.71389,-0.0644749,0.0112741,0.0427058,-0.000607827,0.0861277,-0.00228862,-0.0435438,-0.0159049
5.1,0.495855,0.0626675,0.2935,0,0,0,1,0.0211714,0.00839729,0,0,0,0,0.0750257,7,0.193203,0.615609,-0.0616953,1.04193,3.22737,2.71298,-0.0647588,0.0252216,0.0396392,-9.79692e-05,0.0784109,-0.0023691,-0.038783,-0.0300575
5.12,0.496278,0.0628355,0.2935,0,0,0,1,0.0179626,0.0150928,0,0,0,0,0.0749506,7,0.193665,0.616411,-0.0616983,1.04353,3.22732,2.71218,-0.0653181,0.0108021,0.0430468,-0.000606634,0.0867473,-0.00227929,-0.043821,-0.015454
5.14,0.496637,0.0631373,0.2935,0,0,0,1,0.0212533,0.00823234,0,0,0,0,0.0750258,7,0.193844,0.617324,-0.06171,1.04535,3.22728,2.71127,-0.0655941,0.0246682,0.0401532,-0.000108692,0.0794515,-0.00237521,-0.0393121,-0.0295436
5.16,0.497062,0.063302,0.2935,0,0,0,1,0.018273,0.0148244,0,0,0,0,0.0749518,7,0.194293,0.618137,-0.0617133,1.04697,3.22723,2.71046,-0.0661403,0.0102763,0.0450349,-0.000583627,0.0899577,-0.00228559,-0.0450145,-0.015079
5.18,0.497428,0.0635985,0.2935,0,0,0,1,0.0213652,0.00801139,0,0,0,0,0.0750242,7,0.194461,0.619058,-0.0617249,1.04881,3.22718,2.70955,-0.0664059,0.0241803,0.039291,-0.000129731,0.0782607,-0.00236142,-0.0390049,-0.0289842
5.2,0.497855,0.0637587,0.2935,0,0,0,1,0.0182651,0.014747,0,0,0,0,0.0749501,7,0.194905,0.619873,-0.0617281,1.05043,3.22714,2.70874,-0.0669477,0.00985335,0.0450577,-0.000587829,0.0900817,-0.00227512,-0.0451201,-0.0146543
5.22,0.498221,0.0640536,0.2935,0,0,0,1,0.0213919,0.00793401,0,0,0,0,0.0750263,7,0.195069,0.620796,-0.0617396,1.05227,3.22709,2.70782,-0.0672092,0.0236068,0.0397286,-0.00014278,0.079182,-0.0023662,-0.0394926,-0.0284433
5.24,0.498648,0.0642123,0.2935,0,0,0,1,0.0192311,0.0139042,0,0,0,0,0.0749554,7,0.195473,0.621639,-0.0617442,1.05396,3.22704,2.70697,-0.0677128,0.00937902,0.0453741,-0.00058584,0.090651,-0.0022637,-0.0453712,-0.0141985
5.26,0.499033,0.0644904,0.2935,0,0,0,1,0.0223579,0.0081922,0,0,0,0,0.0750124,7,0.195639,0.622603,-0.061756,1.05588,3.227,2.70601,-0.0679806,0.023099,0.0401174,-0.000149839,0.0799627,-0.00236657,-0.0398864,-0.0279642
5.28,0.49948,0.0646543,0.2935,0,0,0,1,0.0179674,0.014917,0,0,0,0,0.0749418,7,0.196087,0.623422,-0.0617582,1.0575,3.22695,2.70521,-0.0685279,0.00896173,0.045648,-0.000582488,0.0911397,-0.00225226,-0.0455843,-0.0137982
5.3,0.49984,0.0649526,0.2935,0,0,0,1,0.0213607,0.00796363,0,0,0,0,0.0750339,7,0.19625,0.624347,-0.0617692,1.05935,3.22691,2.70428,-0.0687887,0.0224076,0.040658,-0.000165862,0.0810775,-0.00237093,-0.0404646,-0.02731
5.32,0.500267,0.0651119,0.2935,0,0,0,1,0.0193641,0.013607,0,0,0,0,0.0749737,7,0.196639,0.625196,-0.0617738,1.06105,3.22686,2.70344,-0.0692776,0.0084263,0.0460027,-0.000581471,0.0917737,-0.00223947,-0.0458614,-0.0132819
5.34,0.500654,0.065384,0.2935,0,0,0,1,0.0218172,0.00712263,0,0,0,0,0.0750344,7,0.196765,0.626143,-0.0617854,1.06293,3.22681,2.7025,-0.0695021,0.0221777,0.0407712,-0.000158104,0.0812558,-0.00236194,-0.0405278,-0.027091
5.36,0.50109,0.0655265,0.2935,0,0,0,1,0.0204441,0.0122536,0,0,0,0,0.07496,7,0.197092,0.62706,-0.0617913,1.06475,3.22677,2.70159,-0.0699339,0.00820368,0.0461291,-0.000574507,0.0919963,-0.00222936,-0.0459567,-0.0130712
5.38,0.501499,0.0657715,0.2935,0,0,0,1,0.0229195,0.00974216,0,0,0,0,0.074992,7,0.19731,0.628037,-0.0618018,1.0667,3.22672,2.70061,-0.0702574,0.0201973,0.0421613,-0.000228763,0.0842293,-0.00238067,-0.0421274,-0.0251842
5.4,0.501958,0.0659664,0.2935,0,0,0,1,0.0182554,0.0139599,0,0,0,0,0.0749595,7,0.197715,0.628868,-0.0618045,1.06835,3.22667,2.69979,-0.0707621,0.00830481,0.0481994,-0.000589637,0.0961107,-0.00231161,-0.0480038,-0.013389
5.42,0.502323,0.0662456,0.2935,0,0,0,1,0.0216349,0.00739474,0,0,0,0,0.0750468,7,0.197851,0.629808,-0.0618155,1.07022,3.22663,2.69886,-0.0709963,0.0224095,0.0409628,-0.000111109,0.0813377,-0.00234463,-0.0404032,-0.0273619
5.44,0.502755,0.0663935,0.2935,0,0,0,1,0.021827,0.0111037,0,0,0,0,0.0749889,7,0.198124,0.630765,-0.0618233,1.07213,3.22658,2.69791,-0.0713756,0.00814447,0.0462532,-0.000551423,0.0921896,-0.00221493,-0.0460233,-0.01304
5.46,0.503192,0.0666155,0.2935,0,0,0,1,0.0225867,0.008649,0,0,0,0,0.0749987,7,0.198299,0.63174,-0.0618336,1.07407,3.22654,2.69694,-0.0716544,0.019439,0.0424644,-0.000229328,0.0848337,-0.00236466,-0.0424308,-0.024447
5.48,0.503644,0.0667885,0.2935,0,0,0,1,0.0184835,0.0134817,0,0,0,0,0.0749603,7,0.198682,0.632578,-0.0618365,1.07574,3.22649,2.69611,-0.0721369,0.0062992,0.047347,-0.000580163,0.0942019,-0.00218722,-0.0469385,-0.0112262
5.5,0.504013,0.0670582,0.2935,0,0,0,1,0.0217661,0.00705852,0,0,0,0,0.075047,7,0.198801,0.633526,-0.0618474,1.07762,3.22645,2.69517,-0.0723556,0.0163898,0.045835,-0.000297625,0.0909877,-0.0023754,-0.0452006,-0.0215892
5.52,0.504449,0.0671993,0.2935,0,0,0,1,0.0230599,0.00887974,0,0,0,0,0.0749919,7,0.198978,0.634551,-0.061857,1.07965,3.2264,2.69417,-0.0726413,0.0108725,0.04885,-0.00052196,0.0977244,-0.00240939,-0.048976,-0.016174
5.54,0.50491,0.0673769,0.2935,0,0,0,1,0.0186145,0.0134432,0,0,0,0,0.0749618,7,0.199358,0.635373,-0.0618602,1.0813,3.22635,2.69335,-0.0731193,0.0202783,0.0415689,-0.000137838,0.0825322,-0.00230064,-0.0409962,-0.0252351
5.56,0.505282,0.0676458,0.2935,0,0,0,1,0.0218674,0.00693923,0,0,0,0,0.0750541,7,0.199471,0.636322,-0.061871,1.08319,3.22631,2.6924,-0.0733317,0.00677703,0.0469732,-0.00054827,0.0935185,-0.00217626,-0.0466301,-0.0117113
5.58,0.50572,0.0677846,0.2935,0,0,0,1,0.0223602,0.00572501,0,0,0,0,0.0750035,7,0.199533,0.637281,-0.0618826,1.08509,3.22627,2.69145,-0.073492,0.013643,0.0478682,-0.000388497,0.0953245,-0.00239662,-0.0475274,-0.0189622
5.6,0.506167,0.0678991,0.2935,0,0,0,1,0.0179783,0.0140003,0,0,0,0,0.0749291,7,0.199935,0.638107,-0.0618842,1.08673,3.22623,2.69064,-0.0739932,0.0087373,0.048743,-0.000514048,0.0971512,-0.00230021,-0.0484952,-0.0139433
5.62,0.506526,0.0681791,0.2935,0,0,0,1,0.0216648,0.00720168,0,0,0,0,0.0750438,7,0.200057,0.639053,-0.0618944,1.08861,3.22618,2.6897,-0.0742157,0.0191555,0.041917,-0.000148913,0.0832607,-0.00227797,-0.0413806,-0.024123
5.64,0.50696,0.0683231,0.2935,0,0,0,1,0.022401,0.00573484,0,0,0,0,0.0750069,7,0.200118,0.640014,-0.0619057,1.09053,3.22614,2.68875,-0.0743754,0.00597702,0.0473713,-0.000543355,0.0942397,-0.00214975,-0.0469515,-0.0109337
5.66,0.507408,0.0684378,0.2935,0,0,0,1,0.0191563,0.0132108,0,0,0,0,0.0749397,7,0.20048,0.640909,-0.0619084,1.09229,3.2261,2.68788,-0.0748415,0.00883811,0.0512582,-0.000480491,0.10154,-0.00234635,-0.0503425,-0.0142868
5.68,0.507791,0.068702,0.2935,0,0,0,1,0.02195,0.00656332,0,0,0,0,0.0750379,7,0.200576,0.641847,-0.061919,1.09417,3.22605,2.68694,-0.0750354,0.0189858,0.0411041,-0.000158652,0.0820951,-0.00226846,-0.041048,-0.0239017
5.7,0.50823,0.0688333,0.2935,0,0,0,1,0.0244311,0.0080968,0,0,0,0,0.0749943,7,0.200709,0.64292,-0.0619296,1.0963,3.22601,2.68588,-0.0752821,0.00565045,0.0474618,-0.000541384,0.0944852,-0.00213915,-0.0471105,-0.0106205
5.72,0.508718,0.0689952,0.2935,0,0,0,1,0.0191482,0.0127807,0,0,0,0,0.0749634,7,0.201053,0.643805,-0.0619324,1.09805,3.22596,2.68502,-0.0757294,0.00310998,0.0479183,-0.000578066,0.0953448,-0.00206796,-0.0475126,-0.00801395
5.74,0.509101,0.0692508,0.2935,0,0,0,1,0.0221867,0.00633799,0,0,0,0,0.0750613,7,0.201137,0.64475,-0.0619432,1.09993,3.22592,2.68407,-0.0759126,0.0200814,0.0413008,-8.02976e-05,0.0819402,-0.00225837,-0.0406675,-0.0250564
5.76,0.509545,0.0693776,0.2935,0,0,0,1,0.0228911,0.00510054,0,0,0,0,0.0750194,7,0.201167,0.645763,-0.0619544,1.10194,3.22588,2.68308,-0.0760449,0.00613962,0.0472934,-0.000509669,0.0940938,-0.00213226,-0.0468834,-0.011127
5.78,0.510003,0.0694796,0.2935,0,0,0,1,0.0192182,0.0123765,0,0,0,0,0.074952,7,0.201494,0.646638,-0.0619575,1.10367,3.22583,2.68222,-0.0764742,0.00305531,0.0480537,-0.00056798,0.0956203,-0.00206259,-0.0476535,-0.00798551
5.8,0.510387,0.0697271,0.2935,0,0,0,1,0.0221541,0.00608262,0,0,0,0,0.075049,7,0.201568,0.647582,-0.0619682,1.10556,3.22579,2.68128,-0.0766465,0.0180733,0.0447594,-0.000133093,0.0884157,-0.00230805,-0.0436758,-0.0233064
5.82,0.51083,0.0698488,0.2935,0,0,0,1,0.0227167,0.00499224,0,0,0,0,0.07501,7,0.201594,0.64859,-0.0619791,1.10755,3.22575,2.68029,-0.0767745,0.00478136,0.0468847,-0.000532311,0.0935626,-0.00208377,-0.0467748,-0.00969412
5.84,0.511285,0.0699486,0.2935,0,0,0,1,0.0190698,0.011902,0,0,0,0,0.0749491,7,0.201903,0.64946,-0.0619822,1.10928,3.22571,2.67943,-0.0771843,0.00668043,0.0536765,-0.000526454,0.106539,-0.00236736,-0.0529403,-0.0123363
5.86,0.511666,0.0701867,0.2935,0,0,0,1,0.022172,0.00585256,0,0,0,0,0.0750454,7,0.201967,0.650404,-0.0619929,1.11116,3.22567,2.67849,-0.0773467,0.0171955,0.0442567,-0.00014326,0.0875831,-0.0022683,-0.0433543,-0.0223646
