time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
1.1820001602172852,0.3839966145219811,-0.07833910821505559,0.20456817004372568,-0.6783951528082904,-0.28100047294136216,0.6785048399939497,-0.02121162317532034,0.0940033854780189,-0.03917389178494442,-0.20456817004372568,0.16271824620780503,0.6121935687359996,-0.12499194579272373,-1.8353088813085001,-0.4195395135857285,1.0247971906607538,0.09031298586237615
1.183000087738037,0.384090617911924,-0.0783782821087012,0.2043636018639655,-0.6783915333331378,-0.2809989737056653,0.6785012199335777,-0.021461566273777787,0.09390938208807598,-0.03913471789129881,-0.2043636018639655,0.16287595595149756,0.6127367736498086,-0.12511489410922924,-1.835031136002969,-0.41975361681801365,1.0251491331295675,0.09052076952595624
1.184000015258789,0.3841845272984725,-0.0784174168284513,0.20415923825239476,-0.6783878714585106,-0.28099745690753103,0.6784975574668757,-0.02171150803088722,0.09381547270152746,-0.03909558317154871,-0.20415923825239476,0.16303348603306742,0.6132795105886762,-0.12523760209749213,-1.834753512574812,-0.41996770276321505,1.0255006236273165,0.0907286795685919
1.1850001811981201,0.38427834277563006,-0.07845651241347978,0.20395507900444532,-0.6783841671846377,-0.28099592254705413,0.6784938525940725,-0.02196144843102728,0.09372165722436993,-0.03905648758652022,-0.20395507900444532,0.16319125120149802,0.6138218056087837,-0.12536052770755074,-1.8344760326856238,-0.42018166483773256,1.0258517505957672,0.09093653483271436
1.186000108718872,0.384372064437306,-0.07849556890292139,0.20375112391575353,-0.6783804205117505,-0.2809943706243305,0.6784901053153997,-0.022211387458576693,0.093627935562694,-0.039017431097078614,-0.20375112391575353,0.16334904404048856,0.6143636461890815,-0.12548344202942843,-1.8341986862544668,-0.4203955564152508,1.026202471019339,0.09114442594699944
1.187000036239624,0.38446569237731576,-0.0785345863358717,0.20354737278216012,-0.6783766314400832,-0.2809928011394571,0.6784863156310914,-0.02246132509791426,0.09353430762268422,-0.03897841366412831,-0.20354737278216012,0.16350686445344792,0.6149050326555954,-0.1256063450255516,-1.8339214737715592,-0.42060937760106476,1.026552785666651,0.09135235298958384
1.187999963760376,0.3845592266893811,-0.0785735647513872,0.20334382539970997,-0.6783727999698727,-0.2809912140925321,0.6784824835413847,-0.022711261333418886,0.0934407733106189,-0.038939435248612805,-0.20334382539970997,0.16366471229510232,0.6154459653315513,-0.1257292366044395,-1.8336443957226958,-0.4208231285131201,1.0269026952942586,0.09156031606007387
1.189000129699707,0.3846526674671299,-0.07861250418848534,0.20314048156465195,-0.6783689261013581,-0.28098960948365453,0.6784786090465189,-0.022961196149469544,0.09334733253287009,-0.03890049581151467,-0.20314048156465195,0.16382258742224642,0.6159864445405195,-0.1258521166767354,-1.8333674525918502,-0.4210368092689456,1.0272522006573916,0.09176831525736624
1.190000057220459,0.38474601480409654,-0.07865140468614452,0.20293734107343864,-0.6783650098347821,-0.28098798731292485,0.6784746921467362,-0.02321112953044532,0.09325398519590344,-0.03886159531385548,-0.20293734107343864,0.16398048970614407,0.6165264706071978,-0.12597498516890426,-1.8330906448618085,-0.42125041998242047,1.0276013025125983,0.09197635067420719
1.190999984741211,0.38483926879372177,-0.07869026628330421,0.2027344037227262,-0.6783610511703891,-0.2809863475804444,0.6784707328422814,-0.02346106146072537,0.09316073120627821,-0.0388227337166958,-0.2027344037227262,0.1641384190224389,0.6170660438567782,-0.126097842012093,-1.832813973013666,-0.4214639607663705,1.027950001615617,0.09218442240160109
1.192000150680542,0.3849324295293529,-0.07872908901886488,0.2025316693093741,-0.6783570501084266,-0.2809846902863156,0.6784667311334022,-0.023710991924688948,0.09306757047064707,-0.03878391098113512,-0.2025316693093741,0.16429637521607157,0.6176051646127374,-0.12622068710338097,-1.8325374375250265,-0.4216774317417229,1.0282982987138927,0.09239253054419347
1.193000078201294,0.38502549710424405,-0.07876787293168816,0.202329137630445,-0.6783530066491447,-0.2809830154306421,0.6784626870203484,-0.023960920906715397,0.09297450289575593,-0.038745127068311846,-0.202329137630445,0.16445435818230614,0.6181438332019338,-0.12634352039527505,-1.8322610388741705,-0.4218908330163739,1.028646194563863,0.09260067518474231
1.194000005722046,0.3851184716115559,-0.07880661806059677,0.20212680848320444,-0.678348920792796,-0.2809813230135285,0.6784586005033728,-0.024210848391184155,0.0928815283884441,-0.038706381939403234,-0.20212680848320444,0.1646123677526054,0.6186820499474113,-0.12646634176965066,-1.8319847775341915,-0.42210416471499185,1.0289936899065948,0.09280885643417223
1.195000171661377,0.38521135314435595,-0.07884532444437463,0.20192468166512073,-0.678344792539636,-0.2809796130350808,0.678454471582731,-0.024460774362474756,0.09278864685564403,-0.03866767555562538,-0.20192468166512073,0.16477040380988628,0.6192198151756669,-0.12658915116506364,-1.8317086539789325,-0.4223174269488952,1.0293407854924086,0.09301707438101017
1.196000099182129,0.38530414179561884,-0.07888399212176687,0.20172275697386471,-0.6783406218899226,-0.28097788549540564,0.6784503002586808,-0.024710698804966822,0.09269585820438114,-0.03862900787823313,-0.20172275697386471,0.1649284662171671,0.6197571292121462,-0.12671194849793319,-1.831432668679318,-0.4225306198347061,1.029687482065634,0.09322532912269056
1.1970000267028809,0.385396837658226,-0.07892262113147988,0.20152103420730955,-0.6783364088439165,-0.28097614039461105,0.6784460865314831,-0.02496062170304007,0.09260316234177396,-0.038590378868520125,-0.20152103420730955,0.1650865548119765,0.6202939923808742,-0.12683473365635656,-1.8311568221030639,-0.4227437434958725,1.0300337803633863,0.09343362076803037
1.1979999542236328,0.3854894408249662,-0.07896121151218134,0.2013195131635305,-0.6783321534018812,-0.2809743777328061,0.678441830401401,-0.025210543041074323,0.09251055917503376,-0.038551788487818664,-0.2013195131635305,0.16524466948908048,0.6208304050097114,-0.12695750659151503,-1.830881114718956,-0.4229567980408803,1.0303796811333317,0.09364194940086414
1.1990001201629639,0.3855819513885353,-0.07899976330250028,0.2011181936408048,-0.6783278555640825,-0.28097259751010095,0.6784375318687008,-0.025460462803449494,0.09241804861146469,-0.03851323669749973,-0.2011181936408048,0.1654028100904398,0.621366367423355,-0.12708026719608764,-1.8306055469911746,-0.42316978359223234,1.0307251851100627,0.09385031512841405
1.2000000476837158,0.3856743694415364,-0.07903827654102706,0.2009170754376114,-0.6783235153307888,-0.2809707997266069,0.6784331909336511,-0.025710380974545595,0.0923256305584636,-0.038474723458972945,-0.2009170754376114,0.16556097648069265,0.6219018799481371,-0.12720301538765266,-1.8303301193831922,-0.4233827002665672,1.031070293031309,0.09405871804810445
1.2009999752044678,0.3857666950764801,-0.07907675126631349,0.20071615835263074,-0.6783191327022718,-0.2809689843824363,0.6784288075965231,-0.025960297538742745,0.09223330492351989,-0.03843624873368652,-0.20071615835263074,0.1657189545182409,0.6224369291975242,-0.1273255145598165,-1.8300548212423617,-0.4235956050058103,1.0314149594276603,0.0942672525310665
1.2020001411437988,0.38585892838578445,-0.0791151875168728,0.2005154421847446,-0.6783147076788052,-0.28096715147770257,0.6784243818575908,-0.026210212480421147,0.09214107161421553,-0.03839781248312721,-0.2005154421847446,0.16587717168628976,0.6229715428738655,-0.12744823722726073,-1.8297796752253865,-0.4238083844831811,1.031759277303288,0.09447573034533603
1.2030000686645508,0.38595106946177515,-0.07915358533117972,0.2003149267330359,-0.6783102402606654,-0.2809653010125203,0.6784199137171308,-0.026460125783961123,0.09204893053822483,-0.038359414668820285,-0.2003149267330359,0.16603541422236753,0.6235057076404259,-0.12757094721711904,-1.8295046707066294,-0.4240210954383637,1.0321032013228904,0.09468424565162198
1.2039999961853027,0.3860431183966855,-0.07919194474767051,0.2001146117967884,-0.6783057304481319,-0.28096343298700516,0.6784154031754225,-0.02671003743374309,0.0919568816033145,-0.0383210552523295,-0.2001146117967884,0.16619368198076978,0.6240394238236181,-0.12769364443490902,-1.8292298081415674,-0.42423373799119346,1.0324467322150535,0.0948927985525875
1.2050001621246338,0.3861350752826565,-0.07923026580474299,0.19991449717548668,-0.6783011782414864,-0.2809615474012738,0.6784108502327476,-0.02695994741414757,0.09186492471734348,-0.03828273419525702,-0.19991449717548668,0.16635197481238392,0.6245726917498081,-0.12781632878222188,-1.8289550879836531,-0.4244463122625409,1.0327898707058998,0.0951013891525732
1.2060000896453857,0.3862269402117372,-0.07926854854075657,0.19971458266881575,-0.6782965836410134,-0.28095964425544423,0.6784062548893909,-0.02720985570955518,0.09177305978826278,-0.038244451459243434,-0.19971458266881575,0.1665102925817669,0.6251055117464193,-0.12793900017560159,-1.8286805106851998,-0.4246588183697448,1.0331326175227917,0.09531001755005557
1.2070000171661377,0.38631871327588446,-0.07930679299403233,0.199514868076661,-0.6782919466470002,-0.2809577235496353,0.6784016171456394,-0.027459762304346658,0.09168128672411552,-0.03820620700596768,-0.199514868076661,0.1666686351421163,0.6256378841403165,-0.1280616585188772,-1.8284060766960848,-0.4248712564332975,1.033474973388908,0.0955186838486897
1.2080001831054688,0.3864103945669632,-0.079344999202853,0.1993153531991079,-0.6782872672597365,-0.28095578528396703,0.6783969370017829,-0.02770966718290284,0.09158960543303679,-0.03816800079714701,-0.1993153531991079,0.1668270023407898,0.6261698092581517,-0.1281843037092617,-1.8281317864640463,-0.425083626575387,1.03381693902444,0.0957273881548812
1.2090001106262207,0.38650198417674647,-0.07938316720546303,0.19911603783644183,-0.6782825454795148,-0.2809538294585607,0.6783922144581142,-0.027959570329604663,0.09149801582325351,-0.03812983279453698,-0.19911603783644183,0.1669853940445,0.6267012874280018,-0.1283069356652096,-1.8278576404359934,-0.4252959289131277,1.0341585151520687,0.09593613056664732
1.2100000381469727,0.38659348219691564,-0.07942129704006863,0.19891692178914788,-0.6782777813066302,-0.2809518560735384,0.6783874495149281,-0.028209471728833188,0.09140651780308434,-0.038091702959931376,-0.19891692178914788,0.16714381009658616,0.62723231897659,-0.1284295542791737,-1.8275836390557874,-0.4255081635700393,1.0344997024876754,0.09614491119250017
1.2109999656677246,0.3866848887190603,-0.07945938874483782,0.1987180048579107,-0.6782729747413804,-0.2809498651290235,0.6783826421725228,-0.02845937136496957,0.09131511128093966,-0.038053611255162184,-0.1987180048579107,0.1673022423896919,0.6277629037119601,-0.12855215065069656,-1.827309782348452,-0.4257203328187844,1.0348405000081116,0.09635373365965205
1.2120001316070557,0.3867762038346785,-0.07949744235790043,0.19851928684361417,-0.678268125784066,-0.2809478566251405,0.6783777924311984,-0.028709269222395084,0.0912237961653215,-0.03801555764209957,-0.19851928684361417,0.16746069546489062,0.6282930422654426,-0.12867472986586212,-1.8270360709996076,-0.42593243552252874,1.0351809094473385,0.09656259600184378
1.2130000591278076,0.3868674276351767,-0.07953545791734817,0.1983207675473414,-0.6782632344349898,-0.28094583056201483,0.6783729002912583,-0.02895916528549111,0.0911325723648233,-0.03797754208265183,-0.1983207675473414,0.1676191726270896,0.6288227351897776,-0.1287972956446279,-1.8267625056290633,-0.4261444708709476,1.035520932271726,0.09677149679675952
1.2139999866485596,0.3869585602118701,-0.07957343546123466,0.19812244677037433,-0.6782583006944576,-0.2809437869397732,0.6783679657530081,-0.029209059538639136,0.0910414397881299,-0.03793956453876535,-0.19812244677037433,0.16777767375296554,0.6293519828145627,-0.12891984791572245,-1.8264890866751837,-0.42635643897878484,1.0358605691977536,0.09698043613867884
1.2150001525878906,0.38704960165598246,-0.07961137502757545,0.19792432431419363,-0.6782533245627779,-0.2809417257585433,0.6783629888167562,-0.02945895196622079,0.09095039834401752,-0.03790162497242455,-0.19792432431419363,0.16793619871622026,0.6298807854693597,-0.12904238660443215,-1.8262158145743819,-0.42656833996167814,1.0361998209395664,0.09718941412333867
1.2160000801086426,0.3871405520586464,-0.07964927665434811,0.19772639998047853,-0.6782483060402617,-0.280939647018454,0.6783579694828136,-0.029708842552617777,0.09085944794135359,-0.0378637233456519,-0.19772639998047853,0.16809474737563346,0.6304091434829089,-0.12916491161938298,-1.8259426897604822,-0.4267801739394217,1.0365386882063528,0.09739843085323707
1.2170000076293945,0.38723141151090334,-0.07968714037949219,0.19752867357110654,-0.6782432451272224,-0.28093755071963517,0.6783529077514941,-0.029958731282211933,0.09076858848909664,-0.037825859620507815,-0.19752867357110654,0.16825331960490433,0.6309370571850853,-0.12928742288555037,-1.8256697126663028,-0.42699194102785176,1.0368771717088898,0.09760748642440263
1.2180001735687256,0.38732218010370373,-0.07972496624090933,0.19733114488815331,-0.6782381418239766,-0.28093543686221784,0.6783478036231142,-0.030208618139385218,0.09067781989629625,-0.03778803375909068,-0.19733114488815331,0.16841191527562846,0.6314645269057789,-0.12940992032543033,-1.8253968837227623,-0.4272036413434695,1.037215272155819,0.09781658093393668
1.2190001010894775,0.387412857927907,-0.07976275427646326,0.19713381373389244,-0.6782329961308431,-0.28093330544633416,0.6783426570979927,-0.0304585031085197,0.09058714207209301,-0.037750245723536746,-0.19713381373389244,0.1685705342522608,0.6319915529745589,-0.12953240385346512,-1.825124203358617,-0.42741527500482585,1.0375529902525304,0.09802571448225017
1.2200000286102295,0.38750344507428175,-0.07980050452397984,0.1969366799107952,-0.6782278080481435,-0.2809311564721173,0.6783374681764512,-0.030708386173997567,0.09049655492571823,-0.037712495476020166,-0.1969366799107952,0.16872917640861537,0.6325181357217602,-0.12965487339429846,-1.8248516720013384,-0.4276268421280093,1.037890326704803,0.09823488716573879
1.2209999561309814,0.3875939416335058,-0.0798382170212471,0.1967397432215304,-0.6782225775762021,-0.28092898993970156,0.6783322368588144,-0.030958267320201124,0.09040605836649418,-0.0376747829787529,-0.1967397432215304,0.16888784161396078,0.6330442754775654,-0.1297773288673924,-1.8245792900763826,-0.42783834283044714,1.0382272822157448,0.09844409908295314
1.2220001220703125,0.38768434769616633,-0.07987589180601531,0.19654300346896422,-0.6782173047153458,-0.28092680584922236,0.6783269631454089,-0.0312081465315128,0.09031565230383365,-0.03763710819398469,-0.19654300346896422,0.16904652972578516,0.6335699725715139,-0.12989977017901908,-1.8243070580068133,-0.4280497772329106,1.0385638574841871,0.09865335033782073
1.2230000495910645,0.38777466335275995,-0.07991352891599697,0.19634646045615997,-0.6782119894659041,-0.2809246042008163,0.6783216470365643,-0.031458023792315146,0.09022533664724003,-0.037599471084003036,-0.19634646045615997,0.16920524061778014,0.6340952273343637,-0.13002219725322714,-1.8240349762147812,-0.4282611454518193,1.0389000532108712,0.09886264102720281
1.2239999771118164,0.3878648886936927,-0.07995112838886685,0.19615011398637786,-0.6782066318282094,-0.28092238499462086,0.678316288532613,-0.031707899086990836,0.0901351113063073,-0.037561871611133155,-0.19615011398637786,0.16936397416350926,0.6346200400970049,-0.13014461001377226,-1.823763045120672,-0.4284724476037174,1.0392358700948539,0.09907197124814926
1.2250001430511475,0.38795502380928015,-0.07998869026226207,0.19595396386307484,-0.6782012318025964,-0.2809201482307747,0.6783108876338898,-0.031957772399922646,0.09004497619071983,-0.03752430973773793,-0.19595396386307484,0.16952273024115017,0.6351444111907736,-0.13026700838936534,-1.8234912651433621,-0.4286836838039616,1.039571308834559,0.09928134109578475
1.2260000705718994,0.38804506878974776,-0.08002621457378212,0.19575800988990447,-0.6781957893894025,-0.28091789390941774,0.6783054443407324,-0.0322076437154935,0.08995493121025222,-0.03748678542621789,-0.19575800988990447,0.16968150869310758,0.6356683409447497,-0.13038939226896926,-1.8232196366980713,-0.42889485417791506,1.0399063701188034,0.09949075068129483
1.2269999980926514,0.3881350237252306,-0.08006370136098886,0.19556225187071655,-0.678190304588968,-0.28091562203069087,0.6782999586534809,-0.03245751301808644,0.08986497627476936,-0.03744929863901114,-0.19556225187071655,0.16984030940427922,0.636191829690984,-0.1305117615884268,-1.822948160200531,-0.4291059588392802,1.040241054644183,0.0997002000970786
1.2280001640319824,0.38822488870577376,-0.08010115066140662,0.1953666896095571,-0.6781847774016356,-0.28091333259473594,0.6782944305724781,-0.03270738029208463,0.08977511129422622,-0.037411849338593386,-0.1953666896095571,0.16999913224517132,0.6367148777606977,-0.13063411626750066,-1.8226768360639647,-0.4293169979058355,1.0405753631024468,0.09990968944206728
1.2290000915527344,0.38831466382133206,-0.08013856251252217,0.19517132291066813,-0.6781792078277509,-0.28091102560169623,0.6782888600980698,-0.03295724552187137,0.08968533617866792,-0.03737443748747783,-0.19517132291066813,0.17015797707315988,0.6372374854843561,-0.130756456211264,-1.8224056646991569,-0.4295279714991168,1.0409092961807636,0.10011921882117801
1.2300000190734863,0.3884043491617706,-0.08017593695178485,0.19497615157848733,-0.6781735958676618,-0.28090870105171584,0.6782832472306037,-0.03320710869183008,0.0895956508382294,-0.03733706304821516,-0.19497615157848733,0.17031684375546513,0.637759653193209,-0.13087878133553515,-1.822134646515681,-0.4297388797380318,1.041242854566841,0.100328788335069
1.2310001850128174,0.3884939448168644,-0.08021327401660648,0.19478117541764797,-0.6781679415217191,-0.28090635894494004,0.6782775919704309,-0.033456969786344305,0.08950605518313559,-0.037299725983393525,-0.19478117541764797,0.17047573216938494,0.6382813812193119,-0.13100109156713802,-1.8218637819219174,-0.42994972273877147,1.0415760389489912,0.1005383980800258
1.2320001125335693,0.3885834508762988,-0.08025057374436152,0.19458639423297872,-0.6781622447902764,-0.28090399928151527,0.6782718943179049,-0.03370682878979775,0.08941654912370117,-0.037262426255638484,-0.19458639423297872,0.17063464218052604,0.6388026698940507,-0.13112338681980082,-1.8215930713239012,-0.43016050062088645,1.041908850011275,0.10074804815767562
1.2330000400543213,0.38867286742966956,-0.08028783617238704,0.19439180782950338,-0.6781565056736896,-0.2809016220615889,0.6782661542733817,-0.0339566856865742,0.08932713257033043,-0.03722516382761297,-0.19439180782950338,0.17079357364920653,0.6393235195485742,-0.13124566700124302,-1.821322515125658,-0.4303712135055188,1.0422412884349184,0.10095773867213235
1.2339999675750732,0.3887621945664827,-0.08032506133798276,0.19419741601244075,-0.6781507241723173,-0.28089922728530964,0.67826037183722,-0.034206540461057595,0.08923780543351728,-0.03718793866201725,-0.19419741601244075,0.1709525264497978,0.6398439305150967,-0.13136793203459304,-1.821052113730252,-0.43058186150997513,1.0425733549026577,0.10116746972135697
1.2350001335144043,0.38885143237615477,-0.08036224927841111,0.19400321858720443,-0.678144900286521,-0.2808968149528271,0.6782545470097812,-0.03445639309763202,0.08914856762384521,-0.037150750721588896,-0.19400321858720443,0.1711115004452397,0.6403639031251732,-0.13149018183016886,-1.8207818675384206,-0.4307924447548707,1.042905050093027,0.10137724140853908
1.2360000610351562,0.3889405809480129,-0.08039940003089727,0.19380921535940257,-0.6781390340166645,-0.28089438506429204,0.6782486797914294,-0.03470624358068169,0.08905941905198705,-0.03711359996910274,-0.19380921535940257,0.17127049550128043,0.6408834377106599,-0.13161241630124565,-1.8205117769493462,-0.4310029633601406,1.0432363746835531,0.10158705383573625
1.2369999885559082,0.389029640371295,-0.08043651363262917,0.19361540613483771,-0.6781331253631147,-0.2808919376198563,0.6782427701825313,-0.03495609189459094,0.08897035962870498,-0.037076486367370834,-0.19361540613483771,0.17142951149460667,0.6414025346042715,-0.13173463537306318,-1.8202418423610904,-0.43121341744273434,1.0435673293525887,0.1017969071002292
1.2380001544952393,0.3891186107351496,-0.08047359012075758,0.19342179071950663,-0.6781271743262407,-0.28088947261967295,0.6782368181834564,-0.03520593802374424,0.0888813892648504,-0.037039409879242424,-0.19342179071950663,0.17158854828018716,0.6419211941373466,-0.13185683894665376,-1.8199720641688533,-0.4314238071258352,1.0438979147719718,0.10200680130913621
1.2390000820159912,0.3892074921286361,-0.0805106295323961,0.19322836891960007,-0.6781211809064145,-0.28088699006389595,0.6782308237945764,-0.03545578195252623,0.08879250787136389,-0.03700237046760391,-0.19322836891960007,0.17174760572549116,0.6424394166421825,-0.13197902693674388,-1.8197024427668087,-0.4316341325292085,1.0442281316147184,0.10221673656410112
1.2400000095367432,0.38929628464072485,-0.08054763190462122,0.19303514054150261,-0.6781151451040107,-0.2808844899526805,0.6782247870162662,-0.035705623665321644,0.08870371535927513,-0.03696536809537879,-0.19303514054150261,0.17190668370490494,0.6429572024516558,-0.13210119926557132,-1.819432978547814,-0.4318443937707577,1.0445579805537841,0.10242671296378378
1.2410001754760742,0.38938498836029733,-0.08058459727447236,0.19284210539179245,-0.6781090669194065,-0.28088197228618283,0.678218707848903,-0.03595546314651538,0.08861501163970265,-0.03692840272552765,-0.19284210539179245,0.1720657820742204,0.6434745518974687,-0.13222335583462344,-1.8191636719020374,-0.43205459097376714,1.0448874622562991,0.10263673061528945
1.2420001029968262,0.389473603376146,-0.0806215256789519,0.19264926327724113,-0.6781029463529819,-0.28087943706456037,0.6782125862928667,-0.036205300380492474,0.08852639662385398,-0.03689147432104811,-0.19264926327724113,0.17222490071319668,0.6439914653130697,-0.1323454965717895,-1.8188945232192593,-0.4322647242548164,1.0452165773931918,0.10284678961509514
1.2430000305175781,0.38956212977697463,-0.0806584171550252,0.19245661400481354,-0.6780967834051191,-0.2808768842879714,0.67820642234854,-0.03645513535163807,0.08843787022302535,-0.03685458284497481,-0.19245661400481354,0.17238403948183828,0.6445079430306482,-0.13246762138292145,-1.8186255328865155,-0.4324747937362037,1.0455453266293038,0.10305689006864564
1.24399995803833,0.3896505676513982,-0.08069527173962067,0.19226415738166752,-0.6780905780762038,-0.2808743139565757,0.6782002160163082,-0.03670496804433752,0.08834943234860176,-0.03681772826037934,-0.19226415738166752,0.17254319823980416,0.645023985382461,-0.13258973017333556,-1.8183567012891488,-0.4326847995404436,1.0458737106277753,0.10326703208165736
1.2450001239776611,0.38973891708794317,-0.0807320894696298,0.1920718932151538,-0.6780843303666234,-0.2808717260705338,0.678193967296559,-0.03695479844297626,0.08826108291205681,-0.036780910530370206,-0.1920718932151538,0.1727023768631935,0.6455395927019965,-0.13271182286641525,-1.8180880288117223,-0.4328947417854612,1.046201730053862,0.10347721575257812
1.246000051498413,0.3898271781750474,-0.08076887038190717,0.19187982131281572,-0.6780780402767687,-0.2808691206300074,0.678187676189683,-0.037204626531939886,0.08817282182495256,-0.03674412961809284,-0.19187982131281572,0.17286157521232778,0.6460547653217408,-0.13283389936790924,-1.817819515836283,-0.43310462059379434,1.0465293855676272,0.10368744118704694
1.246999979019165,0.38991535100106034,-0.08080561451327051,0.1916879414823891,-0.6780717078070325,-0.28086649763515936,0.6781813426960734,-0.03745445229561414,0.08808464899893964,-0.0367073854867295,-0.1916879414823891,0.17302079315109262,0.6465695035745185,-0.13295595958736467,-1.8175511627434051,-0.4333144360870744,1.04685667782833,0.10389770848921312
1.248000144958496,0.39000343565424306,-0.08084232190050074,0.19149625353180202,-0.6780653329578109,-0.2808638570861537,0.6781749668161262,-0.037704275718384916,0.08799656434575692,-0.03667067809949927,-0.19149625353180202,0.1731800305517456,0.6470838077938209,-0.13307800344345708,-1.817282969912466,-0.4335241883846334,1.0471836074955316,0.1041080177595706
1.249000072479248,0.39009143222276843,-0.08087899258034201,0.19130475726917465,-0.678058915729502,-0.2808611989831553,0.6781685485502397,-0.03795409678463825,0.08790856777723155,-0.036634007419658,-0.19130475726917465,0.1733392872735454,0.6475976783123218,-0.13320003084030457,-1.8170149377204827,-0.43373387760964544,1.0475101752242233,0.10431836910456184
1.25,0.3901793407947211,-0.08091562658950169,0.19111345250281897,-0.6780524561225073,-0.28085852332633054,0.6781620878988152,-0.038203915478760335,0.08782065920527887,-0.03659737341049832,-0.19111345250281897,0.17349856318552576,0.648111115463459,-0.13332204169270925,-1.8167470665433565,-0.43394350388258135,1.047836381670026,0.10452876262634092
1.251000165939331,0.39026716145809764,-0.08095222396465047,0.19092233904123876,-0.6780459541372302,-0.2808558301158464,0.6781555848622562,-0.038453731785137474,0.08773283854190234,-0.03656077603534953,-0.19092233904123876,0.1736578581519605,0.6486241195804201,-0.13344403591004714,-1.8164793567550848,-0.43415306732538983,1.0481622274858695,0.10473919842930464
1.252000093460083,0.3903548943008066,-0.08098878474242237,0.1907314166931292,-0.6780394097740772,-0.2808531193518713,0.6781490394409695,-0.03870354568815616,0.08764510569919337,-0.03652421525757764,-0.1907314166931292,0.1738171651222723,0.6491366905115489,-0.13356600573528263,-1.816211808350952,-0.43436257006328344,1.048487711738948,0.10494967973266826
1.253000020980835,0.3904425394106687,-0.08102530895941475,0.19054068526737683,-0.6780328230334572,-0.28085039103457465,0.678142451635364,-0.03895335717220303,0.08755746058933128,-0.03648769104058526,-0.19054068526737683,0.17397647276833442,0.6496488278014739,-0.13368793866675435,-1.815944421089745,-0.43457201547577157,1.048812832506716,0.10516021168841341
1.254000186920166,0.3905300968754168,-0.0810617966521884,0.19035014457305927,-0.6780261939157821,-0.280847645164127,0.6781358214458514,-0.03920316622166486,0.08746990312458319,-0.0364512033478116,-0.19035014457305927,0.1741357970023168,0.6501605329063599,-0.13380985240368964,-1.815677196214555,-0.43478139904668917,1.04913759410808,0.10537078717673988
1.255000114440918,0.390617566782696,-0.08109824785726756,0.19015979441944506,-0.6780195224214659,-0.28084488174069994,0.678129148872846,-0.039452972820928564,0.08738243321730399,-0.036414752142732446,-0.19015979441944506,0.17429513761002183,0.6506718061534252,-0.1339317467674498,-1.8154101340882522,-0.43499072092416435,1.0494619971699777,0.10558140633895133
1.25600004196167,0.3907049492200637,-0.0811346626111399,0.1899696346159935,-0.6780128085509259,-0.28084210076446625,0.6781224339167652,-0.03970277695438126,0.08729505077993627,-0.03637833738886011,-0.1899696346159935,0.1744544943613293,0.6511826478687998,-0.1340536215615694,-1.815143235071193,-0.435199981261223,1.0497860423140148,0.1057920693236873
1.2569999694824219,0.39079224427498993,-0.08117104095025664,0.18977966497235443,-0.6780060523045814,-0.28083930223559966,0.6781156765780285,-0.03995257860641017,0.08720775572501005,-0.03634195904974337,-0.18977966497235443,0.1746141018786711,0.6516930749887054,-0.1341757370395709,-1.8148765123877195,-0.43540911162478285,1.0501097842638283,0.10600267027740136
1.258000135421753,0.3908794520348571,-0.08120738291103254,0.18958988529836804,-0.677999253682855,-0.28083648615427514,0.6781088768570582,-0.040202377761402695,0.0871205479651429,-0.03630561708896747,-0.18958988529836804,0.1747734906072353,0.6522030546742257,-0.13429757254158925,-1.8146099406962797,-0.4356182491195967,1.0504331155780522,0.10621342113908658
1.2590000629425049,0.3909665725869602,-0.08124368852984593,0.18940029540406464,-0.6779924126861713,-0.28083365252066855,0.6781020347542792,-0.04045217440374637,0.08703342741303977,-0.03626931147015408,-0.18940029540406464,0.17493289478707474,0.6527126038065371,-0.13441938788138522,-1.814343533185277,-0.4358273255350375,1.0507560908288678,0.10642421627102115
1.2599999904632568,0.39105360601850714,-0.08127995784303878,0.18921089509966454,-0.677985529314958,-0.28083080133495714,0.6780951502701194,-0.04070196851782893,0.08694639398149284,-0.03623304215696123,-0.18921089509966454,0.1750923141840542,0.6532217227115671,-0.1345411828573475,-1.814077290208327,-0.43603634102645566,1.051078710630239,0.10663505582430215
1.261000156402588,0.3911405524166184,-0.08131619088691672,0.18902168419557785,-0.6779786035696453,-0.2808279325973191,0.6780882234050087,-0.04095176008803823,0.0868594475833816,-0.03619680911308329,-0.18902168419557785,0.17525178346374065,0.6537304142002676,-0.13466299598038545,-1.8138112140362599,-0.4362452854918066,1.0514009836701,0.10684592417253874
1.2620000839233398,0.3912274118683274,-0.08135238769774905,0.18883266250240424,-0.6779716354506663,-0.2808250463079337,0.6780812541593805,-0.04120154909876231,0.0867725881316726,-0.036160612302250955,-0.18883266250240424,0.17541127175923382,0.6542386764262783,-0.13478479307379776,-1.813545303338912,-0.43645416805581544,1.0517229034896907,0.10705683530235344
