time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
19.449999570846558,-1.893400794654142,-1.455583664439231,-1.0499995423942632,0.0,0.0,0.0,1.0,7.48586827164165e-08,3.1191117798506945e-08,-3.1379682614820164e-07
19.459999561309814,-1.8934007939055553,-1.4555836641273199,-1.0499995455322313,0.0,0.0,0.0,1.0,7.437076970561444e-08,3.0987820710672754e-08,-3.117515643827317e-07
19.46999955177307,-1.8934007931618475,-1.4555836638174418,-1.0499995486497469,0.0,0.0,0.0,1.0,7.388603681513501e-08,3.078584867297299e-08,-3.097196332363911e-07
19.479999542236328,-1.8934007924229872,-1.4555836635095833,-1.0499995517469431,0.0,0.0,0.0,1.0,7.340446330396706e-08,3.058519304331968e-08,-3.077009457656581e-07
19.489999532699585,-1.8934007916889426,-1.4555836632037313,-1.0499995548239525,0.0,0.0,0.0,1.0,7.292602862530443e-08,3.038584526054357e-08,-3.0569541584109327e-07
19.499999523162842,-1.8934007909596824,-1.4555836628998728,-1.0499995578809065,0.0,0.0,0.0,1.0,7.245071229060368e-08,3.01877967877516e-08,-3.037029575774888e-07
19.5099995136261,-1.8934007902351753,-1.455583662597995,-1.049999560917936,0.0,0.0,0.0,1.0,7.197849394726541e-08,2.999103914469399e-08,-3.0172348565949696e-07
19.519999504089355,-1.8934007895153904,-1.4555836622980847,-1.0499995639351707,0.0,0.0,0.0,1.0,7.150935347573564e-08,2.979556394822325e-08,-2.997569157486659e-07
19.52999973297119,-1.8934007888002968,-1.455583662000129,-1.0499995669327398,0.0,0.0,0.0,1.0,7.104327073704188e-08,2.960136280710085e-08,-2.9780316342514597e-07
19.53999972343445,-1.8934007880898642,-1.4555836617041154,-1.0499995699107714,0.0,0.0,0.0,1.0,7.058022584467742e-08,2.940842743528233e-08,-2.958621453273906e-07
19.549999713897705,-1.893400787384062,-1.455583661410031,-1.0499995728693927,0.0,0.0,0.0,1.0,7.012019900923876e-08,2.9216749587182872e-08,-2.939337785008986e-07
19.559999704360962,-1.89340078668286,-1.4555836611178636,-1.0499995758087304,0.0,0.0,0.0,1.0,6.966317051900534e-08,2.9026321049585618e-08,-2.920179803168061e-07
19.56999969482422,-1.8934007859862283,-1.4555836608276005,-1.04999957872891,0.0,0.0,0.0,1.0,6.920912087588173e-08,2.8837133698284116e-08,-2.90114669041738e-07
19.579999685287476,-1.893400785294137,-1.4555836605392292,-1.0499995816300567,0.0,0.0,0.0,1.0,6.875803062061468e-08,2.864917942525618e-08,-2.882237631051418e-07
19.589999675750732,-1.8934007846065568,-1.4555836602527374,-1.0499995845122942,0.0,0.0,0.0,1.0,6.830988048815555e-08,2.846245020339821e-08,-2.8634518175054574e-07
19.59999966621399,-1.8934007839234581,-1.455583659968113,-1.049999587375746,0.0,0.0,0.0,1.0,6.786465131055915e-08,2.8276938046066372e-08,-2.844788446285234e-07
19.609999656677246,-1.8934007832448116,-1.4555836596853435,-1.0499995902205344,0.0,0.0,0.0,1.0,6.742232405582375e-08,2.8092635023259953e-08,-2.8262467195950635e-07
19.619999647140503,-1.8934007825705885,-1.4555836594044171,-1.049999593046781,0.0,0.0,0.0,1.0,6.69828798084711e-08,2.7909533253529686e-08,-2.8078258445237786e-07
19.62999963760376,-1.8934007819007597,-1.4555836591253217,-1.0499995958546067,0.0,0.0,0.0,1.0,6.654629976954638e-08,2.772762490397772e-08,-2.7895250330447274e-07
19.639999628067017,-1.8934007812352966,-1.4555836588480455,-1.0499995986441317,0.0,0.0,0.0,1.0,6.611256525661811e-08,2.7546902190257596e-08,-2.7713435020157716e-07
19.649999618530273,-1.893400780574171,-1.4555836585725765,-1.049999601415475,0.0,0.0,0.0,1.0,6.568165776203898e-08,2.7367357400849638e-08,-2.7532804756214964e-07
19.65999960899353,-1.8934007799173544,-1.455583658298903,-1.0499996041687556,0.0,0.0,0.0,1.0,6.525355883642433e-08,2.71889828485102e-08,-2.7353351804887856e-07
19.669999599456787,-1.8934007792648189,-1.4555836580270132,-1.0499996069040907,0.0,0.0,0.0,1.0,6.482825016633278e-08,2.7011770902638725e-08,-2.717506848943102e-07
19.679999589920044,-1.8934007786165363,-1.4555836577568955,-1.0499996096215976,0.0,0.0,0.0,1.0,6.440571357426676e-08,2.683571398927787e-08,-2.699794719008492e-07
19.6899995803833,-1.8934007779724793,-1.4555836574885384,-1.0499996123213922,0.0,0.0,0.0,1.0,6.398593099925189e-08,2.6660804583021678e-08,-2.682198033593503e-07
19.699999570846558,-1.89340077733262,-1.4555836572219303,-1.0499996150035902,0.0,0.0,0.0,1.0,6.356888447741672e-08,2.648703519892368e-08,-2.664716039677122e-07
19.709999561309814,-1.8934007766969312,-1.45558365695706,-1.0499996176683062,0.0,0.0,0.0,1.0,6.315455620025368e-08,2.6314398416772425e-08,-2.6473479907509827e-07
19.71999955177307,-1.8934007760653857,-1.455583656693916,-1.049999620315654,0.0,0.0,0.0,1.0,6.274292841751735e-08,2.6142886840632288e-08,-2.630093142749008e-07
19.729999542236328,-1.8934007754379565,-1.455583656432487,-1.0499996229457471,0.0,0.0,0.0,1.0,6.233398357316689e-08,2.5972493155486262e-08,-2.6129507597459083e-07
19.739999532699585,-1.8934007748146167,-1.4555836561727622,-1.0499996255586979,0.0,0.0,0.0,1.0,6.192770411116264e-08,2.5803210046317826e-08,-2.59592010581647e-07
19.749999523162842,-1.8934007741953396,-1.4555836559147302,-1.049999628154618,0.0,0.0,0.0,1.0,6.152407270851e-08,2.5635030295212556e-08,-2.5790004548044064e-07
19.7599995136261,-1.8934007735800988,-1.4555836556583799,-1.0499996307336183,0.0,0.0,0.0,1.0,6.112307210047656e-08,2.5467946708531956e-08,-2.5621910829957167e-07
19.769999504089355,-1.8934007729688682,-1.4555836554037005,-1.0499996332958095,0.0,0.0,0.0,1.0,6.072468513885296e-08,2.530195214118879e-08,-2.5454912715609014e-07
19.779999494552612,-1.8934007723616213,-1.4555836551506809,-1.0499996358413006,0.0,0.0,0.0,1.0,6.032889479195301e-08,2.5137039496647146e-08,-2.528900306554954e-07
19.78999972343445,-1.8934007717583323,-1.4555836548993104,-1.0499996383702008,0.0,0.0,0.0,1.0,5.99356841251933e-08,2.4973201718830596e-08,-2.512417478103299e-07
19.799999713897705,-1.8934007711589755,-1.4555836546495784,-1.0499996408826182,0.0,0.0,0.0,1.0,5.954503633993359e-08,2.4810431808305718e-08,-2.496042082029921e-07
19.809999704360962,-1.8934007705635252,-1.4555836544014742,-1.0499996433786603,0.0,0.0,0.0,1.0,5.915693469579606e-08,2.4648722789915076e-08,-2.479773416601097e-07
19.81999969482422,-1.893400769971956,-1.455583654154987,-1.0499996458584335,0.0,0.0,0.0,1.0,5.8771362646606834e-08,2.4488067769419562e-08,-2.4636107882238697e-07
19.829999685287476,-1.8934007693842423,-1.4555836539101061,-1.0499996483220442,0.0,0.0,0.0,1.0,5.83883036656137e-08,2.4328459860672426e-08,-2.447553504119425e-07
19.839999675750732,-1.8934007688003593,-1.4555836536668216,-1.0499996507695977,0.0,0.0,0.0,1.0,5.800774138142798e-08,2.4169892242261716e-08,-2.431600878021587e-07
19.84999966621399,-1.893400768220282,-1.4555836534251227,-1.0499996532011986,0.0,0.0,0.0,1.0,5.7629659519763684e-08,2.4012358133234926e-08,-2.415752227734592e-07
19.859999656677246,-1.8934007676439855,-1.4555836531849993,-1.0499996556169509,0.0,0.0,0.0,1.0,5.725404190343742e-08,2.385585079309898e-08,-2.4000068751331015e-07
19.869999647140503,-1.893400767071445,-1.4555836529464408,-1.0499996580169577,0.0,0.0,0.0,1.0,5.688087251062936e-08,2.3700363546095618e-08,-2.3843641486044044e-07
19.87999963760376,-1.8934007665026362,-1.4555836527094372,-1.0499996604013218,0.0,0.0,0.0,1.0,5.651013537778168e-08,2.3545889740742425e-08,-2.3688233789780674e-07
19.889999628067017,-1.893400765937535,-1.4555836524739783,-1.0499996627701451,0.0,0.0,0.0,1.0,5.614181461901891e-08,2.3392422757924592e-08,-2.3533839003400009e-07
19.899999618530273,-1.893400765376117,-1.455583652240054,-1.049999665123529,0.0,0.0,0.0,1.0,5.57758944844087e-08,2.3239956035170344e-08,-2.3380450524746737e-07
19.90999960899353,-1.893400764818358,-1.4555836520076544,-1.0499996674615741,0.0,0.0,0.0,1.0,5.541235935996189e-08,2.3088483066650835e-08,-2.322806180865112e-07
19.919999599456787,-1.8934007642642343,-1.4555836517767695,-1.0499996697843803,0.0,0.0,0.0,1.0,5.505119367053098e-08,2.2937997362721295e-08,-2.3076666326225412e-07
19.929999589920044,-1.8934007637137225,-1.4555836515473894,-1.0499996720920468,0.0,0.0,0.0,1.0,5.4692382015752226e-08,2.2788492506563475e-08,-2.2926257621848874e-07
19.9399995803833,-1.8934007631667986,-1.4555836513195046,-1.0499996743846725,0.0,0.0,0.0,1.0,5.433590903410351e-08,2.2639962097543177e-08,-2.2776829256182709e-07
19.949999570846558,-1.8934007626234395,-1.455583651093105,-1.0499996766623554,0.0,0.0,0.0,1.0,5.3981759441744906e-08,2.249239976739376e-08,-2.2628374822451588e-07
19.959999561309814,-1.893400762083622,-1.455583650868181,-1.0499996789251929,0.0,0.0,0.0,1.0,5.3629918129620186e-08,2.2345799220675127e-08,-2.248088798714705e-07
19.96999955177307,-1.8934007615473227,-1.455583650644723,-1.0499996811732817,0.0,0.0,0.0,1.0,5.3280370027514684e-08,2.2200154178131158e-08,-2.2334362433042663e-07
19.979999542236328,-1.8934007610145192,-1.4555836504227215,-1.0499996834067178,0.0,0.0,0.0,1.0,5.293310025941777e-08,2.2055458441424118e-08,-2.2188791924319637e-07
19.989999532699585,-1.8934007604851881,-1.4555836502021668,-1.0499996856255969,0.0,0.0,0.0,1.0,5.258809389105882e-08,2.1911705787941216e-08,-2.2044170200737558e-07
19.999999523162842,-1.8934007599593072,-1.45558364998305,-1.0499996878300137,0.0,0.0,0.0,1.0,5.2245336240632085e-08,2.176889010026341e-08,-2.1900491107885786e-07
20.0099995136261,-1.8934007594368538,-1.455583649765361,-1.0499996900200628,0.0,0.0,0.0,1.0,5.190481258749211e-08,2.1627005244788423e-08,-2.1757748475072774e-07
20.019999504089355,-1.8934007589178057,-1.4555836495490908,-1.0499996921958377,0.0,0.0,0.0,1.0,5.156650838577711e-08,2.1486045160740505e-08,-2.161593620487389e-07
20.029999494552612,-1.8934007584021406,-1.4555836493342305,-1.0499996943574312,0.0,0.0,0.0,1.0,5.123040918672756e-08,2.1346003827803194e-08,-2.1475048240568528e-07
20.03999948501587,-1.8934007578898366,-1.4555836491207703,-1.049999696504936,0.0,0.0,0.0,1.0,5.0896500619266226e-08,2.1206875258027636e-08,-2.1335078557999446e-07
20.049999713897705,-1.8934007573808715,-1.4555836489087015,-1.049999698638444,0.0,0.0,0.0,1.0,5.05647684094181e-08,2.1068653503924256e-08,-2.1196021173713436e-07
20.059999704360962,-1.8934007568752238,-1.455583648698015,-1.049999700758046,0.0,0.0,0.0,1.0,5.023519834147002e-08,2.0931332642279223e-08,-2.10578701286799e-07
20.06999969482422,-1.8934007563728719,-1.4555836484887017,-1.0499997028638328,0.0,0.0,0.0,1.0,4.9907776374492365e-08,2.07949068227052e-08,-2.0920619537135128e-07
20.079999685287476,-1.8934007558737942,-1.4555836482807527,-1.0499997049558947,0.0,0.0,0.0,1.0,4.958248846755634e-08,2.0659370194815184e-08,-2.0784263513315852e-07
20.089999675750732,-1.8934007553779693,-1.455583648074159,-1.049999707034321,0.0,0.0,0.0,1.0,4.925932071567607e-08,2.0524716964865076e-08,-2.0648796228444246e-07
20.09999966621399,-1.893400754885376,-1.455583647868912,-1.0499997090992006,0.0,0.0,0.0,1.0,4.893825931096797e-08,2.039094137957003e-08,-2.0514211894446493e-07
20.109999656677246,-1.8934007543959934,-1.4555836476650026,-1.0499997111506216,0.0,0.0,0.0,1.0,4.8619290523230575e-08,2.0258037718012783e-08,-2.0380504755812084e-07
20.119999647140503,-1.8934007539098006,-1.4555836474624222,-1.049999713188672,0.0,0.0,0.0,1.0,4.830240069994427e-08,2.0126000291643497e-08,-2.024766908959377e-07
20.12999963760376,-1.8934007534267765,-1.4555836472611623,-1.0499997152134388,0.0,0.0,0.0,1.0,4.7987576305112156e-08,1.999482346046344e-08,-2.0115699221689023e-07
20.139999628067017,-1.8934007529469008,-1.455583647061214,-1.0499997172250086,0.0,0.0,0.0,1.0,4.7674803880419176e-08,1.9864501616841367e-08,-1.9984589510558553e-07
20.149999618530273,-1.8934007524701528,-1.455583646862569,-1.0499997192234676,0.0,0.0,0.0,1.0,4.7364070006391706e-08,1.9735029169329917e-08,-1.9854334330944946e-07
20.15999960899353,-1.8934007519965121,-1.4555836466652186,-1.049999721208901,0.0,0.0,0.0,1.0,4.705536145775988e-08,1.960640060739999e-08,-1.972492813899831e-07
20.169999599456787,-1.8934007515259585,-1.4555836464691545,-1.0499997231813938,0.0,0.0,0.0,1.0,4.674866498983429e-08,1.9478610412430996e-08,-1.9596365382728456e-07
20.179999589920044,-1.8934007510584718,-1.4555836462743683,-1.0499997251410302,0.0,0.0,0.0,1.0,4.644396751328854e-08,1.935165313053693e-08,-1.9468640575271245e-07
20.1899995803833,-1.8934007505940322,-1.4555836460808518,-1.0499997270878942,0.0,0.0,0.0,1.0,4.6141255997058034e-08,1.9225523332107553e-08,-1.9341748254185134e-07
20.199999570846558,-1.8934007501326198,-1.4555836458885965,-1.049999729022069,0.0,0.0,0.0,1.0,4.584051748775989e-08,1.9100215619899995e-08,-1.921568298959176e-07
20.209999561309814,-1.8934007496742147,-1.4555836456975944,-1.0499997309436373,0.0,0.0,0.0,1.0,4.554173912911356e-08,1.897572463713069e-08,-1.9090439392316744e-07
20.21999955177307,-1.8934007492187972,-1.455583645507837,-1.0499997328526811,0.0,0.0,0.0,1.0,4.5244908161940645e-08,1.8852045067475316e-08,-1.8966012113889607e-07
20.229999542236328,-1.8934007487663482,-1.4555836453193165,-1.0499997347492822,0.0,0.0,0.0,1.0,4.495001188532429e-08,1.8729171618885156e-08,-1.884239583026241e-07
20.239999532699585,-1.893400748316848,-1.4555836451320248,-1.0499997366335216,0.0,0.0,0.0,1.0,4.4657037676029525e-08,1.860709903167901e-08,-1.8719585249950388e-07
20.249999523162842,-1.8934007478702777,-1.4555836449459538,-1.0499997385054802,0.0,0.0,0.0,1.0,4.436597296908308e-08,1.8485822070451324e-08,-1.8597575105891373e-07
20.2599995136261,-1.893400747426618,-1.4555836447610957,-1.0499997403652377,0.0,0.0,0.0,1.0,4.407680539371503e-08,1.8365335580714632e-08,-1.8476360212430511e-07
20.269999504089355,-1.8934007469858498,-1.4555836445774424,-1.0499997422128737,0.0,0.0,0.0,1.0,4.378952254031575e-08,1.8245634391798265e-08,-1.8355935367632023e-07
20.279999494552612,-1.8934007465479545,-1.455583644394986,-1.0499997440484672,0.0,0.0,0.0,1.0,4.350411215463856e-08,1.8126713397766105e-08,-1.8236295434686086e-07
20.28999948501587,-1.8934007461129134,-1.4555836442137189,-1.0499997458720967,0.0,0.0,0.0,1.0,4.32205620018577e-08,1.8008567500774074e-08,-1.8117435284923974e-07
20.299999713897705,-1.8934007456807078,-1.4555836440336332,-1.04999974768384,0.0,0.0,0.0,1.0,4.29388599830901e-08,1.7891191659620908e-08,-1.7999349846662245e-07
20.309999704360962,-1.8934007452513193,-1.4555836438547212,-1.049999749483775,0.0,0.0,0.0,1.0,4.265899403829393e-08,1.777458084928918e-08,-1.788203406449924e-07
20.31999969482422,-1.8934007448247294,-1.4555836436769753,-1.0499997512719783,0.0,0.0,0.0,1.0,4.238095220452946e-08,1.765873008522064e-08,-1.776548292373719e-07
20.329999685287476,-1.89340074440092,-1.4555836435003882,-1.0499997530485266,0.0,0.0,0.0,1.0,4.210472257711841e-08,1.7543634407132703e-08,-1.7649691434100766e-07
20.339999675750732,-1.8934007439798728,-1.4555836433249518,-1.0499997548134956,0.0,0.0,0.0,1.0,4.1830293348484597e-08,1.742928889520195e-08,-1.7534654646018507e-07
20.34999966621399,-1.8934007435615698,-1.455583643150659,-1.049999756566961,0.0,0.0,0.0,1.0,4.155765280815389e-08,1.731568867006415e-08,-1.742036765062284e-07
20.359999656677246,-1.8934007431459934,-1.4555836429775022,-1.0499997583089977,0.0,0.0,0.0,1.0,4.128678928449338e-08,1.7202828868538942e-08,-1.7306825555327935e-07
20.369999647140503,-1.8934007427331254,-1.4555836428054738,-1.0499997600396802,0.0,0.0,0.0,1.0,4.101769118355186e-08,1.709070465981331e-08,-1.71940235001111e-07
20.37999963760376,-1.8934007423229484,-1.4555836426345667,-1.0499997617590826,0.0,0.0,0.0,1.0,4.0750346989059854e-08,1.6979311245441643e-08,-1.7081956657512788e-07
20.389999628067017,-1.893400741915445,-1.4555836424647737,-1.0499997634672782,0.0,0.0,0.0,1.0,4.0484745301270246e-08,1.6868643875529305e-08,-1.6970620248918015e-07
20.399999618530273,-1.8934007415105976,-1.4555836422960873,-1.0499997651643402,0.0,0.0,0.0,1.0,4.0220874739856756e-08,1.6758697808273686e-08,-1.686000950385281e-07
20.40999960899353,-1.8934007411083889,-1.4555836421285002,-1.0499997668503411,0.0,0.0,0.0,1.0,3.9958724060435713e-08,1.6649468358514913e-08,-1.6750119708828461e-07
20.419999599456787,-1.8934007407088016,-1.4555836419620056,-1.049999768525353,0.0,0.0,0.0,1.0,3.969828199920364e-08,1.6540950833001548e-08,-1.6640946142215846e-07
20.429999589920044,-1.8934007403118187,-1.4555836417965962,-1.0499997701894477,0.0,0.0,0.0,1.0,3.943953744772005e-08,1.6433140603216718e-08,-1.6532484147511794e-07
20.4399995803833,-1.8934007399174233,-1.4555836416322647,-1.049999771842696,0.0,0.0,0.0,1.0,3.918247933638546e-08,1.6326033056827305e-08,-1.6424729084494847e-07
20.449999570846558,-1.8934007395255985,-1.4555836414690044,-1.049999773485169,0.0,0.0,0.0,1.0,3.89270966927024e-08,1.6219623621959364e-08,-1.631767635364736e-07
20.459999561309814,-1.8934007391363274,-1.4555836413068082,-1.0499997751169365,0.0,0.0,0.0,1.0,3.8673378563594216e-08,1.6113907734830958e-08,-1.6211321363592692e-07
20.46999955177307,-1.8934007387495937,-1.455583641145669,-1.0499997767380687,0.0,0.0,0.0,1.0,3.842131411250655e-08,1.6008880880211095e-08,-1.610565957179872e-07
20.479999542236328,-1.8934007383653806,-1.4555836409855802,-1.0499997783486346,0.0,0.0,0.0,1.0,3.817089258056661e-08,1.5904538575236123e-08,-1.6000686468296412e-07
20.489999532699585,-1.8934007379836717,-1.4555836408265348,-1.049999779948703,0.0,0.0,0.0,1.0,3.7922103247742794e-08,1.5800876353226193e-08,-1.5896397559398446e-07
20.499999523162842,-1.8934007376044506,-1.455583640668526,-1.0499997815383428,0.0,0.0,0.0,1.0,3.767493545226477e-08,1.5697889771777025e-08,-1.5792788375839871e-07
20.5099995136261,-1.8934007372277013,-1.4555836405115472,-1.0499997831176215,0.0,0.0,0.0,1.0,3.7429378668304785e-08,1.5595574445127033e-08,-1.568985450534095e-07
20.519999504089355,-1.8934007368534076,-1.4555836403555915,-1.049999784686607,0.0,0.0,0.0,1.0,3.718542237003554e-08,1.5493925987514836e-08,-1.5587591535622216e-07
20.529999494552612,-1.8934007364815533,-1.4555836402006523,-1.049999786245366,0.0,0.0,0.0,1.0,3.694305610931139e-08,1.5392940045546442e-08,-1.5485995086967308e-07
20.53999948501587,-1.8934007361121228,-1.455583640046723,-1.0499997877939655,0.0,0.0,0.0,1.0,3.6702269535088556e-08,1.529261230628693e-08,-1.5385060820363596e-07
20.549999475479126,-1.8934007357451001,-1.455583639893797,-1.0499997893324715,0.0,0.0,0.0,1.0,3.646305237400498e-08,1.5192938489168772e-08,-1.528478442936159e-07
20.559999704360962,-1.8934007353804696,-1.4555836397418676,-1.04999979086095,0.0,0.0,0.0,1.0,3.62253943526989e-08,1.5093914313624575e-08,-1.5185161607512003e-07
20.56999969482422,-1.8934007350182156,-1.4555836395909285,-1.0499997923794662,0.0,0.0,0.0,1.0,3.5989285353171466e-08,1.4995535563821477e-08,-1.5086188113491473e-07
20.579999685287476,-1.8934007346583228,-1.4555836394409731,-1.049999793888085,0.0,0.0,0.0,1.0,3.5754715257424175e-08,1.489779802392677e-08,-1.4987859705976856e-07
20.589999675750732,-1.8934007343007757,-1.4555836392919952,-1.049999795386871,0.0,0.0,0.0,1.0,3.552167402514018e-08,1.4800697510475103e-08,-1.4890172176208095e-07
20.59999966621399,-1.893400733945559,-1.4555836391439883,-1.049999796875888,0.0,0.0,0.0,1.0,3.5290151732524726e-08,1.4704229888551998e-08,-1.4793121364269584e-07
20.609999656677246,-1.8934007335926575,-1.4555836389969459,-1.0499997983552,0.0,0.0,0.0,1.0,3.506013847520388e-08,1.460839103133498e-08,-1.4696703118386677e-07
20.619999647140503,-1.8934007332420562,-1.455583638850862,-1.0499997998248705,0.0,0.0,0.0,1.0,3.483162434880403e-08,1.451317681200171e-08,-1.4600913286784952e-07
20.62999963760376,-1.89340073289374,-1.4555836387057304,-1.0499998012849618,0.0,0.0,0.0,1.0,3.46045996237346e-08,1.4418583176556114e-08,-1.450574779095655e-07
20.639999628067017,-1.8934007325476938,-1.4555836385615446,-1.0499998027355366,0.0,0.0,0.0,1.0,3.437905460924604e-08,1.4324606087185885e-08,-1.4411202568675266e-07
20.649999618530273,-1.8934007322039033,-1.4555836384182985,-1.049999804176657,0.0,0.0,0.0,1.0,3.415497965342972e-08,1.4231241522262416e-08,-1.431727357399652e-07
20.65999960899353,-1.8934007318623534,-1.4555836382759861,-1.0499998056083844,0.0,0.0,0.0,1.0,3.393236516263833e-08,1.4138485484432671e-08,-1.4223956785398073e-07
20.669999599456787,-1.8934007315230297,-1.4555836381346012,-1.04999980703078,0.0,0.0,0.0,1.0,3.37112016014858e-08,1.404633400061912e-08,-1.4131248205780012e-07
20.679999589920044,-1.8934007311859176,-1.4555836379941378,-1.0499998084439048,0.0,0.0,0.0,1.0,3.349147958994871e-08,1.395478316247866e-08,-1.4039143903168272e-07
20.6899995803833,-1.8934007308510028,-1.4555836378545899,-1.0499998098478192,0.0,0.0,0.0,1.0,3.327318967032292e-08,1.3863829029301251e-08,-1.39476399130262e-07
20.699999570846558,-1.893400730518271,-1.4555836377159517,-1.049999811242583,0.0,0.0,0.0,1.0,3.305632252084665e-08,1.3773467717019467e-08,-1.3856732327802256e-07
20.709999561309814,-1.8934007301877078,-1.455583637578217,-1.0499998126282561,0.0,0.0,0.0,1.0,3.284086885859912e-08,1.3683695357749665e-08,-1.3766417256226544e-07
20.71999955177307,-1.8934007298592992,-1.45558363744138,-1.0499998140048978,0.0,0.0,0.0,1.0,3.2626819478340996e-08,1.3594508115975444e-08,-1.3676690839592176e-07
20.729999542236328,-1.893400729533031,-1.455583637305435,-1.049999815372567,0.0,0.0,0.0,1.0,3.241416521367394e-08,1.3505902172364171e-08,-1.3587549235473883e-07
20.739999532699585,-1.8934007292088895,-1.4555836371703759,-1.0499998167313218,0.0,0.0,0.0,1.0,3.2202896995301373e-08,1.3417873748042269e-08,-1.3498988642150086e-07
20.749999523162842,-1.8934007288868604,-1.4555836370361972,-1.0499998180812207,0.0,0.0,0.0,1.0,3.199300577334737e-08,1.3330419072228103e-08,-1.3411005266040155e-07
20.7599995136261,-1.8934007285669303,-1.455583636902893,-1.0499998194223212,0.0,0.0,0.0,1.0,3.1784482556197213e-08,1.3243534398415535e-08,-1.3323595337985725e-07
20.769999504089355,-1.8934007282490855,-1.4555836367704575,-1.0499998207546808,0.0,0.0,0.0,1.0,3.1577318468758284e-08,1.3157216028649314e-08,-1.3236755137672883e-07
20.779999494552612,-1.8934007279333123,-1.4555836366388855,-1.0499998220783562,0.0,0.0,0.0,1.0,3.13715046359382e-08,1.3071460264974279e-08,-1.3150480944787855e-07
20.78999948501587,-1.8934007276195972,-1.455583636508171,-1.0499998233934043,0.0,0.0,0.0,1.0,3.1167032240905925e-08,1.298626343371083e-08,-1.3064769063439208e-07
20.799999475479126,-1.893400727307927,-1.4555836363783083,-1.0499998246998812,0.0,0.0,0.0,1.0,3.096389256393205e-08,1.2901621901638379e-08,-1.29796158384392e-07
20.809999704360962,-1.893400726998288,-1.4555836362492922,-1.0499998259978427,0.0,0.0,0.0,1.0,3.076207690470787e-08,1.2817532043628307e-08,-1.289501762274097e-07
20.81999969482422,-1.8934007266906672,-1.455583636121117,-1.0499998272873445,0.0,0.0,0.0,1.0,3.05615766211858e-08,1.273399025882745e-08,-1.2810970793719952e-07
20.829999685287476,-1.8934007263850514,-1.455583635993777,-1.0499998285684415,0.0,0.0,0.0,1.0,3.0362383187840346e-08,1.2650992994933507e-08,-1.2727471777595962e-07
20.839999675750732,-1.8934007260814276,-1.4555836358672671,-1.0499998298411888,0.0,0.0,0.0,1.0,3.016448802088544e-08,1.2568536675368961e-08,-1.2644516976166915e-07
20.84999966621399,-1.8934007257797827,-1.4555836357415817,-1.0499998311056404,0.0,0.0,0.0,1.0,2.9967882691897595e-08,1.2486617788290694e-08,-1.2562102856356493e-07
20.859999656677246,-1.893400725480104,-1.4555836356167156,-1.0499998323618507,0.0,0.0,0.0,1.0,2.9772558811294218e-08,1.2405232838039287e-08,-1.2480225901369964e-07
20.869999647140503,-1.8934007251823783,-1.4555836354926632,-1.0499998336098733,0.0,0.0,0.0,1.0,2.9578508008913306e-08,1.2324378337047242e-08,-1.2398882602553483e-07
20.87999963760376,-1.8934007248865932,-1.4555836353694194,-1.0499998348497614,0.0,0.0,0.0,1.0,2.9385721992274325e-08,1.2244050830114329e-08,-1.231806948381616e-07
20.889999628067017,-1.893400724592736,-1.4555836352469789,-1.0499998360815683,0.0,0.0,0.0,1.0,2.9194192507737543e-08,1.2164246878224004e-08,-1.223778308534869e-07
20.899999618530273,-1.893400724300794,-1.4555836351253364,-1.0499998373053465,0.0,0.0,0.0,1.0,2.9003911398764987e-08,1.2084963082818769e-08,-1.2158019988045437e-07
20.90999960899353,-1.8934007240107549,-1.4555836350044868,-1.0499998385211484,0.0,0.0,0.0,1.0,2.8814870469978393e-08,1.2006196029157691e-08,-1.207877675651953e-07
20.919999599456787,-1.8934007237226063,-1.4555836348844249,-1.049999839729026,0.0,0.0,0.0,1.0,2.862706168136207e-08,1.1927942367234224e-08,-1.200005002050987e-07
20.929999589920044,-1.8934007234363357,-1.4555836347651454,-1.049999840929031,0.0,0.0,0.0,1.0,2.8440476973480307e-08,1.1850198738950154e-08,-1.1921836401614815e-07
20.9399995803833,-1.893400723151931,-1.4555836346466435,-1.0499998421212147,0.0,0.0,0.0,1.0,2.8255108383999067e-08,1.1772961826666306e-08,-1.1844132562136386e-07
20.949999570846558,-1.8934007228693799,-1.455583634528914,-1.049999843305628,0.0,0.0,0.0,1.0,2.8070947989425217e-08,1.1696228328927198e-08,-1.1766935180658157e-07
20.959999561309814,-1.8934007225886704,-1.4555836344119517,-1.0499998444823213,0.0,0.0,0.0,1.0,2.78879879245267e-08,1.1619994968552819e-08,-1.1690240960185979e-07
20.96999955177307,-1.8934007223097906,-1.4555836342957518,-1.0499998456513453,0.0,0.0,0.0,1.0,2.7706220362912306e-08,1.1544258484546822e-08,-1.1614046620007233e-07
20.979999542236328,-1.8934007220327285,-1.4555836341803092,-1.0499998468127498,0.0,0.0,0.0,1.0,2.752563751703166e-08,1.146901563209655e-08,-1.1538348895690868e-07
20.989999532699585,-1.8934007217574722,-1.455583634065619,-1.0499998479665846,0.0,0.0,0.0,1.0,2.734623167701576e-08,1.1394263198756593e-08,-1.1463144555368772e-07
20.999999523162842,-1.8934007214840098,-1.4555836339516763,-1.049999849112899,0.0,0.0,0.0,1.0,2.7167995152416168e-08,1.131999798017343e-08,-1.1388430375313687e-07
