time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
467.35000705718994,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
467.4000070095062,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
467.4500069618225,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
467.5000071525574,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
467.55000710487366,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
467.60000705718994,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
467.6500070095062,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
467.7000069618225,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
467.7500071525574,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
467.80000710487366,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
467.85000705718994,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
467.9000070095062,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
467.9500072002411,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
468.0000071525574,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
468.05000710487366,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
468.10000705718994,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
468.1500070095062,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
468.2000072002411,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
468.2500071525574,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
468.30000710487366,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
468.35000705718994,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
468.4000070095062,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
468.4500072002411,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
468.5000071525574,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
468.55000710487366,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
468.60000705718994,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
468.6500070095062,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
468.7000072002411,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
468.7500071525574,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
468.80000710487366,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
468.85000705718994,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
468.9000070095062,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
468.9500072002411,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
469.0000071525574,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
469.05000710487366,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
469.10000705718994,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
469.1500070095062,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
469.2000072002411,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
469.2500071525574,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
469.30000710487366,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
469.35000705718994,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
469.4000070095062,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
469.4500072002411,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
469.5000071525574,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
469.55000710487366,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
469.60000705718994,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
469.6500070095062,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
469.7000072002411,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
469.7500071525574,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
469.80000710487366,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
469.85000705718994,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
469.9000070095062,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
469.9500072002411,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
470.0000071525574,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
470.05000710487366,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
470.10000705718994,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
470.1500070095062,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
470.2000072002411,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
470.2500071525574,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
470.30000710487366,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
470.35000705718994,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
470.4000070095062,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
470.4500072002411,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
470.5000071525574,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
470.55000710487366,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
470.60000705718994,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
470.6500070095062,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
470.7000072002411,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
470.7500071525574,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
470.80000710487366,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
470.85000705718994,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
470.9000070095062,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
470.9500072002411,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
471.0000071525574,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
471.05000710487366,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
471.10000705718994,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
471.1500072479248,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
471.2000072002411,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
471.2500071525574,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
471.30000710487366,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
471.35000705718994,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
471.4000072479248,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
471.4500072002411,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
471.5000071525574,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
471.55000710487366,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
471.60000705718994,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
471.6500072479248,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
471.7000072002411,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
471.7500071525574,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
471.80000710487366,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
471.85000705718994,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
471.9000072479248,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
471.9500072002411,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
472.0000071525574,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
472.05000710487366,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
472.10000705718994,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
472.1500072479248,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
472.2000072002411,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
472.2500071525574,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
472.30000710487366,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
472.35000705718994,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
472.4000072479248,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
472.4500072002411,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
472.5000071525574,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
472.55000710487366,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
472.60000705718994,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
472.6500072479248,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
472.7000072002411,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
472.7500071525574,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
472.80000710487366,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
472.85000705718994,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
472.9000072479248,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
472.9500072002411,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
473.0000071525574,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
473.05000710487366,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
473.10000705718994,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
473.1500072479248,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
473.2000072002411,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
473.2500071525574,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
473.30000710487366,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
473.35000705718994,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
473.4000072479248,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
473.4500072002411,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
473.5000071525574,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
473.55000710487366,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
473.60000705718994,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
473.6500072479248,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
473.7000072002411,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
473.7500071525574,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
473.80000710487366,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
473.85000705718994,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
473.9000072479248,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
473.9500072002411,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
474.0000071525574,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
474.05000710487366,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
474.10000705718994,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
474.1500072479248,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
474.2000072002411,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
474.2500071525574,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
474.30000710487366,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
474.3500072956085,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
474.4000072479248,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
474.4500072002411,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
474.5000071525574,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
474.55000710487366,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
474.6000072956085,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
474.6500072479248,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
474.7000072002411,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
474.7500071525574,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
474.80000710487366,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
474.8500072956085,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
474.9000072479248,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
474.9500072002411,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
475.0000071525574,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
475.05000710487366,3.9999999999999973,1.0000000000000013,-0.7079624428713195,0.0,0.0,0.0,1.0,3.1768526240460832e-15,-1.5884263120230416e-15,0.0030452523998650664
475.1000072956085,3.9999999999999973,1.0000000000000013,-0.7078101802490574,0.0,0.0,0.0,1.0,3.3632860296298962e-15,-1.6816430148149481e-15,0.16240614834667783
475.1500072479248,3.9999999999999973,1.0000000000000013,-0.6996898727107215,0.0,0.0,0.0,1.0,3.5472717857973146e-15,-1.7736358928986573e-15,0.317531362752207
475.2000072002411,3.9999999999999973,1.0000000000000013,-0.6838133043365319,0.0,0.0,0.0,1.0,3.4368392884829867e-15,-1.7184196442414934e-15,0.15695474580055718
475.2500071525574,3.9999999999999973,1.0000000000000013,-0.6759655669295637,0.0,0.0,0.0,1.0,3.348891865412492e-15,-1.674445932706246e-15,-0.003045252399864567
475.30000710487366,3.9999999999999973,1.0000000000000013,-0.6761178295518258,0.0,0.0,0.0,1.0,3.248135595172021e-15,-1.6240677975860105e-15,-0.1624061483466773
475.3500072956085,3.9999999999999973,1.0000000000000013,-0.6842381370901617,0.0,0.0,0.0,1.0,3.105684698588356e-15,-1.552842349294178e-15,-0.3175313627522065
475.4000072479248,3.9999999999999973,1.0000000000000013,-0.7001147054643513,0.0,0.0,0.0,1.0,3.1469407270823053e-15,-1.5734703635411527e-15,-0.15695474580055668
