time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
6.109999895095825,1.7605919601940192,0.0826410809538327,-0.6738425478054203,0.0,0.0,0.0,1.0,0.580879025971683,0.36076499254506766,-0.06683114719564211
6.119999885559082,1.7664007503238994,0.08624873079864612,-0.6745108592624388,0.0,0.0,0.0,1.0,0.5758884280591063,0.36591728353826164,-0.07371643514335424
6.129999876022339,1.7721596344757693,0.08990790355223985,-0.6752480235973954,0.0,0.0,0.0,1.0,0.5706299845263149,0.37110262283996737,-0.08089861364952716
6.139999866485596,1.7778659341934866,0.09361892969769162,-0.6760570097158085,0.0,0.0,0.0,1.0,0.5651246562589196,0.3762922214151895,-0.08834511293656794
6.1499998569488525,1.7835171806297605,0.09738185182773565,-0.6769404608254275,0.0,0.0,0.0,1.0,0.5593990844861255,0.38145781346082314,-0.0960187556970499
6.159999847412109,1.7891111713495864,0.10119642987708141,-0.6779006483609361,0.0,0.0,0.0,1.0,0.5534850662878559,0.38657239078606015,-0.1038785789595002
6.169999837875366,1.7946460218887514,0.10506215369853635,-0.6789394341273124,0.0,0.0,0.0,1.0,0.5474188128332333,0.3916108101862756,-0.11188073276784238
6.179999828338623,1.8001202098947262,0.10897826171286726,-0.6800582414299835,0.0,0.0,0.0,1.0,0.5412400521813867,0.39655024315396825,-0.11997939115713946
6.18999981880188,1.8055326102955636,0.11294376405577106,-0.6812580353147374,0.0,0.0,0.0,1.0,0.5349910472976382,0.40137045712334496,-0.12812761911358428
6.199999809265137,1.81088252064896,0.11695746853729122,-0.6825393114772345,0.0,0.0,0.0,1.0,0.5287155987774173,0.4060539355641438,-0.1362781529675058
6.2099997997283936,1.816169676518557,0.12101800780217253,-0.683902092976449,0.0,0.0,0.0,1.0,0.5224580923179079,0.41058585801788605,-0.14438406782767987
6.21999979019165,1.8213942573249577,0.1251238662905783,-0.6853459336224534,0.0,0.0,0.0,1.0,0.5162626361700432,0.41495396938852963,-0.152399321311113
6.229999780654907,1.8265568835712644,0.12927340589171415,-0.6868699268015007,0.0,0.0,0.0,1.0,0.5101723169154495,0.4191483705734647,-0.16027917585769969
6.239999771118164,1.8316586066263865,0.13346488950376184,-0.6884727185242525,0.0,0.0,0.0,1.0,0.5042285857886795,0.4231612609111829,-0.16798051127263885
6.249999761581421,1.8367008923715693,0.13769650201828976,-0.6901525235994324,0.0,0.0,0.0,1.0,0.4984707743678695,0.42698665843546413,-0.17546204466720167
6.259999990463257,1.841685600003831,0.14196636850720545,-0.6919071440068856,0.0,0.0,0.0,1.0,0.4929357287586108,0.4306201180722518,-0.18268447717483324
6.269999980926514,1.8466149571812374,0.14627256959167687,-0.6937339887378008,0.0,0.0,0.0,1.0,0.4876575455202527,0.434058461919321,-0.18961058653570828
6.2799999713897705,1.85149153252744,0.15061315411385046,-0.6956300945607766,0.0,0.0,0.0,1.0,0.4826673900765639,0.43729953043045083,-0.19620528275695406
6.289999961853027,1.856318206320321,0.1549861493204109,-0.6975921473444908,0.0,0.0,0.0,1.0,0.47799337846367407,0.4403419591096146,-0.20243564133855438
6.299999952316284,1.861098139998118,0.15938956881308297,-0.6996165037126285,0.0,0.0,0.0,1.0,0.47366050517878383,0.4431849823175202,-0.208270925579398
6.309999942779541,1.8658347449440345,0.16382141853719862,-0.7016992129218703,0.0,0.0,0.0,1.0,0.4696906028613039,0.4458282639047513,-0.21368260660957958
6.319999933242798,1.8705316508676635,0.16827970107659573,-0.7038360389402043,0.0,0.0,0.0,1.0,0.4661023229686294,0.44827175340229714,-0.2186443872237858
6.329999923706055,1.8751926739931677,0.17276241851042215,-0.7060224827635714,0.0,0.0,0.0,1.0,0.4629111300679993,0.4505155661713104,-0.22313223337916435
6.3399999141693115,1.879821785190379,0.17726757407143717,-0.7082538050474891,0.0,0.0,0.0,1.0,0.46014621524246035,0.4526942137351141,-0.22688777090141987
6.349999904632568,1.884423247239953,0.18179451610760328,-0.71052268270579,0.0,0.0,0.0,1.0,0.45779256461325646,0.45482946145593245,-0.2298668354568768
6.359999895095825,1.8890011727837608,0.1863428106205003,-0.7128213510089795,0.0,0.0,0.0,1.0,0.45582774005295906,0.45690700096043757,-0.23209590038816286
6.369999885559082,1.893559450082405,0.190911880527978,-0.7151423099609836,0.0,0.0,0.0,1.0,0.45423011127470536,0.4589148557672535,-0.23360301879593576
6.379999876022339,1.8981017510936236,0.19550102898307506,-0.7174783400967286,0.0,0.0,0.0,1.0,0.4529786203088397,0.4608431117491932,-0.23441763079961286
6.389999866485596,1.9026315371954634,0.20010945999756052,-0.7198225163523283,0.0,0.0,0.0,1.0,0.4520526231207787,0.4626836832385234,-0.23457035019210318
6.3999998569488525,1.9071520633256296,0.2047362967265279,-0.7221682198018188,0.0,0.0,0.0,1.0,0.45143179291153934,0.46443010882368807,-0.23409273943437334
6.409999847412109,1.9116663811538421,0.20938059771095657,-0.7245091471438387,0.0,0.0,0.0,1.0,0.4510960717866608,0.46607737201151733,-0.23301708053768336
6.419999837875366,1.916177341770881,0.21404137132689532,-0.7268393178971322,0.0,0.0,0.0,1.0,0.45102565936120254,0.46762174280941504,-0.2313761480762349
6.429999828338623,1.9206875982636809,0.21871758865046786,-0.7291530793261779,0.0,0.0,0.0,1.0,0.4512010285595425,0.46906063698468875,-0.22920298936451483
6.43999981880188,1.925199608448425,0.22340819491547154,-0.7314451091685922,0.0,0.0,0.0,1.0,0.4516029604068533,0.47039249032907143,-0.22653071572884456
6.449999809265137,1.9297156379515525,0.22811211971362133,-0.733710416275247,0.0,0.0,0.0,1.0,0.452212591011675,0.4716166457268787,-0.22339230780842667
6.4599997997283936,1.9342377637605919,0.2328282860654756,-0.7359443393033992,0.0,0.0,0.0,1.0,0.4530114652115422,0.4727332512164152,-0.21982043694213924
6.46999979019165,1.9387678783114513,0.23755561847197562,-0.7381425436236869,0.0,0.0,0.0,1.0,0.45398159249640957,0.47374316756079043,-0.21584730393490323
6.479999780654907,1.9433076941349425,0.24229305004169369,-0.7403010166147903,0.0,0.0,0.0,1.0,0.455105501836501,0.47464788411645276,-0.21150449584969808
6.489999771118164,1.9478587490515835,0.24703952877676613,-0.7424160615260124,0.0,0.0,0.0,1.0,0.4563662929221627,0.47544944201302786,-0.20682286093331984
6.499999761581421,1.9524224118787994,0.25179402309062515,-0.7444842900891171,0.0,0.0,0.0,1.0,0.4577476820755567,0.47615036384236614,-0.20183240134852157
6.509999752044678,1.9569998885972404,0.25655552662262093,-0.7465026140574893,0.0,0.0,0.0,1.0,0.45923404172252,0.47675358920307365,-0.19656218304340164
6.519999980926514,1.9615922289118188,0.26132306240808895,-0.7484682358439882,0.0,0.0,0.0,1.0,0.4608104328251299,0.4772624155638323,-0.19104026183108802
6.5299999713897705,1.966200333137071,0.2660956864570508,-0.7503786384195983,0.0,0.0,0.0,1.0,0.46246263008107813,0.47768044399891557,-0.18529362456884252
6.539999961853027,1.9708249593345133,0.27087249079027004,-0.7522315746238704,0.0,0.0,0.0,1.0,0.46417714000602117,0.47801152941677905,-0.17934814420570766
6.549999952316284,1.9754667306308218,0.27565260597759395,-0.75402505602584,0.0,0.0,0.0,1.0,0.46594121224172325,0.47825973495165336,-0.17322854740215396
6.559999942779541,1.980126142649093,0.2804352032202111,-0.7557573414611419,0.0,0.0,0.0,1.0,0.46774284458843424,0.47842929022268005,-0.16695839340480814
6.569999933242798,1.9848035709904288,0.2852194960155006,-0.7574269253578719,0.0,0.0,0.0,1.0,0.4695707823567327,0.47852455318901194,-0.16056006287585187
6.579999923706055,1.9894992787090389,0.29000474144043215,-0.7590325259507424,0.0,0.0,0.0,1.0,0.4714145126835569,0.4785499753457241,-0.1540547554223566
6.5899999141693115,1.9942134237305051,0.29479024108692514,-0.760573073470532,0.0,0.0,0.0,1.0,0.4732642544699279,0.47851007001715695,-0.1474624946386714
6.599999904632568,1.9989460661694216,0.2995753416801414,-0.7620476983839584,0.0,0.0,0.0,1.0,0.47511094458334874,0.4784093835136972,-0.1408021395587364
6.609999895095825,2.0036971755090596,0.30435943540834554,-0.763455719748074,0.0,0.0,0.0,1.0,0.4769462209341154,0.4782524689266976,-0.13409140150933418
6.619999885559082,2.008466637611795,0.30914195999071475,-0.7647966337331956,0.0,0.0,0.0,1.0,0.4787624029886077,0.4780438623454541,-0.12734686545504115
6.629999876022339,2.013254261534669,0.3139223985073182,-0.7660701023592817,0.0,0.0,0.0,1.0,0.4805524702294565,0.4777880612905898,-0.12058401502696668
6.639999866485596,2.0180597861295517,0.3187002790134301,-0.7672759424825988,0.0,0.0,0.0,1.0,0.48231003901660974,0.4774895051701911,-0.11381726052697144
6.6499998569488525,2.0228828864119133,0.3234751739584048,-0.7684141150624284,0.0,0.0,0.0,1.0,0.48402933824787325,0.47715255757857816,-0.10705996929432873
6.659999847412109,2.027723179686203,0.3282466994275387,-0.769484714731442,0.0,0.0,0.0,1.0,0.48570518416473596,0.47678149027247013,-0.10032449791078896
6.669999837875366,2.032580231419287,0.33301451422369444,-0.7704879596881256,0.0,0.0,0.0,1.0,0.4873329546006261,0.47638046867513145,-0.093622225801375
6.679999828338623,2.037453560856366,0.3377783188039664,-0.7714241819252131,0.0,0.0,0.0,1.0,0.4889085629249997,0.47595353877540764,-0.08696358986115288
6.68999981880188,2.0423426463763366,0.3425378540853366,-0.7722938178043868,0.0,0.0,0.0,1.0,0.49042843189813157,0.47550461530489235,-0.08035811980232711
6.699999809265137,2.0472469305856986,0.34729290013210196,-0.7730973989844486,0.0,0.0,0.0,1.0,0.4918894676181288,0.47503747109235656,-0.07381447397131348
6.7099997997283936,2.052165825151934,0.3520432747368464,-0.7738355437076629,0.0,0.0,0.0,1.0,0.49328903371318134,0.4745557275096003,-0.06734047543226365
6.71999979019165,2.057098715378807,0.3567888319058709,-0.7745089484469339,0.0,0.0,0.0,1.0,0.4946249259079565,0.47406284593672976,-0.060943148152398464
6.729999780654907,2.0620449645273293,0.3615294602592769,-0.775118379914836,0.0,0.0,0.0,1.0,0.49589534707276084,0.47356212018726845,-0.05462875315615377
6.739999771118164,2.0670039178872157,0.3662650813553002,-0.775664667434187,0.0,0.0,0.0,1.0,0.49709888284705245,0.4730566698443134,-0.04840282454036162
6.749999761581421,2.071974906604576,0.37099564794800693,-0.7761486956687718,0.0,0.0,0.0,1.0,0.4982344779145045,0.47254943446806436,-0.042270205262330794
6.759999752044678,2.076957251272357,0.37572114218706454,-0.7765713977119469,0.0,0.0,0.0,1.0,0.4993014129945736,0.4720431686424785,-0.036235082627613616
6.769999980926514,2.0819502652907,0.38044157376797944,-0.7769337485301239,0.0,0.0,0.0,1.0,0.5002992826049366,0.47154043783459443,-0.030301023415283485
6.7799999713897705,2.086953258004924,0.38515697804092786,-0.7772367587575039,0.0,0.0,0.0,1.0,0.5012279736398144,0.4710436150443184,-0.024471008586474156
6.789999961853027,2.0919655376292887,0.3898674140860846,-0.7774814688378989,0.0,0.0,0.0,1.0,0.5020876448007937,0.4705548782253295,-0.018747467527454736
6.799999952316284,2.0969864139650713,0.3945729627631607,-0.7776689435089831,0.0,0.0,0.0,1.0,0.5028787069090058,0.4700762084593952,-0.013132311782258103
6.809999942779541,2.1020152009217594,0.3992737247426844,-0.7778002666238704,0.0,0.0,0.0,1.0,0.5036018041202659,0.4696093888669842,-0.007626968232378256
6.819999933242798,2.1070512188503985,0.40396981852638836,-0.7778765363044894,0.0,0.0,0.0,1.0,0.5042577960578568,0.46915600423679904,-0.0022324116827534754
6.829999923706055,2.1120937966982667,0.40866137846389183,-0.7778988604208179,0.0,0.0,0.0,1.0,0.5048477408710073,0.46871744135591537,0.0030508031854844246
6.8399999141693115,2.1171422739941343,0.41334855277268445,-0.777868352389645,0.0,0.0,0.0,1.0,0.5053728792207135,0.4682948900207795,0.008222510533907356
6.849999904632568,2.1221960026733817,0.41803150156822017,-0.7777861272861438,0.0,0.0,0.0,1.0,0.5058346191883891,0.4678893447075403,0.01328290279458906
6.859999895095825,2.127254348752203,0.42271039491071416,-0.7776532982611669,0.0,0.0,0.0,1.0,0.5062345220969119,0.46750160687821674,0.01823250084270484
6.869999885559082,2.1323166938600195,0.4273854108750016,-0.7774709732568151,0.0,0.0,0.0,1.0,0.506574289228023,0.4671322878971558,0.023072124948198346
6.879999876022339,2.1373824366390717,0.43205673364956093,-0.7772402520124901,0.0,0.0,0.0,1.0,0.5068557494147463,0.46678181253021117,0.027802866538816598
6.889999866485596,2.142450994019928,0.4367245516705292,-0.7769622233533164,0.0,0.0,0.0,1.0,0.5070808474825991,0.46645042299716255,0.032426060804518396
6.8999998569488525,2.1475218023814127,0.44138905579624105,-0.7766379627525191,0.0,0.0,0.0,1.0,0.5072516335089013,0.4661381835461525,0.036943260170650846
6.909999847412109,2.1525943186031222,0.44605043752751256,-0.77626853015907,0.0,0.0,0.0,1.0,0.5073702528655074,0.4658449855173997,0.04135620866440727
6.919999837875366,2.157668021018371,0.45070888727856206,-0.7758549680816698,0.0,0.0,0.0,1.0,0.5074389370068035,0.4655705528621718,0.045666817195978746
6.929999828338623,2.1627424102750177,0.45536459270312063,-0.7753982999199173,0.0,0.0,0.0,1.0,0.50745999496189,0.46531444808199507,0.04987713977255521
6.93999981880188,2.1678170101112104,0.4600177370799347,-0.7748995285333401,0.0,0.0,0.0,1.0,0.5074358054874819,0.46507607855234073,0.0539893506599839
6.949999809265137,2.1728913680526647,0.4646684977615055,-0.7743596350388078,0.0,0.0,0.0,1.0,0.5073688098362537,0.4648547031945557,0.05800572250351377
6.9599997997283936,2.1779650560376216,0.46931704468954794,-0.7737795778267379,0.0,0.0,0.0,1.0,0.5072615050940935,0.4646494394595878,0.061928605415708673
6.96999979019165,2.183037670975181,0.4739635389802866,-0.773160291786423,0.0,0.0,0.0,1.0,0.50711643803903,0.46445927058708003,0.06576040703634799
6.979999780654907,2.1881088352422218,0.47860813158234267,-0.7725026877307581,0.0,0.0,0.0,1.0,0.5069361994744024,0.4642830531036415,0.06950357356600026
6.989999771118164,2.1931781971236566,0.4832509620096037,-0.7718076520106334,0.0,0.0,0.0,1.0,0.5067234189891568,0.4641195245245402,0.07316057177198972
6.999999761581421,2.1982454312002866,0.48789215715111034,-0.7710760463092662,0.0,0.0,0.0,1.0,0.5064807600989155,0.46396731122366347,0.07673387196270787
7.009999752044678,2.2033102386880685,0.4925318301596422,-0.7703087076067905,0.0,0.0,0.0,1.0,0.5062109157226473,0.4638249364373481,0.08022593192367457
7.019999742507935,2.208372347732148,0.49717007942034275,-0.7695064483054856,0.0,0.0,0.0,1.0,0.5059166039513177,0.4636908283685543,0.08363918180643708
7.0299999713897705,2.21343151365858,0.5018069876003853,-0.7686700565061161,0.0,0.0,0.0,1.0,0.5056005640667754,0.4635633283588476,0.0869760099593257
7.039999961853027,2.218487519186237,0.5064426207803593,-0.7678002964259635,0.0,0.0,0.0,1.0,0.5052655527712742,0.46344069909671576,0.09023874968725193
7.049999952316284,2.2235401746010144,0.5110770276677393,-0.7668979089492609,0.0,0.0,0.0,1.0,0.5049143405904024,0.463321132831887,0.0934296669261487
7.059999942779541,2.2285893178940612,0.5157102388924979,-0.7659636123008826,0.0,0.0,0.0,1.0,0.5045497084147368,0.46320275956650986,0.0965509488162944
7.069999933242798,2.233634814865433,0.5203422663846291,-0.7649981028343005,0.0,0.0,0.0,1.0,0.504174444148206,0.46308365519528905,0.09960469315763139
7.079999923706055,2.2386765591942233,0.5249731028330747,-0.7640020559249876,0.0,0.0,0.0,1.0,0.5037913394338998,0.4629618495679372,0.10259289872926691
7.0899999141693115,2.243714472475956,0.5296027212252741,-0.7629761269606262,0.0,0.0,0.0,1.0,0.5034031864308458,0.4628353344485988,0.1055174564546222
7.099999904632568,2.248748504227745,0.5342310744663084,-0.761920952419665,0.0,0.0,0.0,1.0,0.5030127746180575,0.46270207134820984,0.10838014139315567
7.109999895095825,2.2537786318614934,0.5388580950763685,-0.7608371510299582,0.0,0.0,0.0,1.0,0.502622887604902,0.46255999920708485,0.1111826055392173
7.119999885559082,2.2588048606251974,0.5434836949650491,-0.7597253249994173,0.0,0.0,0.0,1.0,0.5022362999295027,0.46240704190635856,0.11392637140837955
7.129999876022339,2.2638272235122336,0.5481077652807567,-0.758586061310798,0.0,0.0,0.0,1.0,0.5018557738294591,0.4622411155882569,0.11661282639152121
7.139999866485596,2.2688457811383547,0.5527301763333203,-0.7574199330729477,0.0,0.0,0.0,1.0,0.5014840559716116,0.4620601357665289,0.11924321785700714
7.1499998569488525,2.2738606215859805,0.5573507775877071,-0.7562275009210306,0.0,0.0,0.0,1.0,0.5011238741298679,0.46186202420973554,0.12181864898149423
7.159999847412109,2.2788718602152693,0.5619693977265703,-0.7550093144584443,0.0,0.0,0.0,1.0,0.5007779338022457,0.46164471558146913,0.12434007529019513
7.169999837875366,2.283879639441359,0.5665858447791994,-0.7537659137333346,0.0,0.0,0.0,1.0,0.5004489147602361,0.4614061638229583,0.12680830188783931
7.179999828338623,2.2888841284771027,0.5711999063142966,-0.7524978307428001,0.0,0.0,0.0,1.0,0.5001394675253783,0.46114434826492157,0.12922398136208044
7.18999981880188,2.2938855230405664,0.575811349693872,-0.751205590958063,0.0,0.0,0.0,1.0,0.4998522097695151,0.4608572794569347,0.13158761234169827
7.199999809265137,2.298884045026536,0.5804199223854317,-0.7498897148640582,0.0,0.0,0.0,1.0,0.4995897226366147,0.46054300470401427,0.13389953869263832
7.2099997997283936,2.303879942141235,0.5850253523295325,-0.7485507195070606,0.0,0.0,0.0,1.0,0.49935454698526016,0.460199613301556,0.13615994933570727
7.21999979019165,2.3088734874994734,0.5896273483596853,-0.7471891200441377,0.0,0.0,0.0,1.0,0.4991491795519693,0.45982524146123605,0.13836887867060266
7.229999780654907,2.3138649791834247,0.5942256006715187,-0.7458054312883595,0.0,0.0,0.0,1.0,0.4989760690363955,0.45941807692195785,0.14052620759189194
7.239999771118164,2.318854739762259,0.5988197813380504,-0.7444001692438507,0.0,0.0,0.0,1.0,0.49883761211021155,0.45897636324142965,0.1426316650835637
7.249999761581421,2.323843115771862,0.6034095448678755,-0.7429738526248957,0.0,0.0,0.0,1.0,0.49873614935209887,0.4584984037654747,0.14468483037985216
7.259999752044678,2.3288304771539066,0.6079945288030478,-0.7415270043534368,0.0,0.0,0.0,1.0,0.49867396111178575,0.4579825652737126,0.14668513568117122
7.269999742507935,2.333817216653562,0.6125743543534179,-0.7400601530294117,0.0,0.0,0.0,1.0,0.49865326330651283,0.45742728130180466,0.14863186941518328
7.2799999713897705,2.3388037491751694,0.6171486270641929,-0.7385738343684817,0.0,0.0,0.0,1.0,0.49867620315369343,0.45683105514202305,0.15052418003425666
7.289999961853027,2.3437905110952437,0.6217169375135034,-0.7370685926017839,0.0,0.0,0.0,1.0,0.498744854843896,0.4561924625254865,0.15236108034182075
7.299999952316284,2.3487779595322045,0.6262788620367913,-0.7355449818324211,0.0,0.0,0.0,1.0,0.4988612151586499,0.4555101539909959,0.15414145234139454
7.309999942779541,2.3537665715722866,0.6308339634748867,-0.7340035673434605,0.0,0.0,0.0,1.0,0.4990271990379822,0.45478285694699383,0.15586405260331934
7.319999933242798,2.358756843451125,0.6353817919427048,-0.7324449268522656,0.0,0.0,0.0,1.0,0.49924463510308725,0.4540093774347685,0.1575275181454488
7.329999923706055,2.363749289690566,0.6399218856155735,-0.7308696517060213,0.0,0.0,0.0,1.0,0.49951526114011946,0.45318860160260094,0.15913037282520814
7.3399999141693115,2.3687444421903168,0.6444537715303039,-0.7292783480133376,0.0,0.0,0.0,1.0,0.49984071955184556,0.45231949690212064,0.16067103424149828
7.349999904632568,2.373742849274112,0.6489769663982239,-0.7276716377068354,0.0,0.0,0.0,1.0,0.5002225527848053,0.4514011130196664,0.16214782114585075
7.359999895095825,2.3787450746901517,0.6534909774275245,-0.7260501595316198,0.0,0.0,0.0,1.0,0.5006621987407601,0.4504325825569424,0.1635589613629932
7.369999885559082,2.3837516965656524,0.6579953031524144,-0.7244145699545481,0.0,0.0,0.0,1.0,0.5011609861825699,0.4494131214766926,0.1649026002215171
7.379999876022339,2.38876330631546,0.6624894342667297,-0.7227655439891916,0.0,0.0,0.0,1.0,0.5017201301462663,0.44834202933047623,0.1661768094955926
7.389999866485596,2.3937805075047796,0.6669728544598222,-0.7211037759313791,0.0,0.0,0.0,1.0,0.5023407273730033,0.44721868928689096,0.1673795968585999
7.3999998569488525,2.3988039146662277,0.67144504125273,-0.7194299800002053,0.0,0.0,0.0,1.0,0.5030237517767695,0.4460425679797426,0.16850891584907565
7.409999847412109,2.403834152071561,0.6759054668328291,-0.7177448908793792,0.0,0.0,0.0,1.0,0.5037700499662621,0.44481321519666717,0.16956267634844888
7.419999837875366,2.4088718524586223,0.6803535988853723,-0.7160492641537949,0.0,0.0,0.0,1.0,0.5045803368421276,0.4435302634295534,0.17053875556859555
7.429999828338623,2.413917655714261,0.6847889014205311,-0.7143438766362273,0.0,0.0,0.0,1.0,0.5054551912938751,0.44219342730876443,0.171435009545212
7.43999981880188,2.418972207514222,0.6892108355947808,-0.712629526579094,0.0,0.0,0.0,1.0,0.5063950520241198,0.44080250294357926,0.1722492851303328
7.449999809265137,2.424036157921275,0.6936188605256896,-0.7109070337662914,0.0,0.0,0.0,1.0,0.5074002135313904,0.4393573671914402,0.17297943247393635
7.4599997997283936,2.429110159943176,0.6980124340994,-0.7091772394802159,0.0,0.0,0.0,1.0,0.5084708222864712,0.43785797687847905,0.17362331798044792
7.46999979019165,2.434194868052389,0.7023910137703159,-0.7074410063392192,0.0,0.0,0.0,1.0,0.5096068731410858,0.436304367993352,0.1741788377210148
7.479999780654907,2.439290936669894,0.7067540573527278,-0.7056992180009412,0.0,0.0,0.0,1.0,0.5108082060115596,0.4346966548756341,0.17464393127667246
7.489999771118164,2.444399018615835,0.7111010238043218,-0.7039527787272104,0.0,0.0,0.0,1.0,0.5120745028838471,0.43303502941886746,0.1750165959809299
7.499999761581421,2.449519763530216,0.7154313740017196,-0.7022026128065204,0.0,0.0,0.0,1.0,0.5134052851898226,0.43131976030680463,0.17529490152288782
7.509999752044678,2.454653816267359,0.7197445715083802,-0.700449663830473,0.0,0.0,0.0,1.0,0.5147999116079095,0.42955119229942934,0.17547700486380388
7.519999742507935,2.459801815268371,0.7240400833353623,-0.6986948938210572,0.0,0.0,0.0,1.0,0.5162575763437841,0.4277297455829561,0.17556116541109593
7.529999732971191,2.4649643909164163,0.7283173806955868,-0.6969392822061872,0.0,0.0,0.0,1.0,0.517777307948907,0.4258559151952107,0.1755457603842277
7.539999961853027,2.470142163880173,0.7325759397523527,-0.6951838246415825,0.0,0.0,0.0,1.0,0.5193579687358169,0.4239302705345918,0.17542930029687975
7.549999952316284,2.4753357434514456,0.7368152423629428,-0.6934295316778252,0.0,0.0,0.0,1.0,0.5209982548493333,0.4219534549572289,0.1752104444694419
7.559999942779541,2.480545725883487,0.7410347768182012,-0.6916774272722933,0.0,0.0,0.0,1.0,0.5226966970518744,0.41992618546302707,0.1748880164753756
7.569999933242798,2.4857726927371737,0.7452340385789706,-0.6899285471466301,0.0,0.0,0.0,1.0,0.5244516622788736,0.4178492524670762,0.17446101941462672
7.579999923706055,2.4910172092427385,0.7494125310102449,-0.688183936991479,0.0,0.0,0.0,1.0,0.52626135601664,0.4157235196484747,0.17392865089729276
7.5899999141693115,2.4962798226852763,0.7535697661138081,-0.6864446505213821,0.0,0.0,0.0,1.0,0.5281238255498607,0.4135499238640535,0.1732903176114727
7.599999904632568,2.50156106082273,0.757705265260013,-0.6847117473840009,0.0,0.0,0.0,1.0,0.5300369641192233,0.4113294751098999,0.17254564934096694
7.609999895095825,2.5068614303454497,0.7618185599191727,-0.6829862909291582,0.0,0.0,0.0,1.0,0.5319985160213253,0.4090632565090657,0.17169451229159682
7.619999885559082,2.512181415386752,0.7659091923928306,-0.681269345844619,0.0,0.0,0.0,1.0,0.5340060826731668,0.40675242429954206,0.17073702157971057
7.629999876022339,2.517521476094124,0.7699767165449097,-0.6795619756669845,0.0,0.0,0.0,1.0,0.536057129652184,0.4043982077926208,0.1696735527332724
7.639999866485596,2.5228820472708278,0.7740206985324459,-0.6778652401775768,0.0,0.0,0.0,1.0,0.5381489947101126,0.40200190926826235,0.16850475205509055
7.6499998569488525,2.528263537097643,0.7780407175352742,-0.6761801926946897,0.0,0.0,0.0,1.0,0.5402788967451888,0.3995649037712015,0.16723154569950752
7.659999847412109,2.5336663259443335,0.7820363664836765,-0.6745078772750738,0.0,0.0,0.0,1.0,0.5424439457025538,0.39708863876936273,0.16585514731845644
7.669999837875366,2.5390907652801133,0.7860072527826139,-0.6728493258389607,0.0,0.0,0.0,1.0,0.5446411533575548,0.39457463363482875,0.164377064140335
7.679999828338623,2.5445371766919522,0.7899529990307679,-0.6712055552342985,0.0,0.0,0.0,1.0,0.5468674449212851,0.39202447890722136,0.1627991013557284
7.68999981880188,2.5500058510189305,0.7938732437322158,-0.6695775642571297,0.0,0.0,0.0,1.0,0.5491196713925861,0.3894398352999638,0.16112336469760677
7.699999809265137,2.5554970476101184,0.7977676419981689,-0.6679663306461675,0.0,0.0,0.0,1.0,0.5513946225662462,0.38682243241154296,0.15935226112010992
7.7099997997283936,2.5610109937125345,0.8016358662358227,-0.6663728080705844,0.0,0.0,0.0,1.0,0.5536890405937268,0.384174067106592,0.15748849749920552
7.71999979019165,2.5665478839947125,0.8054776068210191,-0.6647979231307938,0.0,0.0,0.0,1.0,0.5559996339808015,0.3814966015353265,0.15553507730004656
7.729999780654907,2.572107880210245,0.8092925727511012,-0.6632425723925581,0.0,0.0,0.0,1.0,0.5583230918964261,0.37879196076454047,0.1534952951793677
7.739999771118164,2.5776911110044143,0.8130804922740801,-0.6617076194750733,0.0,0.0,0.0,1.0,0.5606560986592766,0.3760621299988917,0.15137272951626035
7.749999761581421,2.5832976718656906,0.8168411134900125,-0.6601938922137451,0.0,0.0,0.0,1.0,0.5630160403166516,0.37328742758341227,0.1491135092002279
7.759999752044678,2.588927832143013,0.8205739876824104,-0.6587027571550723,0.0,0.0,0.0,1.0,0.5653962448660156,0.3704740485777174,0.1467258229330778
7.769999742507935,2.5945817944652974,0.8242787280853802,-0.6572354989585373,0.0,0.0,0.0,1.0,0.5677894810204688,0.3676288651583535,0.14422048501549983
7.779999732971191,2.6002596891485914,0.8279550166547922,-0.655793294140618,0.0,0.0,0.0,1.0,0.5701889593544082,0.3647583552614576,0.1416082021780614
7.789999723434448,2.6059615786146884,0.831602600125877,-0.6543772121504894,0.0,0.0,0.0,1.0,0.5725883257980717,0.3618686226004688,0.13889956025108408
7.799999952316284,2.6116874617446855,0.8352212862709977,-0.6529882165790251,0.0,0.0,0.0,1.0,0.5749816542109766,0.35896541613461136,0.13610500974668205
7.809999942779541,2.6174372781582766,0.8388109403521088,-0.65162716651198,0.0,0.0,0.0,1.0,0.5773634380276261,0.3560541488023241,0.1332348505202255
7.819999933242798,2.623210912409502,0.8423714817605478,-0.6502948180365581,0.0,0.0,0.0,1.0,0.5797285809859575,0.3531399153834026,0.13029921569843939
7.829999923706055,2.629008198089782,0.8459028808354488,-0.6489918259086979,0.0,0.0,0.0,1.0,0.5820723869646631,0.3502275093961721,0.12730805507492204
7.8399999141693115,2.6348289218293255,0.8494051558511286,-0.6477187453864042,0.0,0.0,0.0,1.0,0.5843905489697259,0.34732143897210643,0.12427111818148462
7.849999904632568,2.6406728271884012,0.8528783701632173,-0.6464760342323661,0.0,0.0,0.0,1.0,0.5866791373231196,0.3444259416805279,0.12119793724588698
7.859999895095825,2.6465396184304995,0.8563226295030374,-0.6452640548869971,0.0,0.0,0.0,1.0,0.588934587117593,0.3415449983009528,0.11809781024388574
