time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
3.451000213623047,0.4704864574281316,-0.04393475597921905,0.40322678469090734,0.0,0.0,0.0,1.0,0.0013718368974622462,-0.01343405577763781,-0.07362191349721901,-1.5315691651543621,1.5996903676241996,1.2446971153781177,-2.286772797084512,1.3305486995768576,1.3462889370194955,-0.0017710258562145076
3.452000141143799,0.47048782926509425,-0.04394819003563477,0.4031531627739133,0.0,0.0,0.0,1.0,0.0013718368974622434,-0.01343405577763781,-0.07362191349721901,-1.5315394789961432,1.5997329622713485,1.2445437905622112,-2.2866806662064536,1.3304301891855235,1.3461836220260297,-0.0017442976711595387
3.45300030708313,0.4704892011020569,-0.04396162409205049,0.4030795408569192,0.0,0.0,0.0,1.0,0.0013718368974622406,-0.01343405577763781,-0.07362191349721901,-1.531509766621996,1.5997755565154361,1.2443904812235131,-2.286588492319373,1.3303117103733766,1.346078289751537,-0.0017175708257155119
3.454000234603882,0.4704905729390195,-0.04397505814846621,0.40300591893992516,0.0,0.0,0.0,1.0,0.0013718368974622377,-0.01343405577763781,-0.07362191349721901,-1.531480041883031,1.5998181899323496,1.244237199013997,-2.2864962773466666,1.3301932410814867,1.3459729760974704,-0.0016908378692253698
3.455000162124634,0.47049194477598216,-0.04398849220488193,0.4029322970229311,0.0,0.0,0.0,1.0,0.001371836897462235,-0.01343405577763781,-0.07362191349721901,-1.5314502907158527,1.5998608223274695,1.2440839321084116,-2.2864040193396566,1.3300748037335637,1.345867644589762,-0.0016641063675149161
3.456000328063965,0.4704933166129448,-0.04400192626129765,0.40285867510593704,0.0,0.0,0.0,1.0,0.0013718368974622321,-0.01343405577763781,-0.07362191349721901,-1.531420511242407,1.599903448356706,1.2439306789352782,-2.2863117180398427,1.3299564013216947,1.3457622903729305,-0.0016373773318255306
3.457000255584717,0.47049468844990744,-0.044015360317713366,0.402785053188943,0.0,0.0,0.0,1.0,0.0013718368974622293,-0.013434055777637812,-0.07362191349721901,-1.5313907251312588,1.5999461298395503,1.243777457703289,-2.286219376455239,1.3298379993759057,1.345656969533956,-0.0016106391045700925
3.4580001831054688,0.4704960602868701,-0.044028794374129085,0.4027114312719489,0.0,0.0,0.0,1.0,0.0013718368974622263,-0.013434055777637812,-0.07362191349721901,-1.5313609168516014,1.5999888224349184,1.2436242553618473,-2.2861269924334993,1.329719622635639,1.3455516418347695,-0.001583900041718827
3.4590003490448,0.4704974321238327,-0.044042228430544804,0.40263780935495486,0.0,0.0,0.0,1.0,0.0013718368974622232,-0.013434055777637812,-0.07362191349721901,-1.5313310892342962,1.600031534204237,1.2434710742902644,-2.2860345663694335,1.3296012666137513,1.3454463145847875,-0.001557158620538846
3.4600002765655518,0.47049880396079535,-0.04405566248696052,0.4025641874379608,0.0,0.0,0.0,1.0,0.0013718368974622202,-0.013434055777637812,-0.07362191349721901,-1.5313012361629448,1.6000742477145948,1.2433179093567437,-2.2859420974165716,1.3294829410451703,1.345340971959441,-0.001530418132637347
3.4610002040863037,0.470500175797758,-0.04406909654337624,0.40249056552096674,0.0,0.0,0.0,1.0,0.0013718368974622171,-0.013434055777637812,-0.07362191349721901,-1.5312713793433348,1.6001170247542031,1.2431647787754252,-2.2858495885884413,1.3293646114669115,1.3452356700230361,-0.0015036668981605731
3.4620003700256348,0.47050154763472063,-0.04408253059979196,0.4024169436039727,0.0,0.0,0.0,1.0,0.0013718368974622141,-0.013434055777637812,-0.07362191349721901,-1.5312414915890145,1.6001597879025022,1.243011659735751,-2.2857570361153305,1.3292463210818966,1.3451303385151647,-0.0014769195468849622
3.4630002975463867,0.47050291947168327,-0.04409596465620768,0.4023433216869786,0.0,0.0,0.0,1.0,0.001371836897462211,-0.013434055777637812,-0.07362191349721901,-1.5312115874168104,1.6002025784688703,1.242858564417834,-2.2856644420134065,1.329128046851704,1.3450250149170802,-0.0014501682672766597
3.4640002250671387,0.4705042913086459,-0.0441093987126234,0.40226969976998456,0.0,0.0,0.0,1.0,0.001371836897462208,-0.013434055777637812,-0.07362191349721901,-1.531181659890722,1.6002453767139566,1.2427054870072478,-2.2855718053224146,1.3290097998000925,1.344919681310122,-0.001423416792416695
3.4650001525878906,0.47050566314560854,-0.04412283276903912,0.4021960778529905,0.0,0.0,0.0,1.0,0.001371836897462205,-0.013434055777637812,-0.07362191349721901,-1.5311517217432413,1.6002882188046414,1.2425524381752557,-2.285479127811124,1.3288915597529487,1.3448143705115814,-0.001396658269934749
3.4660003185272217,0.4705070349825712,-0.04413626682545484,0.40212245593599644,0.0,0.0,0.0,1.0,0.001371836897462202,-0.013434055777637812,-0.07362191349721901,-1.5311217601434914,1.600331068261274,1.242399407169368,-2.2853864077013197,1.3287733470769414,1.3447090494100242,-0.0013698996057433651
3.4670002460479736,0.4705084068195338,-0.044149700881870556,0.4020488340190024,0.0,0.0,0.0,1.0,0.0013718368974621992,-0.013434055777637812,-0.07362191349721901,-1.5310917795359211,1.6003739376971364,1.242246397714842,-2.285293645611784,1.328655154742122,1.344603729447229,-0.001343138408111322
3.4680001735687256,0.47050977865649646,-0.044163134938286275,0.4019752121020083,0.0,0.0,0.0,1.0,0.0013718368974621963,-0.013434055777637812,-0.07362191349721901,-1.531061782583909,1.6004168346488055,1.2420934120414262,-2.285200841914207,1.3285369785504533,1.344498417458361,-0.0013163732436356202
3.4690003395080566,0.4705111504934591,-0.044176568994701994,0.40190159018501426,0.0,0.0,0.0,1.0,0.0013718368974621935,-0.013434055777637812,-0.07362191349721901,-1.5310317633609338,1.6004597422880438,1.241940445188628,-2.2851079957882914,1.3284188279043398,1.344393098164924,-0.001289607302773825
3.4700002670288086,0.47051252233042173,-0.04419000305111771,0.4018279682680202,0.0,0.0,0.0,1.0,0.0013718368974621907,-0.013434055777637812,-0.07362191349721901,-1.5310017230100046,1.6005026638502822,1.2417874981156707,-2.285015107394723,1.3283007010075019,1.3442877744978678,-0.0012628399707045892
3.4710001945495605,0.47051389416738437,-0.04420343710753343,0.40175434635102614,0.0,0.0,0.0,1.0,0.0013718368974621879,-0.013434055777637812,-0.07362191349721901,-1.5309716683869439,1.6005456187421954,1.2416345765575731,-2.2849221776870166,1.3281825870343344,1.3441824640666509,-0.0012360675569147242
3.4720003604888916,0.470515266004347,-0.04421687116394915,0.4016807244340321,0.0,0.0,0.0,1.0,0.001371836897462185,-0.013434055777637812,-0.07362191349721901,-1.5309415931574484,1.6005885889979816,1.2414816752160707,-2.2848292057882365,1.3280644960236794,1.344077150559525,-0.0012092934716729864
3.4730002880096436,0.47051663784130965,-0.04423030522036487,0.401607102517038,0.0,0.0,0.0,1.0,0.0013718368974621822,-0.013434055777637812,-0.07362191349721901,-1.5309114949639957,1.6006315679382077,1.2413287921228922,-2.2847361913732733,1.3279464317148113,1.343971827908058,-0.001182518984687289
3.4740002155303955,0.4705180096782723,-0.04424373927678059,0.40153348060004396,0.0,0.0,0.0,1.0,0.0013718368974621794,-0.013434055777637812,-0.07362191349721901,-1.5308813784270012,1.6006745686274695,1.2411759311416095,-2.284643135085446,1.3278283868221459,1.3438665079656655,-0.0011557416087146215
3.4750001430511475,0.4705193815152349,-0.04425717333319631,0.4014598586830499,0.0,0.0,0.0,1.0,0.0013718368974621766,-0.013434055777637812,-0.07362191349721901,-1.5308512525570022,1.60071761651131,1.2410230997972111,-2.2845500381774544,1.3277103471435485,1.3437612138257906,-0.0011289564921837755
3.4760003089904785,0.47052075335219756,-0.04427060738961203,0.40138623676605584,0.0,0.0,0.0,1.0,0.0013718368974621736,-0.013434055777637812,-0.07362191349721901,-1.5308210914089297,1.6007606382439103,1.2408702764219262,-2.284456897050418,1.3275923536498202,1.343655878903159,-0.001102177605641585
3.4770002365112305,0.4705221251891602,-0.044284041446027746,0.4013126148490618,0.0,0.0,0.0,1.0,0.0013718368974621705,-0.013434055777637812,-0.07362191349721901,-1.5307909282769157,1.6008037278777019,1.2407174888165362,-2.284363716327481,1.3274743538214762,1.3435505885707033,-0.0010753870214410797
3.4780001640319824,0.47052349702612284,-0.044297475502443465,0.4012389929320677,0.0,0.0,0.0,1.0,0.0013718368974621675,-0.013434055777637812,-0.07362191349721901,-1.5307607363701288,1.6008468097225719,1.2405647146155372,-2.2842704922922583,1.327356389942104,1.343445274113164,-0.0010485991662840624
3.4790003299713135,0.4705248688630855,-0.044310909558859184,0.40116537101507366,0.0,0.0,0.0,1.0,0.0013718368974621645,-0.013434055777637812,-0.07362191349721901,-1.5307305277949517,1.6008899179493217,1.2404119639248379,-2.2841772266271905,1.3272384429347923,1.3433399665454466,-0.0010218075212149159
3.4800002574920654,0.4705262407000481,-0.0443243436152749,0.4010917490980796,0.0,0.0,0.0,1.0,0.0013718368974621614,-0.013434055777637812,-0.07362191349721901,-1.5307002930200686,1.6009330256619092,1.2402592287958654,-2.2840839180113464,1.3271205278338218,1.3432346414448941,-0.0009950172196614361
3.4810001850128174,0.47052761253701075,-0.04433777767169062,0.40101812718108554,0.0,0.0,0.0,1.0,0.0013718368974621584,-0.013434055777637812,-0.07362191349721901,-1.5306700494947152,1.600976182040481,1.2401065237796078,-2.2839905688689446,1.3270026171728388,1.3431293434551042,-0.0009682188642808348
3.4820003509521484,0.4705289843739734,-0.04435121172810634,0.4009445052640915,0.0,0.0,0.0,1.0,0.0013718368974621553,-0.013434055777637812,-0.07362191349721901,-1.5306397784208559,1.601019334084941,1.2399538332044762,-2.2838971765926814,1.3268847405713144,1.3430240244536342,-0.0009414225796353013
3.4830002784729004,0.47053035621093603,-0.04436464578452206,0.4008708833470974,0.0,0.0,0.0,1.0,0.0013718368974621523,-0.013434055777637812,-0.07362191349721901,-1.530609495865653,1.601062527041708,1.2398011704620542,-2.283803743415025,1.3267668727576363,1.3429187255143864,-0.0009146197121118235
3.4840002059936523,0.47053172804789867,-0.04437807984093778,0.40079726143010336,0.0,0.0,0.0,1.0,0.0013718368974621493,-0.013434055777637812,-0.07362191349721901,-1.5305791941867628,1.601105739361255,1.2396485291827861,-2.283710268277195,1.3266490257807557,1.3428134270677254,-0.0008878143781297046
3.4850003719329834,0.4705330998848613,-0.0443915138973535,0.4007236395131093,0.0,0.0,0.0,1.0,0.0013718368974621462,-0.013434055777637812,-0.07362191349721901,-1.5305488711721489,1.6011489648073702,1.2394959075258505,-2.283616750874185,1.3265312031348309,1.342708123446242,-0.000861007769561895
3.4860002994537354,0.47053447172182394,-0.04440494795376922,0.40065001759611524,0.0,0.0,0.0,1.0,0.0013718368974621432,-0.013434055777637812,-0.07362191349721901,-1.530518530807263,1.6011922145752482,1.2393433088105055,-2.283523191761367,1.3264133985724231,1.3426028248095816,-0.0008341977398212372
3.4870002269744873,0.4705358435587866,-0.044418382010184936,0.4005763956791212,0.0,0.0,0.0,1.0,0.0013718368974621402,-0.013434055777637812,-0.07362191349721901,-1.5304881658812808,1.6012354683846612,1.2391907270368467,-2.2834295899397254,1.326295623437457,1.3424975127382341,-0.000807388173780968
3.4880001544952393,0.4705372153957492,-0.044431816066600655,0.4005027737621271,0.0,0.0,0.0,1.0,0.0013718368974621371,-0.013434055777637812,-0.07362191349721901,-1.530457788673614,1.601278760721417,1.2390381724227628,-2.2833359471161527,1.3261778584635298,1.3423922185404347,-0.0007805724564512789
3.4890003204345703,0.47053858723271186,-0.044445250123016374,0.40042915184513306,0.0,0.0,0.0,1.0,0.0013718368974621343,-0.013434055777637814,-0.07362191349721901,-1.5304273926960663,1.601322073332305,1.2388856395689862,-2.2832422623919673,1.3260601138613184,1.3422869256373684,-0.0007537540833468218
3.4900002479553223,0.4705399590696745,-0.04445868417943209,0.400355529928139,0.0,0.0,0.0,1.0,0.0013718368974621315,-0.013434055777637814,-0.07362191349721901,-1.5303969674708777,1.6013653768095164,1.238733119766935,-2.283148534314453,1.325942406080494,1.3421816073194297,-0.0007269387001703889
3.491000175476074,0.47054133090663713,-0.04447211823584781,0.40028190801114494,0.0,0.0,0.0,1.0,0.0013718368974621287,-0.013434055777637814,-0.07362191349721901,-1.5303665358842855,1.601408735344993,1.2385806320420978,-2.283054766063343,1.325824699243318,1.3420763218723224,-0.0007001139761612998
3.4920003414154053,0.47054270274359977,-0.04448555229226353,0.4002082860941509,0.0,0.0,0.0,1.0,0.0013718368974621259,-0.013434055777637814,-0.07362191349721901,-1.530336082919666,1.6014521067892111,1.2384281639113681,-2.2829609555557404,1.3257070169221117,1.3419710310164101,-0.0006732880024138676
3.4930002689361572,0.4705440745805624,-0.04449898634867925,0.4001346641771568,0.0,0.0,0.0,1.0,0.001371836897462123,-0.013434055777637814,-0.07362191349721901,-1.5303056049842894,1.6014954810732889,1.2382757123937809,-2.282867102294827,1.3255893647568602,1.3418657256022286,-0.0006464627153704277
3.494000196456909,0.47054544641752505,-0.04451242040509497,0.40006104226016276,0.0,0.0,0.0,1.0,0.0013718368974621202,-0.013434055777637814,-0.07362191349721901,-1.5302751110687247,1.6015388833750581,1.2381232849581525,-2.2827732075310565,1.3254717286783966,1.3417604284891975,-0.0006196332707163501
3.4950003623962402,0.4705468182544877,-0.04452585446151069,0.3999874203431687,0.0,0.0,0.0,1.0,0.0013718368974621172,-0.013434055777637814,-0.07362191349721901,-1.5302445935751774,1.6015822924066132,1.2379708752974055,-2.2826792702114806,1.3253541206000699,1.341655120339457,-0.0005928037630887789
3.496000289916992,0.4705481900914503,-0.044539288517926406,0.39991379842617464,0.0,0.0,0.0,1.0,0.0013718368974621141,-0.013434055777637814,-0.07362191349721901,-1.5302140694196327,1.60162575548007,1.2378184974498296,-2.2825852926872154,1.3252365140705649,1.3415498441162228,-0.0005659650763306371
3.497000217437744,0.47054956192841296,-0.044552722574342125,0.3998401765091806,0.0,0.0,0.0,1.0,0.0013718368974621111,-0.013434055777637814,-0.07362191349721901,-1.530183519807991,1.6016692199927178,1.2376661358191055,-2.2824912723505104,1.3251189385174273,1.3414445520414655,-0.0005391273391927983
3.498000144958496,0.4705509337653756,-0.044566156630757844,0.3997665545921865,0.0,0.0,0.0,1.0,0.001371836897462108,-0.013434055777637814,-0.07362191349721901,-1.5301529504616198,1.601712701940669,1.2375137951545776,-2.282397209997927,1.3250013850037423,1.3413392586373953,-0.000512287468623797
3.499000310897827,0.47055230560233824,-0.04457959068717356,0.39969293267519246,0.0,0.0,0.0,1.0,0.001371836897462105,-0.013434055777637814,-0.07362191349721901,-1.5301223642510267,1.6017562093271835,1.2373614778367206,-2.282303106030188,1.3248838490614214,1.3412339711679313,-0.0004854439176910583
3.500000238418579,0.4705536774393009,-0.04459302474358928,0.3996193107581984,0.0,0.0,0.0,1.0,0.001371836897462102,-0.013434055777637814,-0.07362191349721901,-1.5300917579896498,1.6017997332334055,1.2372091812241397,-2.2822089600068356,1.3247663356883144,1.3411286815274814,-0.0004585984041554737
3.501000165939331,0.4705550492762635,-0.044606458800005,0.39954568884120434,0.0,0.0,0.0,1.0,0.001371836897462099,-0.013434055777637814,-0.07362191349721901,-1.5300611341235055,1.6018432804718106,1.2370569073444588,-2.2821147722696518,1.3246488410820394,1.34102339589865,-0.00043174960979757034
3.502000331878662,0.47055642111322615,-0.04461989285642072,0.3994720669242103,0.0,0.0,0.0,1.0,0.001371836897462096,-0.013434055777637814,-0.07362191349721901,-1.5300304933841753,1.6018868530608747,1.236904656803086,-2.282020542922333,1.324531364121554,1.3409181161100743,-0.0004048971403867403
3.503000259399414,0.4705577929501888,-0.04463332691283644,0.3993984450072162,0.0,0.0,0.0,1.0,0.001371836897462093,-0.013434055777637814,-0.07362191349721901,-1.5299998212737522,1.6019304105700958,1.2367524175971656,-2.2819262699533267,1.3244139274388933,1.340812805431851,-0.00037804881185321424
3.504000186920166,0.47055916478715143,-0.04464676096925216,0.39932482309022216,0.0,0.0,0.0,1.0,0.0013718368974620899,-0.013434055777637814,-0.07362191349721901,-1.529969149822236,1.601974042259336,1.2366002162442633,-2.281831957813413,1.324296481095816,1.3407075449382164,-0.0003511873571609009
3.505000352859497,0.47056053662411407,-0.04466019502566788,0.3992512011732281,0.0,0.0,0.0,1.0,0.0013718368974620868,-0.013434055777637814,-0.07362191349721901,-1.5299384443251243,1.6020176514049966,1.236448024018083,-2.281737601684434,1.3241790792264272,1.340602246764181,-0.00032433148600792197
3.506000280380249,0.4705619084610767,-0.044673629082083596,0.39917757925623404,0.0,0.0,0.0,1.0,0.0013718368974620838,-0.013434055777637814,-0.07362191349721901,-1.5299077273013153,1.602061300721456,1.2362958595555305,-2.281643204696245,1.3240616867436588,1.3404969678729122,-0.0002974690581720427
3.507000207901001,0.47056328029803934,-0.044687063138499315,0.39910395733924,0.0,0.0,0.0,1.0,0.0013718368974620808,-0.013434055777637814,-0.07362191349721901,-1.529876993472088,1.6021049754795074,1.2361437184870467,-2.281548766117747,1.3239443118982805,1.3403916948800954,-0.0002706029196256189
3.508000135421753,0.470564652135002,-0.044700497194915034,0.3990303354222459,0.0,0.0,0.0,1.0,0.0013718368974620777,-0.013434055777637814,-0.07362191349721901,-1.5298462346933217,1.6021486530127413,1.2359915940800408,-2.281454284819733,1.3238269673864107,1.340286407189514,-0.00024373746188078723
3.509000301361084,0.4705660239719646,-0.04471393125133075,0.39895671350525186,0.0,0.0,0.0,1.0,0.0013718368974620747,-0.013434055777637814,-0.07362191349721901,-1.5298154618994655,1.6021923637147106,1.235839495374949,-2.2813597623231505,1.323709636204132,1.3401811324070796,-0.0002168667893222152
3.510000228881836,0.47056739580892726,-0.04472736530774647,0.3988830915882578,0.0,0.0,0.0,1.0,0.0013718368974620716,-0.013434055777637814,-0.07362191349721901,-1.529784666023766,1.6022360823673911,1.2356874148790584,-2.281265197370596,1.323592332476953,1.3400758476179546,-0.0001899957911782012
3.511000156402588,0.4705687676458899,-0.04474079936416219,0.39880946967126374,0.0,0.0,0.0,1.0,0.0013718368974620688,-0.013434055777637814,-0.07362191349721901,-1.529753853930074,1.6022798280265975,1.2355353582643374,-2.281170590917622,1.3234750455458288,1.3399705701290634,-0.00016312076640878135
3.512000322341919,0.47057013948285253,-0.04475423342057791,0.3987358477542697,0.0,0.0,0.0,1.0,0.001371836897462066,-0.013434055777637814,-0.07362191349721901,-1.5297230226757452,1.6023235925007078,1.2353833231000888,-2.2810759425575204,1.323357780005376,1.339865292493386,-0.00013624330203996043
3.513000249862671,0.47057151131981517,-0.04476766747699363,0.3986622258372756,0.0,0.0,0.0,1.0,0.0013718368974620632,-0.013434055777637814,-0.07362191349721901,-1.5296921667630732,1.6023673605282125,1.23523130484993,-2.2809812515285746,1.3232405444104283,1.3397600008397257,-0.00010936636337572442
3.514000177383423,0.4705728831567778,-0.04478110153340935,0.39858860392028156,0.0,0.0,0.0,1.0,0.0013718368974620602,-0.013434055777637814,-0.07362191349721901,-1.5296613043947993,1.6024111825742782,1.2350793185368525,-2.2808865203617077,1.3231233105106346,1.339654741014182,-8.248013338803355e-05
3.515000343322754,0.47057425499374045,-0.04479453558982507,0.3985149820032875,0.0,0.0,0.0,1.0,0.0013718368974620571,-0.013434055777637814,-0.07362191349721901,-1.5296304161956444,1.6024550048913584,1.2349273481715823,-2.2807917463672287,1.3230061084119353,1.3395494641783174,-5.559506194392195e-05
3.516000270843506,0.4705756268307031,-0.044807969646240786,0.39844136008629344,0.0,0.0,0.0,1.0,0.001371836897462054,-0.013434055777637814,-0.07362191349721901,-1.529599509248967,1.6024988471077137,1.2347753996004953,-2.280696930531272,1.3228889271317812,1.3394441881607613,-2.8707329006872332e-05
3.517000198364258,0.4705769986676657,-0.044821403702656505,0.3983677381692994,0.0,0.0,0.0,1.0,0.001371836897462051,-0.013434055777637816,-0.07362191349721901,-1.5295685841656406,1.6025427108980255,1.2346234733276582,-2.28060207294078,1.3227717657408236,1.339338914478233,-1.8166052716004427e-06
3.518000364303589,0.47057837050462836,-0.044834837759072224,0.3982941162523053,0.0,0.0,0.0,1.0,0.001371836897462048,-0.013434055777637816,-0.07362191349721901,-1.5295376451909584,1.602586607988407,1.2344715728514113,-2.2805071741876812,1.3226546176789447,1.3392336537810925,2.507939917450918e-05
3.519000291824341,0.470579742341591,-0.04484827181548794,0.39822049433531126,0.0,0.0,0.0,1.0,0.001371836897462045,-0.013434055777637816,-0.07362191349721901,-1.5295066833782243,1.6026305136039554,1.2343196907985172,-2.2804122330309644,1.3225374968323382,1.3391283835523278,5.19758580475556e-05
3.5200002193450928,0.47058111417855364,-0.04486170587190366,0.3981468724183172,0.0,0.0,0.0,1.0,0.001371836897462042,-0.013434055777637816,-0.07362191349721901,-1.529475701268771,1.6026744347690594,1.2341678292654725,-2.2803172498257713,1.3224203992756305,1.3390231101694203,7.887414187530274e-05
3.5210001468658447,0.4705824860155163,-0.04487513992831938,0.39807325050132314,0.0,0.0,0.0,1.0,0.001371836897462039,-0.013434055777637816,-0.07362191349721901,-1.529444703408504,1.6027183840319073,1.2340159919965488,-2.280222225205822,1.3223033179874097,1.3389178450301604,0.00010577670289688113
3.522000312805176,0.4705838578524789,-0.0448885739847351,0.3979996285843291,0.0,0.0,0.0,1.0,0.0013718368974620359,-0.013434055777637816,-0.07362191349721901,-1.529413684303339,1.6027623461946603,1.2338641744682566,-2.2801271584097607,1.3221862614911306,1.3388125743188821,0.00013268057688949455
3.5230002403259277,0.47058522968944155,-0.04490200804115082,0.397926006667335,0.0,0.0,0.0,1.0,0.0013718368974620328,-0.013434055777637816,-0.07362191349721901,-1.5293826484779731,1.602806333738601,1.2337123804058623,-2.280032050068379,1.3220692228021793,1.3387073093729462,0.00015958820479166163
3.5240001678466797,0.4705866015264042,-0.04491544209756654,0.39785238475034096,0.0,0.0,0.0,1.0,0.0013718368974620298,-0.013434055777637816,-0.07362191349721901,-1.5293515950161116,1.6028503441121555,1.2335606090547335,-2.2799369000564234,1.3219522033584734,1.3386020478688536,0.0001864990921292407
3.5250003337860107,0.47058797336336683,-0.04492887615398226,0.3977787628333469,0.0,0.0,0.0,1.0,0.0013718368974620268,-0.013434055777637816,-0.07362191349721901,-1.5293205189916408,1.602894363713439,1.233408856363956,-2.27984170769139,1.321835210791448,1.3384967774400718,0.00021341058066205016
3.5260002613067627,0.47058934520032947,-0.044942310210397976,0.39770514091635284,0.0,0.0,0.0,1.0,0.0013718368974620237,-0.013434055777637816,-0.07362191349721901,-1.5292894230494423,1.602938399830623,1.2332571245111337,-2.2797464733428607,1.3217182410260935,1.3383915047047878,0.0002403240971636557
3.5270001888275146,0.4705907170372921,-0.044955744266813695,0.3976315189993588,0.0,0.0,0.0,1.0,0.0013718368974620207,-0.013434055777637816,-0.07362191349721901,-1.5292583156465835,1.6029824757465465,1.2331054204476033,-2.2796511981882004,1.321601281020787,1.3382862508188924,0.0002672442051420783
3.5280003547668457,0.47059208887425474,-0.044969178323229414,0.3975578970823647,0.0,0.0,0.0,1.0,0.0013718368974620177,-0.013434055777637816,-0.07362191349721901,-1.5292271859122648,1.6030265614885673,1.2329537352377609,-2.279555880718732,1.321484347583451,1.338180988536836,0.0002941650383124606
3.5290002822875977,0.4705934607112174,-0.04498261237964513,0.39748427516537066,0.0,0.0,0.0,1.0,0.0013718368974620146,-0.013434055777637817,-0.07362191349721901,-1.529196041178923,1.6030706772319976,1.2328020749069077,-2.279460521955547,1.3213674294134954,1.3380757361906148,0.00032109055345465136
3.5300002098083496,0.47059483254818,-0.04499604643606085,0.3974106532483766,0.0,0.0,0.0,1.0,0.0013718368974620116,-0.013434055777637817,-0.07362191349721901,-1.529164875038723,1.6031148053224191,1.2326504341917561,-2.279365121010145,1.3212505364162224,1.3379704777292187,0.00034801729226155296
3.5310001373291016,0.47059620438514266,-0.04500948049247657,0.39733703133138254,0.0,0.0,0.0,1.0,0.0013718368974620085,-0.013434055777637817,-0.07362191349721901,-1.529133689625586,1.6031589516211044,1.2324988148463862,-2.2792696781811403,1.3211336653148125,1.337865218474848,0.0003749464061066954
3.5320003032684326,0.4705975762221053,-0.04502291454889229,0.3972634094143885,0.0,0.0,0.0,1.0,0.0013718368974620053,-0.013434055777637817,-0.07362191349721901,-1.529102488592861,1.6032031261527875,1.2323472198695293,-2.279174193978366,1.3210168104969373,1.3377599675347058,0.00040187986666886277
3.5330002307891846,0.47059894805906793,-0.04503634860530801,0.3971897874973944,0.0,0.0,0.0,1.0,0.0013718368974620023,-0.013434055777637817,-0.07362191349721901,-1.5290712627720784,1.6032473037098396,1.2321956417385815,-2.2790786671295296,1.320899986105804,1.3376547019906664,0.00042881272505369513
3.5340001583099365,0.47060031989603057,-0.04504978266172373,0.39711616558040036,0.0,0.0,0.0,1.0,0.0013718368974619992,-0.013434055777637817,-0.07362191349721901,-1.5290400274514533,1.6032915262669771,1.232044092995768,-2.2789830997616622,1.3207831686123204,1.3375494599925948,0.0004557532332100222
3.5350003242492676,0.4706016917329932,-0.04506321671813945,0.3970425436634063,0.0,0.0,0.0,1.0,0.0013718368974619962,-0.013434055777637817,-0.07362191349721901,-1.5290087655077615,1.6033357467915568,1.2318925595971288,-2.2788874894967415,1.3206663844001825,1.3374441987824985,0.00048269214811206884
3.5360002517700195,0.47060306356995585,-0.045076650774555166,0.39696892174641224,0.0,0.0,0.0,1.0,0.0013718368974619932,-0.013434055777637817,-0.07362191349721901,-1.528977489290787,1.6033799991667712,1.2317410516704967,-2.278791838053424,1.3205496144759645,1.3373389491560195,0.0005096361359802011
3.5370001792907715,0.4706044354069185,-0.045090084830970885,0.3968952998294182,0.0,0.0,0.0,1.0,0.0013718368974619901,-0.013434055777637817,-0.07362191349721901,-1.528946189730049,1.6034242584973117,1.2315895617816062,-2.278696144172925,1.3204328728112678,1.3372336884770233,0.0005365803000993975
3.5380003452301025,0.4706058072438811,-0.045103518887386604,0.3968216779124241,0.0,0.0,0.0,1.0,0.001371836897461987,-0.013434055777637817,-0.07362191349721901,-1.5289148826970156,1.6034685682686143,1.2314381029343167,-2.2786004100635724,1.3203161350223096,1.3371284562726804,0.0005635332087697633
3.5390002727508545,0.47060717908084376,-0.04511695294380232,0.39674805599543006,0.0,0.0,0.0,1.0,0.001371836897461984,-0.013434055777637817,-0.07362191349721901,-1.5288835468644781,1.603512870019535,1.231286657657702,-2.2785046327627096,1.3201994339111303,1.3370231993913042,0.0005904833478156571
3.5400002002716064,0.4706085509178064,-0.04513038700021804,0.396674434078436,0.0,0.0,0.0,1.0,0.001371836897461981,-0.013434055777637817,-0.07362191349721901,-1.5288521958701065,1.6035572011012322,1.2311352371233164,-2.2784088141681753,1.3200827485338706,1.336917951783999,0.0006174380797845231
3.5410003662109375,0.47060992275476904,-0.04514382105663376,0.39660081216144194,0.0,0.0,0.0,1.0,0.001371836897461978,-0.013434055777637817,-0.07362191349721901,-1.5288208240062016,1.6036015458698316,1.2309838366583452,-2.2783129534885513,1.319966087675544,1.3368126992234695,0.0006443943228459956
3.5420002937316895,0.4706112945917317,-0.04515725511304948,0.3965271902444479,0.0,0.0,0.0,1.0,0.001371836897461975,-0.013434055777637817,-0.07362191349721901,-1.528789440882771,1.6036459305957422,1.230832464126862,-2.278217052061895,1.3198494366043834,1.3367074655892996,0.0006713572658448539
3.5430002212524414,0.4706126664286943,-0.0451706891694652,0.3964535683274538,0.0,0.0,0.0,1.0,0.001371836897461972,-0.013434055777637817,-0.07362191349721901,-1.5287580283539257,1.603690305640924,1.2306811046834327,-2.278121107367521,1.3197328231818202,1.3366022057461708,0.0006983171103711577
3.5440001487731934,0.47061403826565695,-0.04518412322588092,0.39637994641045976,0.0,0.0,0.0,1.0,0.0013718368974619689,-0.013434055777637817,-0.07362191349721901,-1.5287266060524816,1.603734724663637,1.2305297743883976,-2.278025122136958,1.3196162173064827,1.3364969684753627,0.0007252844576413178
