# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
6.2,0.358584,0.0486408,0.394069,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0145137,0.00986119,0.0216837,0,0,0,0.199476,0.424249,0.154078,0.317794,0.0932431,-0.12166,0.123045,0.454773,0.255364,-1.00707,-0.123482,-0.0127331,0.0154415,-0.0230438,-0.0727656,-0.0557409,-0.081608,0.0439321,0,0,0,0,0,0,0,0.199476,-0.171611,0.031931,0.0933482
6.22,0.358874,0.048838,0.394502,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.014358,0.00988806,0.0217731,0,0,0,0.199462,0.423378,0.153486,0.316493,0.0934791,-0.12196,0.123477,0.456208,0.256417,-1.00546,-0.124327,-0.0117973,0.0149995,-0.0216223,-0.0717296,-0.0526686,-0.0803016,0.0422759,0,0,0,0,0,0,0,0.199462,-0.176165,0.0329479,0.0964207
6.24,0.359161,0.0490358,0.394938,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0142592,0.00990466,0.0218324,0,0,0,0.199452,0.422517,0.152893,0.315187,0.0937327,-0.122284,0.12394,0.457653,0.25754,-1.00383,-0.125214,-0.0126804,0.0162164,-0.0231457,-0.0722829,-0.0561063,-0.0818004,0.0443248,0,0,0,0,0,0,0,0.199452,-0.17903,0.0336563,0.0985955
6.26,0.359446,0.0492339,0.395374,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0142042,0.00991123,0.0218636,0,0,0,0.199446,0.421661,0.152298,0.313877,0.0939793,-0.122602,0.124394,0.459092,0.258642,-1.0022,-0.126091,-0.0123295,0.0158632,-0.0226887,-0.0719525,-0.0551259,-0.0811369,0.043857,0,0,0,0,0,0,0,0.199446,-0.180641,0.0341336,0.100097
6.28,0.35973,0.0494321,0.395812,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0141794,0.00991303,0.0218804,0,0,0,0.199443,0.420809,0.151704,0.312565,0.0942229,-0.122916,0.124845,0.460532,0.259741,-1.00058,-0.126968,-0.012183,0.0156978,-0.0225742,-0.0719936,-0.0549283,-0.0809903,0.043875,0,0,0,0,0,0,0,0.199443,-0.181349,0.0344429,0.101107
6.3,0.360014,0.0496303,0.396249,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0141792,0.00990912,0.0218811,0,0,0,0.199442,0.419958,0.151109,0.311252,0.0944647,-0.123225,0.125296,0.461975,0.260839,-0.998966,-0.127848,-0.0120867,0.0154623,-0.0225454,-0.0721192,-0.0549088,-0.0808437,0.0439922,0,0,0,0,0,0,0,0.199442,-0.181381,0.0346249,0.101746
6.32,0.360298,0.0498285,0.396687,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0141945,0.00990306,0.0218749,0,0,0,0.199443,0.419107,0.150514,0.309939,0.0947046,-0.123528,0.125747,0.463421,0.261937,-0.997352,-0.128731,-0.0119969,0.0151601,-0.0225312,-0.0722975,-0.0549166,-0.0806797,0.0441279,0,0,0,0,0,0,0,0.199443,-0.180934,0.0347154,0.102116
6.34,0.360581,0.0500266,0.397124,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.014224,0.00989358,0.0218591,0,0,0,0.199445,0.418256,0.14992,0.308627,0.0949426,-0.123824,0.126197,0.464871,0.263035,-0.995742,-0.129616,-0.011901,0.0147885,-0.0225101,-0.0725142,-0.054906,-0.0804859,0.0442563,0,0,0,0,0,0,0,0.199445,-0.180123,0.0347352,0.102278
6.36,0.360866,0.0502245,0.397562,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0142611,0.00988325,0.0218404,0,0,0,0.199447,0.417402,0.149327,0.307315,0.0951786,-0.124111,0.126647,0.466326,0.264133,-0.994137,-0.130503,-0.0118005,0.0143809,-0.0224833,-0.0727542,-0.0548814,-0.0802802,0.0443793,0,0,0,0,0,0,0,0.199447,-0.179063,0.0347054,0.102294
6.38,0.361151,0.0504221,0.397998,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0143066,0.00987077,0.0218156,0,0,0,0.19945,0.416547,0.148734,0.306005,0.0954125,-0.12439,0.127096,0.467786,0.26523,-0.992536,-0.131393,-0.011694,0.0139321,-0.0224481,-0.073015,-0.054837,-0.0800558,0.0444929,0,0,0,0,0,0,0,0.19945,-0.177808,0.0346359,0.102193
6.4,0.361437,0.0506195,0.398435,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0143553,0.00985808,0.0217899,0,0,0,0.199453,0.415688,0.148141,0.304696,0.0956442,-0.124659,0.127544,0.469252,0.266325,-0.990939,-0.132285,-0.0115852,0.0134679,-0.0224092,-0.0732858,-0.0547842,-0.0798263,0.0446027,0,0,0,0,0,0,0,0.199453,-0.176427,0.0345397,0.102013
6.42,0.361724,0.0508167,0.39887,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0144094,0.00984396,0.0217601,0,0,0,0.199457,0.414827,0.14755,0.303389,0.0958737,-0.124919,0.127991,0.470723,0.26742,-0.989347,-0.133179,-0.0114727,0.0129787,-0.0223648,-0.0735689,-0.0547185,-0.0795853,0.0447062,0,0,0,0,0,0,0,0.199457,-0.174944,0.0344208,0.101764
6.44,0.362013,0.0510136,0.399306,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0144644,0.00982995,0.0217303,0,0,0,0.199461,0.413962,0.146959,0.302083,0.0961009,-0.125169,0.128438,0.4722,0.268513,-0.98776,-0.134076,-0.0113596,0.0124853,-0.0223187,-0.0738547,-0.0546493,-0.079343,0.0448079,0,0,0,0,0,0,0,0.199461,-0.173401,0.0342878,0.101473
6.46,0.362302,0.0512102,0.39974,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.014523,0.00981494,0.0216977,0,0,0,0.199465,0.413095,0.146369,0.300779,0.0963258,-0.125408,0.128883,0.473683,0.269604,-0.986179,-0.134974,-0.0112444,0.0119758,-0.0222691,-0.0741483,-0.0545716,-0.0790934,0.0449051,0,0,0,0,0,0,0,0.199465,-0.171805,0.0341414,0.101142
6.48,0.362592,0.0514065,0.400174,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0145812,0.00980017,0.0216655,0,0,0,0.199469,0.412223,0.145781,0.299477,0.0965483,-0.125638,0.129327,0.475172,0.270694,-0.984602,-0.135874,-0.0111296,0.0114681,-0.0222189,-0.0744408,-0.0544932,-0.0788443,0.0450015,0,0,0,0,0,0,0,0.199469,-0.170186,0.0339877,0.100788
6.5,0.362884,0.0516025,0.400608,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0146421,0.00978466,0.0216313,0,0,0,0.199473,0.411348,0.145193,0.298177,0.0967686,-0.125857,0.129771,0.476667,0.271782,-0.98303,-0.136776,-0.0110135,0.0109493,-0.0221661,-0.0747387,-0.0544089,-0.0785902,0.0450948,0,0,0,0,0,0,0,0.199473,-0.168541,0.0338257,0.100408
6.52,0.363177,0.0517982,0.40104,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0147019,0.00976944,0.0215977,0,0,0,0.199478,0.41047,0.144605,0.296879,0.0969866,-0.126065,0.130213,0.478168,0.272869,-0.981463,-0.137679,-0.0108982,0.0104354,-0.0221134,-0.0750334,-0.0543253,-0.0783376,0.0451878,0,0,0,0,0,0,0,0.199478,-0.166891,0.03366,0.100016
6.54,0.363471,0.0519936,0.401472,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0147639,0.00975366,0.0215624,0,0,0,0.199482,0.409588,0.144019,0.295584,0.0972022,-0.126263,0.130654,0.479674,0.273953,-0.979902,-0.138585,-0.0107822,0.00991319,-0.0220588,-0.0753322,-0.0542373,-0.0780816,0.0452783,0,0,0,0,0,0,0,0.199482,-0.165229,0.0334888,0.0996073
6.56,0.363766,0.0521886,0.401903,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0148245,0.00973817,0.0215278,0,0,0,0.199486,0.408702,0.143434,0.29429,0.0974156,-0.126451,0.131094,0.481187,0.275036,-0.978345,-0.139492,-0.0106673,0.00939734,-0.0220045,-0.0756267,-0.0541507,-0.0778273,0.0453688,0,0,0,0,0,0,0,0.199486,-0.163573,0.033316,0.0991921
6.58,0.364063,0.0523834,0.402334,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0148869,0.00972221,0.0214919,0,0,0,0.19949,0.407812,0.14285,0.292998,0.0976266,-0.126629,0.131533,0.482705,0.276118,-0.976794,-0.140401,-0.010552,0.00887498,-0.0219486,-0.0759247,-0.0540605,-0.0775705,0.0454573,0,0,0,0,0,0,0,0.19949,-0.161913,0.0331392,0.0987642
6.6,0.36436,0.0525778,0.402764,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0149478,0.00970655,0.0214567,0,0,0,0.199495,0.406919,0.142266,0.291709,0.0978354,-0.126796,0.131971,0.48423,0.277197,-0.975247,-0.141312,-0.0104379,0.00835963,-0.0218933,-0.0762177,-0.0539721,-0.0773157,0.0455458,0,0,0,0,0,0,0,0.199495,-0.160264,0.0329617,0.0983332
6.62,0.364659,0.052772,0.403193,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0150104,0.00969048,0.0214202,0,0,0,0.199499,0.406022,0.141684,0.290421,0.0980418,-0.126953,0.132408,0.48576,0.278275,-0.973706,-0.142225,-0.0103234,0.0078388,-0.0218365,-0.0765138,-0.0538806,-0.0770589,0.0456326,0,0,0,0,0,0,0,0.199499,-0.158614,0.0327813,0.0978921
6.64,0.364959,0.0529658,0.403621,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0150714,0.0096747,0.0213845,0,0,0,0.199503,0.405122,0.141103,0.289136,0.098246,-0.127099,0.132843,0.487296,0.279351,-0.97217,-0.143139,-0.0102104,0.00732523,-0.0217803,-0.0768048,-0.053791,-0.0768041,0.0457195,0,0,0,0,0,0,0,0.199503,-0.156979,0.0326007,0.0974494
6.66,0.365261,0.0531593,0.404049,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0151339,0.00965855,0.0213477,0,0,0,0.199508,0.404217,0.140522,0.287853,0.098448,-0.127236,0.133278,0.488838,0.280425,-0.970639,-0.144055,-0.0100971,0.00680686,-0.0217229,-0.0770985,-0.0536988,-0.0765477,0.0458048,0,0,0,0,0,0,0,0.199508,-0.155345,0.0324176,0.0969982
6.68,0.365564,0.0533524,0.404476,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0151947,0.00964268,0.0213115,0,0,0,0.199512,0.403309,0.139943,0.286572,0.0986477,-0.127361,0.133711,0.490386,0.281497,-0.969113,-0.144973,-0.0099852,0.00629577,-0.021666,-0.0773871,-0.0536085,-0.0762932,0.0458902,0,0,0,0,0,0,0,0.199512,-0.153726,0.0322346,0.0965463
6.7,0.365867,0.0535453,0.404902,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0152571,0.00962647,0.0212743,0,0,0,0.199516,0.402398,0.139364,0.285293,0.0988452,-0.127477,0.134143,0.491939,0.282567,-0.967592,-0.145893,-0.00987318,0.00578037,-0.021608,-0.0776782,-0.0535157,-0.0760374,0.0459742,0,0,0,0,0,0,0,0.199516,-0.152111,0.0320494,0.0960866
6.72,0.366173,0.0537378,0.405328,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0153178,0.00961052,0.0212378,0,0,0,0.19952,0.401482,0.138787,0.284017,0.0990404,-0.127582,0.134574,0.493499,0.283636,-0.966077,-0.146814,-0.00976254,0.00527215,-0.0215505,-0.0779642,-0.0534249,-0.0757835,0.0460583,0,0,0,0,0,0,0,0.19952,-0.15051,0.0318646,0.0956267
6.74,0.366479,0.05393,0.405752,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.01538,0.00959426,0.0212003,0,0,0,0.199525,0.400563,0.13821,0.282743,0.0992334,-0.127678,0.135004,0.495064,0.284702,-0.964566,-0.147737,-0.00965185,0.00475998,-0.0214919,-0.0782526,-0.0533318,-0.0755284,0.046141,0,0,0,0,0,0,0,0.199525,-0.148914,0.0316777,0.0951597
6.76,0.366787,0.0541219,0.406176,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0154405,0.00957824,0.0211634,0,0,0,0.199529,0.39964,0.137634,0.281471,0.0994243,-0.127763,0.135433,0.496634,0.285767,-0.963061,-0.148661,-0.00954254,0.00425485,-0.0214339,-0.0785359,-0.0532405,-0.0752752,0.0462237,0,0,0,0,0,0,0,0.199529,-0.147334,0.0314912,0.0946927
6.78,0.367095,0.0543135,0.4066,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0155024,0.00956194,0.0211256,0,0,0,0.199533,0.398714,0.13706,0.280201,0.099613,-0.127838,0.13586,0.498211,0.28683,-0.96156,-0.149587,-0.00943324,0.00374607,-0.0213749,-0.0788215,-0.0531471,-0.075021,0.0463052,0,0,0,0,0,0,0,0.199533,-0.145758,0.0313028,0.094219
6.8,0.367405,0.0545047,0.407022,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0155627,0.00954586,0.0210884,0,0,0,0.199537,0.397784,0.136486,0.278933,0.0997995,-0.127903,0.136287,0.499793,0.287891,-0.960065,-0.150515,-0.00932531,0.00324415,-0.0213164,-0.0791021,-0.0530555,-0.0747686,0.0463868,0,0,0,0,0,0,0,0.199537,-0.144197,0.0311148,0.0937453
6.82,0.367717,0.0546956,0.407444,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0156244,0.00952951,0.0210503,0,0,0,0.199541,0.39685,0.135913,0.277668,0.0999838,-0.127957,0.136712,0.501381,0.28895,-0.958575,-0.151444,-0.00921744,0.00273885,-0.0212568,-0.0793849,-0.0529619,-0.0745152,0.0464671,0,0,0,0,0,0,0,0.199541,-0.142641,0.030925,0.0932652
6.84,0.368029,0.0548862,0.407865,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0156845,0.00951338,0.0210127,0,0,0,0.199545,0.395913,0.135341,0.276405,0.100166,-0.128002,0.137136,0.502974,0.290008,-0.957089,-0.152375,-0.00911093,0.00224023,-0.0211978,-0.0796629,-0.05287,-0.0742637,0.0465475,0,0,0,0,0,0,0,0.199545,-0.141101,0.0307357,0.0927853
6.86,0.368343,0.0550765,0.408285,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0157459,0.00949699,0.0209743,0,0,0,0.199549,0.394971,0.13477,0.275144,0.100346,-0.128037,0.137559,0.504573,0.291063,-0.955609,-0.153308,-0.00900452,0.00173846,-0.0211377,-0.0799428,-0.0527762,-0.0740113,0.0466266,0,0,0,0,0,0,0,0.199549,-0.139566,0.0305447,0.0922992
6.88,0.368658,0.0552664,0.408705,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0158058,0.0094808,0.0209364,0,0,0,0.199554,0.394027,0.134201,0.273886,0.100524,-0.128062,0.13798,0.506177,0.292117,-0.954134,-0.154242,-0.00889947,0.00124317,-0.0210782,-0.0802181,-0.0526841,-0.0737606,0.0467058,0,0,0,0,0,0,0,0.199554,-0.138045,0.0303541,0.0918132
6.9,0.368974,0.0554561,0.409123,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0158668,0.00946437,0.0208977,0,0,0,0.199558,0.393078,0.133632,0.27263,0.1007,-0.128077,0.138401,0.507787,0.293169,-0.952664,-0.155178,-0.00879456,0.00074497,-0.0210177,-0.0804952,-0.0525902,-0.0735093,0.0467838,0,0,0,0,0,0,0,0.199558,-0.13653,0.0301619,0.0913213
6.92,0.369291,0.0556454,0.409541,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0159265,0.00944813,0.0208595,0,0,0,0.199562,0.392126,0.133064,0.271376,0.100874,-0.128082,0.13882,0.509402,0.294219,-0.951198,-0.156115,-0.00869099,0.000253066,-0.0209577,-0.0807679,-0.0524979,-0.0732596,0.0468619,0,0,0,0,0,0,0,0.199562,-0.13503,0.0299701,0.0908296
6.94,0.36961,0.0558343,0.409959,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0159873,0.00943165,0.0208206,0,0,0,0.199566,0.391171,0.132497,0.270124,0.101046,-0.128077,0.139238,0.511023,0.295267,-0.949738,-0.157054,-0.00858761,-0.000241546,-0.0208967,-0.0810422,-0.0524039,-0.0730092,0.0469388,0,0,0,0,0,0,0,0.199566,-0.133535,0.0297768,0.0903322
6.96,0.369929,0.0560229,0.410375,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0160468,0.00941536,0.020782,0,0,0,0.19957,0.390212,0.131931,0.268875,0.101215,-0.128062,0.139654,0.512649,0.296313,-0.948283,-0.157994,-0.00848556,-0.000730041,-0.0208362,-0.0813122,-0.0523115,-0.0727606,0.0470157,0,0,0,0,0,0,0,0.19957,-0.132054,0.0295839,0.089835
6.98,0.37025,0.0562113,0.410791,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0161073,0.00939885,0.0207428,0,0,0,0.199574,0.389249,0.131366,0.267628,0.101383,-0.128038,0.14007,0.514281,0.297357,-0.946833,-0.158936,-0.00838374,-0.00122104,-0.0207748,-0.0815837,-0.0522174,-0.0725113,0.0470915,0,0,0,0,0,0,0,0.199574,-0.13058,0.0293896,0.0893322
7,0.370573,0.0563992,0.411206,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0161665,0.00938251,0.020704,0,0,0,0.199578,0.388282,0.130802,0.266383,0.101549,-0.128004,0.140484,0.515918,0.2984,-0.945388,-0.159879,-0.00828323,-0.00170611,-0.0207138,-0.0818511,-0.0521249,-0.0722637,0.0471674,0,0,0,0,0,0,0,0.199578,-0.129119,0.0291957,0.0888297
7.02,0.370896,0.0565869,0.41162,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0162268,0.00936595,0.0206644,0,0,0,0.199582,0.387312,0.130239,0.265141,0.101712,-0.12796,0.140897,0.517561,0.29944,-0.943947,-0.160824,-0.00818299,-0.00219349,-0.0206519,-0.0821199,-0.0520308,-0.0720156,0.0472421,0,0,0,0,0,0,0,0.199582,-0.127664,0.0290004,0.0883218
7.04,0.37122,0.0567742,0.412033,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0162857,0.00934957,0.0206253,0,0,0,0.199585,0.386339,0.129677,0.263901,0.101874,-0.127906,0.141309,0.519208,0.300479,-0.942512,-0.16177,-0.00808406,-0.0026751,-0.0205904,-0.0823846,-0.0519381,-0.0717691,0.0473169,0,0,0,0,0,0,0,0.199585,-0.126223,0.0288056,0.087814
7.06,0.371546,0.0569612,0.412445,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0163457,0.00933297,0.0205854,0,0,0,0.199589,0.385362,0.129116,0.262664,0.102034,-0.127843,0.141719,0.520861,0.301516,-0.941081,-0.162718,-0.00798544,-0.00315885,-0.020528,-0.0826507,-0.051844,-0.0715221,0.0473906,0,0,0,0,0,0,0,0.199589,-0.124789,0.0286094,0.0873012
7.08,0.371873,0.0571479,0.412857,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0164045,0.00931655,0.020546,0,0,0,0.199593,0.384381,0.128556,0.261429,0.102191,-0.127771,0.142129,0.522519,0.302551,-0.939656,-0.163667,-0.00788811,-0.00363698,-0.0204661,-0.0829129,-0.0517513,-0.0712767,0.0474644,0,0,0,0,0,0,0,0.199593,-0.123367,0.0284136,0.0867885
7.1,0.372201,0.0573342,0.413268,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0164641,0.00929991,0.0205059,0,0,0,0.199597,0.383397,0.127997,0.260196,0.102347,-0.127688,0.142537,0.524183,0.303584,-0.938235,-0.164618,-0.00779112,-0.00411709,-0.0204033,-0.0831762,-0.0516571,-0.0710309,0.047537,0,0,0,0,0,0,0,0.199597,-0.121952,0.0282166,0.0862709
7.12,0.37253,0.0575202,0.413678,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0165226,0.00928344,0.0204661,0,0,0,0.199601,0.382409,0.127439,0.258966,0.102501,-0.127596,0.142944,0.525852,0.304615,-0.93682,-0.16557,-0.00769542,-0.00459175,-0.0203408,-0.0834358,-0.0515644,-0.0707867,0.0476097,0,0,0,0,0,0,0,0.199601,-0.120551,0.02802,0.0857535
7.14,0.372861,0.0577058,0.414087,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.016582,0.00926677,0.0204257,0,0,0,0.199605,0.381417,0.126882,0.257738,0.102653,-0.127495,0.143349,0.527526,0.305645,-0.935409,-0.166524,-0.00760009,-0.0050682,-0.0202775,-0.0836965,-0.0514703,-0.070542,0.0476814,0,0,0,0,0,0,0,0.199605,-0.119155,0.0278222,0.0852313
7.16,0.373193,0.0578912,0.414496,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0166403,0.00925025,0.0203857,0,0,0,0.199608,0.380422,0.126326,0.256512,0.102803,-0.127384,0.143754,0.529205,0.306672,-0.934003,-0.167479,-0.00750604,-0.00553936,-0.0202146,-0.0839535,-0.0513776,-0.070299,0.0477531,0,0,0,0,0,0,0,0.199608,-0.117773,0.0276248,0.0847093
7.18,0.373525,0.0580762,0.414904,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0166994,0.00923354,0.020345,0,0,0,0.199612,0.379424,0.125771,0.255289,0.102952,-0.127264,0.144157,0.530889,0.307698,-0.932602,-0.168436,-0.00741239,-0.00601216,-0.0201509,-0.0842115,-0.0512835,-0.0700556,0.0478238,0,0,0,0,0,0,0,0.199612,-0.116397,0.0274263,0.0841827
7.2,0.373859,0.0582609,0.415311,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0167574,0.00921698,0.0203047,0,0,0,0.199616,0.378422,0.125217,0.254068,0.103098,-0.127134,0.144558,0.532578,0.308722,-0.931205,-0.169393,-0.00732002,-0.00647981,-0.0200875,-0.084466,-0.0511908,-0.0698139,0.0478946,0,0,0,0,0,0,0,0.199616,-0.115034,0.0272282,0.0836563
7.22,0.374194,0.0584452,0.415717,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0168162,0.00920024,0.0202637,0,0,0,0.19962,0.377417,0.124664,0.25285,0.103242,-0.126995,0.144959,0.534273,0.309744,-0.929814,-0.170353,-0.00722808,-0.00694896,-0.0200233,-0.0847214,-0.0510968,-0.0695717,0.0479643,0,0,0,0,0,0,0,0.19962,-0.113677,0.027029,0.0831255
7.24,0.374531,0.0586292,0.416122,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.016874,0.00918364,0.020223,0,0,0,0.199624,0.376408,0.124112,0.251634,0.103385,-0.126847,0.145358,0.535972,0.310764,-0.928427,-0.171313,-0.00713741,-0.00741309,-0.0199594,-0.0849734,-0.0510041,-0.0693312,0.0480341,0,0,0,0,0,0,0,0.199624,-0.112333,0.0268302,0.0825949
7.26,0.374868,0.0588129,0.416526,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0169325,0.00916686,0.0201818,0,0,0,0.199627,0.375395,0.123561,0.250421,0.103526,-0.12669,0.145756,0.537677,0.311782,-0.927046,-0.172275,-0.0070472,-0.00787857,-0.0198948,-0.0852261,-0.0509102,-0.0690904,0.0481029,0,0,0,0,0,0,0,0.199627,-0.110996,0.0266305,0.0820601
7.28,0.375207,0.0589962,0.41693,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.01699,0.00915022,0.0201409,0,0,0,0.199631,0.374379,0.123011,0.24921,0.103665,-0.126523,0.146152,0.539386,0.312799,-0.925668,-0.173239,-0.00695825,-0.00833918,-0.0198304,-0.0854756,-0.0508176,-0.0688512,0.0481717,0,0,0,0,0,0,0,0.199631,-0.109671,0.0264311,0.0815254
7.3,0.375547,0.0591792,0.417333,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0170482,0.00913341,0.0200994,0,0,0,0.199635,0.37336,0.122462,0.248001,0.103812,-0.126346,0.146566,0.541114,0.313853,-0.924289,-0.174229,-0.00733578,-0.00886192,-0.0206774,-0.0863916,-0.0527078,-0.0689801,0.0495039,0,0,0,0,0,0,0,0.199635,-0.108352,0.0262308,0.0809868
7.32,0.375888,0.0593619,0.417735,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0171055,0.00911673,0.0200581,0,0,0,0.199638,0.372337,0.121914,0.246795,0.103941,-0.126161,0.146947,0.542823,0.314838,-0.922928,-0.175177,-0.00646374,-0.00920272,-0.0190678,-0.0854315,-0.0492446,-0.0680499,0.0474057,0,0,0,0,0,0,0,0.199638,-0.107046,0.026031,0.0804483
7.34,0.37623,0.0595442,0.418136,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0171635,0.00909989,0.0200163,0,0,0,0.199642,0.371311,0.121367,0.245592,0.104082,-0.125966,0.147354,0.544559,0.315879,-0.921559,-0.176165,-0.00705286,-0.00979121,-0.0203442,-0.086808,-0.0520899,-0.0684619,0.0493834,0,0,0,0,0,0,0,0.199642,-0.105747,0.0258302,0.0799059
7.36,0.376573,0.0597262,0.418536,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0172205,0.00908317,0.0199748,0,0,0,0.199645,0.370281,0.120821,0.244391,0.104208,-0.125764,0.147732,0.546277,0.316858,-0.920207,-0.177114,-0.00626544,-0.0100976,-0.0188837,-0.0858901,-0.0489442,-0.0675753,0.0474655,0,0,0,0,0,0,0,0.199645,-0.10446,0.0256298,0.0793637
7.38,0.376917,0.0599079,0.418936,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0172781,0.0090663,0.0199328,0,0,0,0.199649,0.369248,0.120276,0.243192,0.104345,-0.125549,0.148136,0.548023,0.317896,-0.918848,-0.178104,-0.00687209,-0.0107151,-0.0201966,-0.0873018,-0.0518703,-0.0679782,0.0495014,0,0,0,0,0,0,0,0.199649,-0.103179,0.0254286,0.0788178
7.4,0.377263,0.0600892,0.419335,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0173349,0.00904954,0.0198909,0,0,0,0.199653,0.368211,0.119732,0.241996,0.104467,-0.12533,0.148511,0.54975,0.318871,-0.917505,-0.179056,-0.0060966,-0.0109859,-0.0187479,-0.0863645,-0.0487489,-0.0671106,0.0475866,0,0,0,0,0,0,0,0.199653,-0.101911,0.0252278,0.0782722
7.42,0.37761,0.0602702,0.419732,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0173922,0.00903264,0.0198486,0,0,0,0.199656,0.367171,0.119189,0.240803,0.104601,-0.125097,0.148912,0.551506,0.319904,-0.916155,-0.180049,-0.00670278,-0.0116318,-0.0200629,-0.0877969,-0.0516827,-0.0674997,0.0496367,0,0,0,0,0,0,0,0.199656,-0.100649,0.0250263,0.0777229
7.44,0.377958,0.0604509,0.420129,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0174487,0.00901585,0.0198065,0,0,0,0.19966,0.366127,0.118647,0.239612,0.10472,-0.12486,0.149284,0.553243,0.320876,-0.914822,-0.181003,-0.00593337,-0.0118673,-0.0186151,-0.0868356,-0.0485621,-0.066649,0.047711,0,0,0,0,0,0,0,0.19966,-0.0993987,0.0248251,0.0771739
