time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
23.079999446868896,1.5434970548368818,0.5835441573987818,0.00036987701164787,0.0,0.0,-0.7314982676890177,0.6818432989829601,0.002378231907829674,-0.004869889730221444,0.008406022748238387,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367772380097
23.089999437332153,1.5435208371554285,0.5834954585025681,0.00045393723725136137,0.0,0.0,-0.7317426138182407,0.6815810642340714,-0.0023797752663510733,0.004870786297801469,-0.008406230132895029,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432759115447
23.09999942779541,1.543497039403297,0.5835441663644574,0.00036987493780134994,0.0,0.0,-0.7319868659389575,0.6813187419210358,0.002380867261585025,-0.004870768419195297,0.008404859120277774,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367749461076
23.109999418258667,1.5435208480753806,0.5834954586813541,0.0004539235271254953,0.0,0.0,-0.7322310240197885,0.6810563320775544,-0.002382351464070988,0.004871602141525076,-0.008404915425611151,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543276957479
23.119999408721924,1.5434970245612725,0.5835441747016805,0.0003698743747480288,0.0,0.0,-0.7324750880293663,0.6807938347373397,0.0023834673799125994,-0.004871711768139617,0.008403705540915726,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367730468402
23.12999939918518,1.5435208592345389,0.583495457585088,0.0004539114282788115,0.0,0.0,-0.7327190579363355,0.6805312499341152,-0.0023848723023986067,0.004872461528471626,-0.008403556747492685,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432777518712
23.139999389648438,1.543497010512048,0.5835441821992836,0.0003698758626822259,0.0,0.0,-0.7329629337093527,0.6802685777016158,0.002386019883332582,-0.004872730633437435,0.008402548132289625,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367716853161
23.149999380111694,1.543520870710348,0.5834954548940384,0.0004539013421270063,0.0,0.0,-0.7332067153170867,0.6800058180735873,-0.002387331506250059,0.004873382628782811,-0.008402157588406524,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432782401235
23.15999937057495,1.5434969973958192,0.583544188719237,0.00036987976812096965,0.0,0.0,-0.7334504027282184,0.6797429710837872,0.0023885157677265953,-0.004873829387925226,0.008401373860997464,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367709659455
23.169999361038208,1.5435208825529627,0.5834954504264471,0.0004538935048530909,0.0,0.0,-0.7336939959114407,0.6794800367659841,-0.0023897272439700233,0.004874377973260869,-0.008400724868696002,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543278397419
23.179999351501465,1.5434969852810572,0.5835441942050902,0.0003698862580438392,0.0,0.0,-0.7339374948354587,0.6792170151539575,0.002390950018356054,-0.004875005755124569,0.008400171533799183,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367709436633
23.18999934196472,1.5435208947807062,0.5834954441486286,0.0004538879715042464,0.0,0.0,-0.7341808994689895,0.6789539062814983,-0.0023920622071032533,0.004875453540396453,-0.008399268332160174,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432782281409
23.19999933242798,1.5434969741591698,0.5835441986829428,0.0003698952900600274,0.0,0.0,-0.7344242097807626,0.6786907101824089,0.0023933219147107034,-0.004876251146268252,0.008398932639317097,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367716182012
23.209999322891235,1.5435209073777818,0.58349543617257,0.0004538846145758906,0.0,0.0,-0.7346674257395193,0.6784274268905024,-0.002394343308112164,0.004876608415203479,-0.008397799716114965,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432777622992
23.219999313354492,1.5434969639452358,0.5835442022556321,0.00036990661929179545,0.0,0.0,-0.7349105473140131,0.6781640564396035,0.0023956350119882994,-0.004877551458550272,0.0083976519737714,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367729325821
23.22999930381775,1.5435209202948204,0.5834954267421368,0.00045388313715248797,0.0,0.0,-0.7351535744730097,0.677900598863548,-0.0023965810278309906,0.004877835034374905,-0.008396331769301798,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432770501457
23.239999294281006,1.5434969544850776,0.5835442050913903,0.0003699198213361964,0.0,0.0,-0.7353965071852869,0.6776370541961828,0.0023978968028266806,-0.004878888266959892,0.008396328003353987,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536774776689
23.249999284744263,1.54352093345257,0.5834954162098112,0.0004538830994930107,0.0,0.0,-0.7356393454196346,0.677373422471366,-0.002398788478694021,0.004879119975648142,-0.00839487720215009,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432761561971
23.25999927520752,1.5434969455683192,0.5835442074084771,0.00036993432934791107,0.0,0.0,-0.7358820891448549,0.677109703722967,0.002400118083162749,-0.004880240320805009,0.008394962933811563,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367769961592
23.269999504089355,1.5435209467486144,0.5834954050063599,0.00045388395680960624,0.0,0.0,-0.7361247383297619,0.676845897984866,-0.0024009802747979392,0.0048804452004249975,-0.00839344765991477,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432751536062
23.279999494552612,1.543496936946403,0.5835442094572733,0.0003699494820865403,0.0,0.0,-0.736367292943182,0.6765820052909551,0.0024023120672249,-0.004881585237575884,0.008393562479832296,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367794060173
23.28999948501587,1.5435209600665385,0.5834953936059886,0.0004538851050087558,0.0,0.0,-0.7366097529539538,0.676318025675137,-0.0024031713141936446,0.004881789623966678,-0.0083920528056502,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543274119328
23.299999475479126,1.5434969283539337,0.5835442115011371,0.0003699645788280238,0.0,0.0,-0.7368521183309279,0.6760539591713255,0.002404493315034662,-0.004882901270897935,0.008392135352572713,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536781807667
23.309999465942383,1.5435209732865467,0.5834953824895196,0.0004538859304779625,0.0,0.0,-0.7370943890429672,0.675789805813446,-0.00240537557990075,0.004883130868626253,-0.00839069958824795,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543273130046
23.31999945640564,1.5434969195312853,0.5835442137971144,0.0003699789364709505,0.0,0.0,-0.7373365650589465,0.6755255656354349,0.002406676555838411,-0.004884169020226076,0.008390692507509883,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367840072534
23.329999446868896,1.5435209862963057,0.5834953721080038,0.0004538858596705834,0.0,0.0,-0.7375786463477529,0.6752612386712393,-0.002407605057890429,0.004884447053077065,-0.008389391751130792,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432722584742
23.339999437332153,1.543496910246265,0.5835442165774428,0.00036999194403445067,0.0,0.0,-0.737820632878286,0.6749968249548183,0.0024088755026442175,-0.004885372947789187,0.008389246217424658,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367858331682
23.34999942779541,1.543520999000753,0.5834953628490569,0.0004538844043335546,0.0,0.0,-0.7380625246194571,0.6747323245201415,-0.00240986885231844,0.004885718479972718,-0.008388129614017543,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432715695808
23.359999418258667,1.5434969003127685,0.5835442200327646,0.00037000311006827225,0.0,0.0,-0.7383043215401898,0.6744677374011897,0.0024111017579715394,-0.004886502577665567,0.008387809051548447,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367871506476
23.369999408721924,1.5435210113298092,0.5834953550080801,0.0004538811987089353,0.0,0.0,-0.73854602360942,0.6742030636319551,-0.0024121725558805544,0.004886929103048986,-0.008386910135234465,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432711164653
23.37999939918518,1.5434968896047896,0.5835442242980183,0.00037001209923121116,0.0,0.0,-0.7387876307960958,0.673938303246441,0.0024133639054629637,-0.0048875532738525875,0.008386392850211519,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367878719475
23.389999389648438,1.5435210232433048,0.5834953487663722,0.00045387602585882146,0.0,0.0,-0.7390291430691772,0.6736734562786615,-0.0024145179101138997,0.004888067678153725,-0.008385727238142817,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432709359963
23.399999380111694,1.5434968780647433,0.5835442294420612,0.0003700187553517494,0.0,0.0,-0.7392705603976369,0.6734085227626421,0.0024156668667966734,-0.0048885265289857665,0.008385007782872213,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536787961362
23.40999937057495,1.5435210347328714,0.583495344177864,0.00045386883130627627,0.0,0.0,-0.7395118827504594,0.6731435027324195,-0.0024169027671899733,0.00488912852779506,-0.008384572365432903,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432710447364
23.419999361038208,1.5434968657057397,0.5835442354620491,0.0003700231095260452,0.0,0.0,-0.7397531100966415,0.6728783962220412,0.0024180115764872697,-0.004889429738788388,0.008383661568097573,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367874351329
23.429999351501465,1.543521045820964,0.5834953411657541,0.00045385972333312656,0.0,0.0,-0.7399942424051922,0.6726132032655661,-0.0024193213443651175,0.00489011187488045,-0.008383435209723086,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432714359694
23.43999934196472,1.5434968526080612,0.5835442422834098,0.00037002537310973946,0.0,0.0,-0.7402352796451328,0.672347923897064,0.0024203949977432766,-0.004890275486594856,0.008382358915466548,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367863569774
23.44999933242798,1.5435210565574977,0.583495339529637,0.0004538489603908017,0.0,0.0,-0.7404762217854967,0.672082558150616,-0.0024217647453246066,0.004891023728254319,-0.00838230455848167,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432720787079
23.459999322891235,1.5434968389105859,0.5835442497658263,0.00037002591667957606,0.0,0.0,-0.7407170687953294,0.6718171060603142,0.0024228104679176027,-0.004891080408510261,0.008381101227545837,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367848303356
23.469999313354492,1.5435210670147235,0.5834953389628345,0.00045383692708171234,0.0,0.0,-0.740957820643689,0.6715515676602617,-0.002424221705844015,0.0048918753300032465,-0.008381169186992669,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432729193306
23.47999930381775,1.5434968247982068,0.583544257715041,0.00037002523708512297,0.0,0.0,-0.7411984772996455,0.6712859429845728,0.00242524833190393,-0.004891863748365256,0.008379886575588913,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367829885397
23.489999294281006,1.5435210772809838,0.5834953390786508,0.0004538241009679615,0.0,0.0,-0.7414390387322813,0.6710202320673728,-0.0024266795091156435,0.004892682204303287,-0.008380018731802882,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432738860442
23.499999284744263,1.543496810486435,0.5835442658996003,0.00037002391552301285,0.0,0.0,-0.7416795049106909,0.6707544349427982,0.00242769679835788,-0.0048926457375867705,0.008378709938808166,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.53853678098394
23.50999927520752,1.543521087453876,0.583495339443318,0.0004538110130383069,0.0,0.0,-0.7419198758039811,0.6704885516449967,-0.0024291250032486243,0.004893462876780573,-0.00837884448112776,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432748957923
23.519999504089355,1.5434967962043866,0.5835442740709921,0.000370022570099847,0.0,0.0,-0.742160151381271,0.6702225822081266,0.0024301429372305095,-0.004893445944411602,0.0083775636775692,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367789767279
23.529999494552612,1.5435210976332157,0.5834953396126418,0.0004537982050030076,0.0,0.0,-0.7424003316116919,0.6699565266663576,-0.0024315456455753248,0.004894237362019606,-0.008377640024836841,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432758627108
23.53999948501587,1.5434967821773034,0.5835442819851681,0.0003700218066271877,0.0,0.0,-0.7426404164643874,0.6696903850538706,0.0024325737317200573,-0.004894281731701608,0.008376438194757748,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367771239138
23.549999475479126,1.543521107914077,0.583495339168945,0.0004537861867024853,0.0,0.0,-0.7428804059085131,0.6694241574048572,-0.0024339304927558795,0.004895025539357543,-0.00837640171720232,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432767068893
23.559999465942383,1.5434967686096934,0.5835442894232444,0.0003700221714027338,0.0,0.0,-0.7431202999132371,0.6691578437535202,0.002434977100114516,-0.004895166943900055,0.008375322728849886,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367755687396
23.56999945640564,1.5435211183801503,0.5834953377548996,0.0004537753968192022,0.0,0.0,-0.74336009844774,0.6688914441340736,-0.0024362710572241215,0.004895845551530048,-0.008375128918361308,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432773621477
23.579999446868896,1.5434967556701227,0.5835442962093206,0.0003700241095075763,0.0,0.0,-0.743599801481214,0.6686249585807422,0.002437342811738,-0.004896110916023376,0.008374206216064842,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367744308026
23.589999437332153,1.5435211290976953,0.5834953351012547,0.00045376616979644376,0.0,0.0,-0.7438394089828642,0.6683583871277621,-0.0024385619586755037,0.004896712362541666,-0.00837382399644088,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432777817633
23.59999942779541,1.5434967434786537,0.5835443022237856,0.0003700279317037305,0.0,0.0,-0.7440789209219075,0.66809172980938,0.0024396632344114715,-0.004897117865558434,0.008373078156728282,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367737973195
23.609999418258667,1.5435211401104525,0.5834953310462246,0.00045375871139948453,0.0,0.0,-0.7443183372675737,0.6678249866598543,-0.0024408013143020603,0.004897636598500521,-0.008372492090934342,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432779415327
23.619999408721924,1.543496732097855,0.583544307411115,0.00037003379236153893,0.0,0.0,-0.744557657989104,0.6675581577134538,0.0024419338659890503,-0.004898186695351539,0.008371929422477054,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367737161486
23.62999939918518,1.543521151435969,0.5834953255452563,0.0004537530847150374,0.0,0.0,-0.7447968830557528,0.6672912430044587,-0.0024429908350603016,0.004898623769674289,-0.008371140656561596,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432778401017
23.639999389648438,1.5434967215281645,0.5835443117818581,0.00037004168002051715,0.0,0.0,-0.745036012436786,0.6670242425671601,0.002444153619007765,-0.004899311205434816,0.008370752945386075,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367741913604
23.649999380111694,1.5435211630638084,0.5834953186708988,0.00045374920760336883,0.0,0.0,-0.7452750461014822,0.6667571564358599,-0.0024451356212627814,0.00489967393471654,-0.008369778825981443,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432774969705
23.65999937057495,1.5434967117081422,0.5835443154091507,0.0003700514212143458,0.0,0.0,-0.7455139840191324,0.6664899846448714,0.0024463248434747707,-0.004900480684561102,0.00836954423849735,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367751821173
23.669999361038208,1.54352117495603,0.5834953106034004,0.00045374686172858035,0.0,0.0,-0.7457528261590397,0.6662227272285187,-0.0024472436796779806,0.004900781825271623,-0.00836841664526036,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432769489068
23.679999351501465,1.5434967025197803,0.5835443184205578,0.0003700626971464636,0.0,0.0,-0.7459915724905195,0.665955384221137,0.002448453088893001,-0.004901680829189688,0.00836830170894752,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367766054244
23.68999934196472,1.543521187050122,0.5834953016133615,0.0004537457123654776,0.0,0.0,-0.7462302229828995,0.6656879556570722,-0.002449325209836678,0.004901937405591976,-0.008367064247425034,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.53854327624558
23.69999933242798,1.543496693798571,0.5835443209863217,0.0003700750717614119,0.0,0.0,-0.7464687776055201,0.6654204415706815,0.0024505466253189672,-0.0049028949188817455,0.008367026738879227,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367783428685
23.709999322891235,1.5435211992642766,0.5834952920382288,0.00045374533728002794,0.0,0.0,-0.7467072363277333,0.665152841996333,-0.0024513917278988526,0.004903126803450909,-0.008365731034350551,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432754450916
23.719999313354492,1.5434966853475456,0.5835443233051674,0.00037008802880640905,0.0,0.0,-0.746945599118904,0.6648851569684059,0.0024526157572079483,-0.004904105159802141,0.008365723528612862,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367802509209
23.72999930381775,1.5435212115045696,0.5834952822546655,0.00045374526222265274,0.0,0.0,-0.7471838659484091,0.6646173865212901,-0.002453455107776373,0.004904333519230216,-0.008364424935890444,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432746098138
23.739999294281006,1.5434966769540401,0.5835443255887616,0.000370101014733343,0.0,0.0,-0.747422036785638,0.6643495306893867,0.0024546719828920306,-0.004905294097097339,0.00836439871429154,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367821738195
23.749999284744263,1.5435212236733205,0.583495272648887,0.00045374500000666955,0.0,0.0,-0.7476601115999926,0.6640815895071077,-0.002455526623833346,0.004905539803060139,-0.008363151806045634,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432738026265
23.75999927520752,1.543496668407631,0.5835443280458211,0.00037011348381552333,0.0,0.0,-0.7478980903608867,0.6638135630088762,0.0024567270642612774,-0.004906445988808521,0.008363060792650211,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367839576202
23.769999265670776,1.5435212356777246,0.5834952635870297,0.0004537440898727357,0.0,0.0,-0.7481359730377467,0.6635454512291258,-0.0024576160727672546,0.004906728083293477,-0.008361915003005095,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543273083431
23.779999494552612,1.5434966595175463,0.5835443308667659,0.00037012494171171837,0.0,0.0,-0.7483737596000114,0.6632772542023014,0.0024587920821687492,-0.004907548034119049,0.008361719401977923,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536785463816
23.78999948501587,1.5435212474378184,0.5834952553875217,0.0004537421338625077,0.0,0.0,-0.7486114500171318,0.6630089719628592,-0.002459731042098689,0.0049078823348310905,-0.008360715181319952,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432725057334
23.799999475479126,1.5434966501279472,0.583544334209773,0.0003701349839180737,0.0,0.0,-0.7488490442585714,0.6627406045452658,0.0024608765556738653,-0.004908591356525566,0.008360384521619448,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367865810055
23.809999465942383,1.5435212588929539,0.5834952482973049,0.0004537388272655766,0.0,0.0,-0.7490865422938058,0.6624721519839989,-0.002461876374830995,0.0049089892872603924,-0.008359550306193907,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432721131876
23.81999945640564,1.5434966401297558,0.5835443381890802,0.0003701433260721426,0.0,0.0,-0.7493239440923233,0.6622036143135471,0.002462987699824521,-0.004909571660170979,0.008359065659015908,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367872334389
23.829999446868896,1.5435212700062035,0.5834952424735759,0.0004537339807939049,0.0,0.0,-0.7495612496236241,0.6619349915684101,-0.002464053862693709,0.004910039390592901,-0.008358415880506934,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543271936194
23.839999437332153,1.5434966294681274,0.5835443428663843,0.0003701498238570871,0.0,0.0,-0.7497984588572215,0.6616662837830983,0.0024651298849173342,-0.004910489504143241,0.008357771093272154,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367873857716
23.84999942779541,1.5435212807664256,0.5834952379724405,0.00045372753292170125,0.0,0.0,-0.7500355717626406,0.6613974909921333,-0.0024662621816470354,0.004911027476532517,-0.008357305358839882,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432719889006
23.859999418258667,1.5434966181451604,0.5835443482461081,0.0003701544812013057,0.0,0.0,-0.7502725883094187,0.6611286132300473,0.0024673043412663967,-0.004911350172938571,0.008356507237541218,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367870439225
23.869999408721924,1.5435212911880216,0.5834952347454765,0.000453719551708893,0.0,0.0,-0.7505095084671062,0.6608596505313838,-0.002468497065750478,0.004911953075013592,-0.008356210709784928,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432722671283
23.87999939918518,1.5434966062179158,0.5835443542751287,0.00037015744647880236,0.0,0.0,-0.7507463322052652,0.6605906029306969,0.002469509130103227,-0.004912163158048601,0.008355278169945041,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367862524152
23.889999389648438,1.5435213013086648,0.5834952326446462,0.00045371022631070256,0.0,0.0,-0.7509830594934704,0.6603214704625516,-0.002470751699942915,0.004912820368608093,-0.008355123078705999,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432727477791
23.899999380111694,1.5434965937922176,0.5835443608472342,0.0003701589973911581,0.0,0.0,-0.7512196903013094,0.6600522531615242,0.00247173937623309,-0.00491294130153431,0.008354085365948215,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367850889062
23.90999937057495,1.5435213111854273,0.5834952314353169,0.00045369984918335667,0.0,0.0,-0.7514562245983814,0.6597829510622013,-0.0024730172993671796,0.004913637791688139,-0.00835403349748848,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432733901454
23.919999361038208,1.5434965810129864,0.5835443678121355,0.0003701595160757439,0.0,0.0,-0.7516926623542981,0.6595135641991808,0.0024739877346890544,-0.004913699682916899,0.008352927646240346,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367836567428
23.929999351501465,1.5435213208897802,0.5834952308164046,0.00045368879067112254,0.0,0.0,-0.7519290035386844,0.6592440926070715,-0.0024752838300865793,0.00491441730496853,-0.008352933587164386,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432741392379
23.93999934196472,1.5434965680520327,0.5835443749883559,0.00037015945666650485,0.0,0.0,-0.7521652481211768,0.658974536320493,0.002476245043066512,-0.004914454351244289,0.00835180133638032,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.53853678207634
23.94999933242798,1.54352133050191,0.5834952304459419,0.000453677468163535,0.0,0.0,-0.7524013960714242,0.6587048953740755,-0.0024775408172075172,0.0049151734006237695,-0.008351816200855632,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432749308859
23.959999322891235,1.5434965550942916,0.5835443821788495,0.0003701593080217551,0.0,0.0,-0.7526374473590887,0.6584351698024605,0.002478501098796838,-0.004915221014594108,0.008350700617273912,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367804760284
23.969999313354492,1.5435213401047256,0.5834952299698022,0.0004536663123279672,0.0,0.0,-0.7528734019538439,0.6581653596403003,-0.0024797781791848768,0.004915921914969976,-0.008350675959928005,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543275697999
23.97999930381775,1.543496542323488,0.5835443891878531,0.00037015955459520863,0.0,0.0,-0.7531092598253764,0.6578954649222579,0.002480745493409745,-0.0049160137970157575,0.008349618032587346,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367789828558
23.989999294281006,1.5435213497778677,0.5834952290509817,0.000453655733054797,0.0,0.0,-0.7533450209433848,0.6576254856830073,-0.002481987023625619,0.004916678743417797,-0.008349509644304975,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432763771472
23.999999284744263,1.5434965299081862,0.583544395837317,0.0003701606384780081,0.0,0.0,-0.7535806852775806,0.6573554219572331,0.002482968436308159,-0.004916844161237376,0.008348545109049095,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367777137002
24.00999927520752,1.5435213595919943,0.5834952273968036,0.00045364608770245385,0.0,0.0,-0.7538162527976876,0.6570852737796312,-0.002484160341562338,0.004917458563176448,-0.008348316408390443,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432769145532
24.019999265670776,1.543496517989134,0.5835444019813362,0.00037016292548454355,0.0,0.0,-0.7540517234734417,0.656815041184908,0.0024851615048894528,-0.004917720075338066,0.008347473040099179,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367767670399
24.029999256134033,1.5435213696036274,0.583495224781682,0.0004536376540197297,0.0,0.0,-0.7542870972745918,0.6565447242077808,-0.002486293542858194,0.004918273670349903,-0.008347097807434659,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432772707218
24.03999948501587,1.5434965066687545,0.5835444075172862,0.0003701666778111049,0.0,0.0,-0.7545223741708984,0.6562743228829776,0.00248731826849963,-0.004918645477925852,0.008346393380033347,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367762157738
24.049999475479126,1.5435213798508836,0.5834952210636063,0.0004536306097458741,0.0,0.0,-0.7547575541321356,0.6560038372452379,-0.002488384789223746,0.004919133029644131,-0.008345857632930314,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432774232115
24.059999465942383,1.5434964960035475,0.5835444123928032,0.0003701720352820155,0.0,0.0,-0.7549926371280888,0.6557332673293111,0.0024894347444008947,-0.004919620070258381,0.008345298696940869,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367761015861
24.06999945640564,1.5435213903504352,0.5834952161932002,0.0004536250203861045,0.0,0.0,-0.755227623128557,0.6554626131699582,-0.00249043509676027,0.004920041615108622,-0.008344601571762165,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432773674167
24.079999446868896,1.5434964860000242,0.5835444166082516,0.00037017900653364666,0.0,0.0,-0.7554625121033506,0.6551918748019506,0.0024915096575299006,-0.004920639438732742,0.008344183136210638,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367764314145
24.089999437332153,1.5435214010960425,0.5834952102149642,0.0004536208360306828,0.0,0.0,-0.755697304022293,0.6549210522600707,-0.0024924482019605503,0.004921000093591564,-0.008343336717625311,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538543277115558
24.09999942779541,1.54349647661458,0.5835444202148002,0.00037018747071931076,0.0,0.0,-0.7559319988552201,0.6546501455791114,0.002493544489550483,-0.00492169548828715,0.008343042852974202,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367771765417
24.109999418258667,1.5435214120589182,0.5834952032610174,0.00045361789738423736,0.0,0.0,-0.75616659657198,0.6543791547938769,-0.002494430205709333,0.004922004869836622,-0.008342070976277425,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432766943276
24.119999408721924,1.5434964677574188,0.5835444233086157,0.0003701971894860613,0.0,0.0,-0.7564010971424334,0.6541080799391817,0.0024955433167169333,-0.004922777147054802,0.008341876281364591,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367782746691
24.12999939918518,1.543521423190028,0.5834951955382455,0.00045361595043515255,0.0,0.0,-0.7566355005364538,0.6538369210498517,-0.002496389029825996,0.004923048478733272,-0.0083408124152935,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432761417204
24.139999389648438,1.5434964593002878,0.5835444260219325,0.0003702078281465344,0.0,0.0,-0.7568698067239268,0.6535656781607231,0.002497512450230864,-0.004923871285364294,0.008340684220648755,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.538536779635026
24.149999380111694,1.5435214344242318,0.5834951873101794,0.0004536146684887338,0.0,0.0,-0.7571040156747505,0.6532943513066429,-0.002498333738023358,0.004924120280625772,-0.008339568612643362,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385432755035456
24.15999937057495,1.54349645108741,0.583544428511885,0.000370218984226339,0.0,0.0,-0.7573381273588357,0.6530229405224691,0.002499459907479189,-0.004924963778941132,0.008339469731812144,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.5385367811461922
