time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
5.909999847412109,0.2936137620812783,0.17124876463381056,0.8717476959482494,0.0,0.0,0.0,1.0,0.4904004382254586,-0.029854085854521293,-0.12063450259338003,0.0,0.0,0.0,0.0,0.7160248938824874
5.919999837875366,0.29851776635391986,0.17095022378193825,0.8705413509492795,0.0,0.0,0.0,1.0,0.4900351582494555,-0.02988111999848404,-0.12210803186991621,0.0,0.0,0.0,0.0,0.7174912902065302
5.929999828338623,0.303418117826883,0.17065141258863237,0.8693202706578737,0.0,0.0,0.0,1.0,0.4896686600214518,-0.02990765555659474,-0.12356779447927402,0.0,0.0,0.0,0.0,0.7189653212371787
5.93999981880188,0.308314804317648,0.1703523360397513,0.8680845927407005,0.0,0.0,0.0,1.0,0.4893010505401668,-0.029933699881095933,-0.1250138433475654,0.0,0.0,0.0,0.0,0.7204470668487355
5.949999809265137,0.31320781471368236,0.17005299904763105,0.8668344543351676,0.0,0.0,0.0,1.0,0.4889324359773246,-0.029959260200133085,-0.1264462288573012,0.0,0.0,0.0,0.0,0.7219366061856773
5.9599997997283936,0.3180971389641707,0.16975340645232614,0.8655699920748575,0.0,0.0,0.0,1.0,0.48856292169939014,-0.0299843436224266,-0.12786499895899628,0.0,0.0,0.0,0.0,0.7234340176886489
5.96999979019165,0.32298276807196225,0.1694535630228039,0.8642913421138476,0.0,0.0,0.0,1.0,0.48819261228655486,-0.03000895714175865,-0.12927019928153385,0.0,0.0,0.0,0.0,0.7249393791192467
5.979999780654907,0.32786469408570823,0.16915347345809384,0.8629986401499264,0.0,0.0,0.0,1.0,0.4878216115491575,-0.030033107641270936,-0.13066187324085438,0.0,0.0,0.0,0.0,0.7264527675836008
5.989999771118164,0.33274291009216317,0.16885314238839405,0.8616920214467231,0.0,0.0,0.0,1.0,0.48745002254170744,-0.03005680189757154,-0.13204006214662886,0.0,0.0,0.0,0.0,0.727974259554782
5.999999761581421,0.3376174102086267,0.16855257437613655,0.86037162085477,0.0,0.0,0.0,1.0,0.4870779475746708,-0.030080046584651278,-0.13340480530665738,0.0,0.0,0.0,0.0,0.729503930894041
6.009999752044678,0.342488189575503,0.16825177391701346,0.8590375728315217,0.0,0.0,0.0,1.0,0.48670548822416004,-0.03010284827761079,-0.13475614012879847,0.0,0.0,0.0,0.0,0.7310418568709123
6.019999742507935,0.3473552443489574,0.16795074544096586,0.8576900114603541,0.0,0.0,0.0,1.0,0.48633274533966536,-0.030125213456201547,-0.13609410222029256,0.0,0.0,0.0,0.0,0.7325881121822067
6.029999732971191,0.35221857169365023,0.16764949331313736,0.8563290704685705,0.0,0.0,0.0,1.0,0.485959819049953,-0.03014714850818443,-0.13741872548438708,0.0,0.0,0.0,0.0,0.7341427709699107
6.039999723434448,0.35707816977552925,0.16734802183479394,0.8549548832444421,0.0,0.0,0.0,1.0,0.48558680876724547,-0.030168659732510178,-0.1387300422142079,0.0,0.0,0.0,0.0,0.7357059068380292
6.049999713897705,0.3619340377546646,0.16704633524421206,0.8535675828533086,0.0,0.0,0.0,1.0,0.48521381318979306,-0.030189753342327003,-0.1400280831838549,0.0,0.0,0.0,0.0,0.7372775928683903
6.059999704360962,0.3667861757781088,0.16674443771753672,0.8521673020527687,0.0,0.0,0.0,1.0,0.4848409303029342,-0.03021043546782029,-0.1413128777367213,0.0,0.0,0.0,0.0,0.7388579016354466
6.069999694824219,0.37163458497276775,0.16644233336961106,0.8507541733069873,0.0,0.0,0.0,1.0,0.4844682573787407,-0.030230712158890543,-0.14258445387105986,0.0,0.0,0.0,0.0,0.740446905220095
6.079999685287476,0.37647926743826804,0.16614002625477925,0.8493283288001469,0.0,0.0,0.0,1.0,0.48409589097433525,-0.030250589387674963,-0.14384283832283312,0.0,0.0,0.0,0.0,0.7420446752225449
6.089999675750732,0.38132022623980755,0.16583752036766403,0.8478899004490699,0.0,0.0,0.0,1.0,0.4837239269289557,-0.030270073050918708,-0.14508805664589794,0.0,0.0,0.0,0.0,0.7436512827742607
6.099999666213989,0.3861574654009764,0.16553481964392072,0.8464390199150406,0.0,0.0,0.0,1.0,0.4833524603598513,-0.030289168972201727,-0.14632013328958515,0.0,0.0,0.0,0.0,0.7452667985490069
6.109999895095825,0.3909909898965372,0.16523192796096886,0.8449758186148498,0.0,0.0,0.0,1.0,0.4829815856570729,-0.030307882904027143,-0.14753909167374257,0.0,0.0,0.0,0.0,0.7468912927730178
6.119999885559082,0.3958208056451531,0.16492884913870293,0.8435004277310899,0.0,0.0,0.0,1.0,0.4826122387180834,-0.030326185490163624,-0.14874242273135985,0.0,0.0,0.0,0.0,0.748524835234321
6.129999876022339,0.40064692792446166,0.16462558729057972,0.8420130035370228,0.0,0.0,0.0,1.0,0.4822664016076209,-0.030343168825675018,-0.14986426457943208,0.0,0.0,0.0,0.0,0.7501675206891236
6.139999866485596,0.40546959183274295,0.16432215560910518,0.8405143609247258,0.0,0.0,0.0,1.0,0.4819768920973724,-0.030357459966588195,-0.15080573443817866,0.0,0.0,0.0,0.0,0.7518201031918346
6.1499998569488525,0.4102893606459864,0.1640185810162247,0.8390063036140517,0.0,0.0,0.0,1.0,0.48173413209953053,-0.030369459878696926,-0.15159570025326613,0.0,0.0,0.0,0.0,0.7534843207820243
6.159999847412109,0.41510670185930576,0.16371488642422585,0.8374903466454033,0.0,0.0,0.0,1.0,0.4815303218956182,-0.030379519939585257,-0.15225845883251085,0.0,0.0,0.0,0.0,0.7551616126364986
6.169999837875366,0.41992200497063153,0.16341109123162034,0.8359677620911107,0.0,0.0,0.0,1.0,0.4813590607350024,-0.03038794406529261,-0.15281444286086587,0.0,0.0,0.0,0.0,0.75685316808327
6.179999828338623,0.4247355954703894,0.16310721179775964,0.8344396176966588,0.0,0.0,0.0,1.0,0.4812150623701187,-0.030394992606246847,-0.15328082402511747,0.0,0.0,0.0,0.0,0.7585599674158301
6.18999981880188,0.42954774598653067,0.16280326187849098,0.8329068094906685,0.0,0.0,0.0,1.0,0.4810939384903244,-0.030400887003323343,-0.1536720258046284,0.0,0.0,0.0,0.0,0.7602828159319892
6.199999809265137,0.43435868526390103,0.16249925301525286,0.8313700892669706,0.0,0.0,0.0,1.0,0.48099203133302737,-0.030405814597445888,-0.15400015823864233,0.0,0.0,0.0,0.0,0.7620223723566129
6.2099997997283936,0.4391686054697212,0.16219519487607464,0.8298300877190059,0.0,0.0,0.0,1.0,0.48090628241590677,-0.030409933246307252,-0.15427538568618676,0.0,0.0,0.0,0.0,0.7637791725977496
6.21999979019165,0.44397766818638934,0.16189109555040873,0.8282873338966272,0.0,0.0,0.0,1.0,0.480834128204929,-0.030413375567051745,-0.15450623731355356,0.0,0.0,0.0,0.0,0.7655536496175728
6.229999780654907,0.4487860093609638,0.16158696180153614,0.8267422715580265,0.0,0.0,0.0,1.0,0.48077341618793207,-0.030416252726323895,-0.15469986882312267,0.0,0.0,0.0,0.0,0.7673461500637249
6.239999771118164,0.4535937434153819,0.16128279928107148,0.8251952729043733,0.0,0.0,0.0,1.0,0.48072233665365194,-0.03041865776065315,-0.1548622828059061,0.0,0.0,0.0,0.0,0.7691569481960809
6.249999761581421,0.4584009666744686,0.16097861271026404,0.8236466501109286,0.0,0.0,0.0,1.0,0.48067936674554035,-0.030420668445267605,-0.15499851407475396,0.0,0.0,0.0,0.0,0.7709862575533897
6.259999752044678,0.4632077602344838,0.1606744060326109,0.8220966650048259,0.0,0.0,0.0,1.0,0.4806432242474264,-0.03042234974779013,-0.1551127854213996,0.0,0.0,0.0,0.0,0.772834240729755
6.269999742507935,0.4680141923695259,0.16037018254193294,0.8205455371852823,0.0,0.0,0.0,1.0,0.4806128291850153,-0.030423755911251463,-0.155208638436959,0.0,0.0,0.0,0.0,0.7747010175694016
6.279999732971191,0.47282032055395073,0.16006594498962068,0.8189934508356046,0.0,0.0,0.0,1.0,0.4805872717753573,-0.03042493221262106,-0.15528904333614976,0.0,0.0,0.0,0.0,0.7765866720371835
6.289999723434448,0.4776261931642847,0.15976169567429496,0.8174405604369529,0.0,0.0,0.0,1.0,0.48056578558125385,-0.03042591644128738,-0.15535649112179106,0.0,0.0,0.0,0.0,0.7784912579799836
6.299999713897705,0.48243185091268237,0.15945743651668282,0.8158869955604598,0.0,0.0,0.0,1.0,0.48054772496676684,-0.030426740138307838,-0.15541307090836376,0.0,0.0,0.0,0.0,0.7804148039589094
6.309999704360962,0.48723732805493924,0.15915316912210065,0.8143328648861138,0.0,0.0,0.0,1.0,0.480532546129129,-0.030427429632840505,-0.15546053478158223,0.0,0.0,0.0,0.0,0.7786264761553594
6.319999694824219,0.49204265340882314,0.1588488948325733,0.8127782595730461,0.0,0.0,0.0,1.0,0.48051979111890336,-0.030428006907590146,-0.15550035219543895,0.0,0.0,0.0,0.0,0.7747515912527985
6.329999685287476,0.4968478512126076,0.1585446147702986,0.8112232560858487,0.0,0.0,0.0,1.0,0.4805090743661378,-0.030428490320701433,-0.15553375559008642,0.0,0.0,0.0,0.0,0.7708866579747384
6.339999675750732,0.5016529418488669,0.1582403298738929,0.8096679185647123,0.0,0.0,0.0,1.0,0.48050007131376427,-0.03042889520749743,-0.15556177864512444,0.0,0.0,0.0,0.0,0.7670318249786883
6.349999666213989,0.5064579424546044,0.1579360409286193,0.8081123008130319,0.0,0.0,0.0,1.0,0.48049250882633077,-0.030429234381867645,-0.1555852883561762,0.0,0.0,0.0,0.0,0.7631872367960502
6.359999895095825,0.5112628674354692,0.1576317485916021,0.8065564479642461,0.0,0.0,0.0,1.0,0.4804861570963744,-0.03042951855397491,-0.15560501193176124,0.0,0.0,0.0,0.0,0.7593530347263524
6.369999885559082,0.516067728899036,0.15732745341286386,0.8050003978797089,0.0,0.0,0.0,1.0,0.4804808228151966,-0.030429756678252852,-0.15562155934694344,0.0,0.0,0.0,0.0,0.7555293575908466
6.379999876022339,0.5208725370197921,0.1570231558528829,0.8034441823210235,0.0,0.0,0.0,1.0,0.48048364743271915,-0.030416163425064646,-0.15561550683051756,0.0,0.0,0.0,0.0,0.7517163423680322
6.389999866485596,0.5256773733867228,0.15671899422543079,0.8018880272875012,0.0,0.0,0.0,1.0,0.48055368806845206,-0.030276283683382445,-0.15542465650508097,0.0,0.0,0.0,0.0,0.7479142922751179
6.3999998569488525,0.5304829101599953,0.15641623139536423,0.8003337807571905,0.0,0.0,0.0,1.0,0.4807025448110325,-0.029985595729376344,-0.1550136314608203,0.0,0.0,0.0,0.0,0.7441248858621554
6.409999847412109,0.5352899355006602,0.15611637544477278,0.7987836444772306,0.0,0.0,0.0,1.0,0.4809191227188744,-0.02956274425120706,-0.15440942149411346,0.0,0.0,0.0,0.0,0.740350133124356
6.419999837875366,0.5400991266203551,0.1558207480088685,0.7972395502968027,0.0,0.0,0.0,1.0,0.4811941416707389,-0.02902332628630549,-0.15363460584349722,0.0,0.0,0.0,0.0,0.7365918503250022
6.429999828338623,0.5449110679295072,0.15553051475249266,0.7957032042727078,0.0,0.0,0.0,1.0,0.4815197701847028,-0.028380377374005106,-0.1527080395410914,0.0,0.0,0.0,0.0,0.7328516925203468
6.43999981880188,0.5497262655237262,0.15524671098509613,0.7941761239114298,0.0,0.0,0.0,1.0,0.4818893469520592,-0.027644783277248824,-0.15164544174441327,0.0,0.0,0.0,0.0,0.7291311815684466
6.449999809265137,0.5545451588855361,0.15497026315850274,0.792659669527881,0.0,0.0,0.0,1.0,0.4822971647310443,-0.02682562829289356,-0.15045989779512545,0.0,0.0,0.0,0.0,0.7254317300585786
6.4599997997283936,0.5593681304250447,0.1547020068815698,0.7911550705835602,0.0,0.0,0.0,1.0,0.48273829939398527,-0.02593048968980186,-0.14916228623326824,0.0,0.0,0.0,0.0,0.7217546616276037
6.46999979019165,0.5641955133110842,0.1544427019904677,0.7896634477545679,0.0,0.0,0.0,1.0,0.4832084723551315,-0.024965686500887544,-0.14776164113517068,0.0,0.0,0.0,0.0,0.718101228119368
6.479999780654907,0.56902759792663,0.1541930451310391,0.7881858313762434,0.0,0.0,0.0,1.0,0.48370393823523067,-0.02393648973069236,-0.14626545911405073,0.0,0.0,0.0,0.0,0.7144726240110867
6.489999771118164,0.5738646372008661,0.1539536802390824,0.7867231768177958,0.0,0.0,0.0,1.0,0.48422139204921916,-0.022847300012833662,-0.14467995924231564,0.0,0.0,0.0,0.0,0.7108699984881083
6.499999761581421,0.5787068510131264,0.15372520724406083,0.7852763772577112,0.0,0.0,0.0,1.0,0.48475789183872026,-0.021701797852235652,-0.14301030309884954,0.0,0.0,0.0,0.0,0.707294465502585
6.509999752044678,0.5835544298231617,0.1535081892703892,0.7838462742586879,0.0,0.0,0.0,1.0,0.48531079377946224,-0.020503070805359794,-0.14126078115711857,0.0,0.0,0.0,0.0,0.7037471121065237
6.519999742507935,0.588407537652481,0.1533031585669184,0.782433666478691,0.0,0.0,0.0,1.0,0.48587769755285787,-0.019253721276796587,-0.13943497083322917,0.0,0.0,0.0,0.0,0.7002290053077395
6.529999732971191,0.5932663145194075,0.15311062135845396,0.7810393168015248,0.0,0.0,0.0,1.0,0.4864564002982628,-0.01795595803125747,-0.13753587071551623,0.0,0.0,0.0,0.0,0.6967411976594594
6.539999723434448,0.5981308784136586,0.15293106178215485,0.7796639581251114,0.0,0.0,0.0,1.0,0.4870448578352424,-0.01661167402497527,-0.13556601479835434,0.0,0.0,0.0,0.0,0.6932847317611025
6.549999713897705,0.603001326883148,0.1527649450456181,0.7783082980074292,0.0,0.0,0.0,1.0,0.487641152114416,-0.015222512739054344,-0.13352756993710344,0.0,0.0,0.0,0.0,0.6898606438190303
6.559999704360962,0.6078777382952959,0.15261271992163006,0.7769730223379039,0.0,0.0,0.0,1.0,0.4882434640544808,-0.013789924839473305,-0.131422419220175,0.0,0.0,0.0,0.0,0.6864699663915297
6.569999694824219,0.6127601728267098,0.15247482067631762,0.7756587981750773,0.0,0.0,0.0,1.0,0.4888500510737116,-0.012315216685265865,-0.1292522335088555,0.0,0.0,0.0,0.0,0.6831137304215781
6.579999685287476,0.6176486732281804,0.15235166851221763,0.7743662758688789,0.0,0.0,0.0,1.0,0.4894592287408877,-0.010799591949941416,-0.12701853301638608,0.0,0.0,0.0,0.0,0.6797929666435997
6.589999675750732,0.6225432654061867,0.1522436725951321,0.7730960905671058,0.0,0.0,0.0,1.0,0.49006935606261376,-0.009244187404525683,-0.12472274047602011,0.0,0.0,0.0,0.0,0.6765087064360503
6.599999666213989,0.6274439588572738,0.1521512307231531,0.7718488631902233,0.0,0.0,0.0,1.0,0.49067882399757695,-0.007650103727731487,-0.12236622717530679,0.0,0.0,0.0,0.0,0.6732619821798533
6.609999656677246,0.6323507469875743,0.1520747296875857,0.7706252009458212,0.0,0.0,0.0,1.0,0.49128604684755556,-0.006018432054615648,-0.11995035290355584,0.0,0.0,0.0,0.0,0.6700538271731197
6.619999885559082,0.6372636073462389,0.15201454536838477,0.7694256974435967,0.0,0.0,0.0,1.0,0.491889456222799,-0.004350276845330462,-0.11747650066514104,0.0,0.0,0.0,0.0,0.6668852751448773
6.629999876022339,0.642182501798521,0.15197104260090383,0.7682509324632033,0.0,0.0,0.0,1.0,0.4924874973177095,-0.002646775546616769,-0.1149461068477194,0.0,0.0,0.0,0.0,0.6637573594044798
6.639999866485596,0.6471073766616185,0.15194457484602927,0.7671014714204186,0.0,0.0,0.0,1.0,0.49307862726305174,-0.0009091154274827825,-0.11236068739711869,0.0,0.0,0.0,0.0,0.6606711116586798
6.6499998569488525,0.6520381628240374,0.15193548369195764,0.765977864571562,0.0,0.0,0.0,1.0,0.49366131534431784,0.0008614521054496909,-0.10972186043584968,0.0,0.0,0.0,0.0,0.6576275605248675
6.659999847412109,0.6569747758671386,0.1519440982128196,0.7648806459917282,0.0,0.0,0.0,1.0,0.4942344234020981,0.0026678927527307343,-0.10702811477621035,0.0,0.0,0.0,0.0,0.6546277297665047
6.669999837875366,0.6619171199906896,0.15197077713975057,0.7638103648678888,0.0,0.0,0.0,1.0,0.49480386339610893,0.004596555970218071,-0.10421485097241792,0.0,0.0,0.0,0.0,0.6516726792728879
6.679999828338623,0.6668651585140534,0.15201674269842536,0.7627682163814584,0.0,0.0,0.0,1.0,0.49537506882440835,0.006748519836584123,-0.10120629966238119,0.0,0.0,0.0,0.0,0.6487643433122774
6.68999981880188,0.6718189090915725,0.15208422789528278,0.761756153407456,0.0,0.0,0.0,1.0,0.49594128551070876,0.009092770134174517,-0.09802692450446182,0.0,0.0,0.0,0.0,0.6459056981802589
6.699999809265137,0.6767783218358281,0.15217515559459213,0.7607758841843221,0.0,0.0,0.0,1.0,0.49649610573851755,0.011602360021000749,-0.09469830288107732,0.0,0.0,0.0,0.0,0.6430994421168612
6.7099997997283936,0.6817432827822377,0.1522911791922088,0.759828901176678,0.0,0.0,0.0,1.0,0.49703353802583217,0.01425373176843383,-0.0912396499616296,0.0,0.0,0.0,0.0,0.6403480295931095
6.71999979019165,0.6867136180514004,0.15243371650670717,0.7589165046974553,0.0,0.0,0.0,1.0,0.49754805919824796,0.01702614979019591,-0.08766825251597098,0.0,0.0,0.0,0.0,0.6376536986627933
6.729999780654907,0.6916890985321722,0.1526039780008035,0.758039822191891,0.0,0.0,0.0,1.0,0.4980346508510937,0.01990122886017384,-0.08399982522237052,0.0,0.0,0.0,0.0,0.6350184925800842
6.739999771118164,0.6966694449293637,0.15280299028495697,0.7571998239584428,0.0,0.0,0.0,1.0,0.49848882281420026,0.022862543364368913,-0.08024880090611072,0.0,0.0,0.0,0.0,0.6324442767200329
6.749999761581421,0.7016543330460847,0.1530316157134905,0.7563973359673186,0.0,0.0,0.0,1.0,0.49890662616496295,0.02589530527587071,-0.0764285647651827,0.0,0.0,0.0,0.0,0.6299327516889416
6.759999752044678,0.70664339919622,0.15329056876046115,0.7556330503367499,0.0,0.0,0.0,1.0,0.4992846579917932,0.028986100221037987,-0.07255164131456837,0.0,0.0,0.0,0.0,0.6274854633784507
6.769999742507935,0.7116362456645391,0.15358042975619263,0.7549075339398208,0.0,0.0,0.0,1.0,0.49962005967397805,0.032122672495741036,-0.06862984157450773,0.0,0.0,0.0,0.0,0.6251038106013354
6.779999732971191,0.7166324461496051,0.15390165647397006,0.7542212355394157,0.0,0.0,0.0,1.0,0.49991051001562337,0.03529375119090682,-0.0646743769661616,0.0,0.0,0.0,0.0,0.622789050847416
6.789999723434448,0.7216315511380226,0.15425459397799035,0.7535744917842099,0.0,0.0,0.0,1.0,0.5001542142002151,0.03848891070824627,-0.060695945462302704,0.0,0.0,0.0,0.0,0.6205423046128343
6.799999713897705,0.7266330931682315,0.15463948307646988,0.7529675323431535,0.0,0.0,0.0,1.0,0.5003498892376321,0.041698459908186214,-0.056704794760572275,0.0,0.0,0.0,0.0,0.6183645586832133
6.809999704360962,0.731636591948771,0.1550564676662314,0.7524004844082223,0.0,0.0,0.0,1.0,0.5004967463592092,0.04491335495342559,-0.05271076658593903,0.0,0.0,0.0,0.0,0.6162566686889416
6.819999694824219,0.7366415593004934,0.15550560120572673,0.7518733767541447,0.0,0.0,0.0,1.0,0.5005944706714794,0.04812513161385164,-0.04872332566894809,0.0,0.0,0.0,0.0,0.6142193611972332
6.829999685287476,0.7416475038953165,0.15598685251110844,0.7513861435083456,0.0,0.0,0.0,1.0,0.5006431792233798,0.05132612170690485,-0.04475041210221579,0.0,0.0,0.0,0.0,0.612253235559204
6.839999675750732,0.7466539355756479,0.15650011371670522,0.750938639397326,0.0,0.0,0.0,1.0,0.5006426393014215,0.054518069556195106,-0.04076060865534757,0.0,0.0,0.0,0.0,0.6103587764524476
6.849999666213989,0.7516603618567598,0.15704529440008144,0.7505310333198832,0.0,0.0,0.0,1.0,0.5005920326044843,0.05770975701544329,-0.0366920573985556,0.0,0.0,0.0,0.0,0.6085367171147233
6.859999656677246,0.7566662820709136,0.15762239195733674,0.750164112754099,0.0,0.0,0.0,1.0,0.5004923855123071,0.06088841027198253,-0.032576998441025934,0.0,0.0,0.0,0.0,0.6067883233447295
6.869999885559082,0.7616712058141679,0.15823127604644693,0.7498383427769703,0.0,0.0,0.0,1.0,0.5003449609965772,0.06404248654736237,-0.028443747855515296,0.0,0.0,0.0,0.0,0.6051145225542892
6.879999876022339,0.7666746553122978,0.15887170089760594,0.7495539053047727,0.0,0.0,0.0,1.0,0.5001513654864272,0.0671615843518973,-0.024317194031334866,0.0,0.0,0.0,0.0,0.6035159373730704
6.889999866485596,0.7716761688553696,0.15954331672611313,0.7493107333698947,0.0,0.0,0.0,1.0,0.49991359760678045,0.07023636515795678,-0.020219210918953144,0.0,0.0,0.0,0.0,0.6019929149833597
6.8999998569488525,0.776675304719698,0.16024568036199366,0.7491085412652245,0.0,0.0,0.0,1.0,0.4996340553603729,0.0732584838192956,-0.01616900390605355,0.0,0.0,0.0,0.0,0.6005455530955077
6.909999847412109,0.7816716451616248,0.16097826518381206,0.748946851229778,0.0,0.0,0.0,1.0,0.49931551447578004,0.07622052558616658,-0.012183401365353163,0.0,0.0,0.0,0.0,0.5991737232665717
6.919999837875366,0.7866648001947769,0.16174047042263712,0.7488250172188476,0.0,0.0,0.0,1.0,0.4989610876161531,0.07911594803446488,-0.008277102544206971,0.0,0.0,0.0,0.0,0.5978770920976672
6.929999828338623,0.7916544109594119,0.16253162988529798,0.7487422461952556,0.0,0.0,0.0,1.0,0.4985741717764343,0.08193902663286948,-0.004462890434700286,0.0,0.0,0.0,0.0,0.5966551407130312
6.93999981880188,0.7966401525657363,0.16335102013331187,0.7486976172919062,0.0,0.0,0.0,1.0,0.498158389354161,0.08468480301370768,-0.0007518165525960535,0.0,0.0,0.0,0.0,0.595507182819836
6.949999809265137,0.8016217363479308,0.16419786814452042,0.7486900991265483,0.0,0.0,0.0,1.0,0.49771752694845056,0.08734903529417674,0.0028466368668651496,0.0,0.0,0.0,0.0,0.5944323815672063
6.9599997997283936,0.8065989115061667,0.16507135847793816,0.7487185654945806,0.0,0.0,0.0,1.0,0.4972554748332709,0.08992815001992747,0.006324412914380764,0.0,0.0,0.0,0.0,0.5934297653612723
6.96999979019165,0.8115714661433542,0.16597063995803693,0.7487818096223108,0.0,0.0,0.0,1.0,0.4967761691935012,0.09241919547913982,0.009674750898752362,0.0,0.0,0.0,0.0,0.5924982427467397
6.979999780654907,0.816539227724251,0.16689483189217102,0.7488785571291359,0.0,0.0,0.0,1.0,0.4962835385499491,0.09481979626865862,0.012892069453612121,0.0,0.0,0.0,0.0,0.5916366164312772
6.989999771118164,0.8215020629988226,0.16784302983366373,0.7490074778207904,0.0,0.0,0.0,1.0,0.49578145528937606,0.09712810909092888,0.01597185983368493,0.0,0.0,0.0,0.0,0.5908435965044858
6.999999761581421,0.8264598774409005,0.1688143109028632,0.7491671964155572,0.0,0.0,0.0,1.0,0.49527369282440337,0.09934277982740808,0.01891058785406445,0.0,0.0,0.0,0.0,0.5901178128862007
7.009999752044678,0.8314126142584423,0.16980773867893242,0.7493563022898709,0.0,0.0,0.0,1.0,0.49476388861031256,0.10146290197638111,0.021705603298714685,0.0,0.0,0.0,0.0,0.5894578270276875
7.019999742507935,0.836360253033957,0.17082236767601752,0.7495733583180065,0.0,0.0,0.0,1.0,0.49425551302142584,0.10348797656563989,0.024355055910962015,0.0,0.0,0.0,0.0,0.5888621428825186
7.029999732971191,0.8413028080536965,0.17185724741854255,0.7498169088716724,0.0,0.0,0.0,1.0,0.4937518439235799,0.10541787365770917,0.02685781729573901,0.0,0.0,0.0,0.0,0.5883292171604256
7.039999723434448,0.8462403263825702,0.1729114261315569,0.7500854870386267,0.0,0.0,0.0,1.0,0.49325594665921774,0.10725279556102157,0.029213408224776433,0.0,0.0,0.0,0.0,0.5878574688762954
7.049999713897705,0.851172885738911,0.17398395406319425,0.7503776211143447,0.0,0.0,0.0,1.0,0.49277065907833745,0.10899324184792211,0.03142193095351283,0.0,0.0,0.0,0.0,0.5874452882069982
7.059999704360962,0.8561005922195516,0.1750738864573116,0.7506918404168564,0.0,0.0,0.0,1.0,0.49229858119445047,0.11063997626234559,0.03348400624190952,0.0,0.0,0.0,0.0,0.5870910446703193
7.069999694824219,0.8610235779214588,0.1761802861952051,0.7510266804717912,0.0,0.0,0.0,1.0,0.4918420690137285,0.11219399557869425,0.03540071482860895,0.0,0.0,0.0,0.0,0.5867930946424723
7.079999685287476,0.8659419985016608,0.17730222612591473,0.7513806876121646,0.0,0.0,0.0,1.0,0.4914032320727534,0.11365650045064438,0.03717354314546817,0.0,0.0,0.0,0.0,0.5865497882331593
7.089999675750732,0.8708560307125511,0.17843879110501695,0.7517524230353103,0.0,0.0,0.0,1.0,0.4909839342216734,0.11502886826571927,0.03880433308268522,0.0,0.0,0.0,0.0,0.5863594755396626
7.099999666213989,0.8757658699450244,0.1795890797619632,0.7521404663574637,0.0,0.0,0.0,1.0,0.49058579720178375,0.1163126279995353,0.04029523562770149,0.0,0.0,0.0,0.0,0.5862205123038223
7.109999656677246,0.8806717278073878,0.18075220601596065,0.752543418704734,0.0,0.0,0.0,1.0,0.4902102065868435,0.1175094370434032,0.041648668207086,0.0,0.0,0.0,0.0,0.5861312649978462
7.119999647140503,0.8855738297636857,0.18192730036012927,0.7529599053774956,0.0,0.0,0.0,1.0,0.4898583196835096,0.11862105996094413,0.04286727556222426,0.0,0.0,0.0,0.0,0.58609011536665
7.129999876022339,0.890472412851029,0.18311351093322484,0.7533885781235362,0.0,0.0,0.0,1.0,0.48953107501625126,0.11964934911385419,0.043953893988755294,0.0,0.0,0.0,0.0,0.5860954644557747
7.139999866485596,0.8953677234917727,0.18431000439761966,0.7538281170535993,0.0,0.0,0.0,1.0,0.4892292030544402,0.12059622708403987,0.044911518767731064,0.0,0.0,0.0,0.0,0.5861457361548871
7.1499998569488525,0.9002600154129659,0.1855159666415047,0.7542772322312381,0.0,0.0,0.0,1.0,0.4889532378727709,0.12146367080905127,0.045743274614410384,0.0,0.0,0.0,0.0,0.5862393802874195
7.159999847412109,0.905149547682404,0.18673060332244595,0.7547346649671578,0.0,0.0,0.0,1.0,0.48870352946970314,0.12225369733995177,0.04645238896911287,0.0,0.0,0.0,0.0,0.5863748752770925
7.169999837875366,0.9100365828678673,0.18795314026851964,0.755199188846466,0.0,0.0,0.0,1.0,0.48848025650151267,0.1229683511253178,0.04704216795407084,0.0,0.0,0.0,0.0,0.5865507304219019
7.179999828338623,0.9149213853236985,0.18918282375228726,0.755669610515492,0.0,0.0,0.0,1.0,0.4882834392211331,0.12360969272173604,0.04751597482094723,0.0,0.0,0.0,0.0,0.5867654878056914
7.18999981880188,0.91980421960677,0.1904189206518757,0.7561447702530808,0.0,0.0,0.0,1.0,0.4881129524408682,0.12417978882972147,0.04787721071571973,0.0,0.0,0.0,0.0,0.5870177238767099
7.199999809265137,0.9246853490220769,0.1916607185124166,0.7566235423495367,0.0,0.0,0.0,1.0,0.4879685383659335,0.12468070355415928,0.04812929759094076,0.0,0.0,0.0,0.0,0.5873060507216115
7.2099997997283936,0.9295650342966667,0.19290752552008988,0.7571048353146883,0.0,0.0,0.0,1.0,0.48784981917145753,0.12511449078992506,0.04827566309987595,0.0,0.0,0.0,0.0,0.5876291170622339
7.21999979019165,0.9344435323793383,0.19415867040002388,0.7575875919348967,0.0,0.0,0.0,1.0,0.4877563092189288,0.12548318763601377,0.048319727312559534,0.0,0.0,0.0,0.0,0.587985609001244
7.229999780654907,0.9393210953625055,0.19541350224833634,0.7580707891972219,0.0,0.0,0.0,1.0,0.48768742682911087,0.12578880874508386,0.048264891100221495,0.0,0.0,0.0,0.0,0.5883742505413695
