time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
7.309999942779541,1.7916211736766514,0.11072798304169884,-0.7004512029298777,0.0,0.0,0.0,1.0,0.44228499785194403,0.3461715180995991,-0.12515519677430298
7.319999933242798,1.7960440235563124,0.11418969814531947,-0.7017027548696464,0.0,0.0,0.0,1.0,0.43791758296501004,0.34943097801054246,-0.13099247975053308
7.329999923706055,1.8004231992880804,0.11768400784732098,-0.7030126796378726,0.0,0.0,0.0,1.0,0.43359426923541206,0.35256662266559735,-0.13672938271614
7.3399999141693115,1.8047591418835187,0.12120967399517217,-0.7043799734344727,0.0,0.0,0.0,1.0,0.4293402159256896,0.3555708871694697,-0.14233758840582314
7.349999904632568,1.8090525439468106,0.12476538278739058,-0.705803349286716,0.0,0.0,0.0,1.0,0.42518004980567536,0.35843758584902863,-0.1477898527894847
7.359999895095825,1.8133043443498322,0.12834975856576383,-0.7072812477815772,0.0,0.0,0.0,1.0,0.4211375409452371,0.36116185029844255,-0.15306023455163859
7.369999885559082,1.817515719665153,0.1319613769880223,-0.708811850092882,0.0,0.0,0.0,1.0,0.417235319370456,0.36374004560582707,-0.15812428241676313
7.379999876022339,1.8216880727655982,0.13559877736277834,-0.710393092881706,0.0,0.0,0.0,1.0,0.4134946350291089,0.3661696709759378,-0.16295918233002937
7.389999866485596,1.825823019023466,0.1392604739906924,-0.7120226846685821,0.0,0.0,0.0,1.0,0.4099351613250956,0.36844925025376607,-0.1675438674646642
7.3999998569488525,1.8299223705450893,0.14294496641087526,-0.7136981233057798,0.0,0.0,0.0,1.0,0.40657484080526796,0.37057821701327104,-0.17185909457915
7.409999847412109,1.8339881188622655,0.14665074849817727,-0.7154167142131578,0.0,0.0,0.0,1.0,0.4034297704042221,0.37255679801931996,-0.17588749048448293
7.419999837875366,1.838022416476134,0.15037631639509755,-0.7171755890786887,0.0,0.0,0.0,1.0,0.40051412291591787,0.37438589807713607,-0.1796135723969359
7.429999828338623,1.8420275576157714,0.15412017529218713,-0.7189717247625114,0.0,0.0,0.0,1.0,0.3978401009847465,0.37606698859538035,-0.18302374582489017
7.43999981880188,1.8460059585366946,0.15788084509408343,-0.7208019621798513,0.0,0.0,0.0,1.0,0.39541791980584307,0.3776020016216459,-0.18610628343027374
7.449999809265137,1.8499601376463701,0.16165686502589927,-0.722663024972556,0.0,0.0,0.0,1.0,0.39325581481363814,0.3789932306581427,-0.18885128805769807
7.4599997997283936,1.853892695706607,0.16544679724776912,-0.7245515378109214,0.0,0.0,0.0,1.0,0.3913600708498736,0.3802432392145017,-0.1912506428626027
7.46999979019165,1.85780629632763,0.16924922955492314,-0.7264640441967996,0.0,0.0,0.0,1.0,0.38973506958354265,0.3813547777825611,-0.19329795120608526
7.479999780654907,1.8617036469363528,0.17306277724750932,-0.728397023665655,0.0,0.0,0.0,1.0,0.38838335226608944,0.38233070970297384,-0.19498846872286565
7.490000009536743,1.8655874803722032,0.17688608425908148,-0.7303469083093003,0.0,0.0,0.0,1.0,0.3873056952190341,0.38317394621641065,-0.1963190297098685
7.5,1.869460537237824,0.18071782363559954,-0.7323100985625183,0.0,0.0,0.0,1.0,0.3865100516676939,0.38391941929862194,-0.19721274799985644
7.509999990463257,1.8733256376681091,0.18455701774277308,-0.7342822259984364,0.0,0.0,0.0,1.0,0.3860043069139402,0.3846547546292927,-0.19748023625353917
7.519999980926514,1.87718568065097,0.18840356520308899,-0.7362570283168315,0.0,0.0,0.0,1.0,0.38576218860914635,0.38537118236669804,-0.19716722670510617
7.5299999713897705,1.8810433024508368,0.19225727694061878,-0.7382287005398123,0.0,0.0,0.0,1.0,0.3857591932976363,0.3860619672140571,-0.19631806601831767
7.539999961853027,1.8849008942975893,0.19611789652646777,-0.7401918811561149,0.0,0.0,0.0,1.0,0.3859723501141098,0.3867220212049726,-0.19497553323515376
7.549999952316284,1.888760617712459,0.19998511665207838,-0.742141636444886,0.0,0.0,0.0,1.0,0.3863800483249022,0.38734759047380674,-0.19318070223172618
7.559999942779541,1.8926244181093452,0.20385859247023752,-0.7440734434240239,0.0,0.0,0.0,1.0,0.3869619119352481,0.3879360026505595,-0.19097284536208603
7.569999933242798,1.896494037142205,0.20773795241003265,-0.745983171834959,0.0,0.0,0.0,1.0,0.38769870855463495,0.3884854637684077,-0.18838937362843988
7.579999923706055,1.9003710241410938,0.21162280696088345,-0.7478670655291351,0.0,0.0,0.0,1.0,0.38857228278764805,0.3889948954128555,-0.18546580809990829
7.5899999141693115,1.9042567468821177,0.21551275582806487,-0.7497217235686793,0.0,0.0,0.0,1.0,0.3895655068008806,0.3894638043795366,-0.18223577720580908
7.599999904632568,1.9081524018630518,0.21940739378480828,-0.7515440813000045,0.0,0.0,0.0,1.0,0.3906622425608916,0.38989217841011875,-0.1787310347836755
7.609999895095825,1.9120590242013409,0.22330631548176177,-0.7533313916078918,0.0,0.0,0.0,1.0,0.39184731166197206,0.39028040268631337,-0.17498149423215778
7.619999885559082,1.9159774972303758,0.22720911942139044,-0.7550812065111019,0.0,0.0,0.0,1.0,0.3931064697575552,0.3906291927105934,-0.17101527470225933
7.629999876022339,1.9199085618400853,0.23111541126118396,-0.7567913592198996,0.0,0.0,0.0,1.0,0.39442638344753583,0.39093954001078074,-0.16685875588285906
7.639999866485596,1.9238528255863996,0.23502480657390998,-0.7584599467414324,0.0,0.0,0.0,1.0,0.39579460811217443,0.39121266779149005,-0.16253663854734265
7.6499998569488525,1.9278107715790544,0.23893693316438203,-0.760085313090576,0.0,0.0,0.0,1.0,0.39719956566623427,0.3914499942332197,-0.15807200859510426
7.659999847412109,1.9317827671469359,0.24285143301921833,-0.7616660331411952,0.0,0.0,0.0,1.0,0.3986305215695551,0.39165310162276756,-0.15348640282643547
7.669999837875366,1.9357690722735306,0.2467679639479047,-0.7632008971351527,0.0,0.0,0.0,1.0,0.4000775606999113,0.3918237098986122,-0.14879987512385962
7.679999828338623,1.9397698477911054,0.2506862009593114,-0.7646888958531319,0.0,0.0,0.0,1.0,0.40153156189223244,0.3919636535229691,-0.14403106207629274
7.68999981880188,1.9437851633202785,0.2546058374069304,-0.7661292064417015,0.0,0.0,0.0,1.0,0.4029841710918701,0.39207486085856846,-0.13919724737809047
7.699999809265137,1.9478150049411231,0.2585265859278805,-0.7675211788843693,0.0,0.0,0.0,1.0,0.4044277731715923,0.39215933544198156,-0.13431442456930992
7.7099997997283936,1.9518592825824423,0.2624481791946459,-0.7688643231000408,0.0,0.0,0.0,1.0,0.4058554625324709,0.392219138714846,-0.12939735786396447
7.71999979019165,1.9559178371170514,0.26637037049412654,-0.7701582966497579,0.0,0.0,0.0,1.0,0.40726101265555775,0.392256373906911,-0.12445964094765466
7.729999780654907,1.959990447152577,0.2702929341455195,-0.7714028930314155,0.0,0.0,0.0,1.0,0.4086388448001615,0.392273170866843,-0.11951375372248951
7.739999771118164,1.9640768355092408,0.2742156657665081,-0.772598030541927,0.0,0.0,0.0,1.0,0.409983996060201,0.3922716717137523,-0.11457111704287994
7.75,1.9681766753782042,0.27813838239596606,-0.7737437416867472,0.0,0.0,0.0,1.0,0.41129208699593,0.3922540172391196,-0.10964214552700526
7.759999990463257,1.9722895961562326,0.28206092248068165,-0.7748401631175104,0.0,0.0,0.0,1.0,0.4125592890569316,0.3922223340292449,-0.10473629855113242
7.769999980926514,1.9764151889545878,0.2859831457333056,-0.7758875260796113,0.0,0.0,0.0,1.0,0.4137822920056145,0.3921787223058538,-0.09986212954223497
7.7799999713897705,1.9805530117821564,0.28990493286870533,-0.7768861473527128,0.0,0.0,0.0,1.0,0.4149582715399695,0.39212524449986774,-0.09502733368247429
7.789999961853027,1.9847025944048056,0.2938261852260572,-0.7778364206682973,0.0,0.0,0.0,1.0,0.4160848573011899,0.39206391458289397,-0.09023879413028671
7.799999952316284,1.9888634428848153,0.29774682428425303,-0.7787388085894302,0.0,0.0,0.0,1.0,0.41716010143673515,0.3919966881846042,-0.08550262684964993
7.809999942779541,1.99303504380594,0.301666791078481,-0.7795938348388154,0.0,0.0,0.0,1.0,0.4181824478731827,0.3919254535234044,-0.08082422412360599
7.819999933242798,1.9972168681912008,0.30558604552611285,-0.7804020770619858,0.0,0.0,0.0,1.0,0.419150702436245,0.39185202317389994,-0.07620829681184343
7.829999923706055,2.001408375121876,0.3095045656702661,-0.7811641600130704,0.0,0.0,0.0,1.0,0.42006400393802407,0.39177812668864825,-0.07165891539623782
7.8399999141693115,2.0056090150673644,0.3134223468495833,-0.7818807491510158,0.0,0.0,0.0,1.0,0.4209217963342434,0.3917054040843678,-0.06717954984353475
7.849999904632568,2.0098182329366234,0.317339400802874,-0.7825525446344354,0.0,0.0,0.0,1.0,0.4217238020370951,0.3916354001947786,-0.0627731083013777
7.859999895095825,2.0140354708627317,0.32125575471728446,-0.7831802757034182,0.0,0.0,0.0,1.0,0.4224699964526782,0.3915695598840815,-0.05844197463295905
7.869999885559082,2.018260170732829,0.32517145022860267,-0.783764695436685,0.0,0.0,0.0,1.0,0.42316058379597143,0.39150922410712413,-0.05418804478686031
7.879999876022339,2.0224917764762047,0.3290865423821648,-0.7843065758724417,0.0,0.0,0.0,1.0,0.42379597422101983,0.39145562679482515,-0.050012761992157616
7.889999866485596,2.026729736123689,0.3330010985626159,-0.7848067034811845,0.0,0.0,0.0,1.0,0.42437676228965787,0.39140989253664743,-0.04591715076452194
7.8999998569488525,2.03097350365173,0.3369151974004954,-0.7852658749785665,0.0,0.0,0.0,1.0,0.4249037067887402,0.39137303502595255,-0.04190184970667419
7.909999847412109,2.0352225406246442,0.34082892766327627,-0.7856848934662675,0.0,0.0,0.0,1.0,0.4253777118935817,0.39134595622901197,-0.03796714308595814
7.919999837875366,2.039476317648501,0.34474238713809374,-0.7860645648886407,0.0,0.0,0.0,1.0,0.4257998096641909,0.39132944623433846,-0.03411299117272619
7.929999828338623,2.043734315649969,0.34865568151296816,-0.7864056947927431,0.0,0.0,0.0,1.0,0.42617114385093685,0.3913241837358222,-0.030339059325441103
7.93999981880188,2.047996026993222,0.3525689232628586,-0.7867090853792162,0.0,0.0,0.0,1.0,0.4264929549775509,0.3913307371008884,-0.026644745811623866
7.949999809265137,2.0522609564476686,0.35648223054639827,-0.7869755328313769,0.0,0.0,0.0,1.0,0.42676656666181656,0.3913495659734856,-0.02302920835777553
7.9599997997283936,2.056528622018897,0.36039572611865967,-0.7872058249098072,0.0,0.0,0.0,1.0,0.4269933731279286,0.391381023361095,-0.019491389425936496
7.96999979019165,2.0607985556547357,0.3643095362647901,-0.7874007387997098,0.0,0.0,0.0,1.0,0.4271748278592704,0.39142535815505164,-0.016030040219408626
7.979999780654907,2.0650703038378473,0.36822378975885023,-0.787561039198321,0.0,0.0,0.0,1.0,0.4273124333362061,0.3914827180341949,-0.012643743425165168
7.989999771118164,2.0693434280756975,0.372138616851689,-0.7876874766297466,0.0,0.0,0.0,1.0,0.427407731800369,0.3915531527031438,-0.00933093470544903
7.999999761581421,2.0736175052981682,0.3760541482912015,-0.7877807859747155,0.0,0.0,0.0,1.0,0.42746229698474764,0.39163661741821965,-0.006089922955876641
8.009999990463257,2.0778921281724703,0.37997051437784607,-0.787841685202913,0.0,0.0,0.0,1.0,0.4274777267475838,0.39173297675614727,-0.0029189093519121903
8.019999980926514,2.082166905344397,0.38388784405784837,-0.7878708742957796,0.0,0.0,0.0,1.0,0.42745563654758545,0.3918420085830623,0.0001839947902288983
8.02999997138977,2.086441461614329,0.3878062640560955,-0.7878690343479184,0.0,0.0,0.0,1.0,0.42739765369816,0.3919634081839664,0.0032207513084093605
8.039999961853027,2.09071543805578,0.3917258980503245,-0.7878368268355542,0.0,0.0,0.0,1.0,0.4273054123391891,0.392096792515537,0.006193379611972877
8.049999952316284,2.0949884920836617,0.39564686588783937,-0.7877748930408188,0.0,0.0,0.0,1.0,0.4271805490662188,0.392241704548049,0.009103942185717974
8.059999942779541,2.0992602974788417,0.399569282845647,-0.7876838536209966,0.0,0.0,0.0,1.0,0.42702469915873903,0.3923976176650534,0.01195453114208556
8.069999933242798,2.1035305443749817,0.40349325893458987,-0.7875643083122478,0.0,0.0,0.0,1.0,0.42683949335139965,0.39256394009232454,0.014747255781329273
8.079999923706055,2.10779893921309,0.4074188982477682,-0.7874168357577308,0.0,0.0,0.0,1.0,0.42662655509447756,0.3927400193304099,0.01748423111802975
8.089999914169312,2.112065204668676,0.41134629835328806,-0.7872419934504585,0.0,0.0,0.0,1.0,0.4263874982526104,0.3929251465678473,0.02016756733134641
8.099999904632568,2.1163290795558973,0.41527554973114095,-0.7870403177816528,0.0,0.0,0.0,1.0,0.4261239251936739,0.3931185610547353,0.0227993600958451
8.109999895095825,2.120590318712588,0.41920673525381946,-0.7868123241857904,0.0,0.0,0.0,1.0,0.4258374252226512,0.3933194544188296,0.025381681749557634
8.119999885559082,2.1248486928696324,0.423139929710094,-0.786558507373968,0.0,0.0,0.0,1.0,0.42552957331837593,0.3935269749086829,0.02791657325608762
8.129999876022339,2.129103988507703,0.4270751993712207,-0.786279341647647,0.0,0.0,0.0,1.0,0.4252019291340726,0.39374023155052496,0.030406036918032876
8.139999866485596,2.1333560077040037,0.4310126015987181,-0.785975281285263,0.0,0.0,0.0,1.0,0.4248560362256445,0.39395829820760664,0.03285202979971193
8.149999856948853,2.1376045679712976,0.43495218449273765,-0.7856467609946088,0.0,0.0,0.0,1.0,0.42449342147462,0.39418021753258203,0.035256457818120715
8.15999984741211,2.141849502091162,0.4388939865799573,-0.7852941964243081,0.0,0.0,0.0,1.0,0.4241155946755573,0.3944050048051978,0.03762117046217038
8.169999837875366,2.1460906579431205,0.44283803653985293,-0.7849179847280954,0.0,0.0,0.0,1.0,0.4237240482604843,0.39463165164908676,0.03994795610153394
8.179999828338623,2.1503278983310157,0.44678435296813673,-0.7845185051760091,0.0,0.0,0.0,1.0,0.42332025713561106,0.39485912962283687,0.042238537847823235
8.18999981880188,2.1545611008077525,0.4507329441761072,-0.7840961198069719,0.0,0.0,0.0,1.0,0.42290567860807776,0.3950863936817315,0.044494569932305154
8.199999809265137,2.1587901574993067,0.45468380802461583,-0.7836511741175942,0.0,0.0,0.0,1.0,0.42248175238288316,0.3953123855076386,0.0467176345659153
8.209999799728394,2.1630149749287035,0.458636931791333,-0.7831839977823772,0.0,0.0,0.0,1.0,0.4220499006123697,0.39553603670547616,0.0489092392489167
8.21999979019165,2.1672354738404915,0.4625922920699786,-0.7826949054008201,0.0,0.0,0.0,1.0,0.421611527982727,0.3957562718655106,0.051070814499164265
8.229999780654907,2.1714515890260815,0.4665498547001753,-0.7821841972672436,0.0,0.0,0.0,1.0,0.4211680218238994,0.3959720114914547,0.053203711969548054
8.239999771118164,2.1756632691501823,0.4705095747265832,-0.7816521601594402,0.0,0.0,0.0,1.0,0.4207207522310634,0.39618217479494455,0.05530920292679104
8.249999761581421,2.1798704765784547,0.47447139638597907,-0.7810990681425348,0.0,0.0,0.0,1.0,0.4202710721874647,0.3963856823574842,0.057388477065354285
8.259999990463257,2.1840731872063914,0.4784352531209548,-0.7805251833847086,0.0,0.0,0.0,1.0,0.4198203176798936,0.39658145866138544,0.059442641631746354
8.269999980926514,2.188271390289353,0.4824010676189258,-0.7799307569816776,0.0,0.0,0.0,1.0,0.41936980779941874,0.3967684344915757,0.06147272083603343
8.27999997138977,2.192465088273611,0.48636875187515693,-0.7793160297870575,0.0,0.0,0.0,1.0,0.4189208448212109,0.39694554921043995,0.06347965552879878
8.289999961853027,2.196654296628187,0.4903382072785371,-0.7786812332459583,0.0,0.0,0.0,1.0,0.4184747142583771,0.397111752908087,0.06546430312320037
8.299999952316284,2.2008390436772345,0.4943093247188566,-0.7780265902293587,0.0,0.0,0.0,1.0,0.41803268488569073,0.39726600843060994,0.06742743774311569
8.309999942779541,2.205019370432654,0.4982819847143668,-0.7773523158669988,0.0,0.0,0.0,1.0,0.4175960087299582,0.39740729328903995,0.06936975057965028
8.319999933242798,2.2091953304266134,0.5022560575584297,-0.7766586183767077,0.0,0.0,0.0,1.0,0.41716592102451683,0.39753460145178726,0.07129185043950984
8.329999923706055,2.2133669895436148,0.5062314034840917,-0.7759456998882476,0.0,0.0,0.0,1.0,0.4167436401260118,0.39764694502342857,0.0731942644699054
8.339999914169312,2.2175344258517256,0.510207872845445,-0.7752137572599087,0.0,0.0,0.0,1.0,0.4163303673921662,0.3977433558127286,0.0750774390457694
8.349999904632568,2.22169772943259,0.5141853063146697,-0.7744629828862322,0.0,0.0,0.0,1.0,0.4159272870197458,0.39782288679280775,0.07694174080611434
8.359999895095825,2.2258570022098207,0.5181635350936775,-0.7736935654953688,0.0,0.0,0.0,1.0,0.4155355658423237,0.39788461345635384,0.0787874578273655
8.369999885559082,2.2300123577753643,0.5221423811393069,-0.7729056909347055,0.0,0.0,0.0,1.0,0.41515635308780136,0.3979276350687694,0.08061480092244624
8.379999876022339,2.234163921213448,0.5261216574010508,-0.7720995429434999,0.0,0.0,0.0,1.0,0.4147907800959106,0.39795107582211126,0.08242390505529155
8.389999866485596,2.238311828921694,0.5301011680703229,-0.7712753039113702,0.0,0.0,0.0,1.0,0.41443995999615746,0.39795408589265235,0.08421483086131824
8.399999856948853,2.242456228429021,0.5340807088402998,-0.7704331556215805,0.0,0.0,0.0,1.0,0.4141049873468398,0.39793584240485724,0.0859875662651865
8.40999984741211,2.2465972782099297,0.5380600671754028,-0.7695732799781484,0.0,0.0,0.0,1.0,0.4137869377358988,0.3978955503045207,0.08774202818795292
8.419999837875366,2.2507351474948,0.5420390225895114,-0.7686958597158807,0.0,0.0,0.0,1.0,0.4134868673444663,0.3978324431437854,0.08947806433644494
8.429999828338623,2.2548700160758233,0.5460173469320267,-0.7678010790925162,0.0,0.0,0.0,1.0,0.41320581247402327,0.39774578378071657,0.09119545506837615
8.43999981880188,2.2590020741082046,0.5499948046809308,-0.7668891245622161,0.0,0.0,0.0,1.0,0.4129447890381188,0.39763486499607675,0.09289391532738285
8.449999809265137,2.2631315219062853,0.5539711532420132,-0.7659601854297057,0.0,0.0,0.0,1.0,0.412704792019607,0.3974990100299195,0.0945730966427889
8.459999799728394,2.2672585697342345,0.5579461432534645,-0.7650144544844165,0.0,0.0,0.0,1.0,0.4124867948943452,0.39733757304059675,0.09623258918950572
8.46999979019165,2.27138343759098,0.5619195188950585,-0.7640521286140312,0.0,0.0,0.0,1.0,0.4122917490222691,0.39714993948875854,0.09787192390404728
8.479999780654907,2.2755063549890484,0.5658910182011762,-0.7630734093968667,0.0,0.0,0.0,1.0,0.4121205830067235,0.39693552644891794,0.09949057465318785
8.489999771118164,2.2796275607269996,0.5698603733769433,-0.7620785036725728,0.0,0.0,0.0,1.0,0.41197420202287316,0.3966937828511516,0.10108796045231336
8.499999761581421,2.283747302655145,0.5738273111167869,-0.7610676240906445,0.0,0.0,0.0,1.0,0.4118534871159734,0.39642418965551496,0.10266344773102094
8.509999752044678,2.287865837434248,0.5777915529247343,-0.7600409896362814,0.0,0.0,0.0,1.0,0.4117592944702221,0.3961262599617679,0.10421635264400111
8.519999980926514,2.291983430286915,0.5817528154358108,-0.7589988261331356,0.0,0.0,0.0,1.0,0.4116924546488648,0.3957995390570298,0.1057459434256953
8.52999997138977,2.2961003547413834,0.585710810737913,-0.7579413667225148,0.0,0.0,0.0,1.0,0.41165377180618307,0.3954436044040166,0.1072514427876636
8.539999961853027,2.3002168923674335,0.5896652466935646,-0.7568688523186107,0.0,0.0,0.0,1.0,0.41164402287195745,0.3950580655725555,0.10873203035801297
8.549999952316284,2.3043333325041435,0.5936158272609877,-0.7557815320393341,0.0,0.0,0.0,1.0,0.41166395670897565,0.39464256411711834,0.11018684516263523
8.559999942779541,2.3084499719792193,0.5975622528139494,-0.7546796636123364,0.0,0.0,0.0,1.0,0.4117142932441479,0.394196773403176,0.1116149881483788
8.569999933242798,2.3125671148196356,0.6015042204598713,-0.7535635137558006,0.0,0.0,0.0,1.0,0.41179572257380226,0.39372039838523576,0.11301552474863007
8.579999923706055,2.31668507195333,0.6054414243557202,-0.7524333585335752,0.0,0.0,0.0,1.0,0.4119089040437689,0.3932131753395002,0.11438748749210909
8.589999914169312,2.320804160901699,0.6093735560212252,-0.7512894836842217,0.0,0.0,0.0,1.0,0.4120544653049124,0.3926748715541538,0.11572987865598361
8.599999904632568,2.3249247054626467,0.6133003046489971,-0.7501321849235295,0.0,0.0,0.0,1.0,0.4122330013448645,0.3921052849803747,0.11704167296467921
8.609999895095825,2.329047035383954,0.6172213574111585,-0.7489617682200436,0.0,0.0,0.0,1.0,0.4124450734968162,0.39150424384724614,0.11832182033600266
8.619999885559082,2.3331714860267336,0.6211363997621229,-0.7477785500431305,0.0,0.0,0.0,1.0,0.4126912084263809,0.39087160624383466,0.11956924867640242
8.629999876022339,2.3372983980187536,0.6250451157371946,-0.7465828575830923,0.0,0.0,0.0,1.0,0.41297189709771875,0.3902072596717898,0.12078286672735758
8.639999866485596,2.3414281168974242,0.6289471882466944,-0.7453750289428158,0.0,0.0,0.0,1.0,0.4132875937203326,0.3895111205719088,0.12196156696501198
8.649999856948853,2.3455609927422505,0.632842299365351,-0.7441554133004262,0.0,0.0,0.0,1.0,0.41363871467820323,0.38878313382819835,0.12310422855525063
8.65999984741211,2.3496973797965772,0.6367301306167331,-0.7429243710423896,0.0,0.0,0.0,1.0,0.41402563744323023,0.3880232722530482,0.12420972036644387
8.669999837875366,2.3538376360784676,0.6406103632525336,-0.7416822738664882,0.0,0.0,0.0,1.0,0.4144486994752836,0.38723153605720956,0.12527690404205838
8.679999828338623,2.357982122980584,0.6444826785265527,-0.7404295048540692,0.0,0.0,0.0,1.0,0.41490819711155075,0.38640795230834024,0.1263046371352465
8.68999981880188,2.3621312048589607,0.6483467579632672,-0.7391664585109481,0.0,0.0,0.0,1.0,0.4154043844482907,0.3855525743819402,0.1272917763073731
8.699999809265137,2.3662852486105934,0.6522022836209089,-0.7378935407763263,0.0,0.0,0.0,1.0,0.4159374722185678,0.38466548140854284,0.1282371805922147
8.709999799728394,2.37044462323981,0.6560489383490149,-0.7366111689990674,0.0,0.0,0.0,1.0,0.4165076266700443,0.38374677772106286,0.12913971472726604
8.71999979019165,2.374609699413414,0.6598864060404515,-0.7353197718806598,0.0,0.0,0.0,1.0,0.417114968447451,0.3827965923062068,0.12999825255320535
8.729999780654907,2.378780849004656,0.6637143718779518,-0.7340197893841846,0.0,0.0,0.0,1.0,0.4177595714849361,0.38181507826384586,0.13081168048210423
8.739999771118164,2.3829584446261287,0.667532522575248,-0.7327116726086021,0.0,0.0,0.0,1.0,0.4184414619140946,0.38080241227821,0.13157890103440473
8.749999761581421,2.3871428591517407,0.6713405466129141,-0.7313958836276683,0.0,0.0,0.0,1.0,0.41916061699411916,0.37975879410469915,0.13229883644403423
8.759999752044678,2.391334465227992,0.6751381344690783,-0.7300728952927991,0.0,0.0,0.0,1.0,0.41991696407116086,0.37868444607600704,0.13297043233027286
8.769999980926514,2.395533634774845,0.6789249788451959,-0.7287431909992176,0.0,0.0,0.0,1.0,0.4207103795746565,0.377579612631121,0.13359266143413423
8.77999997138977,2.3997407384765554,0.6827007748871115,-0.7274072644147366,0.0,0.0,0.0,1.0,0.42154068805904304,0.3764445598705874,0.13416452741606283
8.789999961853027,2.4039561452629243,0.6864652204016755,-0.726065619170564,0.0,0.0,0.0,1.0,0.4224076612999402,0.3752795751412176,0.13468506871069041
8.799999952316284,2.4081802217815085,0.6902180160692061,-0.7247187685135615,0.0,0.0,0.0,1.0,0.4233110174545267,0.3740849666531511,0.1351533624332338
8.809999942779541,2.4124133318614365,0.6939588656521231,-0.7233672349194383,0.0,0.0,0.0,1.0,0.4242504202964424,0.37286106313188205,0.13556852833085603
8.819999933242798,2.4166558359695736,0.697687476200101,-0.7220115496664317,0.0,0.0,0.0,1.0,0.42522547853611836,0.37160821350750434,0.13592973277096243
8.829999923706055,2.4209080906598897,0.7014035582521151,-0.7206522523691047,0.0,0.0,0.0,1.0,0.4262357452379427,0.3703267866430187,0.13623619275696547
8.839999914169312,2.4251704480169978,0.7051068260357708,-0.7192898904719862,0.0,0.0,0.0,1.0,0.4272807173461052,0.36901717110309196,0.13648717996054185
8.849999904632568,2.429443255094954,0.7087969976643199,-0.717925018702888,0.0,0.0,0.0,1.0,0.4283598353313039,0.3676797749641451,0.13668202475783045
8.859999895095825,2.433726853352521,0.7124737953317786,-0.7165581984858606,0.0,0.0,0.0,1.0,0.4294724829707341,0.3663150256660927,0.1368201202553985
8.869999885559082,2.438021578086234,0.7161369455065617,-0.7151899973138882,0.0,0.0,0.0,1.0,0.43061798727389067,0.3649233699054458,0.13690092629015405
8.879999876022339,2.4423277578627225,0.7197861791240494,-0.7138209880815864,0.0,0.0,0.0,1.0,0.4317956185666897,0.363505273568846,0.1369239733857242
8.889999866485596,2.4466457139518756,0.7234212317784882,-0.7124517483783341,0.0,0.0,0.0,1.0,0.43300459074622294,0.3620612217053998,0.13688886664617506
8.899999856948853,2.450975759762554,0.7270418439146151,-0.7110828597424694,0.0,0.0,0.0,1.0,0.43424406171811497,0.3605917185354701,0.13679528956635092
8.90999984741211,2.455318200282674,0.7306477610193713,-0.709714906877382,0.0,0.0,0.0,1.0,0.43551313402790676,0.35909728749282516,0.13664300773657945
8.919999837875366,2.4596733315256083,0.7342387338140351,-0.7083484768305583,0.0,0.0,0.0,1.0,0.4368108556971606,0.3575784712962828,0.13643187241806246
8.929999828338623,2.464041439984945,0.7378145184470729,-0.7069841581368727,0.0,0.0,0.0,1.0,0.43813622127404583,0.3560358320462161,0.13616182396398002
8.93999981880188,2.468422802099754,0.7413748766879549,-0.7056225399276674,0.0,0.0,0.0,1.0,0.4394881731070245,0.3544699513405179,0.13583289506021076
8.949999809265137,2.472817683732591,0.7449195761221299,-0.7042642110074263,0.0,0.0,0.0,1.0,0.4408656028489013,0.352881430403872,0.13544521375865087
8.959999799728394,2.477226339662539,0.7484483903472935,-0.7029097589001142,0.0,0.0,0.0,1.0,0.44226735319694754,0.3512708902234603,0.13499900627543163
8.96999979019165,2.481649013095654,0.751961099171013,-0.7015597688675345,0.0,0.0,0.0,1.0,0.4436922198730478,0.34963897168356217,0.13449459952592185
8.979999780654907,2.4860859351952116,0.7554574888096982,-0.7002148229023372,0.0,0.0,0.0,1.0,0.44513895384587243,0.34798633569088927,0.1339324233682928
8.989999771118164,2.490537324634174,0.7589373520888261,-0.6988754986985904,0.0,0.0,0.0,1.0,0.4466062637949596,0.34631366328196184,0.13331301252764408
8.999999761581421,2.495003387172299,0.7624004886442386,-0.6975423686031118,0.0,0.0,0.0,1.0,0.4480928188143202,0.3446216557033883,0.13263700817326796
9.009999752044678,2.4994843152602857,0.7658467051242436,-0.6962159985510258,0.0,0.0,0.0,1.0,0.4495972513507827,0.34291103445556703,0.131905159122584
9.019999742507935,2.5039802876733006,0.7692758153921526,-0.6948969469892831,0.0,0.0,0.0,1.0,0.45111816036980557,0.34118254129010833,0.1311183226466238
9.02999997138977,2.5084914691761657,0.7726876407287935,-0.693585763792124,0.0,0.0,0.0,1.0,0.4526541147389356,0.3394369381511837,0.13027746485369365
9.039999961853027,2.513018010222379,0.7760820100344352,-0.6922829891727064,0.0,0.0,0.0,1.0,0.45420365681651503,0.3376750070510586,0.1293836606299933
9.049999952316284,2.517560046689022,0.7794587600294696,-0.6909891525953259,0.0,0.0,0.0,1.0,0.45576530623069467,0.335897549870266,0.12843809311851584
9.059999942779541,2.5221176996494576,0.7828177354530933,-0.6897047716928489,0.0,0.0,0.0,1.0,0.45733756383131563,0.33410538807323087,0.12744205272048206
