time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
3.2899999618530273,-0.3788908427980028,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.299999952316284,-0.37383113961798364,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.309999942779541,-0.3687714364379645,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.319999933242798,-0.36371173325794537,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3299999237060547,-0.35865203007792623,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3399999141693115,-0.3535923268979071,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3499999046325684,-0.34853262371788796,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.359999895095825,-0.3434729205378688,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.369999885559082,-0.3384132173578497,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.379999876022339,-0.33335351417783055,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3899998664855957,-0.3282938109978114,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3999998569488525,-0.32323410781779227,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4099998474121094,-0.31817440463777313,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.419999837875366,-0.313114701457754,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.429999828338623,-0.30805499827773486,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43999981880188,-0.3029952950977157,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4499998092651367,-0.2979355919176966,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4599997997283936,-0.29287588873767745,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4699997901916504,-0.2878161855576583,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4799997806549072,-0.2827564823776392,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.489999771118164,-0.27769677919762004,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.499999761581421,-0.2726370760176009,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.509999990463257,-0.26757737283758176,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5199999809265137,-0.2625176696575626,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5299999713897705,-0.2574579664775435,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5399999618530273,-0.25239826329752435,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.549999952316284,-0.24733856011750519,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.559999942779541,-0.24227885693748602,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.569999933242798,-0.23721915375746686,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5799999237060547,-0.2321594505774477,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5899999141693115,-0.22709974739742853,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5999999046325684,-0.22204004421740936,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.609999895095825,-0.2169803410373902,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.619999885559082,-0.21192063785737103,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.629999876022339,-0.20686093467735187,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6399998664855957,-0.2018012314973327,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6499998569488525,-0.19674152831731354,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6599998474121094,-0.19168182513729437,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.669999837875366,-0.1866221219572752,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.679999828338623,-0.18156241877725604,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68999981880188,-0.17650271559723688,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6999998092651367,-0.1714430124172177,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7099997997283936,-0.16638330923719855,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7199997901916504,-0.16132360605717938,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7299997806549072,-0.15626390287716022,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.739999771118164,-0.15120419969714105,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.749999761581421,-0.14614449651712189,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7599997520446777,-0.14108479333710272,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7699999809265137,-0.13602509015708356,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7799999713897705,-0.1309653869770644,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7899999618530273,-0.12590568379704523,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.799999952316284,-0.12084598061702606,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.809999942779541,-0.1157862774370069,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.819999933242798,-0.11072657425698773,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8299999237060547,-0.10566687107696857,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8399999141693115,-0.1006071678969494,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8499999046325684,-0.09554746471693024,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.859999895095825,-0.09048776153691107,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.869999885559082,-0.0854280583568919,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.879999876022339,-0.08036835517687274,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8899998664855957,-0.07530865199685358,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8999998569488525,-0.07024894881683441,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9099998474121094,-0.06518924563681525,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.919999837875366,-0.06012954245679608,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.929999828338623,-0.055069839276776916,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.93999981880188,-0.05001013609675775,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9499998092651367,-0.044950432916738586,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9599997997283936,-0.03989072973671942,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9699997901916504,-0.034831026556700256,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9799997806549072,-0.02977132337668109,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.989999771118164,-0.024711620196661926,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.999999761581421,-0.01965191701664276,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.009999752044678,-0.014592213836623597,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.019999742507935,-0.009532510656604432,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0299999713897705,-0.004472807476585267,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.039999961853027,0.0005868957034338967,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.049999952316284,0.005646598883453061,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.059999942779541,0.010706302063472225,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.069999933242798,0.01576600524349139,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.079999923706055,0.020825708423510555,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0899999141693115,0.02588541160352972,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.099999904632568,0.030945114783548885,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.109999895095825,0.036004817963568046,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.119999885559082,0.04106452114358721,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.129999876022339,0.046124224323606376,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.139999866485596,0.05118392750362554,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.002812338618842225
4.1499998569488525,0.056243630683644706,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.00717090668369752
4.159999847412109,0.06130333386366387,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.011548262981075752
4.169999837875366,0.06636303704368303,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.015943714208704107
4.179999828338623,0.0714227402237022,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.020356598099747103
4.18999981880188,0.07648244340372136,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.02478628187550158
4.199999809265137,0.08154214658374052,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.029232160776566152
4.2099997997283936,0.08660184976375969,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03369365666911667
4.21999979019165,0.09166155294377885,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.03817021672294241
4.229999780654907,0.09672125612379802,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.04266131215793445
4.239999771118164,0.10178095930381718,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.047166437055786437
4.249999761581421,0.10684066248383635,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0516851072337417
4.259999752044678,0.11190036566385551,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.056216859177317835
4.269999742507935,0.11696006884387468,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.060761249029035236
4.2799999713897705,0.12201977202389384,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06531785163028714
4.289999961853027,0.127079475203913,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.06988625961359685
4.299999952316284,0.13213917838393216,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07446608254262382
4.309999942779541,0.13719888156395132,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07905694609739289
4.319999933242798,0.1422585847439705,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0836584913023366
4.329999923706055,0.14731828792398965,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08827037379485275
4.3399999141693115,0.15237799110400882,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09289226313219001
4.349999904632568,0.15743769428402798,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09752384213458443
4.359999895095825,0.16249739746404715,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1021648062626721
4.369999885559082,0.16755710064406631,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10681486302730736
4.379999876022339,0.17261680382408548,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11147373143001349
4.389999866485596,0.17767650700410464,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11614114143238591
4.3999998569488525,0.1827362101841238,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12081683345286043
4.409999847412109,0.18779591336414297,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1255005578893429
4.419999837875366,0.19285561654416214,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1301920746662807
4.429999828338623,0.1979153197241813,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13489115280483527
4.43999981880188,0.20297502290420047,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13959757001488793
4.449999809265137,0.20803472608421963,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1443111123076829
4.4599997997283936,0.2130944292642388,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1490315736279792
4.46999979019165,0.21815413244425796,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15375875550464563
4.479999780654907,0.22321383562427713,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15849246671869444
4.489999771118164,0.2282735388042963,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16323252298780472
4.499999761581421,0.23333324198431546,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16797874666644202
4.509999752044678,0.23839294516433462,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.172730966460731
4.519999742507935,0.2434526483443538,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17748901715728432
4.529999732971191,0.24851235152437295,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1822527393652395
4.539999961853027,0.2535720547043921,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1870219792707944
4.549999952316284,0.25863175788441123,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18542272122801828
4.559999942779541,0.26369146106443037,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1821212680417733
4.569999933242798,0.2687511642444495,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17884511503545886
4.579999923706055,0.27381086742446864,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.175594692549916
4.5899999141693115,0.2788705706044878,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17237043724504741
4.599999904632568,0.2839302737845069,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16917279208122338
4.609999895095825,0.28898997696452605,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16600220629229778
4.619999885559082,0.2940496801445452,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16285913534974994
4.629999876022339,0.2991093833245643,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15974404091746053
4.639999866485596,0.30416908650458346,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15665739079661978
4.6499998569488525,0.3092287896846026,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15359965886025528
4.659999847412109,0.31428849286462174,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1505713249768591
4.669999837875366,0.3193481960446409,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14757287492258886
4.679999828338623,0.32440789922466,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14460480028150968
4.68999981880188,0.32946760240467915,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14166759833334353
4.699999809265137,0.3345273055846983,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13876177192818862
4.7099997997283936,0.3395870087647174,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13588782934767485
4.71999979019165,0.34464671194473656,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13304628415202158
4.729999780654907,0.3497064151247557,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13023765501247275
4.739999771118164,0.35476611830477484,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12746246552859064
4.749999761581421,0.359825821484794,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12472124402990215
4.759999752044678,0.3648855246648131,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12201452336140561
4.769999742507935,0.36994522784483225,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11934284065246481
4.779999732971191,0.3750049310248514,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11670673706863766
4.789999723434448,0.3800646342048705,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1141067575460144
4.799999952316284,0.38512433738488966,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11154345050766634
4.809999942779541,0.3901840405649088,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10901736756184432
4.819999933242798,0.39524374374492793,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10652906318160038
4.829999923706055,0.40030344692494707,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10407909436555018
4.8399999141693115,0.4053631501049662,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10166802027954258
4.849999904632568,0.41042285328498535,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09929640187905164
4.859999895095825,0.4154825564650045,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09696480151216613
4.869999885559082,0.4205422596450236,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09467378250311198
4.879999876022339,0.42560196282504276,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09242390871630984
4.889999866485596,0.4306616660050619,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09021574410104194
4.8999998569488525,0.43572136918508103,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08804985221687944
4.909999847412109,0.44078107236510017,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08592679574010015
4.919999837875366,0.4458407755451193,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08384713595141557
4.929999828338623,0.45090047872513844,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08181143220541237
4.93999981880188,0.4559601819051576,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07982024138221089
4.949999809265137,0.4610198850851767,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07787411732193705
4.9599997997283936,0.46607958826519585,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07597361024270827
4.96999979019165,0.471139291445215,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07411926614293518
4.979999780654907,0.47619899462523413,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07231162618884723
4.989999771118164,0.48125869780525327,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.07055122608825831
