time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
10.779999732971191,2.076321302755521,0.7417105657920633,0.008124953347122234,0.0,0.0,0.37059336496640743,0.928795218464692,0.029800008459812507,-0.0009761894750833438,-0.012092320197581162,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921875827633577
10.789999723434448,2.0766193028334583,0.7417008038975307,0.008004030147849266,0.0,0.0,0.37092624926397255,0.928662327009641,0.02935679489123985,-0.0009616706731361303,-0.011912471913500075,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218723122988781
10.799999713897705,2.076912870775809,0.7416911871910142,0.007884905431376911,0.0,0.0,0.3712590859078655,0.9285293162473958,0.028920160100134797,-0.0009473673789572727,-0.011735293181803842,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218689330870415
10.809999704360962,2.077202072370346,0.7416817135174364,0.007767552502181915,0.0,0.0,0.37159187485532613,0.9283961861950444,0.028490007011541446,-0.000933276412562799,-0.011560744611179553,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218656855003244
10.819999694824219,2.077486972434093,0.7416723807535194,0.007651945058654147,0.0,0.0,0.3719246160636004,0.9282629368696907,0.028066239957576965,-0.0009193946400618658,-0.01138878738128026,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218625651806691
10.829999685287476,2.0777676348273957,0.7416631868073242,0.007538057187386937,0.0,0.0,0.3722573094899403,0.9281295682884534,0.027648764658156577,-0.0009057189730246538,-0.011219383234902918,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218595679054911
10.839999675750732,2.0780441224677975,0.7416541296177964,0.007425863357545635,0.0,0.0,0.3725899550916039,0.9279960804684666,0.027237488201930546,-0.0008922463678587417,-0.0110524944702532,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921856689583596
10.84999966621399,2.078316497343729,0.7416452071543173,0.007315338415313528,0.0,0.0,0.3729225528258557,0.9278624734268798,0.02683231902743591,-0.0008789738251914044,-0.01088808393329715,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218539262512138
10.859999656677246,2.0785848205280057,0.7416364174162619,0.007206457578414233,0.0,0.0,0.373255102649966,0.9277287471808574,0.02643316690446296,-0.0008658983892589784,-0.010726115010199528,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218512740681497
10.869999647140503,2.0788491521911423,0.7416277584325628,0.007099196430709711,0.0,0.0,0.3735876045212116,0.9275949017475802,0.026039942915630592,-0.0008530171473034304,-0.010566551619848893,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218487293140529
10.87999963760376,2.0791095516144784,0.7416192282612805,0.006993530916873031,0.0,0.0,0.37392005839687514,0.9274609371442429,0.025652559438183002,-0.000840327228976265,-0.010409358206469108,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218462883847942
10.889999866485596,2.0793660772031264,0.7416108249891785,0.006889437337135013,0.0,0.0,0.3742524642342457,0.9273268533880569,0.025270930125991787,-0.0008278258057486188,-0.010254499732317155,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218439477889486
10.899999856948853,2.0796187864987377,0.7416025467313061,0.0067868923421039,0.0,0.0,0.3745848219906183,0.9271926504962477,0.024894969891771854,-0.0008155100903289483,-0.01010194167046697,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218417041443852
10.90999984741211,2.079867736192091,0.741594391630585,0.0066858729276571905,0.0,0.0,0.3749171316232944,0.9270583284860567,0.024524594889510518,-0.0008033773360872907,-0.009951649997678995,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218395541749593
10.919999837875366,2.080112982135504,0.7415863578574038,0.006586356429904768,0.0,0.0,0.3752493930895813,0.9269238873747407,0.02415972249710742,-0.0007914248364868317,-0.009803591187355165,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218374947072987
10.929999828338623,2.0803545793550753,0.7415784436092158,0.00648832052022249,0.0,0.0,0.3755816063467927,0.9267893271795716,0.023800271299218807,-0.0007796499245212222,-0.009657732202578893,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218355226676893
10.93999981880188,2.0805925820627476,0.7415706471101449,0.006391743200355372,0.0,0.0,0.37591377135224857,0.9266546479178366,0.023446161070317762,-0.0007680499721609285,-0.009514040489239694,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218336350790508
10.949999809265137,2.08082704366821,0.741562966610595,0.006296602797589529,0.0,0.0,0.37624588806327497,0.9265198496068381,0.02309731275795523,-0.0007566223898034166,-0.00937248396924206,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218318290580048
10.959999799728394,2.081058016790627,0.7415554003868661,0.006202877959992022,0.0,0.0,0.376577956437204,0.9263849322638938,0.022753648466232776,-0.0007453646257329706,-0.009233031033797976,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921830101812027
10.96999979019165,2.0812855532702037,0.7415479467407753,0.006110547651717786,0.0,0.0,0.37690997643137436,0.9262498959063374,0.022415091439477394,-0.0007342741655848591,-0.009095650536802795,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218284506366874
10.979999780654907,2.0815097041795885,0.7415406039992836,0.006019591148382794,0.0,0.0,0.3772419480031306,0.9261147405515169,0.0220815660461191,-0.0007233485318183707,-0.008960311788293759,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218268729129715
10.989999771118164,2.081730519835114,0.741533370514127,0.005929988032502643,0.0,0.0,0.37757387110982377,0.9259794662167959,0.021752997762776283,-0.000712585283194474,-0.008826984547990763,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218253661046796
10.999999761581421,2.0819480498078797,0.7415262446614543,0.00584171818899572,0.0,0.0,0.3779057457088109,0.9258440729195536,0.02142931315853522,-0.0007019820142614353,-0.008695639018918757,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218239277559066
11.009999752044678,2.082162342934675,0.7415192248414686,0.0057547618007501595,0.0,0.0,0.37823757175745537,0.9257085606771842,0.021110439879437157,-0.0006915363548461892,-0.008566245841111162,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218225554885957
11.019999742507935,2.082373447328751,0.7415123094780747,0.005669099344253753,0.0,0.0,0.37856934921312674,0.925572929507097,0.020796306633155393,-0.0006812459695528779,-0.008438776085393777,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218212470001641
11.029999732971191,2.0825814103904343,0.7415054970185314,0.005584711585286028,0.0,0.0,0.37890107803320106,0.9254371794267172,0.020486843173874846,-0.000671108557267246,-0.008313201247248533,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218200000612009
11.039999723434448,2.082786278817594,0.7414987859331087,0.005501579574671688,0.0,0.0,0.37923275817506036,0.9253013104534848,0.020181980287366938,-0.0006611218506675675,-0.008189493240756393,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218188125132336
11.049999713897705,2.0829880986159566,0.7414921747147498,0.005419684644094619,0.0,0.0,0.3795643895960929,0.9251653226048551,0.019881649776253688,-0.0006512836157426558,-0.008067624392618865,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921817682266562
11.059999704360962,2.083186915109275,0.741485661878738,0.005339008401971685,0.0,0.0,0.3798959722536933,0.9250292158982987,0.019585784445467543,-0.0006415916513143299,-0.007947567436257392,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218166072981542
11.069999694824219,2.083382772949352,0.7414792459623682,0.005259532729385531,0.0,0.0,0.3802275061052625,0.9248929903513016,0.019294318087900043,-0.0006320437885685651,-0.007829295505989932,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218155856496084
11.079999685287476,2.0835757161259183,0.7414729255246238,0.005181239776075616,0.0,0.0,0.3805589911082077,0.9247566459813649,0.01900718547024022,-0.0006226378905906514,-0.007712782131284129,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218146154251756
11.089999675750732,2.0837657879763722,0.7414666991458572,0.005104111956486716,0.0,0.0,0.3808904272199421,0.9246201828060049,0.018724322318997667,-0.0006133718519081394,-0.00759800123108627,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218136947898392
11.09999966621399,2.083953031195377,0.7414605654274752,0.0050281319458741385,0.0,0.0,0.3812218143978857,0.9244836008427537,0.0184456653067136,-0.000604243598038114,-0.007484927108225407,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218128219674544
11.109999656677246,2.0841374878443215,0.7414545229916298,0.004953282676464896,0.0,0.0,0.38155315259946443,0.9243469001091581,0.018171152038352654,-0.0005952510850424605,-0.007373534443891889,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218119952389416
11.119999647140503,2.0843191993606434,0.7414485704809125,0.004879547333674091,0.0,0.0,0.3818844417821105,0.9242100806227803,0.01790072103787953,-0.0005863922990876901,-0.007263798292189616,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218112129405367
11.12999963760376,2.0844982065670212,0.7414427065580527,0.00480690935237578,0.0,0.0,0.38221568190326244,0.9240731424011976,0.017634311735010302,-0.0005776652560106019,-0.00715569407476126,0.0,0.0,0.07168601021386965,0.07168601021386965,0.92181047346209
11.139999866485596,2.0846745496804298,0.7414369299056217,0.00473535241322759,0.0,0.0,0.3825468729203653,0.9239360854620031,0.01737186445214854,-0.000569068000891084,-0.00704919757548573,0.0,0.0,0.07168601021386965,0.07168601021386965,0.92180977524542
11.149999856948853,2.0848482683210685,0.74143123922574,0.004664860439048351,0.0,0.0,0.38287801479087025,0.9237989098228047,0.017113320391490678,-0.0005605986076289216,-0.006944284935247151,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218091167827132
11.15999984741211,2.0850194015211585,0.7414256332397889,0.004595417591248049,0.0,0.0,0.3832091074722346,0.9236616155012253,0.016858621622313098,-0.0005522551785281074,-0.006840932646774631,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218084966149755
11.169999837875366,2.0851879877336135,0.7414201106881271,0.00452700826630937,0.0,0.0,0.38354015092192245,0.9235242025149039,0.016607711068424822,-0.0005440358438851226,-0.006739117549552056,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921807913330527
11.179999828338623,2.0853540648405855,0.7414146703298098,0.00445961709232016,0.0,0.0,0.38387114509740383,0.9233866708814938,0.01636053249579505,-0.000535938761584159,-0.006638816824797127,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218073655635433
11.18999981880188,2.0855176701618867,0.7414093109423138,0.0043932289255560805,0.0,0.0,0.3842020899561551,0.9232490206186641,0.01611703050034848,-0.0005279621166971135,-0.006540007990509023,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218068519926415
11.199999809265137,2.0856788404632876,0.7414040313212648,0.004327828847112796,0.0,0.0,0.3845329854556594,0.9231112517440992,0.015877150495928805,-0.0005201041210889535,-0.006442668896583776,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921806371339507
11.209999799728394,2.085837611964698,0.7413988302801702,0.004263402159587007,0.0,0.0,0.3848638315534055,0.9229733642754984,0.01564083870242444,-0.0005123630130297294,-0.006346777719996711,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218059223675648
11.21999979019165,2.0859940203482266,0.7413937066501544,0.0041999343838056554,0.0,0.0,0.38519462820688916,0.9228353582305765,0.015408042134062478,-0.0005047370568096742,-0.006252312960051207,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218055038806849
11.229999780654907,2.086148100766123,0.7413886592796991,0.004137411255602645,0.0,0.0,0.38552537537361226,0.9226972336270634,0.015178708587858945,-0.0004972245423622859,-0.006159253433692956,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218051147219342
11.239999771118164,2.086299887848609,0.7413836870343866,0.004075818722642416,0.0,0.0,0.38585607301108293,0.9225589904827041,0.014952786632231143,-0.0004898237848902918,-0.006067578270889053,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218047537723597
11.249999761581421,2.086449415711589,0.7413787887966472,0.004015142941289735,0.0,0.0,0.38618672107681573,0.9224206288152591,0.014730225595770497,-0.0004825331244984071,-0.005977266910071119,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218044199498128
11.259999752044678,2.0865967179642544,0.7413739634655101,0.003955370273525047,0.0,0.0,0.3865173195283317,0.922282148642504,0.014510975556164417,-0.00047535092583014614,-0.005888299093641725,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921804112207806
11.269999742507935,2.0867418277165726,0.741369209956358,0.003896487283904767,0.0,0.0,0.38684786832315793,0.9221435499822295,0.01429498732928113,-0.0004682755777103283,-0.005800654863543385,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218038295344062
11.279999732971191,2.08688477758667,0.7413645272006856,0.0038384807365658804,0.0,0.0,0.38717836741882844,0.922004832852242,0.014082212458398273,-0.00046130549279246755,-0.0057143145568893565,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218035709511596
11.289999723434448,2.0870255997081064,0.7413599141458608,0.003781337592274236,0.0,0.0,0.3875088167728832,0.9218659972703626,0.013872603203589733,-0.00045443910721072473,-0.005629258801655531,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218033355120521
11.299999713897705,2.0871643257370414,0.7413553697548902,0.0037250450055159178,0.0,0.0,0.38783921634286866,0.9217270432544278,0.01366611253125488,-0.000447674880237132,-0.005545468512432665,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218031223024967
11.309999704360962,2.087300986859299,0.741350893006188,0.0036695903216310997,0.0,0.0,0.3881695660863376,0.921587970822289,0.013462694103798124,-0.00044101129394357255,-0.005462924886238225,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218029304383555
11.319999694824219,2.087435613797328,0.741346482893347,0.0036149610739897764,0.0,0.0,0.38849986596084957,0.9214487799918137,0.013262302269453461,-0.0004344468528681453,-0.005381609398387105,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218027590649895
11.329999685287476,2.087568236817058,0.7413421384249155,0.0035611449812087887,0.0,0.0,0.38883011592397004,0.9213094707808838,0.013064892052251455,-0.00042798008368703224,-0.005301503798420539,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218026073563379
11.339999675750732,2.0876988857346603,0.7413378586241742,0.003508129944409562,0.0,0.0,0.38916031593327116,0.9211700432073965,0.012870419142127568,-0.000421609534889716,-0.005222590106092398,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218024745140232
11.34999966621399,2.087827589923205,0.7413336425289195,0.003455904044515978,0.0,0.0,0.3894904659463314,0.9210304972892644,0.012678839885171376,-0.0004153337764603938,-0.0051448506074122675,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218023597664875
11.359999656677246,2.0879543783192225,0.7413294891912477,0.003404455539591819,0.0,0.0,0.3898205659207358,0.9208908330444154,0.012490111274012752,-0.00040915139956234514,-0.005068267850744497,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218022623681499
11.369999647140503,2.088079279429171,0.7413253976773436,0.00335377286221722,0.0,0.0,0.3901506158140756,0.9207510504907924,0.012304190938344837,-0.0004030610162282121,-0.00499282464296258,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218021815985953
11.37999963760376,2.088202321335804,0.7413213670672715,0.0033038446169035775,0.0,0.0,0.3904806155839487,0.9206111496463535,0.012121037135582232,-0.0003970612590530876,-0.004918504045658109,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218021167617816
11.389999628067017,2.0883235317044506,0.7413173964547697,0.0032546595775463675,0.0,0.0,0.3908105651879592,0.9204711305290719,0.011940608741650033,-0.00039115078089328384,-0.00484528937140368,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020671852754
11.399999856948853,2.088442937789198,0.7413134849470482,0.003206206684915337,0.0,0.0,0.39114046458371804,0.9203309931569367,0.011762865241906558,-0.0003853282545693168,-0.004773164180068971,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020322195097
11.40999984741211,2.088560566438988,0.7413096316645886,0.003158475044181533,0.0,0.0,0.391470313728842,0.9201907375479509,0.01158776672219297,-0.00037959237257186853,-0.004702112275189371,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020112370644
11.419999837875366,2.0886764441036196,0.7413058357409478,0.0031114539224806432,0.0,0.0,0.391800112580955,0.920050363720134,0.011415273860014183,-0.00037394184677375786,-0.004632117700386454,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020036319672
11.429999828338623,2.0887905968396683,0.7413020963225636,0.0030651327465121376,0.0,0.0,0.392129861097687,0.91990987169152,0.011245347915840273,-0.0003683754081444048,-0.004563164735839638,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020088190171
11.43999981880188,2.088903050316313,0.7412984125685645,0.003019501100173688,0.0,0.0,0.39245955923667436,0.9197692614801581,0.01107795072454008,-0.00036289180646946055,-0.004495237894808332,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020262331297
11.449999809265137,2.0890138298210825,0.741294783650581,0.0029745487222303684,0.0,0.0,0.3927892069555601,0.9196285331041126,0.01091304468692862,-0.00035748981007372046,-0.004428321920203931,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020553286996
11.459999799728394,2.0891229602655126,0.7412912087525602,0.0029302655040181363,0.0,0.0,0.39311880421199397,0.9194876865814637,0.010750592761445103,-0.0003521682055488029,-0.004362401781211015,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218020955789838
11.46999979019165,2.089230466190724,0.7412876870705833,0.002886641487181099,0.0,0.0,0.3934483509636316,0.9193467219303059,0.010590558455942187,-0.00034692579748373393,-0.004297462669957048,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218021464755044
11.479999780654907,2.0893363717729163,0.741284217812686,0.0028436668614420864,0.0,0.0,0.3937778471681356,0.9192056391687492,0.010432905819598253,-0.0003417614082009778,-0.004233489998230011,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218022075274694
11.489999771118164,2.0894407008287805,0.7412808001986805,0.002801331962406045,0.0,0.0,0.3941072927831747,0.9190644383149187,0.0102775994349454,-0.00033667387749385954,-0.004170469394243235,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921802278261209
11.499999761581421,2.089543476820833,0.7412774334599808,0.002759627269395785,0.0,0.0,0.3944366877664246,0.9189231193869551,0.010124604410010991,-0.0003316620623703036,-0.0041083866994469,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218023582196322
11.509999752044678,2.08964472286267,0.7412741168394312,0.002718543403319612,0.0,0.0,0.39476603207556715,0.9187816824030138,0.009973886370574354,-0.0003267248367987561,-0.004047227965385496,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218024469616992
11.519999742507935,2.0897444617241465,0.7412708495911363,0.002678071124570383,0.0,0.0,0.3950953256682907,0.9186401273812653,0.009825411452531652,-0.0003218610914577941,-0.003986979450600671,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921802544061908
11.529999732971191,2.089842715836476,0.7412676309802937,0.0026382013309555353,0.0,0.0,0.39542456850229035,0.9184984543398959,0.00967914629437665,-0.00031706973349045583,-0.0039276276175788305,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218026491097984
11.539999723434448,2.089939507297256,0.7412644602830296,0.00259892505565764,0.0,0.0,0.39575376053526745,0.9183566632971062,0.009535058029786433,-0.0003123496862606866,-0.003869159129742899,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218027617094722
11.549999713897705,2.0900348578754224,0.7412613367862368,0.0025602334652250354,0.0,0.0,0.39608290172493,0.9182147542711124,0.009393114280313312,-0.00030769988911459703,-0.00381156084848762,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218028814791253
11.559999704360962,2.090128789016126,0.7412582597874144,0.0025221178575921097,0.0,0.0,0.39641199202899274,0.9180727272801463,0.009253283148186374,-0.0003031192971441231,-0.003754819830257824,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921803008050597
11.569999694824219,2.0902213218455397,0.7412552285945108,0.002484569660128799,0.0,0.0,0.3967410314051765,0.917930582342454,0.009115533209216719,-0.0002986068809548145,-0.0036989233236690614,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218031410689305
11.579999685287476,2.0903124771755945,0.7412522425257679,0.0024475804277188824,0.0,0.0,0.39707001981120915,0.9177883194762974,0.008979833505801836,-0.0002941616264366722,-0.003643858766670035,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218032801919493
11.589999675750732,2.0904022755086453,0.7412493009095693,0.002411141840866648,0.0,0.0,0.3973989572048247,0.917645938699953,0.008846153540036998,-0.00028978253453859176,-0.003589613783746217,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921803425089845
11.59999966621399,2.0904907370420682,0.7412464030842887,0.002375245703831527,0.0,0.0,0.39772784354376395,0.9175034400317131,0.008714463266921938,-0.0002854686210455885,-0.0035361761831641586,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218035754447793
11.609999656677246,2.0905778816727896,0.741243548398142,0.0023398839427902825,0.0,0.0,0.3980566787857741,0.9173608234898847,0.008584733087669497,-0.00028121891635971843,-0.003483533954255838,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218037309504958
11.619999647140503,2.0906637290017476,0.7412407362090413,0.0023050486040263546,0.0,0.0,0.398385462888609,0.9172180890927897,0.008456933843110918,-0.00027703246528447965,-0.003431675264742558,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921803891311946
11.62999963760376,2.0907482983382883,0.7412379658844503,0.002270731852145968,0.0,0.0,0.3987141958100292,0.917075236858766,0.008331036807196891,-0.0002729083268107824,-0.003380588458097827,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218040562449257
11.639999628067017,2.090831608704498,0.7412352368012433,0.00223692596832061,0.0,0.0,0.3990428775078015,0.9169322668061658,0.008207013680593496,-0.0002688455739085971,-0.003330262050948677,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218042254757246
11.649999618530273,2.0909136788394695,0.7412325483455643,0.002203623348555495,0.0,0.0,0.3993715079396996,0.916789178953357,0.00808483658437021,-0.00026484329331900896,-0.00328068473051486,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218043987407827
11.65999984741211,2.090994527203506,0.7412298999126903,0.0021708165019836364,0.0,0.0,0.3997000870635037,0.9166459733187222,0.007964478053783567,-0.00026090058535115475,-0.0032318453520854555,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218045757863609
11.669999837875366,2.0910741719822634,0.7412272909068951,0.0021384980491851555,0.0,0.0,0.4000286148370005,0.9165026499206594,0.007845911032146912,-0.00025701656368154127,-0.0031837329365322887,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921804756368221
11.679999828338623,2.0911526310908313,0.7412247207413157,0.0021066607205314524,0.0,0.0,0.4003570912179833,0.9163592087775817,0.007729108864793545,-0.00025319035515575174,-0.0031363366678597,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218049402513142
11.68999981880188,2.0912299221777517,0.7412221888378208,0.0020752973545538813,0.0,0.0,0.400685516164252,0.916215649907917,0.007614045293127017,-0.00024942109959406796,-0.003089645890790139,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218051272094818
11.699999809265137,2.091306062628981,0.7412196946268805,0.0020444008963365697,0.0,0.0,0.4010138896336134,0.9160719733301091,0.007500694448757135,-0.0002457079495988727,-0.0030436501083850598,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218053170251608
11.709999799728394,2.091381069571792,0.7412172375474395,0.0020139643959330277,0.0,0.0,0.40134221158388045,0.9159281790626163,0.007389030847722979,-0.0002420500703663055,-0.0029983389797006445,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218055094891051
11.71999979019165,2.0914549598786176,0.7412148170467899,0.0019839810068062024,0.0,0.0,0.4016704819728729,0.9157842671239116,0.007279029384800972,-0.0002384466394983444,-0.002953702317477853,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218057044001082
11.729999780654907,2.0915277501708385,0.7412124325804482,0.001954443984291628,0.0,0.0,0.40199870075841737,0.9156402375324844,0.0071706653278948455,-0.00023489684682047668,-0.002909730085866308,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218059015647413
11.739999771118164,2.0915994568225145,0.7412100836120326,0.0019253466840833402,0.0,0.0,0.4023268678983468,0.9154960903068381,0.007063914312509048,-0.00023139989419999364,-0.002866412398181548,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218061007970932
11.749999761581421,2.091670095964061,0.7412077696131423,0.0018966825607422179,0.0,0.0,0.40265498335050093,0.9153518254654917,0.006958752336302246,-0.00022795499536751947,-0.0028237395146951645,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218063019185232
11.759999752044678,2.0917396834858684,0.7412054900632395,0.0018684451662264211,0.0,0.0,0.40298304707272603,0.9152074430269791,0.0068551557537238255,-0.00022456137574138814,-0.002781701840457356,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218065047574191
11.769999742507935,2.0918082350418734,0.7412032444495323,0.0018406281484436063,0.0,0.0,0.403311059022875,0.9150629430098496,0.006753101270721956,-0.00022121827225450816,-0.002740289923151447,0.0,0.0,0.07168601021386965,0.07168601021386965,0.921806709148965
11.779999732971191,2.091875766053071,0.7412010322668593,0.0018132252498245943,0.0,0.0,0.4036390191588076,0.9149183254326673,0.0066525659395391765,-0.00021792493318363506,-0.0026994944509799025,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218069149349117
11.789999723434448,2.0919422917109793,0.7411988530175762,0.0017862303059181792,0.0,0.0,0.40396692743838997,0.9147735903140113,0.0065535271535751,-0.00021468061798105147,-0.002659306250581401,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218071219633601
11.799999713897705,2.0920078269810505,0.7411967062114443,0.0017596372440067665,0.0,0.0,0.40429478381949513,0.9146287376724764,0.00645596264233018,-0.00021148459710921332,-0.0026197162849785193,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218073300885483
11.809999704360962,2.0920723866060307,0.7411945913655205,0.0017334400817425335,0.0,0.0,0.4046225882600027,0.914483767526672,0.006359850466424339,-0.0002083361518772232,-0.0025807156515555755,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218075391706453
11.819999694824219,2.0921359851092736,0.7411925080040482,0.0017076329258038127,0.0,0.0,0.4049503407177989,0.9143386798952228,0.006265169012682999,-0.00020523457428024518,-0.0025422955800662277,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218077490755503
11.829999685287476,2.092198636798,0.7411904556583513,0.0016822099705713978,0.0,0.0,0.4052780411507767,0.9141934747967684,0.006171896989303471,-0.00020217916684077771,-0.002504447430670373,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218079596747022
11.839999675750732,2.0922603557665136,0.7411884338667281,0.0016571654968244817,0.0,0.0,0.4056056895168358,0.9140481522499635,0.006080013421084175,-0.00019916924245270309,-0.0024671626919999428,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218081708448904
11.84999966621399,2.0923211558993655,0.741186442174348,0.0016324938704559361,0.0,0.0,0.40593328577388227,0.913902712273478,0.005989497644731957,-0.00019620412422719765,-0.002430432979253172,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218083824680741
11.859999656677246,2.092381050874474,0.7411844801331496,0.0016081895412066484,0.0,0.0,0.4062608298798295,0.9137571548859972,0.005900329304233198,-0.00019328314534147728,-0.0023942500323169374,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218085944312076
11.869999647140503,2.0924400541661976,0.7411825473017394,0.0015842470414186357,0.0,0.0,0.4065883217925971,0.913611480106221,0.0058124883462933275,-0.0001904056488891272,-0.0023586057139167536,0.0,0.0,0.07168601021386965,0.07168601021386965,0.9218088066260697
