# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
9.16,0.283482,0.0206895,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.84664e-10,0,0,0,0.2,0.649553,0.237931,-3.5471e-08,-0.0514076,-0.704881,0.122948,0.357679,0.0863304,-0.510234,0.00412084,0.038873,-0.12158,-0.062332,-0.0707649,-0.0294507,0.0529554,-0.00549537,0,0,0,0,0,0,0,0.2,0,0,3.64686e-08
9.18,0.284006,0.0208814,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.61205e-10,0,0,0,0.2,0.647981,0.237356,-3.54821e-08,-0.0521884,-0.702454,0.124198,0.359096,0.0869226,-0.511287,0.00422573,0.0390403,-0.121342,-0.0624891,-0.0708781,-0.0296093,0.0526324,-0.00524405,0,0,0,0,0,0,0,0.2,0,0,3.50837e-08
9.2,0.28453,0.0210733,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.72149e-10,0,0,0,0.2,0.64641,0.23678,-3.54724e-08,-0.0529725,-0.700032,0.125451,0.360516,0.087518,-0.512333,0.00432555,0.0392068,-0.121104,-0.0626463,-0.0709911,-0.0297686,0.0523107,-0.00499121,0,0,0,0,0,0,0,0.2,0,0,3.62927e-08
9.22,0.285054,0.0212652,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.57533e-10,0,0,0,0.2,0.644838,0.236205,-3.54828e-08,-0.05376,-0.697615,0.126707,0.361938,0.0881165,-0.513373,0.00442029,0.0393723,-0.120867,-0.0628035,-0.0711038,-0.0299287,0.0519902,-0.00473685,0,0,0,0,0,0,0,0.2,0,0,3.50016e-08
9.24,0.285578,0.021457,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.62149e-10,0,0,0,0.2,0.643267,0.235629,-3.54733e-08,-0.0545507,-0.695202,0.127966,0.363362,0.0887183,-0.514406,0.00450991,0.039537,-0.120631,-0.0629606,-0.0712164,-0.0300897,0.0516711,-0.00448097,0,0,0,0,0,0,0,0.2,0,0,3.61831e-08
9.26,0.286102,0.0216489,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.52553e-10,0,0,0,0.2,0.641695,0.235053,-3.54831e-08,-0.0553447,-0.692794,0.129229,0.364789,0.0893234,-0.515433,0.00459438,0.0397007,-0.120396,-0.0631177,-0.0713288,-0.0302514,0.0513532,-0.00422355,0,0,0,0,0,0,0,0.2,0,0,3.4967e-08
9.28,0.286625,0.0218408,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.53692e-10,0,0,0,0.2,0.640124,0.234478,-3.54739e-08,-0.056142,-0.690391,0.130494,0.366218,0.0899316,-0.516454,0.00467367,0.0398636,-0.120162,-0.0632748,-0.0714411,-0.0304139,0.0510366,-0.00396461,0,0,0,0,0,0,0,0.2,0,0,3.61111e-08
9.3,0.287149,0.0220327,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.46967e-10,0,0,0,0.2,0.638552,0.233902,-3.54831e-08,-0.0569425,-0.687992,0.131763,0.367649,0.0905432,-0.517469,0.00474775,0.0400255,-0.11993,-0.0634319,-0.0715531,-0.0305772,0.0507213,-0.00370413,0,0,0,0,0,0,0,0.2,0,0,3.49584e-08
9.32,0.287673,0.0222246,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.4623e-10,0,0,0,0.2,0.636981,0.233326,-3.54743e-08,-0.0577463,-0.685598,0.133035,0.369082,0.091158,-0.518477,0.00481659,0.0401865,-0.119698,-0.0635889,-0.0716649,-0.0307414,0.0504072,-0.00344212,0,0,0,0,0,0,0,0.2,0,0,3.60606e-08
9.34,0.288197,0.0224164,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.41165e-10,0,0,0,0.2,0.635409,0.232751,-3.54831e-08,-0.0585532,-0.683209,0.134309,0.370518,0.0917761,-0.519479,0.00488017,0.0403466,-0.119467,-0.0637459,-0.0717766,-0.0309063,0.0500945,-0.00317856,0,0,0,0,0,0,0,0.2,0,0,3.49639e-08
9.36,0.288721,0.0226083,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.39444e-10,0,0,0,0.2,0.633838,0.232175,-3.54746e-08,-0.0593633,-0.680824,0.135587,0.371955,0.0923976,-0.520474,0.00493844,0.0405058,-0.119237,-0.0639028,-0.0718881,-0.031072,0.049783,-0.00291347,0,0,0,0,0,0,0,0.2,0,0,3.60227e-08
9.38,0.289245,0.0228002,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.3536e-10,0,0,0,0.2,0.632266,0.231599,-3.5483e-08,-0.0601766,-0.678444,0.136869,0.373395,0.0930223,-0.521464,0.00499137,0.040664,-0.119009,-0.0640597,-0.0719995,-0.0312385,0.0494728,-0.00264683,0,0,0,0,0,0,0,0.2,0,0,3.49768e-08
9.4,0.289768,0.0229921,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.33151e-10,0,0,0,0.2,0.630695,0.231024,-3.54749e-08,-0.060993,-0.676068,0.138153,0.374838,0.0936505,-0.522447,0.00503894,0.0408213,-0.118781,-0.0642165,-0.0721106,-0.0314057,0.0491639,-0.00237864,0,0,0,0,0,0,0,0.2,0,0,3.5992e-08
9.42,0.290292,0.023184,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.29668e-10,0,0,0,0.2,0.629123,0.230448,-3.54828e-08,-0.0618126,-0.673697,0.13944,0.376282,0.0942819,-0.523424,0.00508112,0.0409776,-0.118554,-0.0643731,-0.0722216,-0.0315738,0.0488563,-0.00210891,0,0,0,0,0,0,0,0.2,0,0,3.49934e-08
9.44,0.290816,0.0233758,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.27245e-10,0,0,0,0.2,0.627552,0.229872,-3.54751e-08,-0.0626352,-0.671331,0.140731,0.377729,0.0949168,-0.524395,0.00511788,0.0411329,-0.118329,-0.0645297,-0.0723325,-0.0317426,0.0485499,-0.00183762,0,0,0,0,0,0,0,0.2,0,0,3.59659e-08
9.46,0.29134,0.0235677,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.24146e-10,0,0,0,0.2,0.62598,0.229297,-3.54827e-08,-0.0634788,-0.668944,0.142056,0.379187,0.095573,-0.525378,0.00515091,0.0421771,-0.119358,-0.0662426,-0.0729113,-0.0328081,0.0491425,-0.00165185,0,0,0,0,0,0,0,0.2,0,0,3.50116e-08
9.48,0.291864,0.0237596,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.21658e-10,0,0,0,0.2,0.624409,0.228721,-3.54752e-08,-0.0642947,-0.666608,0.143331,0.38063,0.0962022,-0.526321,0.00517557,0.0407967,-0.11676,-0.0637392,-0.0721487,-0.0314632,0.0471363,-0.00123265,0,0,0,0,0,0,0,0.2,0,0,3.59427e-08
9.5,0.292388,0.0239515,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.18825e-10,0,0,0,0.2,0.622837,0.228146,-3.54825e-08,-0.065141,-0.664233,0.144656,0.382091,0.0968615,-0.527289,0.00519699,0.0423134,-0.118778,-0.0662427,-0.0730807,-0.032965,0.0484372,-0.00107132,0,0,0,0,0,0,0,0.2,0,0,3.50302e-08
9.52,0.292911,0.0241434,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.16351e-10,0,0,0,0.2,0.621266,0.22757,-3.54754e-08,-0.0659619,-0.661906,0.145935,0.383539,0.0974964,-0.52822,0.00521064,0.0410495,-0.116317,-0.0639556,-0.0723609,-0.0317417,0.0465372,-0.000682178,0,0,0,0,0,0,0,0.2,0,0,3.59215e-08
9.54,0.293435,0.0243352,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.13713e-10,0,0,0,0.2,0.619694,0.226994,-3.54824e-08,-0.0668141,-0.65954,0.147265,0.385005,0.0981625,-0.529177,0.00522072,0.042608,-0.118322,-0.0665402,-0.0732996,-0.0333052,0.0478231,-0.000504275,0,0,0,0,0,0,0,0.2,0,0,3.50488e-08
9.56,0.293959,0.0245271,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.11296e-10,0,0,0,0.2,0.618123,0.226419,-3.54756e-08,-0.0676588,-0.657198,0.148582,0.386466,0.0988223,-0.530113,0.0052245,0.042236,-0.117093,-0.0658184,-0.0730444,-0.0329921,0.046803,-0.000188915,0,0,0,0,0,0,0,0.2,0,0,3.59017e-08
9.58,0.294483,0.024719,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.08812e-10,0,0,0,0.2,0.616551,0.225843,-3.54823e-08,-0.0685039,-0.654863,0.149896,0.387928,0.0994826,-0.531042,0.0052224,0.0422518,-0.116782,-0.0657303,-0.0731138,-0.0330164,0.0464398,0.00010519,0,0,0,0,0,0,0,0.2,0,0,3.5067e-08
9.6,0.295007,0.0249109,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.06474e-10,0,0,0,0.2,0.61498,0.225267,-3.54757e-08,-0.0693511,-0.652531,0.151213,0.389392,0.100146,-0.531964,0.00521455,0.0423638,-0.116556,-0.0658188,-0.073217,-0.0331488,0.0461379,0.000392289,0,0,0,0,0,0,0,0.2,0,0,3.58831e-08
9.62,0.295531,0.0251028,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-1.0412e-10,0,0,0,0.2,0.613408,0.224692,-3.54821e-08,-0.0702012,-0.650205,0.152532,0.390859,0.100812,-0.532881,0.00520098,0.0425006,-0.116339,-0.0659557,-0.0733252,-0.0333128,0.0458427,0.000678573,0,0,0,0,0,0,0,0.2,0,0,3.50845e-08
9.64,0.296054,0.0252946,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,1.01869e-10,0,0,0,0.2,0.611837,0.224116,-3.54759e-08,-0.071054,-0.647882,0.153854,0.392327,0.101482,-0.533792,0.00518166,0.0426434,-0.116124,-0.0661059,-0.0734344,-0.0334862,0.0455493,0.000965806,0,0,0,0,0,0,0,0.2,0,0,3.58654e-08
9.66,0.296578,0.0254865,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-9.96305e-11,0,0,0,0.2,0.610265,0.22354,-3.5482e-08,-0.0719098,-0.645564,0.155179,0.393798,0.102155,-0.534697,0.00515657,0.0427871,-0.11591,-0.0662596,-0.0735437,-0.0336628,0.0452573,0.00125446,0,0,0,0,0,0,0,0.2,0,0,3.51014e-08
9.68,0.297102,0.0256784,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,9.74706e-11,0,0,0,0.2,0.608694,0.222965,-3.5476e-08,-0.0727684,-0.64325,0.156508,0.395271,0.102832,-0.535597,0.00512568,0.0429304,-0.115698,-0.0664141,-0.073653,-0.0338408,0.0449665,0.00154465,0,0,0,0,0,0,0,0.2,0,0,3.58486e-08
9.7,0.297626,0.0258703,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-9.53371e-11,0,0,0,0.2,0.607122,0.222389,-3.54818e-08,-0.0736298,-0.64094,0.157839,0.396747,0.103512,-0.53649,0.00508895,0.0430727,-0.115487,-0.0665687,-0.0737623,-0.0340197,0.044677,0.00183642,0,0,0,0,0,0,0,0.2,0,0,3.51176e-08
9.72,0.29815,0.0260622,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,9.32653e-11,0,0,0,0.2,0.605551,0.221814,-3.54761e-08,-0.0744941,-0.638635,0.159173,0.398224,0.104196,-0.537378,0.00504636,0.0432141,-0.115277,-0.0667232,-0.0738714,-0.0341995,0.0443888,0.00212977,0,0,0,0,0,0,0,0.2,0,0,3.58326e-08
9.74,0.298674,0.026254,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-9.12305e-11,0,0,0,0.2,0.603979,0.221238,-3.54817e-08,-0.0753612,-0.636333,0.160511,0.399704,0.104884,-0.53826,0.00499786,0.0433544,-0.115068,-0.0668775,-0.0739804,-0.0343801,0.044102,0.00242472,0,0,0,0,0,0,0,0.2,0,0,3.51331e-08
9.76,0.299197,0.0264459,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,8.92481e-11,0,0,0,0.2,0.602408,0.220662,-3.54762e-08,-0.0762311,-0.634036,0.161852,0.401185,0.105575,-0.539136,0.00494344,0.0434936,-0.11486,-0.0670316,-0.0740894,-0.0345614,0.0438164,0.00272125,0,0,0,0,0,0,0,0.2,0,0,3.58174e-08
9.78,0.299721,0.0266378,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-8.73031e-11,0,0,0,0.2,0.600836,0.220087,-3.54816e-08,-0.0771037,-0.631743,0.163195,0.402669,0.10627,-0.540007,0.00488305,0.0436318,-0.114653,-0.0671854,-0.0741982,-0.0347435,0.0435321,0.00301938,0,0,0,0,0,0,0,0.2,0,0,3.5148e-08
9.8,0.300245,0.0268297,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,8.54055e-11,0,0,0,0.2,0.599265,0.219511,-3.54764e-08,-0.0779791,-0.629454,0.164542,0.404156,0.106968,-0.540872,0.00481667,0.0437689,-0.114448,-0.067339,-0.074307,-0.0349264,0.0432491,0.0033191,0,0,0,0,0,0,0,0.2,0,0,3.58027e-08
9.82,0.300769,0.0270216,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-8.3548e-11,0,0,0,0.2,0.597693,0.218935,-3.54815e-08,-0.0788572,-0.627169,0.165892,0.405644,0.10767,-0.541731,0.00474426,0.043905,-0.114243,-0.0674924,-0.0744157,-0.03511,0.0429674,0.00362043,0,0,0,0,0,0,0,0.2,0,0,3.51622e-08
9.84,0.301293,0.0272134,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,8.17337e-11,0,0,0,0.2,0.596122,0.21836,-3.54765e-08,-0.079738,-0.624888,0.167245,0.407134,0.108376,-0.542585,0.00466579,0.0440399,-0.11404,-0.0676455,-0.0745243,-0.0352944,0.042687,0.00392335,0,0,0,0,0,0,0,0.2,0,0,3.57889e-08
9.86,0.301817,0.0274053,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-7.99571e-11,0,0,0,0.2,0.59455,0.217784,-3.54814e-08,-0.0806215,-0.622612,0.168601,0.408627,0.109086,-0.543433,0.00458123,0.0441738,-0.113838,-0.0677983,-0.0746329,-0.0354795,0.0424079,0.00422788,0,0,0,0,0,0,0,0.2,0,0,3.51758e-08
9.88,0.30234,0.0275972,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,7.82224e-11,0,0,0,0.2,0.592979,0.217208,-3.54766e-08,-0.0815256,-0.620319,0.169992,0.41013,0.109819,-0.544289,0.00448983,0.0452072,-0.114614,-0.0695472,-0.075165,-0.0366662,0.0427982,0.00456997,0,0,0,0,0,0,0,0.2,0,0,3.57755e-08
9.9,0.302864,0.0277891,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-7.65233e-11,0,0,0,0.2,0.591407,0.216633,-3.54813e-08,-0.0824014,-0.618068,0.171331,0.41162,0.110523,-0.545114,0.00439361,0.0437894,-0.11255,-0.0669771,-0.0744852,-0.0351623,0.0412407,0.00481107,0,0,0,0,0,0,0,0.2,0,0,3.51889e-08
9.92,0.303388,0.027981,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,7.48645e-11,0,0,0,0.2,0.589836,0.216057,-3.54767e-08,-0.0833073,-0.615786,0.172722,0.413127,0.111259,-0.545958,0.00428974,0.0452957,-0.114126,-0.0695275,-0.0753364,-0.0368317,0.0421844,0.00519341,0,0,0,0,0,0,0,0.2,0,0,3.57628e-08
9.94,0.303912,0.0281728,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-7.324e-11,0,0,0,0.2,0.588264,0.215481,-3.54812e-08,-0.0841873,-0.613543,0.174065,0.414621,0.111968,-0.546772,0.00418133,0.0439976,-0.112156,-0.0671812,-0.0746924,-0.0354653,0.0406976,0.00542067,0,0,0,0,0,0,0,0.2,0,0,3.52013e-08
9.96,0.304436,0.0283647,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,7.16546e-11,0,0,0,0.2,0.586693,0.214906,-3.54768e-08,-0.0850981,-0.611268,0.175462,0.416132,0.112713,-0.547604,0.0040648,0.0455445,-0.113721,-0.0698141,-0.0755517,-0.0372028,0.0416276,0.00582655,0,0,0,0,0,0,0,0.2,0,0,3.57506e-08
9.98,0.30496,0.0285566,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-7.01002e-11,0,0,0,0.2,0.585121,0.21433,-3.54811e-08,-0.0860011,-0.609014,0.176843,0.417638,0.11345,-0.54842,0.00394271,0.0451487,-0.112715,-0.0690733,-0.0753305,-0.0368528,0.040798,0.00610438,0,0,0,0,0,0,0,0.2,0,0,3.52132e-08
10,0.305483,0.0287485,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,6.85843e-11,0,0,0,0.2,0.58355,0.213755,-3.54769e-08,-0.0869039,-0.606765,0.178223,0.419146,0.114187,-0.54923,0.00381445,0.0451402,-0.112459,-0.0689723,-0.0754022,-0.0368745,0.040488,0.00641305,0,0,0,0,0,0,0,0.2,0,0,3.5739e-08
10.02,0.306007,0.0289404,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-6.70993e-11,0,0,0,0.2,0.581978,0.213179,-3.5481e-08,-0.0878085,-0.60452,0.179604,0.420656,0.114927,-0.550034,0.00367988,0.0452285,-0.112261,-0.0690527,-0.0755033,-0.0370176,0.0402162,0.00672853,0,0,0,0,0,0,0,0.2,0,0,3.52246e-08
10.04,0.306531,0.0291322,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,6.56486e-11,0,0,0,0.2,0.580407,0.212603,-3.5477e-08,-0.0887153,-0.602278,0.180987,0.422168,0.115671,-0.550833,0.00353894,0.0453421,-0.112068,-0.0691834,-0.0756097,-0.037196,0.0399486,0.00704704,0,0,0,0,0,0,0,0.2,0,0,3.57279e-08
10.06,0.307055,0.0293241,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-6.42272e-11,0,0,0,0.2,0.578835,0.212028,-3.54809e-08,-0.0896246,-0.600041,0.182374,0.423683,0.116419,-0.551627,0.00339159,0.045462,-0.111878,-0.0693278,-0.0757173,-0.0373849,0.0396825,0.00736762,0,0,0,0,0,0,0,0.2,0,0,3.52355e-08
10.08,0.307579,0.029516,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,6.28411e-11,0,0,0,0.2,0.577264,0.211452,-3.5477e-08,-0.0905362,-0.597807,0.183763,0.425199,0.117171,-0.552415,0.00323779,0.0455827,-0.111689,-0.0694758,-0.0758253,-0.0375773,0.0394177,0.00768996,0,0,0,0,0,0,0,0.2,0,0,3.57172e-08
10.1,0.308103,0.0297079,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-6.14822e-11,0,0,0,0.2,0.575692,0.210876,-3.54808e-08,-0.0914503,-0.595577,0.185156,0.426718,0.117926,-0.553198,0.00307751,0.0457028,-0.111502,-0.0696245,-0.0759333,-0.0377712,0.0391543,0.00801398,0,0,0,0,0,0,0,0.2,0,0,3.52459e-08
10.12,0.308626,0.0298998,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,6.0157e-11,0,0,0,0.2,0.574121,0.210301,-3.54771e-08,-0.0923667,-0.593351,0.186551,0.428239,0.118685,-0.553976,0.00291072,0.045822,-0.111315,-0.0697732,-0.0760413,-0.0379661,0.0388922,0.00833964,0,0,0,0,0,0,0,0.2,0,0,3.5707e-08
10.14,0.30915,0.0300916,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-5.88562e-11,0,0,0,0.2,0.572549,0.209725,-3.54807e-08,-0.0932855,-0.591128,0.18795,0.429762,0.119449,-0.554749,0.00273738,0.04594,-0.11113,-0.0699216,-0.0761494,-0.0381618,0.0386314,0.00866695,0,0,0,0,0,0,0,0.2,0,0,3.52559e-08
10.16,0.309674,0.0302835,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,5.75888e-11,0,0,0,0.2,0.570978,0.209149,-3.54772e-08,-0.0942067,-0.588909,0.189351,0.431287,0.120216,-0.555516,0.00255746,0.0460568,-0.110947,-0.0700696,-0.0762574,-0.0383582,0.0383718,0.00899589,0,0,0,0,0,0,0,0.2,0,0,3.56973e-08
10.18,0.310198,0.0304754,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-5.63447e-11,0,0,0,0.2,0.569406,0.208574,-3.54807e-08,-0.0951301,-0.586694,0.190756,0.432814,0.120987,-0.556278,0.00237093,0.0461724,-0.110764,-0.0702173,-0.0763654,-0.0385554,0.0381136,0.00932648,0,0,0,0,0,0,0,0.2,0,0,3.52654e-08
10.2,0.310722,0.0306673,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,5.51326e-11,0,0,0,0.2,0.567835,0.207998,-3.54773e-08,-0.0960735,-0.584466,0.192195,0.434352,0.121783,-0.557046,0.00217511,0.0471721,-0.111371,-0.0719594,-0.0768643,-0.0398195,0.0383715,0.00979087,0,0,0,0,0,0,0,0.2,0,0,3.5688e-08
10.22,0.311246,0.0308592,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-5.39443e-11,0,0,0,0.2,0.566263,0.207423,-3.54806e-08,-0.0969888,-0.582273,0.193582,0.435877,0.122547,-0.557788,0.00197724,0.045762,-0.109681,-0.0693839,-0.0762489,-0.0382134,0.0371223,0.00989339,0,0,0,0,0,0,0,0.2,0,0,3.52745e-08
10.24,0.311769,0.031051,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,5.27838e-11,0,0,0,0.2,0.564692,0.206847,-3.54774e-08,-0.0979333,-0.580054,0.195021,0.437417,0.123347,-0.558545,0.0017683,0.0472261,-0.110946,-0.0719295,-0.0770377,-0.0399964,0.0378198,0.0104475,0,0,0,0,0,0,0,0.2,0,0,3.56791e-08
10.26,0.312293,0.0312429,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-5.16477e-11,0,0,0,0.2,0.56312,0.206271,-3.54805e-08,-0.0988696,-0.577852,0.196444,0.438954,0.12414,-0.559287,0.0015543,0.0468154,-0.110096,-0.0711682,-0.0768446,-0.0396113,0.0371183,0.0106998,0,0,0,0,0,0,0,0.2,0,0,3.52832e-08
10.28,0.312817,0.0314348,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,5.05359e-11,0,0,0,0.2,0.561549,0.205696,-3.54774e-08,-0.0998054,-0.575654,0.197866,0.440493,0.124932,-0.560024,0.00133394,0.0467914,-0.109873,-0.0710603,-0.0769179,-0.0396328,0.0368399,0.0110181,0,0,0,0,0,0,0,0.2,0,0,3.56705e-08
10.3,0.313341,0.0316267,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-4.94504e-11,0,0,0,0.2,0.559977,0.20512,-3.54805e-08,-0.100743,-0.573461,0.199288,0.442033,0.125728,-0.560756,0.00110688,0.0468635,-0.109693,-0.0711356,-0.0770185,-0.039784,0.0365874,0.011353,0,0,0,0,0,0,0,0.2,0,0,3.52915e-08
10.32,0.313865,0.0318186,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,4.83867e-11,0,0,0,0.2,0.558406,0.204544,-3.54775e-08,-0.101682,-0.57127,0.200713,0.443575,0.126527,-0.561482,0.000873008,0.0469607,-0.109518,-0.0712611,-0.0771247,-0.0399724,0.0363381,0.0116935,0,0,0,0,0,0,0,0.2,0,0,3.56624e-08
10.34,0.314389,0.0320104,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-4.73491e-11,0,0,0,0.2,0.556834,0.203969,-3.54804e-08,-0.102623,-0.569083,0.202141,0.44512,0.127331,-0.562204,0.000632268,0.0470638,-0.109346,-0.0714001,-0.0772324,-0.0401717,0.0360903,0.012037,0,0,0,0,0,0,0,0.2,0,0,3.52994e-08
10.36,0.314912,0.0322023,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,4.63314e-11,0,0,0,0.2,0.555263,0.203393,-3.54776e-08,-0.103567,-0.5669,0.203572,0.446667,0.128138,-0.562921,0.00038462,0.0471677,-0.109175,-0.0715425,-0.0773404,-0.0403744,0.0358439,0.0123824,0,0,0,0,0,0,0,0.2,0,0,3.56546e-08
10.38,0.315436,0.0323942,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-4.53371e-11,0,0,0,0.2,0.553691,0.202817,-3.54803e-08,-0.104512,-0.56472,0.205006,0.448216,0.12895,-0.563633,0.000130028,0.0472708,-0.109005,-0.0716855,-0.0774486,-0.0405787,0.0355988,0.0127296,0,0,0,0,0,0,0,0.2,0,0,3.53071e-08
10.4,0.31596,0.0325861,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,4.43653e-11,0,0,0,0.2,0.55212,0.202242,-3.54776e-08,-0.105459,-0.562543,0.206443,0.449767,0.129766,-0.56434,-0.000131542,0.0473729,-0.108836,-0.0718283,-0.0775569,-0.0407839,0.0353551,0.0130785,0,0,0,0,0,0,0,0.2,0,0,3.56471e-08
10.42,0.316484,0.032778,0.5,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0261916,0.009594,-4.34139e-11,0,0,0,0.2,0.550548,0.201666,-3.54803e-08,-0.106409,-0.56037,0.207882,0.45132,0.130585,-0.565042,-0.000400124,0.0474737,-0.108669,-0.0719708,-0.0776652,-0.0409898,0.0351126,0.0134291,0,0,0,0,0,0,0,0.2,0,0,3.53144e-08
