time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
5.869999885559082,0.35714474931802853,-0.01940939923324555,0.783599905677679,0.0,0.0,0.0,1.0,0.49312022495277197,-0.002843004732438498,-0.11307354751484172
5.879999876022339,0.3620759514573353,-0.01943782927993447,0.7824691702278045,0.0,0.0,0.0,1.0,0.4928554412006771,-0.00260375211269464,-0.11423169975472072
5.889999866485596,0.3670045057591803,-0.019463866800479433,0.7813268532557901,0.0,0.0,0.0,1.0,0.4925905625912066,-0.002366905910961221,-0.11537743000933297
5.8999998569488525,0.3719304112749898,-0.01948753585906,0.7801730789814856,0.0,0.0,0.0,1.0,0.49232566878129636,-0.002132463095335412,-0.11651078288652379
5.909999847412109,0.3768536678527594,-0.019508860489536713,0.7790079711786625,0.0,0.0,0.0,1.0,0.4920608383267541,-0.0019004204647855773,-0.11763180246337715
5.919999837875366,0.3817742761260428,-0.01952786469375979,0.7778316531803214,0.0,0.0,0.0,1.0,0.491796148678068,-0.001670774662010229,-0.11874053236574375
5.929999828338623,0.3866922375028985,-0.019544572440006448,0.7766442478832046,0.0,0.0,0.0,1.0,0.49153167617628335,-0.0014435221837843998,-0.11983701584136426
5.93999981880188,0.3916075541547954,-0.01955900766152164,0.7754458777515767,0.0,0.0,0.0,1.0,0.4912726877780681,-0.0012098278213010195,-0.12090164509157547
5.949999809265137,0.3965202809227681,-0.01957110593946423,0.7742368613276845,0.0,0.0,0.0,1.0,0.49103900442622694,-0.000935872269249683,-0.12185956785008534
5.9599997997283936,0.4014306708572746,-0.019580464661947544,0.7730182656764214,0.0,0.0,0.0,1.0,0.49083226955710624,-0.0006184303833245453,-0.12270463576218478
5.96999979019165,0.40633899344313607,-0.01958664896564256,0.7717912193462262,0.0,0.0,0.0,1.0,0.49065037509123754,-0.00026077874399828727,-0.1234452189669434
5.979999780654907,0.4112454970843795,-0.019589256753024253,0.7705567671841489,0.0,0.0,0.0,1.0,0.49049113719046916,0.0001344298249052455,-0.12409019791287368
5.989999771118164,0.4161504083466509,-0.019587912454805248,0.7693158652327565,0.0,0.0,0.0,1.0,0.4903517667064703,0.0005648966627419558,-0.12465084885937207
5.999999761581421,0.42105392590411345,-0.019582263488304094,0.7680693567720245,0.0,0.0,0.0,1.0,0.49023114889490743,0.0010281925291307978,-0.12513211993069864
6.009999752044678,0.4259562372834873,-0.019571981563242604,0.7668180356006867,0.0,0.0,0.0,1.0,0.49012849714743,0.0015222604284698999,-0.1255376221792106
6.019999742507935,0.43085752214540934,-0.019556758959298155,0.7655626594069544,0.0,0.0,0.0,1.0,0.4900431609397689,0.002045402359256737,-0.12587033035875012
6.029999732971191,0.43575795364527387,-0.01953630493616277,0.7643039561315011,0.0,0.0,0.0,1.0,0.4899746033153886,0.0025962336031493806,-0.12613265738659077
6.039999723434448,0.4406576995689099,-0.019510342600711578,0.7630426295858281,0.0,0.0,0.0,1.0,0.4899223823851865,0.0031736430457402804,-0.1263265198506081
6.049999952316284,0.4455569232832556,-0.01947860617096354,0.7617793644155583,0.0,0.0,0.0,1.0,0.4898861358167216,0.00377675871202991,-0.12645339558479748
6.059999942779541,0.4504557845319247,-0.01944083858468741,0.7605148304879749,0.0,0.0,0.0,1.0,0.4898655675741647,0.004404917805718547,-0.12651437424905554
6.069999933242798,0.45535444009817283,-0.0193967894076148,0.7592496867737625,0.0,0.0,0.0,1.0,0.489860436373134,0.005057640633477273,-0.12651020176273545
6.079999923706055,0.4602530443524118,-0.0193462130024105,0.7579845847844123,0.0,0.0,0.0,1.0,0.48987103456406833,0.005735110577063212,-0.12643935946969026
6.0899999141693115,0.4651517545885578,-0.019288861897921766,0.7567201912179768,0.0,0.0,0.0,1.0,0.48990685663477307,0.006447122019876381,-0.1262631159382707
6.099999904632568,0.4700508230454028,-0.019224390679164045,0.7554575600868162,0.0,0.0,0.0,1.0,0.4899785406828366,0.0072049930486564285,-0.1259369355070001
6.109999895095825,0.4749506083427124,-0.019152340750287922,0.7541981907598952,0.0,0.0,0.0,1.0,0.4900829499984262,0.008006048334887616,-0.12547103243851893
6.119999885559082,0.4798514377331546,-0.019072280268728536,0.752943480463555,0.0,0.0,0.0,1.0,0.4902179813491031,0.008847437347986082,-0.12487139367262098
6.129999876022339,0.48475361743707335,-0.01898380589722623,0.7516947665547397,0.0,0.0,0.0,1.0,0.4903935507338609,0.009716723626832697,-0.12409513612599903
6.139999866485596,0.48965755283480045,-0.01888663866312976,0.7504538152212171,0.0,0.0,0.0,1.0,0.49061853557588936,0.010602413870192756,-0.12310150999853527
6.1499998569488525,0.49456373808089754,-0.018780614526797655,0.7492228001487471,0.0,0.0,0.0,1.0,0.4908865757835741,0.011506110188295691,-0.12191059592993195
6.159999847412109,0.4994726037290116,-0.018665553427486513,0.7480036942166969,0.0,0.0,0.0,1.0,0.49119199066690844,0.012429216926063129,-0.12053984034074901
6.169999837875366,0.5043845235258907,-0.018541261261004027,0.7467982958402322,0.0,0.0,0.0,1.0,0.49153197909588203,0.013389590183844077,-0.11899019765455376
6.179999828338623,0.5092998432069835,-0.018407365362158392,0.745608393890283,0.0,0.0,0.0,1.0,0.4919104844540215,0.014452756794199788,-0.11721972299794009
6.18999981880188,0.5142189479415732,-0.018262837797446838,0.7444361966865043,0.0,0.0,0.0,1.0,0.4923228803114372,0.015624580300205375,-0.11523555204301827
6.199999809265137,0.5191421766346448,-0.01810659199793715,0.7432838411918312,0.0,0.0,0.0,1.0,0.4927629611765717,0.016897653611476028,-0.11305463619543654
6.2099997997283936,0.5240698061362694,-0.01793761546559931,0.7421532948551466,0.0,0.0,0.0,1.0,0.4932248988408521,0.018265484860506234,-0.11069183789088682
6.21999979019165,0.5290020550144335,-0.017754960621076902,0.7410463765009793,0.0,0.0,0.0,1.0,0.49370320162872344,0.01972235880089332,-0.10816023984880038
6.229999780654907,0.5339390869203695,-0.01755773703747626,0.739964774126667,0.0,0.0,0.0,1.0,0.49419268025520713,0.021263214789338427,-0.10547141675214303
6.239999771118164,0.5388810136124609,-0.017345104894335574,0.7389100599827202,0.0,0.0,0.0,1.0,0.4946884186964624,0.022883539320578593,-0.10263567367489215
6.249999761581421,0.543827897688854,-0.017116269506244657,0.7378837032689122,0.0,0.0,0.0,1.0,0.4951857492015785,0.024579271347722285,-0.09966225518828893
6.259999752044678,0.5487797550701872,-0.01687047679826133,0.7368870807393055,0.0,0.0,0.0,1.0,0.4956802309974163,0.026346718857702497,-0.09655952865936496
6.269999742507935,0.5537365572693682,-0.016607009615573258,0.7359214854742946,0.0,0.0,0.0,1.0,0.496167632470629,0.02818248538441786,-0.09333514483815657
6.279999732971191,0.5586982334831724,-0.016325184768028356,0.7349881340467751,0.0,0.0,0.0,1.0,0.4966439167233252,0.03008340533195705,-0.08999617843112168
6.289999723434448,0.5636646725393971,-0.01602435072143295,0.7340881722825796,0.0,0.0,0.0,1.0,0.4971052304378306,0.032046487148375206,-0.08654925098813519
6.299999713897705,0.5686357247326638,-0.015703885857112146,0.7332226797920435,0.0,0.0,0.0,1.0,0.4975478959816759,0.03406886353809303,-0.08300063809470537
6.309999942779541,0.5736112035812699,-0.0153631972293462,0.7323926734296485,0.0,0.0,0.0,1.0,0.4979684066553477,0.03614774802940023,-0.0793563625620869
6.319999933242798,0.5785908875365188,-0.015001719757131849,0.7315991098217652,0.0,0.0,0.0,1.0,0.4983637383178511,0.038280980689867745,-0.07561778198622986
6.329999923706055,0.5835745248083043,-0.014618909958789637,0.7308429320188048,0.0,0.0,0.0,1.0,0.4987350576375604,0.040474036627215174,-0.07172704783294666
6.3399999141693115,0.5885618752732039,-0.014214169601564138,0.7301256615565076,0.0,0.0,0.0,1.0,0.4990802515233846,0.04272724728932195,-0.06766364278631894
6.349999904632568,0.5935526776768847,-0.013786897138221201,0.7294490251437684,0.0,0.0,0.0,1.0,0.49939438472071546,0.04503564594828187,-0.06344671876421414
6.359999895095825,0.5985466214124685,-0.013336540688804634,0.7288145579703077,0.0,0.0,0.0,1.0,0.49967274954116486,0.04739434059249731,-0.05909411264313151
6.369999885559082,0.6035433487961946,-0.01286259729347312,0.7282236168570849,0.0,0.0,0.0,1.0,0.499910960013225,0.049798490449087324,-0.054622563570046544
6.379999876022339,0.6085424582845881,-0.012364612400113077,0.7276773912335935,0.0,0.0,0.0,1.0,0.5001050203928393,0.052243288470509665,-0.05004789124354598
6.389999866485596,0.6135435083767343,-0.011842179527085266,0.7271769123323446,0.0,0.0,0.0,1.0,0.5002513744273944,0.054723949380390546,-0.04538514042449837
6.3999998569488525,0.6185460220091934,-0.011294940045513116,0.726723060938244,0.0,0.0,0.0,1.0,0.5003469399801082,0.05723570284418777,-0.04064869622723778
6.409999847412109,0.6235494912971582,-0.010722583029864414,0.7263165739850573,0.0,0.0,0.0,1.0,0.5003891322936257,0.05977379130507263,-0.03585237415995144
6.419999837875366,0.6285533825082488,-0.01012484513017417,0.7259580502514714,0.0,0.0,0.0,1.0,0.5003758781964773,0.062333472003376314,-0.031009488407860407
6.429999828338623,0.6335571411783708,-0.009501510424073024,0.725647955374324,0.0,0.0,0.0,1.0,0.5003056228520507,0.06491002267926631,-0.026132901465154252
6.43999981880188,0.6385601972950643,-0.008852410211788881,0.7253866263655137,0.0,0.0,0.0,1.0,0.5001773301534438,0.06749875044375868,-0.02123505790317436
6.449999809265137,0.6435619704848003,-0.00817742272243844,0.7251742757912283,0.0,0.0,0.0,1.0,0.49999047752948345,0.07009500329375679,-0.016328004796772468
6.4599997997283936,0.6485618751483386,-0.007476472705168327,0.7250109957469102,0.0,0.0,0.0,1.0,0.49974504570859923,0.07269418374356662,-0.011423401104162284
6.46999979019165,0.6535593254937229,-0.006749530883981077,0.7248967617384219,0.0,0.0,0.0,1.0,0.4994415038576063,0.07529176404914648,-0.006532518096388987
6.479999780654907,0.6585537404206651,-0.0059966132603186326,0.7248314365589181,0.0,0.0,0.0,1.0,0.49908079044757314,0.07788330251280232,-0.0016662327515408447
6.489999771118164,0.6635445482135875,-0.0052177802525988845,0.7248147742317752,0.0,0.0,0.0,1.0,0.49866429017959246,0.08046446037539363,0.003164984141021781
6.499999761581421,0.6685311910039233,-0.0044131356668301565,0.724846424072478,0.0,0.0,0.0,1.0,0.49819380731407226,0.08303101883025338,0.007951083584894535
6.509999752044678,0.673513128965709,-0.0035828254970865017,0.7249259349065498,0.0,0.0,0.0,1.0,0.4976715357759303,0.08557889572746843,0.012682456268731615
6.519999742507935,0.67848984421223,-0.0027270365589401914,0.7250527594664024,0.0,0.0,0.0,1.0,0.49710002644526924,0.08810416157810577,0.017349951485549946
6.529999732971191,0.6834608443655722,-0.0018459949628519485,0.7252262589773798,0.0,0.0,0.0,1.0,0.4964821520813109,0.09060305451430979,0.021944895977963005
6.539999723434448,0.6884256657754129,-0.0009399644379602113,0.7254457079322544,0.0,0.0,0.0,1.0,0.4958210703611346,0.0930719939116453,0.02645911176649821
6.549999713897705,0.6933838763681995,-9.244519646970034e-06,0.7257102990440053,0.0,0.0,0.0,1.0,0.4951201855402057,0.09550759243317987,0.030884932174406455
6.559999704360962,0.6983350781129336,0.0009458313833372183,0.7260191483588461,0.0,0.0,0.0,1.0,0.4943831092563002,0.09790666630910491,0.03521521541478078
6.569999933242798,0.7032789090949934,0.001924898024544422,0.7263713005051227,0.0,0.0,0.0,1.0,0.4936136210009889,0.10026624371971815,0.03944335525242876
6.579999923706055,0.708215045194672,0.0029275604393303517,0.7267657340488307,0.0,0.0,0.0,1.0,0.4928156287729695,0.1025835712019457,0.04356328839179726
6.5899999141693115,0.7131432013722488,0.003953396128420593,0.7272013669230115,0.0,0.0,0.0,1.0,0.491993130405769,0.10485611804903665,0.047569498371440554
6.599999904632568,0.7180631325663375,0.005001957285473791,0.7276770618960933,0.0,0.0,0.0,1.0,0.4911501760297774,0.10708157871855853,0.05145701586340023
6.609999895095825,0.7229746342168546,0.006072773048724778,0.7281916320432257,0.0,0.0,0.0,1.0,0.4902908320867709,0.10925787330452223,0.05522141538110073
6.619999885559082,0.7278775424281337,0.0071653517573489625,0.7287438461846938,0.0,0.0,0.0,1.0,0.48941914726590985,0.11138314616475792,0.05885880849101497
6.629999876022339,0.7327717337913991,0.008279183194100469,0.729332434256448,0.0,0.0,0.0,1.0,0.48853912067564303,0.11345576282417223,0.062365833700890445
6.639999866485596,0.7376571248889586,0.009413740796982852,0.7299560925795171,0.0,0.0,0.0,1.0,0.4876546725080668,0.11547430529808463,0.0657396432606272
6.6499998569488525,0.74253367150504,0.01056848382415318,0.7306134889974294,0.0,0.0,0.0,1.0,0.4867696173930084,0.11743756599750789,0.06897788716122243
6.659999847412109,0.7474013675701686,0.011742859457878917,0.7313032678536239,0.0,0.0,0.0,1.0,0.485887640580267,0.11934454039023398,0.07207869465315493
6.669999837875366,0.7522602438673669,0.012936304835105673,0.7320240547840445,0.0,0.0,0.0,1.0,0.4850122770316328,0.12119441859827736,0.07504065362906309
6.679999828338623,0.7571103665292745,0.014148248993999383,0.7327744613035623,0.0,0.0,0.0,1.0,0.4841468934508404,0.12298657611409586,0.07786278822769407
6.68999981880188,0.7619518353555677,0.0153781147276507,0.7335530891684355,0.0,0.0,0.0,1.0,0.4832946732306168,0.12472056381562738,0.08054453501815612
6.699999809265137,0.766784781979849,0.016625320337929756,0.734358534500614,0.0,0.0,0.0,1.0,0.4824586042522001,0.1263960974541575,0.08308571811686691
6.7099997997283936,0.771609367914533,0.017889281284219603,0.7351893916632115,0.0,0.0,0.0,1.0,0.48164146943469904,0.12801304678001424,0.08548652357569285
6.71999979019165,0.7764257825012247,0.0191694117234066,0.7360442568798607,0.0,0.0,0.0,1.0,0.48084583989970303,0.12957142445970324,0.0877474733600282
6.729999780654907,0.7812342407927444,0.02046512593904216,0.736921731593848,0.0,0.0,0.0,1.0,0.48007407059069407,0.1310713749249613,0.0898693992113379
6.739999771118164,0.7860349813913464,0.021775839658995037,0.737820425565874,0.0,0.0,0.0,1.0,0.4793282981669264,0.13251316327988796,0.09185341666125729
6.749999761581421,0.7908282642658775,0.02310097126217492,0.7387389597119558,0.0,0.0,0.0,1.0,0.4786104409772541,0.13389716437733198,0.09370089943487335
6.759999752044678,0.7956143685686723,0.02443994287601989,0.7396759686853608,0.0,0.0,0.0,1.0,0.4779222009104568,0.13522385216051275,0.09541345445033268
6.769999742507935,0.8003935904709529,0.025792181367400132,0.7406301032085375,0.0,0.0,0.0,1.0,0.4772650669144961,0.13649378935084142,0.0969928975913273
6.779999732971191,0.8051662410334208,0.027157119230399807,0.7416000321627712,0.0,0.0,0.0,1.0,0.4766403199772061,0.13770761754838365,0.09844123039903781
6.789999723434448,0.8099326441266554,0.028534195375103592,0.7425844444447582,0.0,0.0,0.0,1.0,0.4760490393646639,0.13886604779764478,0.09976061780138054
6.799999713897705,0.8146931344138968,0.02992285582204106,0.7435820506004738,0.0,0.0,0.0,1.0,0.4754921099202593,0.13996985165853748,0.10095336697036485
6.809999704360962,0.8194480554068186,0.03132255430734073,0.7445915842476126,0.0,0.0,0.0,1.0,0.4749653766382751,0.14102198729496798,0.10203968986931414
6.819999933242798,0.8241977090670384,0.032732774148769544,0.7456119811234981,0.0,0.0,0.0,1.0,0.4744549453444251,0.1420296366053442,0.1030751493652237
6.829999923706055,0.8289422584144337,0.03415307048307689,0.7466427325941113,0.0,0.0,0.0,1.0,0.4739623700142553,0.1429930664518862,0.104058417016184
6.8399999141693115,0.8336818820086374,0.03558300111563431,0.7476833167410143,0.0,0.0,0.0,1.0,0.47349063363109634,0.14391180302013593,0.10498228983014558
6.849999904632568,0.8384167882391149,0.03702211911366887,0.7487331396158504,0.0,0.0,0.0,1.0,0.4730422511927269,0.14478549824568715,0.10584073265965459
6.859999895095825,0.843147210645309,0.038469974063763665,0.7497915469187897,0.0,0.0,0.0,1.0,0.4726193338008505,0.14561393043413196,0.10662875333819911
6.869999885559082,0.8478734038776788,0.039926113335557734,0.7508578344283383,0.0,0.0,0.0,1.0,0.4722236389576845,0.14639700108411222,0.1073422888885481
6.879999876022339,0.8525956401617055,0.04139008331367658,0.751931257293231,0.0,0.0,0.0,1.0,0.4718566107904724,0.14713472909435737,0.10797810208470629
6.889999866485596,0.8573142061641421,0.04286143057173298,0.7530110382899431,0.0,0.0,0.0,1.0,0.4715194129262023,0.14782724324891316,0.10853368763404471
6.8999998569488525,0.8620294001880113,0.044339702971180145,0.7540963751420243,0.0,0.0,0.0,1.0,0.471212955997395,0.14847477365372763,0.10900718725490023
6.909999847412109,0.8667415296426609,0.045824450674530726,0.7551864469902083,0.0,0.0,0.0,1.0,0.4709379212110493,0.1490776426272486,0.10939731294841126
6.919999837875366,0.8714509087495086,0.047315227067481765,0.7562804200952402,0.0,0.0,0.0,1.0,0.47069478100822526,0.14963625541616007,0.10970327779556246
6.929999828338623,0.8761578564543824,0.048811589588197056,0.7573774528486752,0.0,0.0,0.0,1.0,0.47048381754484025,0.15015109100599663,0.10992473364739745
6.93999981880188,0.8808626945246695,0.050313100464695636,0.7584767001605791,0.0,0.0,0.0,1.0,0.4703051395076715,0.15062269321833716,0.11006171511553126
6.949999809265137,0.8855657458146248,0.05181932736321221,0.7595773172871337,0.0,0.0,0.0,1.0,0.47015869762273615,0.1510516622263803,0.11011458930979412
6.9599997997283936,0.8902673326857635,0.053329843951713335,0.7606784631556192,0.0,0.0,0.0,1.0,0.47004429910072165,0.1514386465749162,0.11008401080899369
6.96999979019165,0.8949677755717077,0.05484423038361332,0.7617793032391034,0.0,0.0,0.0,1.0,0.4699616211843851,0.1517843357559168,0.1099708813887394
6.979999780654907,0.899667391678507,0.056362073707246045,0.7628790120284104,0.0,0.0,0.0,1.0,0.4699102239071599,0.15208945336475543,0.10977631406663246
6.989999771118164,0.9043664938125454,0.057882968206898956,0.7639767751445398,0.0,0.0,0.0,1.0,0.4698895621341092,0.15235475084255012,0.10950160105966973
6.999999761581421,0.909065389328858,0.05940651568127052,0.7650717911306609,0.0,0.0,0.0,1.0,0.469898996930997,0.1525810017958271,0.10914818528132508
7.009999752044678,0.9137643791931375,0.06093232566512428,0.7661632729590777,0.0,0.0,0.0,1.0,0.4699378062910088,0.15276899687447268,0.10871763503643045
7.019999742507935,0.9184637571510083,0.062460015599722474,0.7672504492851417,0.0,0.0,0.0,1.0,0.47000519523884227,0.15291953918186618,0.10821162160068247
7.029999732971191,0.9231638089983423,0.06398921095736096,0.7683325654769614,0.0,0.0,0.0,1.0,0.4701003053265681,0.15303344018645448,0.10763189939839993
7.039999723434448,0.9278648119465324,0.06551954532501987,0.7694088844468878,0.0,0.0,0.0,1.0,0.4702222235333298,0.1531115161012698,0.10698028851710303
7.049999713897705,0.9325670340767628,0.06705066045180948,0.7704786873081468,0.0,0.0,0.0,1.0,0.47036999058059586,0.15315458469656001,0.10625865932065559
7.059999704360962,0.9372707338774329,0.06858220626454235,0.7715412738776027,0.0,0.0,0.0,1.0,0.4705426086755112,0.1531634625104419,0.10546891894417994
7.069999694824219,0.9419761598590135,0.07011384085541207,0.7725959630434704,0.0,0.0,0.0,1.0,0.47073904869640215,0.15313896242302832,0.10461299947380678
7.079999923706055,0.9466835502407591,0.07164523044541313,0.7736420930148257,0.0,0.0,0.0,1.0,0.47095825683626646,0.15308189156058602,0.10369284763263839
7.0899999141693115,0.9513931327038544,0.07317604932680252,0.7746790214679748,0.0,0.0,0.0,1.0,0.47119916072190726,0.1529930494977992,0.10271041581117157
7.099999904632568,0.9561051242057522,0.0747059797875839,0.775706125603129,0.0,0.0,0.0,1.0,0.47146067502806077,0.15287322672799122,0.10166765429592996
7.109999895095825,0.9608197308506532,0.07623471202069398,0.7767228021233639,0.0,0.0,0.0,1.0,0.4717417066073285,0.15272320337310066,0.10056650456427532
7.119999885559082,0.965537147811284,0.0777619440202887,0.7777284671465282,0.0,0.0,0.0,1.0,0.47204115915790734,0.15254374810723176,0.09940889352638607
7.129999876022339,0.9702575592973536,0.07928738146726483,0.7787225560595724,0.0,0.0,0.0,1.0,0.4723579374519918,0.15233561726964298,0.09819672860728967
7.139999866485596,0.9749811385662933,0.08081073760591159,0.7797045233236967,0.0,0.0,0.0,1.0,0.4726909511482939,0.15209955414505574,0.09693189357268808
7.1499998569488525,0.9797080479721216,0.08233173311336525,0.7806738422377576,0.0,0.0,0.0,1.0,0.47303911821242706,0.15183628839112717,0.09561624501219709
7.159999847412109,0.9844384390485135,0.08385009596333846,0.7816300046665077,0.0,0.0,0.0,1.0,0.4734013679689224,0.1515465355948036,0.09425160940260281
7.169999837875366,0.9891724526223893,0.08536556128541321,0.7825725207394668,0.0,0.0,0.0,1.0,0.47377664380845225,0.15123099694105127,0.09283978068188799
7.179999828338623,0.9939102189545764,0.08687787122102096,0.7835009185255344,0.0,0.0,0.0,1.0,0.47416390557343185,0.15089035897912828,0.09138251827216494
7.18999981880188,0.9986518579043269,0.08838677477708562,0.7844147436878305,0.0,0.0,0.0,1.0,0.47456213164461153,0.15052529347311627,0.08988154549632797
7.199999809265137,1.0033974791147,0.08989202767817175,0.7853135591227036,0.0,0.0,0.0,1.0,0.47497032075056017,0.15013645732486539,0.08833854833926658
7.2099997997283936,1.0081471822160415,0.0913933922178623,0.786196944586351,0.0,0.0,0.0,1.0,0.47538749352113646,0.14972449255883089,0.08675517450991548
7.21999979019165,1.0129010570449954,0.09289063710998458,0.7870644963120589,0.0,0.0,0.0,1.0,0.47581269380515273,0.1492900263594858,0.08513303276530904
7.229999780654907,1.0176591838766946,0.09438353734021052,0.7879158266206833,0.0,0.0,0.0,1.0,0.4762449897714846,0.14883367115309803,0.08347369246220274
7.239999771118164,1.0224216336679604,0.09587187401847458,0.7887505635266475,0.0,0.0,0.0,1.0,0.47668347481189355,0.14835602472665557,0.08177868330576969
7.249999761581421,1.0271884683095323,0.09735543423258097,0.7895683503414263,0.0,0.0,0.0,1.0,0.47712726826282104,0.1478576703776257,0.08004949526841289
7.259999752044678,1.0319597408855141,0.09883401090330847,0.7903688452762179,0.0,0.0,0.0,1.0,0.47757551596240166,0.1473391770890437,0.07828757865489622
7.269999742507935,1.0367354959383916,0.10030740264126603,0.7911517210452682,0.0,0.0,0.0,1.0,0.4780273906579338,0.1468010997251529,0.07649434429282184
7.279999732971191,1.0415157697381234,0.10177541360570495,0.7919166644710987,0.0,0.0,0.0,1.0,0.478482092278062,0.1462439792434654,0.07467116382999958
7.289999723434448,1.046300590553955,0.10323785336545153,0.7926633760927083,0.0,0.0,0.0,1.0,0.4789388480829594,0.14566834291969014,0.07281937012249906
7.299999713897705,1.0510899789277335,0.10469453676208902,0.7933915697776569,0.0,0.0,0.0,1.0,0.4793969127048671,0.14507470458248495,0.0709402576991691
7.309999704360962,1.0558839479476285,0.10614528377548715,0.7941009723387922,0.0,0.0,0.0,1.0,0.4798555680904535,0.1444635648554432,0.06903508329018267
7.319999694824219,1.060682503521277,0.10758991939175146,0.7947913231562634,0.0,0.0,0.0,1.0,0.4803141233556016,0.14383541140412104,0.06710506640873501
7.329999923706055,1.0654856446474745,0.10902827347364295,0.7954623738053517,0.0,0.0,0.0,1.0,0.4807711955946513,0.1431912217645918,0.06515710477674536
7.3399999141693115,1.0702933564959602,0.11046018565928314,0.7961139448385554,0.0,0.0,0.0,1.0,0.4812219138012856,0.14253447499715738,0.06322632961899236
7.349999904632568,1.0751055755264116,0.11188553037739578,0.7967462081206131,0.0,0.0,0.0,1.0,0.4816651747850994,0.1418661471972822,0.061319038461871506
7.359999895095825,1.079922227166602,0.11330419181765905,0.797359398491526,0.0,0.0,0.0,1.0,0.48210138870710556,0.14118616842928067,0.059430223989515
7.369999885559082,1.084743240945915,0.11471605347039429,0.7979537007181375,0.0,0.0,0.0,1.0,0.4825309514140143,0.14049447854653085,0.05755555086326386
7.379999876022339,1.089568550352201,0.11612099822445664,0.7985292562139055,0.0,0.0,0.0,1.0,0.4829542238644727,0.13979102717627104,0.055691274710262584
7.389999866485596,1.094398092482897,0.11751890846497362,0.7990861689485601,0.0,0.0,0.0,1.0,0.4833715204610263,0.13907577457588097,0.05383417136037464
7.3999998569488525,1.0992318075794654,0.11890966617964657,0.799624510650131,0.0,0.0,0.0,1.0,0.48378310347182424,0.13834869283752926,0.051981474816795666
7.409999847412109,1.1040696385060496,0.12029315307709852,0.8001443253866801,0.0,0.0,0.0,1.0,0.48418918154066204,0.13760976711885664,0.050130822728114165
7.419999837875366,1.1089115302132315,0.1216692507175289,0.8006456336027562,0.0,0.0,0.0,1.0,0.4845899108702964,0.13685899671316537,0.04828020834610204
7.429999828338623,1.1137574292136203,0.12303784065407018,0.8011284356754258,0.0,0.0,0.0,1.0,0.4849853980851703,0.13609639586283076,0.0464279381220004
7.43999981880188,1.1186072830860694,0.12439880458227857,0.8015927150462684,0.0,0.0,0.0,1.0,0.4853757040815019,0.13532199427818095,0.044572594227094184
7.449999809265137,1.1234610400183944,0.12575202449481357,0.8020384409785766,0.0,0.0,0.0,1.0,0.48576084838829686,0.13453583736075084,0.04271300138992497
7.4599997997283936,1.1283186483937013,0.12709738283834998,0.8024655709829287,0.0,0.0,0.0,1.0,0.48614081371629003,0.1337379861515594,0.040848197529026485
7.46999979019165,1.1331800564222032,0.1284347626699728,0.8028740529490886,0.0,0.0,0.0,1.0,0.48651555048052303,0.13292851703679495,0.038977407731257144
7.479999780654907,1.1380452118182638,0.12976404781062892,0.8032638270176891,0.0,0.0,0.0,1.0,0.4868849811588231,0.13210752124844136,0.03710002118506407
7.489999771118164,1.1429140615210247,0.131085122993585,0.8036348272212472,0.0,0.0,0.0,1.0,0.4872490044019711,0.13127510419832378,0.03521557072787032
7.499999761581421,1.1477865514561358,0.13239787400622596,0.8039869829206546,0.0,0.0,0.0,1.0,0.4876074988484092,0.1304313846824256,0.03332371470911397
7.509999752044678,1.1526626263356312,0.13370218782389653,0.8043202200602974,0.0,0.0,0.0,1.0,0.4879603266216757,0.12957649398924082,0.031424220906710924
7.519999742507935,1.1575422294927804,0.13499795273482634,0.8046344622623406,0.0,0.0,0.0,1.0,0.48830733650578145,0.1287105749421146,0.029516952265954466
7.529999732971191,1.162425302748693,0.13628505845547845,0.8049296317784026,0.0,0.0,0.0,1.0,0.4886483668048988,0.12783378090146744,0.027601854256949103
7.539999723434448,1.1673117863075206,0.13756339623592004,0.8052056503148026,0.0,0.0,0.0,1.0,0.48898324790077424,0.12694627474880324,0.025678943670272753
7.549999713897705,1.1722016186772322,0.13883285895503336,0.8054624397457657,0.0,0.0,0.0,1.0,0.4893118045254673,0.126048227870644,0.023748298691199918
7.559999704360962,1.177094736613117,0.14009334120556582,0.8056999227273696,0.0,0.0,0.0,1.0,0.4896338577692278,0.1251398191571113,0.0218100501109307
7.569999694824219,1.1819910750813676,0.141344739369166,0.805918023223604,0.0,0.0,0.0,1.0,0.489949226844203,0.12422123402683405,0.019864373549207514
7.579999685287476,1.1868905672402974,0.14258695168166874,0.806116666954656,0.0,0.0,0.0,1.0,0.4902577306246628,0.12329266348720891,0.01791148257675675
7.5899999141693115,1.191793144436963,0.14381987828898277,0.80629578177642,0.0,0.0,0.0,1.0,0.4905591889838427,0.12235430323675997,0.0159516226384088
7.599999904632568,1.1966987362171528,0.14504342129400205,0.8064552979992387,0.0,0.0,0.0,1.0,0.49085342394656895,0.1214063528144146,0.013985065688736684
7.609999895095825,1.2016072703469043,0.14625748479500977,0.8065951486530001,0.0,0.0,0.0,1.0,0.4911402606756915,0.12044901479889782,0.012012105461785043
7.619999885559082,1.2065186728438828,0.1474619749160763,0.806715269704933,0.0,0.0,0.0,1.0,0.49141952830910307,0.11948249406011481,0.010033053305091173
7.629999876022339,1.2114328680171331,0.14865679982997101,0.8068156002357414,0.0,0.0,0.0,1.0,0.4916910606628501,0.11850699706330221,0.00804823451585785
