time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
3.4100000858306885,-0.6200876872227207,-0.14466286259971958,0.2076695654134083,0.0,0.0,0.0,1.0,0.2204285860812905,-0.34271452965239096,0.2986023874298718
3.4200000762939453,-0.6178834014111774,-0.14809000781964082,0.2106555892209642,0.0,0.0,0.0,1.0,0.2250096895581716,-0.3393615494511811,0.29896244211269674
3.430000066757202,-0.6156333045658893,-0.15148362323829942,0.21364521357526786,0.0,0.0,0.0,1.0,0.22961800971710897,-0.3358816166959137,0.29933563326057544
3.440000057220459,-0.6133371245200419,-0.15484243933018316,0.21663856984096688,0.0,0.0,0.0,1.0,0.23424854729284122,-0.3322720401781539,0.2997231162389518
3.450000047683716,-0.610994639099472,-0.15816515965769612,0.21963580093636306,0.0,0.0,0.0,1.0,0.23889621916318252,-0.32853007595716266,0.3001261571715897
3.4600000381469727,-0.6086056769612377,-0.16145046034383556,0.22263706244099554,0.0,0.0,0.0,1.0,0.24355586057127515,-0.32465291832949933,0.3005461332603282
3.4700000286102295,-0.6061701184099639,-0.16469698945456498,0.22564252370642152,0.0,0.0,0.0,1.0,0.2482222254961636,-0.3206376924400258,0.3009845307198
3.4800000190734863,-0.6036878962104842,-0.16790336630729713,0.22865236894634422,0.0,0.0,0.0,1.0,0.2528899848654045,-0.316481449347731,0.30144294001219885
3.490000009536743,-0.6011589964183555,-0.17106818073003532,0.23166679827908845,0.0,0.0,0.0,1.0,0.25755372237292773,-0.3121811644495175,0.3019230480734369
3.5,-0.5985834592521939,-0.17418999230475257,0.23468602869233776,0.0,0.0,0.0,1.0,0.2622079277546274,-0.3077337402466246,0.30242662723585456
3.509999990463257,-0.5959613800332557,-0.17726732963843497,0.2377102948970987,0.0,0.0,0.0,1.0,0.2668469874840284,-0.303136014507891,0.30295552057546904
3.5199999809265137,-0.5932929102180604,-0.18029868971575772,0.24073985003513754,0.0,0.0,0.0,1.0,0.27146517298128264,-0.2983847749370018,0.30351162344527116
3.5299999713897705,-0.5905782585489248,-0.18328253739843353,0.24377496620175013,0.0,0.0,0.0,1.0,0.2760566265806511,-0.2934767814817456,0.3040968610022902
3.5399999618530273,-0.5878176923448217,-0.1862173051476538,0.2468159347438021,0.0,0.0,0.0,1.0,0.28061534567375324,-0.28840879742556397,0.3047131615972322
3.549999952316284,-0.5850115389508066,-0.18910139305744506,0.24986306629166571,0.0,0.0,0.0,1.0,0.2851351656364844,-0.2831776303676014,0.30536242597379565
3.559999942779541,-0.5821601873581744,-0.19193316929782595,0.25291669048314985,0.0,0.0,0.0,1.0,0.2896097423535744,-0.27778018411818006,0.3060464923225376
3.569999933242798,-0.5792640899993715,-0.19471097107691904,0.2559771553379685,0.0,0.0,0.0,1.0,0.29403253537153945,-0.27221352240219765,0.3067670973533525
3.5799999237060547,-0.5763237647113775,-0.19743310624009655,0.25904482624293423,0.0,0.0,0.0,1.0,0.29839679293134813,-0.2664749450627961,0.3075258336925266
3.5899999141693115,-0.5733397968487609,-0.20009785563116272,0.2621200845111221,0.0,0.0,0.0,1.0,0.30269554034694546,-0.2605620771811078,0.30832410407509087
3.5999999046325684,-0.5703128415129491,-0.20270347634473365,0.2652033254829572,0.0,0.0,0.0,1.0,0.30692157339233694,-0.2544729711652452,0.3091630729893424
3.609999895095825,-0.5672436258476281,-0.20524820599950697,0.2682949561437473,0.0,0.0,0.0,1.0,0.311067458522435,-0.24820622140551277,0.3100436166342312
3.619999885559082,-0.5641329513319328,-0.20773026815808368,0.27139539224078946,0.0,0.0,0.0,1.0,0.31512554186242736,-0.24176109053969647,0.31096627226533685
3.629999876022339,-0.5609816959837445,-0.21014787900944282,0.27450505489393645,0.0,0.0,0.0,1.0,0.3190879689354357,-0.23513764572494408,0.31193118822170507
3.640000104904175,-0.5577908163657118,-0.2124992554141349,0.2776243667064314,0.0,0.0,0.0,1.0,0.3229467170355673,-0.2283369025822956,0.312938076130688
3.6500000953674316,-0.5545613492675403,-0.21478262438892057,0.2807537473977912,0.0,0.0,0.0,1.0,0.32669364197016254,-0.2213609736880033,0.3139861669646392
3.6600000858306885,-0.5512944129208603,-0.21699623407632257,0.2838936089972562,0.0,0.0,0.0,1.0,0.33032054057087845,-0.2142132176663701,0.31507417275255734
3.6700000762939453,-0.547991207588984,-0.21913836620510588,0.2870443506543572,0.0,0.0,0.0,1.0,0.33381922989391427,-0.2068983841390224,0.31620025581073663
3.680000066757202,-0.5446530153646593,-0.2212073500002507,0.2902063531417883,0.0,0.0,0.0,1.0,0.33718164339038154,-0.19942274906496452,0.3173620073285715
3.690000057220459,-0.5412811990061214,-0.2232015774463259,0.29337997314413805,0.0,0.0,0.0,1.0,0.3403999435370047,-0.19179423443412325,0.3185564370110275
3.700000047683716,-0.5378771996468367,-0.22511951974779779,0.2965655374430454,0.0,0.0,0.0,1.0,0.34346664949975564,-0.184022505929431,0.3197799752255687
3.7100000381469727,-0.5344425332286099,-0.22695974476595987,0.2997633371238247,0.0,0.0,0.0,1.0,0.34637477740158823,-0.1761190421222394,0.3210284887246286
3.7200000286102295,-0.5309787855320148,-0.22872093514781658,0.30297362193931554,0.0,0.0,0.0,1.0,0.34911798974097263,-0.16809716907605923,0.32229731052203764
3.7300000190734863,-0.5274876057126391,-0.23040190680100453,0.30619659497249685,0.0,0.0,0.0,1.0,0.35169074953637763,-0.15997205494722128,0.3235812839127552
3.740000009536743,-0.5239706982958843,-0.2320016273147202,0.30943240773929837,0.0,0.0,0.0,1.0,0.3540884739385386,-0.15176066030156202,0.3248748199719619
3.75,-0.5204298136356438,-0.23351923388381468,0.3126811558664028,0.0,0.0,0.0,1.0,0.35630768144368047,-0.14348164139048997,0.32617196719526664
3.759999990463257,-0.516866736900848,-0.23495405026564894,0.31594287546545036,0.0,0.0,0.0,1.0,0.3583461265341362,-0.1351552054843953,0.327466491297058
3.7699999809265137,-0.5132832757156032,-0.23630560229028336,0.3192175403052265,0.0,0.0,0.0,1.0,0.3602029156257279,-0.12680291944417604,0.32875196262180223
3.7799999713897705,-0.5096812466398575,-0.23757363145638247,0.3225050598579627,0.0,0.0,0.0,1.0,0.3618785986426666,-0.11844747488877133,0.3300218481924585
3.7899999618530273,-0.5060624607343169,-0.23875810617879512,0.32580527826612166,0.0,0.0,0.0,1.0,0.3633752313643505,-0.11011241543449524,0.33126960516033677
3.799999952316284,-0.5024287085018941,-0.23985923030852802,0.3291179742436805,0.0,0.0,0.0,1.0,0.364696404851144,-0.10182183338331068,0.3324887723558527
3.809999942779541,-0.4987817445348987,-0.24087744861960217,0.332442861892922,0.0,0.0,0.0,1.0,0.36584723968113136,-0.09360004477797214,0.33367305677571396
3.819999933242798,-0.49512327221986063,-0.24181344904646065,0.3357795923860974,0.0,0.0,0.0,1.0,0.3668343443142365,-0.08547125280747665,0.33481641216617986
3.8299999237060547,-0.4914549288587121,-0.2426681615554311,0.33912775643292187,0.0,0.0,0.0,1.0,0.36766573852678314,-0.07745921006323271,0.33591310734420793
3.8399999141693115,-0.487778271555624,-0.24344275363874995,0.34248688743128153,0.0,0.0,0.0,1.0,0.36835074440996224,-0.06958689008968824,0.33695778249557806
3.8499999046325684,-0.48409476419385716,-0.24413862252409296,0.3458564651809214,0.0,0.0,0.0,1.0,0.36889984879247756,-0.061876178066366146,0.3379454923510841
3.859999895095825,-0.48040576578838795,-0.24475738429092622,0.34923592002889553,0.0,0.0,0.0,1.0,0.36932454204531595,-0.05434758936804999,0.338871735816666
3.869999885559082,-0.47671252045048523,-0.24530086017245908,0.35262463731131843,0.0,0.0,0.0,1.0,0.36963713899820616,-0.04702002327618841,0.339732472273003
3.879999876022339,-0.4730161491431235,-0.24577106039471117,0.35602196195811237,0.0,0.0,0.0,1.0,0.36985058811734434,-0.03991055737800461,0.34052412532498955
3.8899998664855957,-0.4693176433446181,-0.2461701659595705,0.3594272031352492,0.0,0.0,0.0,1.0,0.3699782751670401,-0.033034286318193745,0.34124357524303656
3.9000000953674316,-0.4656178606756443,-0.2465005088153687,0.36283963881140563,0.0,0.0,0.0,1.0,0.3700338273346045,-0.026404206684577686,0.3418881416796709
3.9100000858306885,-0.4619175224850073,-0.24676455087631266,0.3662585201517844,0.0,0.0,0.0,1.0,0.37003092328801535,-0.020031148022253645,0.34245555846134595
3.9200000762939453,-0.4582172133348355,-0.2469648623520579,0.3696830756598531,0.0,0.0,0.0,1.0,0.36998311392180927,-0.013923748368079712,0.3429439423515929
3.930000066757202,-0.45451738227831506,-0.2471040998326265,0.37311251500671505,0.0,0.0,0.0,1.0,0.36990365769535577,-0.008088471341643387,0.3433517576701629
3.940000057220459,-0.4508183457840414,-0.24718498454423501,0.37654603250667157,0.0,0.0,0.0,1.0,0.3698053735450938,-0.002529660757867269,0.34367777855136705
3.950000047683716,-0.4471202921312484,-0.24721028115124827,0.3799828102153673,0.0,0.0,0.0,1.0,0.36970051341826965,0.0027503720456401337,0.3439210504539378
3.9600000381469727,-0.4434232870797002,-0.24718277743140663,0.3834220206430343,0.0,0.0,0.0,1.0,0.36960065558064603,0.00775123345238622,0.3440808523155615
3.9700000286102295,-0.4397272806065059,-0.2471052650986153,0.3868628290892819,0.0,0.0,0.0,1.0,0.36951661903385313,0.012474310875670285,0.34415666049799254
3.9800000190734863,-0.4360321144987608,-0.24698052199264683,0.3903043956173368,0.0,0.0,0.0,1.0,0.36945839866711655,0.016922619595766377,0.34414811541135126
3.990000009536743,-0.43233753059467,-0.24681129580047168,0.3937458766945272,0.0,0.0,0.0,1.0,0.3694351201794578,0.021100638361542925,0.3440549914539131
4.0,-0.4286431794754506,-0.2466002894215726,0.39718642653216407,0.0,0.0,0.0,1.0,0.36945501334867586,0.02501413861051472,0.3438771706682394
4.009999990463257,-0.4249486294245435,-0.24635014804105856,0.40062519816198394,0.0,0.0,0.0,1.0,0.36952540189070265,0.028670011668356008,0.3436146203043466
4.019999980926514,-0.42125337548823183,-0.24606344793078325,0.40406134428822355,0.0,0.0,0.0,1.0,0.3696527079392061,0.032076097725387595,0.34326737430114806
4.0299999713897705,-0.4175568484914636,-0.24574268696069893,0.4074940179545088,0.0,0.0,0.0,1.0,0.36984246906791396,0.035241019789472985,0.34283551855120115
4.039999961853027,-0.4138584238834507,-0.24539027677068118,0.4109223730633911,0.0,0.0,0.0,1.0,0.37009936576162034,0.038174025212539486,0.34231917970115733
4.049999952316284,-0.4101574303085581,-0.24500853652708834,0.41434556478388834,0.0,0.0,0.0,1.0,0.37042725729950887,0.040884836805959446,0.34171851715969453
4.059999942779541,-0.40645315781835994,-0.2445996881681672,0.4177627498791052,0.0,0.0,0.0,1.0,0.3708292241294534,0.04338351501664521,0.3410337179332371
4.069999933242798,-0.4027448656599522,-0.24416585302769772,0.4211730869822106,0.0,0.0,0.0,1.0,0.371307614968456,0.04568033214364765,0.3402649938837255
4.079999923706055,-0.39903178959326135,-0.2437090497164716,0.4245757368449927,0.0,0.0,0.0,1.0,0.3718640970479303,0.04778565914203003,0.3394125809978677
4.0899999141693115,-0.3953131487059002,-0.24323119313573222,0.4279698625791068,0.0,0.0,0.0,1.0,0.3724997081206747,0.04970986519030785,0.33847674026937574
4.099999904632568,-0.3915881517079536,-0.24273409449494016,0.4313546299061451,0.0,0.0,0.0,1.0,0.3732149090487373,0.05146322988990024,0.3374577598204742
4.109999895095825,-0.3878560027008862,-0.2422194622075441,0.4347292074289221,0.0,0.0,0.0,1.0,0.37400963598973147,0.05305586771734268,0.3363559579226089
4.119999885559082,-0.3841159064245866,-0.24168890354222958,0.4380927669329668,0.0,0.0,0.0,1.0,0.3748833513872926,0.05449766415813733,0.33517168661537916
4.129999876022339,-0.3803670729945066,-0.24114392691282938,0.44144448372420386,0.0,0.0,0.0,1.0,0.37583509314492003,0.05579822280956531,0.3339053356643954
4.139999866485596,-0.3766087221470631,-0.2405859446972056,0.44478353700621415,0.0,0.0,0.0,1.0,0.3768635215186162,0.05696682264240878,0.33255733664070075
4.150000095367432,-0.3728400870161125,-0.2400162764835146,0.4481091102982888,0.0,0.0,0.0,1.0,0.37796696340107916,0.058012384551986935,0.3311281669448006
4.1600000858306885,-0.3690604174665839,-0.2394361526509615,0.4514203918937239,0.0,0.0,0.0,1.0,0.3791434537883117,0.058943446300977025,0.3296183536359145
4.170000076293945,-0.36526898301344596,-0.2388467182011266,0.4547165753564076,0.0,0.0,0.0,1.0,0.38039077431882007,0.05976814495429893,0.3280284769609602
4.180000066757202,-0.3614650753552817,-0.23824903676494283,0.45799686005269713,0.0,0.0,0.0,1.0,0.38170648885708736,0.06049420592452857,0.32635917350749505
4.190000057220459,-0.3576480105520289,-0.23764409471921905,0.4612604517148251,0.0,0.0,0.0,1.0,0.3830879761581517,0.06112893778009329,0.3246111389302088
4.200000047683716,-0.3538171308760742,-0.2370328053550815,0.46450656303157095,0.0,0.0,0.0,1.0,0.38453245970054517,0.06167923201373865,0.32278513022163785
4.210000038146973,-0.34997180636501846,-0.2364160130487305,0.46773441426163925,0.0,0.0,0.0,1.0,0.38603703481234564,0.06215156702190506,0.3208819675147753
4.2200000286102295,-0.346111436103181,-0.2357944973924034,0.4709432338650643,0.0,0.0,0.0,1.0,0.38759869324143414,0.06255201560376243,0.31890253541854857
4.230000019073486,-0.34223544925740174,-0.23516897725034724,0.4741322591479695,0.0,0.0,0.0,1.0,0.38921434533799065,0.06288625534931755,0.31684778389714074
4.240000009536743,-0.338343305891018,-0.23454011471091024,0.47730073691611996,0.0,0.0,0.0,1.0,0.3908808400264094,0.06315958134730308,0.3147187287113066
4.25,-0.3344344975781226,-0.23390851891155448,0.4804479241328879,0.0,0.0,0.0,1.0,0.39259498274668586,0.06337692070398146,0.31251645144464724
4.259999990463257,-0.33050854783840755,-0.2332747497186805,0.4835730885774815,0.0,0.0,0.0,1.0,0.3943535515432305,0.06354284842241603,0.31024209914069806
4.269999980926514,-0.3265650124111201,-0.23263932124865927,0.48667550949954397,0.0,0.0,0.0,1.0,0.3961533114731881,0.06366160424734675,0.3078968835780811
4.2799999713897705,-0.3226034793849354,-0.23200270522041527,0.4897544782665045,0.0,0.0,0.0,1.0,0.39799102749769066,0.06373711013298858,0.3054820802112329
4.289999961853027,-0.31862356919891643,-0.23136533413333174,0.49280929900033627,0.0,0.0,0.0,1.0,0.39986347600889466,0.06377298803948311,0.3029990268036801
4.299999952316284,-0.31462493452820395,-0.23072760426719127,0.4958392892006475,0.0,0.0,0.0,1.0,0.4017674551338715,0.06377257780818586,0.3004491217797537
4.309999942779541,-0.3106072600666673,-0.23008987850336368,0.49884378035128946,0.0,0.0,0.0,1.0,0.40369979394400063,0.06373895490639506,0.2978338223192515
4.319999933242798,-0.3065702622174612,-0.2294524889685465,0.5018221185079109,0.0,0.0,0.0,1.0,0.4056573606859374,0.06367494786856999,0.2951546422180355
4.329999923706055,-0.3025136887012733,-0.22881573950409326,0.5047736648641191,0.0,0.0,0.0,1.0,0.40763707013784184,0.06358315529365781,0.29241314953602593
4.3399999141693115,-0.2984373180910089,-0.22817990796536863,0.5076977962941199,0.0,0.0,0.0,1.0,0.40963589018264357,0.06346596228702366,0.28961096405263115
4.349999904632568,-0.2943409592807432,-0.22754524835668413,0.5105939058699132,0.0,0.0,0.0,1.0,0.41165084767887944,0.06332555626087047,0.28674975454837603
4.359999895095825,-0.29022445089596555,-0.2269119928082298,0.5134614033513033,0.0,0.0,0.0,1.0,0.4136790336992129,0.06316394202917792,0.28383123593041426
4.369999885559082,-0.28608766065143787,-0.22628035340205627,0.5162997156471663,0.0,0.0,0.0,1.0,0.4157176081972223,0.06298295615233716,0.28085716621873946
4.379999876022339,-0.2819304846623858,-0.22565052385461068,0.5191082872465772,0.0,0.0,0.0,1.0,0.4177638041544557,0.06278428050306115,0.277829343409234
4.389999866485596,-0.27775284671421874,-0.22502268106361345,0.5218865806185699,0.0,0.0,0.0,1.0,0.41981493125212704,0.06256945503906922,0.274749602229212
4.3999998569488525,-0.2735546974955334,-0.22439698652720813,0.5246340765794506,0.0,0.0,0.0,1.0,0.4218683791051532,0.06233988977972362,0.2716198108007913
4.4100000858306885,-0.2693360137987768,-0.22377358764334496,0.5273502746267468,0.0,0.0,0.0,1.0,0.4239214577640271,0.06209705499861275,0.2684421207022456
4.420000076293945,-0.26509679931589036,-0.2231526171072386,0.5300346957737677,0.0,0.0,0.0,1.0,0.4259684716881315,0.061845714657873266,0.26522356546044407
4.430000066757202,-0.26083711469422044,-0.22253415997448348,0.5326869313690901,0.0,0.0,0.0,1.0,0.42800339404169246,0.06159097174757792,0.2619720163966962
4.440000057220459,-0.2565570808494697,-0.22191825027077436,0.5353066514745017,0.0,0.0,0.0,1.0,0.4300251049833729,0.061332538521852886,0.2586878987919296
4.450000047683716,-0.2522568298957541,-0.22130492489926473,0.5378935304045998,0.0,0.0,0.0,1.0,0.4320324708098683,0.061070214241402465,0.2553718496594851
4.460000038146973,-0.2479365052842222,-0.22069422277050096,0.5404472488441145,0.0,0.0,0.0,1.0,0.43402434582463817,0.060803871873810846,0.2520246842761016
4.4700000286102295,-0.24359626192298783,-0.22008618406535357,0.5429674956305437,0.0,0.0,0.0,1.0,0.43599957684713153,0.06053344681166434,0.24864736842276017
4.480000019073486,-0.23923626625197003,-0.21948084961076722,0.5454539692591943,0.0,0.0,0.0,1.0,0.437957009244291,0.060258927257199814,0.24524099506506652
4.490000009536743,-0.23485669625741815,-0.21887826035166413,0.5479063791550294,0.0,0.0,0.0,1.0,0.43989549370479597,0.05998034599525733,0.24180676452369262
4.5,-0.2304577414186945,-0.2182784569051182,0.5503244467462183,0.0,0.0,0.0,1.0,0.44181389322103454,0.059697773331762266,0.23834596742144423
4.509999990463257,-0.22603960258523725,-0.21768147918514408,0.5527079063671583,0.0,0.0,0.0,1.0,0.44371104521699634,0.059411073779622715,0.2348601364655653
4.519999980926514,-0.22160249223224443,-0.21708736846062726,0.5550565076793186,0.0,0.0,0.0,1.0,0.445585093949913,0.05911633454078677,0.23135355100062055
4.5299999713897705,-0.21714664139234133,-0.21649620512843293,0.5573700431376132,0.0,0.0,0.0,1.0,0.44743434502869267,0.05881036362065909,0.22783011904467243
4.539999961853027,-0.21267229804206378,-0.21590810150537149,0.559648344277136,0.0,0.0,0.0,1.0,0.44925797745391727,0.0584943888550212,0.22429071312225113
4.549999952316284,-0.20817971836794158,-0.2153231576298958,0.5618912513582256,0.0,0.0,0.0,1.0,0.4510552027207334,0.058169527008028174,0.2207363171102194
4.559999942779541,-0.20366916644155295,-0.2147414623728174,0.5640986144799893,0.0,0.0,0.0,1.0,0.4528252656891561,0.05783679408698646,0.2171680067144088
4.569999933242798,-0.1991409138858757,-0.21416309444487508,0.5662702944985926,0.0,0.0,0.0,1.0,0.4545674462899094,0.05749711489601391,0.21358693274130802
4.579999923706055,-0.19459523952458035,-0.21358812330876656,0.5684061637782652,0.0,0.0,0.0,1.0,0.4562810616252946,0.057151331826175975,0.2099943066427142
4.5899999141693115,-0.19003242901031417,-0.21301661000327912,0.570506106797755,0.0,0.0,0.0,1.0,0.4579654681665919,0.056800212899323126,0.20639138793467457
4.599999904632568,-0.18545277443101152,-0.21244860788698172,0.5725700206309697,0.0,0.0,0.0,1.0,0.45962006385127513,0.056444459095861876,0.20277947318327663
4.609999895095825,-0.18085657389523185,-0.21188416330863943,0.5745978153174778,0.0,0.0,0.0,1.0,0.46124428995580374,0.05608471100487771,0.19915988631759085
4.619999885559082,-0.17624413109876996,-0.21132331621112657,0.576589414136138,0.0,0.0,0.0,1.0,0.46283763267098654,0.05572155483973631,0.1955339700806313
4.629999876022339,-0.17161575487551237,-0.21076610067518395,0.578544753793239,0.0,0.0,0.0,1.0,0.4643996243427201,0.05535552786450487,0.19190307846715812
4.639999866485596,-0.16697175873588657,-0.21021254540891182,0.5804637845350169,0.0,0.0,0.0,1.0,0.4659298443655923,0.054987123276994225,0.1882685700258363
4.6499998569488525,-0.1623124603963741,-0.20966267418843246,0.582346470193194,0.0,0.0,0.0,1.0,0.4674279197335191,0.0546167945934621,0.18463180192512257
4.659999847412109,-0.15763818130351717,-0.20911650625470565,0.5841927881711768,0.0,0.0,0.0,1.0,0.4688935252625157,0.05424495957843372,0.18099412469903675
4.670000076293945,-0.15294924615569788,-0.208574056671046,0.5860027293777118,0.0,0.0,0.0,1.0,0.47032638350755196,0.05387200376097925,0.17735687760199736
4.680000066757202,-0.1482459824257485,-0.20803533664547755,0.5877762981140894,0.0,0.0,0.0,1.0,0.4717262643994083,0.05349828357634963,0.17372138451210672
4.690000057220459,-0.14352871988719346,-0.20750035382167184,0.5895135119203807,0.0,0.0,0.0,1.0,0.47309298462937993,0.053124129169263894,0.17008895033035792
4.700000047683716,-0.13879779014664417,-0.20696911254185338,0.5912144013856664,0.0,0.0,0.0,1.0,0.47442640681021747,0.05274984689247222,0.16646085782972134
4.710000038146973,-0.13405352618458458,-0.20644161408471917,0.5928790099267567,0.0,0.0,0.0,1.0,0.47572643844128965,0.05237572153156925,0.16283836491334164
4.7200000286102295,-0.1292962619065048,-0.20591785688111036,0.5945073935394929,0.0,0.0,0.0,1.0,0.47699303070491456,0.05200201828444932,0.15922270224540583
4.730000019073486,-0.12452633170607191,-0.20539783670988923,0.5960996205263579,0.0,0.0,0.0,1.0,0.47822688019754905,0.05162883558058023,0.15561236317885208
4.740000009536743,-0.11974406301098846,-0.20488154836562336,0.5976557441233643,0.0,0.0,0.0,1.0,0.4794390948370918,0.051254057243189564,0.15196565221519037
4.75,-0.11494967216978053,-0.20436900780464765,0.5991754006115493,0.0,0.0,0.0,1.0,0.48063641633921383,0.05087643058846005,0.14825615573500633
4.759999990463257,-0.110143308113819,-0.20386024351013482,0.6006579621357615,0.0,0.0,0.0,1.0,0.4818145231037641,0.05049701141306178,0.1444997976025164
4.769999980926514,-0.1053251629904753,-0.20335527340729118,0.6021029600794885,0.0,0.0,0.0,1.0,0.482969639813107,0.05011669702384497,0.1407103525489702
4.7799999713897705,-0.10049546670029635,-0.2028541064482547,0.603510063573527,0.0,0.0,0.0,1.0,0.4840985416075582,0.04973625495396696,0.13689972990562288
4.789999961853027,-0.09565448139242523,-0.20235674390983194,0.6048790608419837,0.0,0.0,0.0,1.0,0.4851985359823313,0.049356345498510215,0.13307821609433368
4.799999952316284,-0.09080249614105224,-0.20186318046587884,0.6062098429731818,0.0,0.0,0.0,1.0,0.4862674306387987,0.048977539507285534,0.129254682876707
4.809999942779541,-0.08593982194335349,-0.2013734050817533,0.6075023897730583,0.0,0.0,0.0,1.0,0.48730349318960564,0.048600332531977604,0.1254367670061845
4.819999933242798,-0.08106678712037825,-0.20088740176729655,0.6087567574150828,0.0,0.0,0.0,1.0,0.4883054068851566,0.0482251561642445,0.121631025848
4.829999923706055,-0.07618373316067145,-0.20040515021643326,0.6099730676463762,0.0,0.0,0.0,1.0,0.48927222524942565,0.0478523872024493,0.11784307267503792
4.8399999141693115,-0.07129101101753806,-0.1999266263551046,0.6111514983467865,0.0,0.0,0.0,1.0,0.4902033275731671,0.04748235513306043,0.11407769466797099
4.849999904632568,-0.06638897785137536,-0.19945180281438712,0.6122922752679678,0.0,0.0,0.0,1.0,0.49109837652719346,0.04711534829731655,0.11033895610847788
4.859999895095825,-0.061477994195872465,-0.19898064934194507,0.6133956648043899,0.0,0.0,0.0,1.0,0.4919572786631606,0.046751619025968895,0.10663028882501319
4.869999885559082,-0.05655842151920188,-0.19851313316213517,0.6144619676688063,0.0,0.0,0.0,1.0,0.492780148215785,0.04639138795822268,0.1029545716077635
4.879999876022339,-0.05163062014718898,-0.19804921929292224,0.6154915133618718,0.0,0.0,0.0,1.0,0.49356727437209846,0.0460348477103709,0.09931420003434174
4.889999866485596,-0.04669494751378887,-0.19758887082610813,0.6164846553400167,0.0,0.0,0.0,1.0,0.4943190920027845,0.04568216602120168,0.09571114792576178
4.8999998569488525,-0.04175175670424996,-0.19713204917610688,0.6174417667978812,0.0,0.0,0.0,1.0,0.4950361557371836,0.0453334884721283,0.09214702147183695
4.909999847412109,-0.036801395257527326,-0.19667871430151843,0.6183632369920031,0.0,0.0,0.0,1.0,0.4957191171917014,0.04498894085789839,0.08862310691744484
4.920000076293945,-0.03184420419641217,-0.19622882490299526,0.6192494680413688,0.0,0.0,0.0,1.0,0.49636870511953385,0.04464863126698085,0.0851404125791884
4.930000066757202,-0.026880517256163885,-0.1957823386003052,0.6201008721481304,0.0,0.0,0.0,1.0,0.49698570822914795,0.04431265191800948,0.0816997058604993
4.940000057220459,-0.02191066028495737,-0.19533921209102975,0.620917869188474,0.0,0.0,0.0,1.0,0.4975709604134094,0.04398108078899309,0.07830154584802516
4.950000047683716,-0.01693495079203905,-0.19489940129297037,0.6217008846294525,0.0,0.0,0.0,1.0,0.49812532813584687,0.04365398306863853,0.07494631200000297
4.960000038146973,-0.011953697622020268,-0.19446286147204142,0.6224503477327007,0.0,0.0,0.0,1.0,0.49864969973180195,0.04333141245350766,0.07163422937574698
4.9700000286102295,-0.006967200736159141,-0.19402954735719166,0.6231666900104467,0.0,0.0,0.0,1.0,0.4991449763975705,0.04301341231041254,0.06836539080242636
4.980000019073486,-0.0019757510837510326,-0.19359941324370178,0.62385034390319,0.0,0.0,0.0,1.0,0.49961206465826774,0.04270001672012436,0.06513977632945507
4.990000009536743,0.0030203694511596463,-0.19317241308604474,0.6245017416519247,0.0,0.0,0.0,1.0,0.5000518701237472,0.04239125141588462,0.06195727028086861
5.0,0.008020888040626815,-0.1927485005813611,0.6251213143408849,0.0,0.0,0.0,1.0,0.5004652923605489,0.04208713462817881,0.05881767618106975
5.009999990463257,0.013025540852369594,-0.19232762924448651,0.6257094910895489,0.0,0.0,0.0,1.0,0.5008532207259736,0.041787677845627764,0.055720729798539516
5.019999980926514,0.018034072947679912,-0.1919097524753705,0.6262666983750798,0.0,0.0,0.0,1.0,0.5012165310275388,0.041492886500562806,0.052666110524915086
5.0299999713897705,0.023046238145924675,-0.19149482361963927,0.6267933594685571,0.0,0.0,0.0,1.0,0.5015560828870766,0.04120276058680527,0.049653451282746563
5.039999961853027,0.02806179886268892,-0.19108279602298076,0.6272898939702861,0.0,0.0,0.0,1.0,0.5018727177034374,0.040917295216307235,0.04668234713384796
5.049999952316284,0.033080525927546,-0.1906736230799634,0.6277567174311903,0.0,0.0,0.0,1.0,0.5021672571211193,0.04063648112058835,0.04375236274112037
5.059999942779541,0.03810219838651406,-0.1902672582778405,0.6281942410488222,0.0,0.0,0.0,1.0,0.5024405019241981,0.040360305102289634,0.04086303881976317
5.069999933242798,0.04312660329345184,-0.18986365523583884,0.6286028714278862,0.0,0.0,0.0,1.0,0.5026932102288275,0.04008882136691259,0.03801448273043857
5.079999923706055,0.04815353528337943,-0.18946276703113027,0.6289830162466936,0.0,0.0,0.0,1.0,0.5029257929890207,0.03982319104038176,0.03521593675997282
5.0899999141693115,0.05318279310085696,-0.18906453512962762,0.6293351756064219,0.0,0.0,0.0,1.0,0.5031387503500329,0.03956436548772099,0.03247487138320071
5.099999904632568,0.058214180491897013,-0.18866889148359373,0.6296599243129952,0.0,0.0,0.0,1.0,0.5033329478164343,0.039312094093833315,0.02978882228829597
5.109999895095825,0.06324750985755767,-0.18827577055144232,0.6299578125292199,0.0,0.0,0.0,1.0,0.5035092499620041,0.039066158087754425,0.027155578316251674
5.119999885559082,0.06828260224463463,-0.18788510897929675,0.6302293683063127,0.0,0.0,0.0,1.0,0.5036685053071261,0.03882636538291154,0.024573151720659946
5.129999876022339,0.0733192871851272,-0.187496845334146,0.6304750998180267,0.0,0.0,0.0,1.0,0.5038115369766982,0.03859254639937415,0.02203975239832076
