time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
7.229999780654907,1.2950031598243947,-0.12708144386032436,-0.6733379258763335,0.0,0.0,0.0,1.0,0.4670160597334476,0.19464107148232818,0.004098689309375316
7.239999771118164,1.299673320317343,-0.12513503318900673,-0.6732969389841559,0.0,0.0,0.0,1.0,0.4670076301772912,0.19466041442990903,0.004139324108736447
7.249999761581421,1.3043433965147315,-0.12318842908821763,-0.6732555457439937,0.0,0.0,0.0,1.0,0.4669978477048313,0.19468292269011386,0.004183074178181339
7.259999752044678,1.3090133748873978,-0.12124159990483152,-0.6732137150031469,0.0,0.0,0.0,1.0,0.4669867617333422,0.19470848252186782,0.004229588933151642
7.269999742507935,1.3136832424003515,-0.11929451512313358,-0.6731714191147607,0.0,0.0,0.0,1.0,0.46697440879110724,0.19473701028297113,0.004278554704515371
7.279999732971191,1.3183529863838856,-0.11734714506383098,-0.6731286335686719,0.0,0.0,0.0,1.0,0.46696081385177585,0.1947684493173632,0.004329690254286189
7.289999961853027,1.3230225944180296,-0.11539946061419148,-0.6730853366670968,0.0,0.0,0.0,1.0,0.46694599147441535,0.19480276729704962,0.004382742758808091
7.299999952316284,1.3276920542284032,-0.1134514329847628,-0.6730415092404883,0.0,0.0,0.0,1.0,0.46692994677277194,0.1948399539620574,0.004437484204789369
7.309999942779541,1.332361353591764,-0.11150303348869235,-0.6729971343994323,0.0,0.0,0.0,1.0,0.46691267623430766,0.19488001920947454,0.004493708149465452
7.319999933242798,1.337030480249744,-0.10955423334015668,-0.6729521973189421,0.0,0.0,0.0,1.0,0.46689416840692555,0.1949229914892927,0.004551226801387343
7.329999923706055,1.3416994218294542,-0.10760500346883244,-0.6729066850519455,0.0,0.0,0.0,1.0,0.4668744044689257,0.19496891647055678,0.004609868382948209
7.3399999141693115,1.346368165769789,-0.10565531434770582,-0.6728605863691464,0.0,0.0,0.0,1.0,0.46685335869563865,0.1950178559463583,0.004669474739838316
7.349999904632568,1.3510366992523954,-0.10370513583183212,-0.6728138916227917,0.0,0.0,0.0,1.0,0.4668309988343178,0.19506988695058858,0.004729899166219896
7.359999895095825,1.3557050091363938,-0.10175443700592775,-0.6727665926321867,0.0,0.0,0.0,1.0,0.46680728639723446,0.19512510106318987,0.00479100441758824
7.369999885559082,1.3603730818960267,-0.09980318603890971,-0.6727186825890817,0.0,0.0,0.0,1.0,0.4667821768814626,0.19518360388397463,0.00485266088608054
7.379999876022339,1.3650409035605073,-0.0978513500436969,-0.6726701559813056,0.0,0.0,0.0,1.0,0.46675561992257014,0.19524551465800524,0.004914744915448913
7.389999866485596,1.369708459655405,-0.09589889494075762,-0.6726210085332497,0.0,0.0,0.0,1.0,0.46672755938829785,0.19531096603807976,0.004977137235065931
7.3999998569488525,1.3743757351449661,-0.09394578532403222,-0.6725712371620115,0.0,0.0,0.0,1.0,0.4666979334173104,0.19538010397211325,0.00503972149421057
7.409999847412109,1.379042714374824,-0.09199198432798195,-0.6725208399481959,0.0,0.0,0.0,1.0,0.46666667440722,0.19545308770518122,0.005102382879517265
7.419999837875366,1.3837093810145882,-0.09003745349461731,-0.6724698161205412,0.0,0.0,0.0,1.0,0.466633708955292,0.19553008988773102,0.005165006799886016
7.429999828338623,1.3883757179998404,-0.08808215263944438,-0.6724181660536969,0.0,0.0,0.0,1.0,0.4665989577545353,0.19561129678300807,0.005227477624368693
7.43999981880188,1.3930417074730927,-0.08612603971533683,-0.6723658912786216,0.0,0.0,0.0,1.0,0.4665623354472473,0.19569690856811273,0.005289677459583596
7.449999809265137,1.3977073307232804,-0.08416907067339738,-0.6723129945052081,0.0,0.0,0.0,1.0,0.46652375043750416,0.19578713972432077,0.0053514849540856006
7.4599997997283936,1.4023725681233792,-0.08221119931991601,-0.6722594796568634,0.0,0.0,0.0,1.0,0.46648310466355997,0.19588221951339138,0.005412774117844495
7.46999979019165,1.4070373990657477,-0.08025237716856519,-0.6722053519168948,0.0,0.0,0.0,1.0,0.466440293330632,0.1959823925375672,0.005473413145574872
7.479999780654907,1.4117018018947964,-0.078292553286995,-0.6721506177866624,0.0,0.0,0.0,1.0,0.4663952046040887,0.1960879193818545,0.005533263233126193
7.489999771118164,1.41636575383659,-0.07633167413700552,-0.6720952851555679,0.0,0.0,0.0,1.0,0.4663477192626302,0.19619907733797964,0.005592177376490668
7.499999761581421,1.4210292309249795,-0.07436968340747964,-0.6720393633830529,0.0,0.0,0.0,1.0,0.466297710310633,0.1963161612101492,0.005649999143229355
7.509999752044678,1.42569220792386,-0.07240652183925823,-0.6719828633928835,0.0,0.0,0.0,1.0,0.4662450425484269,0.19643948420341953,0.005706561406258499
7.519999742507935,1.4303546582451305,-0.07044212704113169,-0.6719257977800964,0.0,0.0,0.0,1.0,0.4661895720988785,0.1965693788961044,0.005761685029984314
7.529999732971191,1.4350165538619177,-0.06847643329610732,-0.6718681809310845,0.0,0.0,0.0,1.0,0.46613114588825005,0.19670619829822727,0.0058151774987333545
7.539999723434448,1.4396778652166118,-0.06650937135709231,-0.671810029157397,0.0,0.0,0.0,1.0,0.4660696010789038,0.19685031699856592,0.005866831477296108
7.549999952316284,1.4443385611232262,-0.06454086823110612,-0.6717513608439354,0.0,0.0,0.0,1.0,0.46600476445100775,0.19700213240334283,0.005916423293193928
7.559999942779541,1.4489986086635762,-0.0625708469511061,-0.6716921966123258,0.0,0.0,0.0,1.0,0.4659364517299652,0.19716206607008313,0.00596371132998997
7.569999933242798,1.453657973076731,-0.06059922633447442,-0.6716325595003589,0.0,0.0,0.0,1.0,0.46586446685583877,0.1973305651406055,0.0060084343206029565
7.579999923706055,1.4583166176411606,-0.05862592072717518,-0.6715724751584959,0.0,0.0,0.0,1.0,0.4657886011905701,0.19750810387752146,0.006050309529145563
7.5899999141693115,1.4629745035489545,-0.05665083973254646,-0.6715119720645568,0.0,0.0,0.0,1.0,0.4657086326582763,0.1976951853089915,0.006089030809303563
7.599999904632568,1.4676315897714434,-0.054673887923644866,-0.6714510817578248,0.0,0.0,0.0,1.0,0.46562432481336946,0.19789234298683267,0.0061242665266980564
7.609999895095825,1.472287832915502,-0.052694964538008926,-0.6713898390939267,0.0,0.0,0.0,1.0,0.4655354258306539,0.19810014286336883,0.006155657332035104
7.619999885559082,1.4769431870697534,-0.05071396315365407,-0.6713282825219822,0.0,0.0,0.0,1.0,0.46544166741092025,0.19831918529266937,0.006182813771149497
7.629999876022339,1.4815976036398282,-0.04873077134505517,-0.6712664543856527,0.0,0.0,0.0,1.0,0.4653427635948703,0.1985501071620174,0.0062053137172952185
7.639999866485596,1.4862510311717647,-0.046745270317814405,-0.6712044012498667,0.0,0.0,0.0,1.0,0.4652384094774537,0.19879358415957613,0.006222699610232768
7.6499998569488525,1.4909034151625504,-0.044757334520652475,-0.6711421742551552,0.0,0.0,0.0,1.0,0.46512827981388577,0.19905033318426596,0.006234475485818908
7.659999847412109,1.4955546978567251,-0.04276683123330103,-0.6710798295016905,0.0,0.0,0.0,1.0,0.46501202750772486,0.19932111490380397,0.006240103778928432
7.669999837875366,1.500204818027864,-0.04077362012881473,-0.671017428465296,0.0,0.0,0.0,1.0,0.4648892819704189,0.1996067364666753,0.006239001881643947
7.679999828338623,1.5048537107436573,-0.03877755280876356,-0.6709550384478741,0.0,0.0,0.0,1.0,0.46475964734068104,0.19990805437346876,0.006230538437753664
7.68999981880188,1.5095013071131822,-0.036778472309711804,-0.6708927330648892,0.0,0.0,0.0,1.0,0.4646227005508993,0.20022597751248392,0.006214029353720986
7.699999809265137,1.51414753401484,-0.03477621257934096,-0.6708305927727409,0.0,0.0,0.0,1.0,0.4644779892265475,0.20056147036376812,0.006188733505460294
7.7099997997283936,1.5187923138032866,-0.03277059792053226,-0.6707687054390696,0.0,0.0,0.0,1.0,0.4643250294032111,0.20091555637471734,0.0061538481195033586
7.71999979019165,1.523435563993534,-0.030761442401693213,-0.6707071669592501,0.0,0.0,0.0,1.0,0.4641633030443869,0.20128932150901738,0.006108503806513665
7.729999780654907,1.5280771969202294,-0.02874854923159471,-0.6706460819225504,0.0,0.0,0.0,1.0,0.46399225534165595,0.20168391796894622,0.0060517592246536215
7.739999771118164,1.5327171193699356,-0.026731710096985117,-0.6705855643316565,0.0,0.0,0.0,1.0,0.4638112917771522,0.2021005680888222,0.005982595350096639
7.749999761581421,1.5373552321840371,-0.02471070446126989,-0.6705257383794927,0.0,0.0,0.0,1.0,0.4636197749264912,0.20254056839457418,0.0058999093320834806
7.759999752044678,1.5419914298296749,-0.022685298822595495,-0.6704667392874906,0.0,0.0,0.0,1.0,0.4634170209784554,0.2030052938209133,0.005802507910447538
7.769999742507935,1.5466255999358776,-0.02065524592976158,-0.6704087142096831,0.0,0.0,0.0,1.0,0.46320229594581486,0.20349620207328306,0.005689100374597013
7.779999732971191,1.551257622791802,-0.018620283954513695,-0.6703518232072088,0.0,0.0,0.0,1.0,0.4629748115396907,0.2040148381164904,0.005558291044688793
7.789999723434448,1.555887370803716,-0.01658013561894966,-0.6702962402980043,0.0,0.0,0.0,1.0,0.46273372067791546,0.2045628387655196,0.005408571258336078
7.799999952316284,1.560514707907066,-0.014534507277017824,-0.6702421545866298,0.0,0.0,0.0,1.0,0.4624781125959486,0.2051419373462904,0.00523831084987135
7.809999942779541,1.5651394889296537,-0.012483087949407716,-0.6701897714793019,0.0,0.0,0.0,1.0,0.46220700752715793,0.20575396838482374,0.0050457491141935205
7.819999933242798,1.569761558901614,-0.010425548311549074,-0.6701393139892878,0.0,0.0,0.0,1.0,0.4619193509178008,0.20640087227216228,0.004828985253866041
7.829999923706055,1.574380752307545,-0.008361539634961642,-0.6700910241378285,0.0,0.0,0.0,1.0,0.4616140071409646,0.20708469983917768,0.004585968316763527
7.8399999141693115,1.578996892275776,-0.006290692682856902,-0.670045164455686,0.0,0.0,0.0,1.0,0.46128975267326455,0.20780761675975568,0.0043144866426108215
7.849999904632568,1.5836097896994024,-0.004212616561707967,-0.6700020195902242,0.0,0.0,0.0,1.0,0.4609452686984988,0.2085719076824472,0.004012156850720213
7.859999895095825,1.588219242283358,-0.0021268975315029493,-0.6699618980226137,0.0,0.0,0.0,1.0,0.46057913310403914,0.20937997996912988,0.0036764124186865494
7.869999885559082,1.592825033511451,-3.3097778611723e-05,-0.6699251338992486,0.0,0.0,0.0,1.0,0.4601898118389316,0.2102343668941627,0.003304491923410468
7.879999876022339,1.59742693152698,0.002069245843338861,-0.669892088980753,0.0,0.0,0.0,1.0,0.459775649607983,0.2111377301285411,0.0028934270423452064
7.889999866485596,1.602024687920292,0.004180623097431311,-0.6698631547109763,0.0,0.0,0.0,1.0,0.4593348598841983,0.2120928613003088,0.002440030445149301
7.8999998569488525,1.6066180364164646,0.00630155166302795,-0.6698387544070702,0.0,0.0,0.0,1.0,0.45886551423358535,0.2131026823846339,0.001940883744911911
7.909999847412109,1.611206691456236,0.008432578439242128,-0.6698193455700548,0.0,0.0,0.0,1.0,0.45836553096255445,0.21417024463428116,0.0013923257248114485
7.919999837875366,1.615790346663409,0.01057428083771416,-0.6698054223131179,0.0,0.0,0.0,1.0,0.457832663120098,0.21529872571364037,0.0007904411115231167
7.929999828338623,1.6203686731922764,0.012727268046727549,-0.6697975179021793,0.0,0.0,0.0,1.0,0.45726448591601665,0.21649142464713492,0.00013105023197366317
7.93999981880188,1.62494131794923,0.014892182244809295,-0.6697962073998889,0.0,0.0,0.0,1.0,0.45665838365435635,0.2177517541362312,-0.0005903000338602918
7.949999809265137,1.6295079016837024,0.017069699737500298,-0.6698021104000955,0.0,0.0,0.0,1.0,0.456011536329781,0.2190832297393088,-0.0013783435036624765
7.9599997997283936,1.6340680169450736,0.019260531985924468,-0.6698158938348241,0.0,0.0,0.0,1.0,0.4553209060959733,0.22048945534689302,-0.002238099546621438
7.96999979019165,1.6386212259042612,0.021465426490110164,-0.6698382748297901,0.0,0.0,0.0,1.0,0.4545832238915979,0.2219741043235263,-0.003174874827896946
7.979999780654907,1.6431670580415698,0.023685167483730347,-0.6698700235773594,0.0,0.0,0.0,1.0,0.45379497660325585,0.2235408956302484,-0.004194261107562743
7.989999771118164,1.6477050077061712,0.02592057639006755,-0.6699119661874975,0.0,0.0,0.0,1.0,0.4529523952584525,0.22519356419289108,-0.005302128124531625
7.999999761581421,1.652234531557513,0.028172511981661777,-0.6699649874675577,0.0,0.0,0.0,1.0,0.4520514448768397,0.22693582474735263,-0.006504610456153522
8.009999752044678,1.65675504590524,0.030441870178411195,-0.6700300335706654,0.0,0.0,0.0,1.0,0.4510878167660539,0.2287713283816169,-0.007808087103080922
8.019999742507935,1.6612659239720746,0.032729583411092986,-0.6701081144399509,0.0,0.0,0.0,1.0,0.45005692422932975,0.23070361101540734,-0.009219152414278422
8.029999732971191,1.6657664931137723,0.035036619469680785,-0.6702003059620331,0.0,0.0,0.0,1.0,0.44895390285377323,0.23273603312390945,-0.010744576849412692
8.039999723434448,1.670256032041961,0.03736397974889932,-0.6703077517281256,0.0,0.0,0.0,1.0,0.44777361676598804,0.2348717101357116,-0.012391255989570991
8.049999713897705,1.6747337681095358,0.03971269679775852,-0.6704316642852517,0.0,0.0,0.0,1.0,0.4465106724671787,0.23711343313222016,-0.014166146170584657
8.059999942779541,1.6791988747344047,0.04208383107608174,-0.6705733257437911,0.0,0.0,0.0,1.0,0.44515944207943653,0.23946357976201854,-0.016076185148587958
8.069999933242798,1.6836504690556982,0.04447846682017764,-0.6707340875916837,0.0,0.0,0.0,1.0,0.44371409802923595,0.24192401567381644,-0.01812819634107816
8.079999923706055,1.6880876099368127,0.04689770692284158,-0.6709153695510426,0.0,0.0,0.0,1.0,0.4421686613367397,0.2444959872775194,-0.020328775447785975
8.089999914169312,1.6925092964513477,0.04934266674096766,-0.6711186573009766,0.0,0.0,0.0,1.0,0.44051706573655464,0.2471800072703494,-0.02268415867419389
8.099999904632568,1.69691446701025,0.05181446675842212,-0.6713454988826483,0.0,0.0,0.0,1.0,0.43875323978620745,0.24997573511003274,-0.025200072384482748
8.109999895095825,1.7013019993100431,0.05431422405364852,-0.6715974996008605,0.0,0.0,0.0,1.0,0.4368712088768137,0.25288185546229425,-0.02788156482136783
8.119999885559082,1.7056707113011629,0.05684304255174796,-0.6718763152428421,0.0,0.0,0.0,1.0,0.4348652185984667,0.2558959585598212,-0.030732821556649546
8.129999876022339,1.7100193633899476,0.05940200208014897,-0.6721836434515392,0.0,0.0,0.0,1.0,0.4327298801872766,0.2590144273277778,-0.033756967568123415
8.139999866485596,1.7143466620950978,0.06199214629553251,-0.6725212131196752,0.0,0.0,0.0,1.0,0.43046033776052156,0.2622323369773051,-0.036955860239310044
8.149999856948853,1.7186512653764876,0.06461446960669207,-0.672890771713808,0.0,0.0,0.0,1.0,0.4280524557222577,0.2655433734423955,-0.04032987907949798
8.15999984741211,1.722931789838033,0.06726990328176245,-0.6732940704955885,0.0,0.0,0.0,1.0,0.4255030231187117,0.2689397774208914,-0.043877719458328614
8.169999837875366,1.7271868199741127,0.06995930099585865,-0.6737328476803643,0.0,0.0,0.0,1.0,0.4228099699090953,0.272412320756735,-0.047596199002592154
8.179999828338623,1.7314149195786983,0.0726834241425371,-0.6742088096597517,0.0,0.0,0.0,1.0,0.419972588211444,0.27595032135987874,-0.05148008634734679
8.18999981880188,1.7356146453669417,0.07544292729445619,-0.6747236105117185,0.0,0.0,0.0,1.0,0.4169917497526852,0.2795417017269767,-0.055521962491942654
8.199999809265137,1.7397845627712636,0.07823834424924352,-0.6752788301242277,0.0,0.0,0.0,1.0,0.41387010920546735,0.2831730943787355,-0.05971212491859613
8.209999799728394,1.743923263770811,0.08107007512973675,-0.675875951360067,0.0,0.0,0.0,1.0,0.41061228205872036,0.2868299952194588,-0.06403854376085047
8.21999979019165,1.7480293864996193,0.08393837501781984,-0.6765163367833618,0.0,0.0,0.0,1.0,0.40722498536052304,0.29049696308368406,-0.06848687760374274
8.229999780654907,1.7521016362622026,0.08684334458372554,-0.6772012055440911,0.0,0.0,0.0,1.0,0.4037171302581321,0.2941578607754821,-0.07304055399044751
8.239999771118164,1.756138807474546,0.08978492312573096,-0.6779316110676697,0.0,0.0,0.0,1.0,0.4000998568233088,0.2977961299996686,-0.0776809165385001
8.249999761581421,1.76013980595335,0.09276288435916502,-0.6787084202156917,0.0,0.0,0.0,1.0,0.39638650416034005,0.30139509002948117,-0.08238743696765978
8.259999752044678,1.764103670906354,0.09577683519209278,-0.6795322945669532,0.0,0.0,0.0,1.0,0.39259251209370316,0.3049382480349599,-0.08713798662134452
8.269999742507935,1.7680295959395398,0.09882621760428337,-0.6804036744136898,0.0,0.0,0.0,1.0,0.38873525455215296,0.3084096079327957,-0.09190915857052664
8.279999732971191,1.7719169483981723,0.10191031361467641,-0.6813227659788518,0.0,0.0,0.0,1.0,0.384833808754218,0.31179396453759434,-0.09667662845686988
8.289999723434448,1.7757652863996973,0.10502825319036097,-0.6822895322418115,0.0,0.0,0.0,1.0,0.380908668072068,0.3150771707051533,-0.10141554013440685
8.299999713897705,1.7795743729952782,0.10817902482698727,-0.6833036876204874,0.0,0.0,0.0,1.0,0.376981409645351,0.318246366952512,-0.10610090108201715
8.309999704360962,1.7833441870074698,0.11136148842537878,-0.6843646966075922,0.0,0.0,0.0,1.0,0.3730743301478377,0.3212901655127594,-0.11070797253992358
8.319999933242798,1.7870749302255595,0.11457439000869243,-0.6854717763082463,0.0,0.0,0.0,1.0,0.36921006440335913,0.3241987836690332,-0.11521264031166133
8.329999923706055,1.7907670307870682,0.11781637777291869,-0.6866239026856109,0.0,0.0,0.0,1.0,0.3654112017567049,0.32696412422612553,-0.11959175400792701
8.339999914169312,1.7944211427229595,0.12108601894209776,-0.6878198201989594,0.0,0.0,0.0,1.0,0.36169991430402637,0.3295798038536439,-0.1238234249614096
8.349999904632568,1.7980381417851534,0.12438181690696738,-0.6890580544208967,0.0,0.0,0.0,1.0,0.35809760944660635,0.33204113255584555,-0.12788727585155885
8.359999895095825,1.8016191177995784,0.12770222815830887,-0.6903369271508273,0.0,0.0,0.0,1.0,0.354624616983766,0.334345049541767,-0.13176463798810634
8.369999885559082,1.8051653638901513,0.1310456785789946,-0.6916545735012567,0.0,0.0,0.0,1.0,0.35129991836102914,0.3364900222089687,-0.13543869498620204
8.379999876022339,1.8086783629952399,0.13441057872587292,-0.6930089604208458,0.0,0.0,0.0,1.0,0.34814092298422367,0.3384759158046939,-0.1388945740477273
8.389999866485596,1.8121597721472666,0.13779533780826458,-0.6943979061302777,0.0,0.0,0.0,1.0,0.34516329390984196,0.34030384163163363,-0.1421193881233199
8.399999856948853,1.8156114050092151,0.14119837614851707,-0.6958190999797448,0.0,0.0,0.0,1.0,0.342380822887852,0.34197599149997415,-0.14510223380487897
8.40999984741211,1.8190352131615657,0.14461813598707923,-0.6972701222853607,0.0,0.0,0.0,1.0,0.3398053527718664,0.34349546559117566,-0.14783415087536367
8.419999837875366,1.822433266613332,0.14805309056621377,-0.6987484637610708,0.0,0.0,0.0,1.0,0.33744674377782197,0.3448661000962396,-0.15030805004737835
8.429999828338623,1.825807733975685,0.1515017514900926,-0.7002515442279481,0.0,0.0,0.0,1.0,0.33531287897660245,0.3460923000219749,-0.15251861560800653
8.43999981880188,1.829160862690503,0.1549626744129547,-0.7017767303499376,0.0,0.0,0.0,1.0,0.33340970372490897,0.34717888151150433,-0.15446218952514074
8.449999809265137,1.8324949596532292,0.15843446315046922,-0.703321352210664,0.0,0.0,0.0,1.0,0.33174129342534253,0.34813092697322606,-0.156136643138036
8.459999799728394,1.8358123725133326,0.16191577234238816,-0.7048827186071451,0.0,0.0,0.0,1.0,0.3303099440008515,0.3489536553122612,-0.15754124192972851
8.46999979019165,1.839115471879511,0.16540530881751356,-0.7064581309912292,0.0,0.0,0.0,1.0,0.3291162797046821,0.3496523086503064,-0.15867650813339787
8.479999780654907,1.8424066346029946,0.16890183182586324,-0.7080448960370962,0.0,0.0,0.0,1.0,0.3281593732998959,0.3502320561291629,-0.15954408512162546
8.489999771118164,1.8456882282626441,0.1724041523088719,-0.7096403368526516,0.0,0.0,0.0,1.0,0.32743687417257744,0.35069791473273415,-0.16014660671862377
8.499999761581421,1.848962596931182,0.17591113137781214,-0.7112418028840423,0.0,0.0,0.0,1.0,0.3269451405380618,0.35105468653441957,-0.1604875738010144
8.509999752044678,1.8522320482634846,0.1794216781646895,-0.7128466785861807,0.0,0.0,0.0,1.0,0.32667937251689666,0.3513069113762868,-0.1605712398414603
8.519999742507935,1.855498841915635,0.18293474719992917,-0.7144523909487048,0.0,0.0,0.0,1.0,0.32663374346322904,0.35145883370242664,-0.16040250642005727
8.529999732971191,1.858765179277259,0.18644933545839626,-0.7160564159770526,0.0,0.0,0.0,1.0,0.3268015274981506,0.3515143820873445,-0.15998682919078763
8.539999723434448,1.8620331944791948,0.18996447920070011,-0.7176562842332006,0.0,0.0,0.0,1.0,0.3271757726185934,0.3514796205779841,-0.1593232441383341
8.549999713897705,1.8653049521322513,0.19347927532791814,-0.7192495166389724,0.0,0.0,0.0,1.0,0.32775742660664375,0.3514096386933376,-0.15827645103280732
8.559999704360962,1.8685825263250584,0.19699337163630534,-0.720832281113923,0.0,0.0,0.0,1.0,0.32853697040875457,0.3513722669690184,-0.1566936574781184
8.569999933242798,1.8718678959557122,0.20050709422745772,-0.7223992176536803,0.0,0.0,0.0,1.0,0.32948364785360895,0.3513570344072636,-0.15464856960602696
8.579999923706055,1.875162732360603,0.20402066449299594,-0.7239457033151739,0.0,0.0,0.0,1.0,0.3305696282444539,0.351355560756253,-0.1522067872344614
8.589999914169312,1.8784684285691595,0.20753422002202437,-0.7254677711534977,0.0,0.0,0.0,1.0,0.3317697075301084,0.3513611123853307,-0.14942660989309617
8.599999904632568,1.8817861255703043,0.21104783106734235,-0.7269620372190292,0.0,0.0,0.0,1.0,0.333061092113413,0.3513682922814142,-0.14635979470362906
8.609999895095825,1.8851167364169936,0.21456151391161957,-0.7284256351333516,0.0,0.0,0.0,1.0,0.3344232300171312,0.35137281663451514,-0.14305225409019443
8.619999885559082,1.8884609686424154,0.21807524199942677,-0.7298561576422788,0.0,0.0,0.0,1.0,0.33583766786190083,0.35137134692081246,-0.1395446883140262
8.629999876022339,1.8918193452459688,0.22158895539009726,-0.7312516044942284,0.0,0.0,0.0,1.0,0.33728792098584626,0.3513613574705207,-0.1358731526849837
8.639999866485596,1.8951922243804376,0.2251025688862671,-0.7326103359907082,0.0,0.0,0.0,1.0,0.3387593496844577,0.35134102589402755,-0.1320695624155208
8.649999856948853,1.8985798178015636,0.22861597906667652,-0.7339310315853436,0.0,0.0,0.0,1.0,0.3402390380703518,0.3513091385979608,-0.12816213987789252
8.65999984741211,1.9019822081062177,0.2321290703741324,-0.735212652955476,0.0,0.0,0.0,1.0,0.34171567418158605,0.35126500676355915,-0.12417580987998689
8.669999837875366,1.905399364771654,0.23564172036325415,-0.7364544110265204,0.0,0.0,0.0,1.0,0.34317943119557137,0.3512083901447347,-0.12013254879400247
8.679999828338623,1.9088311590069031,0.2391538041862003,-0.7376557364876087,0.0,0.0,0.0,1.0,0.344621850259556,0.3511394272597,-0.11605169318749912
8.68999981880188,1.9122773774324697,0.24266519838031153,-0.7388162533935442,0.0,0.0,0.0,1.0,0.34603572574345526,0.35105857126303874,-0.11195021318704912
8.699999809265137,1.9157377346125593,0.2461757840144742,-0.7399357555003918,0.0,0.0,0.0,1.0,0.34741499379758034,0.3509665311747036,-0.10784295526849014
8.709999799728394,1.9192118844728818,0.2496854492477741,-0.741014185028972,0.0,0.0,0.0,1.0,0.3487546250482155,0.3508642183297993,-0.10374285859309597
8.71999979019165,1.9226994306454113,0.25319409135264787,-0.7420516135917146,0.0,0.0,0.0,1.0,0.3500505221468327,0.35075269797878983,-0.09966114844539709
8.729999780654907,1.9261999357886372,0.2567016182540364,-0.7430482250538926,0.0,0.0,0.0,1.0,0.351299422741173,0.3506331459648143,-0.09560750980489273
8.739999771118164,1.9297129299375275,0.26020794963531196,-0.7440043001305715,0.0,0.0,0.0,1.0,0.3524988082813944,0.3505068103670718,-0.09159024361537044
8.749999761581421,1.9332379179415518,0.2637130176606383,-0.7449202025462532,0.0,0.0,0.0,1.0,0.35364681892558864,0.3503749779479661,-0.08761640790747148
8.759999752044678,1.9367743860517614,0.26721676736180305,-0.7457963666057441,0.0,0.0,0.0,1.0,0.354742174673806,0.3502389451895956,-0.08369194558209248
8.769999742507935,1.9403218077192084,0.2707191567354145,-0.7466332860428584,0.0,0.0,0.0,1.0,0.3557841027419962,0.35009999365932043,-0.07982180037025326
8.779999732971191,1.9438796486671044,0.27422015659375426,-0.7474315040287194,0.0,0.0,0.0,1.0,0.3567722710882408,0.34995936940799377,-0.07601002224341825
8.789999723434448,1.947447371298242,0.2777197502096122,-0.748191604234164,0.0,0.0,0.0,1.0,0.3577067279230902,0.34981826607918787,-0.07225986335040764
8.799999713897705,1.9510244384975193,0.28121793279221363,-0.7489142028515167,0.0,0.0,0.0,1.0,0.3585878469725688,0.34967781139314597,-0.06857386539639865
8.809999704360962,1.9546103168870943,0.284714710827986,-0.7495999414901532,0.0,0.0,0.0,1.0,0.3594162782148653,0.34953905666424534,-0.06495393924989824
8.819999694824219,1.958204479588907,0.2882101013165004,-0.7502494808681338,0.0,0.0,0.0,1.0,0.36019290377803115,0.3494029690140843,-0.06140143745935943
8.829999923706055,1.961806408546178,0.2917041309285436,-0.7508634952290031,0.0,0.0,0.0,1.0,0.36091879866424686,0.3492704259523479,-0.05791722027741174
8.839999914169312,1.9654155964521487,0.29519683510999906,-0.7514426674188317,0.0,0.0,0.0,1.0,0.36159519595454503,0.3491422120128816,-0.05450171572329899
8.849999904632568,1.9690315483308714,0.2986882571520885,-0.7519876845638827,0.0,0.0,0.0,1.0,0.36222345614452756,0.34901901715147576,-0.05115497415956931
8.859999895095825,1.9726537828113533,0.30217844724559145,-0.7524992342940443,0.0,0.0,0.0,1.0,0.36280504026502275,0.3489014366335319,-0.04787671781447607
8.869999885559082,1.9762818331329102,0.3056674615339412,-0.7529780014614877,0.0,0.0,0.0,1.0,0.3633414864503326,0.34878997216294316,-0.04466638564461428
8.879999876022339,1.9799152479162003,0.30915536117761,-0.7534246653079502,0.0,0.0,0.0,1.0,0.36383438962949877,0.34868503402733125,-0.04152317390120278
8.889999866485596,1.983553591731172,0.31264221143994614,-0.7538398970376811,0.0,0.0,0.0,1.0,0.3642853840317782,0.3485869440585216,-0.03844607273669812
8.899999856948853,1.9871964454900657,0.3161280808026161,-0.7542243577564547,0.0,0.0,0.0,1.0,0.36469612821532915,0.34849593923024874,-0.035433899164995404
8.90999984741211,1.990843406690703,0.3196130401170237,-0.7545786967401845,0.0,0.0,0.0,1.0,0.36506829234723565,0.3484121757371826,-0.032485326667509154
8.919999837875366,1.9944940895325762,0.3230971617965193,-0.7549035499995985,0.0,0.0,0.0,1.0,0.36540354748276827,0.34833573342013013,-0.02959891171832029
8.929999828338623,1.9981481249257298,0.3265805190528615,-0.7551995391101659,0.0,0.0,0.0,1.0,0.36570355661171544,0.3482666204215387,-0.02677311748388797
8.93999981880188,2.0018051604101057,0.3300631851792332,-0.7554672702790205,0.0,0.0,0.0,1.0,0.36596996725929853,0.34820477797306815,-0.024006334936240943
8.949999809265137,2.005464860000898,0.3335452328811341,-0.7557073336230171,0.0,0.0,0.0,1.0,0.3662044054483074,0.34815008523299024,-0.021296901602875475
8.959999799728394,2.0091269039735278,0.3370267336556464,-0.7559203026342857,0.0,0.0,0.0,1.0,0.36640847084742,0.3481023641055036,-0.01864311816165528
8.96999979019165,2.0127909886001034,0.3405077572188945,-0.7561067338117352,0.0,0.0,0.0,1.0,0.36658373294804836,0.3480613839867877,-0.016043263074748338
