time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
9.259999752044678,1.8559231836952763,0.5515749372311355,0.10207343152058458,0.0,0.0,0.3194664963385882,0.9475975716078778,0.20404431069755666,-0.07578250086696192,-0.14841695497590313,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7528106063484687
9.269999742507935,1.8579636267566444,0.5508171122394045,0.10058926200399933,0.0,0.0,0.3198061232484436,0.9474830043503689,0.20121187504005847,-0.07473052810214346,-0.1463567089733857,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7532366428429524
9.279999732971191,1.8599757454620707,0.5500698069750867,0.09912569494697875,0.0,0.0,0.32014570907213663,0.9473683153677344,0.1984132154876535,-0.0736910998562326,-0.1443210309024699,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7536623777627423
9.289999723434448,1.8619598775725983,0.5493328959929956,0.09768248467021232,0.0,0.0,0.3204852537660398,0.9472535046747079,0.1956481552779515,-0.0726641504792928,-0.14230979219041717,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7540876426949072
9.299999713897705,1.863916359081647,0.5486062545044444,0.09625938678011686,0.0,0.0,0.32082475728653126,0.94713857228604,0.1929165087472131,-0.07164961101540777,-0.14032285778986134,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7545122762151748
9.309999704360962,1.865845524125999,0.5478897584103053,0.09485615823358286,0.0,0.0,0.3211642195899942,0.947023518216496,0.1902180817947929,-0.07064740937517522,-0.13836008651663173,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7549361236981789
9.319999694824219,1.86774770490143,0.5471832843323444,0.09347255739934243,0.0,0.0,0.3215036406328172,0.9469083424808572,0.1875526723362787,-0.06965747050400495,-0.13642133137935675,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7553590371301819
9.329999685287476,1.8696232315828714,0.546486709642874,0.09210834411604141,0.0,0.0,0.3218430203713942,0.9467930450939204,0.18492007074516595,-0.06867971654615705,-0.1345064399007267,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7546824734020354
9.339999675750732,1.8714724322489902,0.5457999124927636,0.09076327974709868,0.0,0.0,0.32218235876212425,0.9466776260704982,0.18232006028293135,-0.06771406700447266,-0.13261525443032013,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7534442886387069
9.34999966621399,1.8732956328110677,0.5451227718378542,0.0894371272324373,0.0,0.0,0.32252165576141184,0.9465620854254185,0.1797524175174223,-0.06676043889576413,-0.1307476124489289,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7522274451305777
9.359999656677246,1.875093156946064,0.5444551674638186,0.08812965113717237,0.0,0.0,0.3228609113256669,0.9464464231735255,0.17723602138288552,-0.06577494174613305,-0.12889944226414568,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7510315743086453
9.369999647140503,1.8768655171202775,0.5437974180610591,0.08684065674334218,0.0,0.0,0.3232001254113045,0.9463306393296781,0.1752502889217443,-0.06365777291154416,-0.1269725102841295,0.0,0.0,0.07168601021386965,0.07168601021386965,0.749856724748498
9.37999963760376,1.8786180199703235,0.5431608403461723,0.08557093166888145,0.0,0.0,0.323539297974745,0.9462147339087513,0.17361151857850068,-0.06082955199627819,-0.1250041777513398,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7487132985888061
9.389999628067017,1.8803541351173034,0.542552544839806,0.08432088991930867,0.0,0.0,0.32387842897241437,0.9460987069256361,0.1719741099125732,-0.05808364600637881,-0.12306544964256663,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7476077883260703
9.399999618530273,1.88207387617799,0.5419717083927249,0.08309023545039027,0.0,0.0,0.3242175183607436,0.9459825583952386,0.17033864626383977,-0.05541991729819518,-0.12115662634457255,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7465392373767332
9.40999984741211,1.8837772626025548,0.5414175092321303,0.08187866921402516,0.0,0.0,0.3245565660961692,0.9458662883324805,0.16870571880555432,-0.052838093556277395,-0.11927796582090111,0.0,0.0,0.07168601021386965,0.07168601021386965,0.745506688563909
9.419999837875366,1.8854643197529017,0.5408891283083778,0.08068588958247686,0.0,0.0,0.3248955721351329,0.9457498967522991,0.16707592283471576,-0.05033777439073487,-0.11742968370299638,0.0,0.0,0.07168601021386965,0.07168601021386965,0.74450918564571
9.429999828338623,1.8871350789439045,0.5403857505757218,0.07951159277169446,0.0,0.0,0.3252345364340821,0.945633383669648,0.1654498542893832,-0.04791843825290371,-0.11561195362825118,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7435457747829388
9.43999981880188,1.8887895774498173,0.5399065662039033,0.07835547326125324,0.0,0.0,0.32557345894946926,0.9455167490994956,0.16382810650217153,-0.04557944959906086,-0.11382490780592312,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7426155059413622
9.449999809265137,1.8904278584782206,0.5394507717181005,0.07721722420863586,0.0,0.0,0.3259123396377522,0.9453999930568259,0.16221126719572027,-0.043320066234892415,-0.11206863779084653,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7417174342245727
9.459999799728394,1.8920499711139207,0.5390175710654344,0.07609653785577669,0.0,0.0,0.32625117845539436,0.9452831155566392,0.16059991572279275,-0.0411394467769406,-0.11034319544421661,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7408506211342114
9.46999979019165,1.8936559702352518,0.5386061766068603,0.07499310592599816,0.0,0.0,0.3265899753588643,0.9451661166139509,0.1589946205507642,-0.03903665817127237,-0.10864859406040601,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7400141357550691
9.479999780654907,1.8952459164052213,0.538215810033873,0.07390662000967894,0.0,0.0,0.3269287303046361,0.945048996243792,0.1573959369877123,-0.03701068321393514,-0.10698480963875598,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7392070558632913
9.489999771118164,1.8968198757399177,0.5378457032100061,0.07283677193720435,0.0,0.0,0.32726744324918916,0.9449317544612091,0.15580440514505406,-0.03506042802235988,-0.10535178227954091,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7384284689565699
9.499999761581421,1.8983779197565434,0.5374950989376192,0.0717832541379569,0.0,0.0,0.3276061141490084,0.9448143912812649,0.15422054812972086,-0.033184729411619485,-0.10374941768379715,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7376774732058413
9.509999752044678,1.8999201252033695,0.5371632516509203,0.07074575998430874,0.0,0.0,0.32794474296058407,0.9446969067190369,0.15264487045721925,-0.031382362134243426,-0.10217758873740244,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7369531783285661
9.519999742507935,1.9014465738738229,0.5368494280365923,0.06972398411977318,0.0,0.0,0.3282833296404116,0.9445793007896186,0.15107785667556675,-0.029652045947094398,-0.10063613716065926,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7362547063842051
9.529999732971191,1.90295735240681,0.5365529075837491,0.06871762277066051,0.0,0.0,0.3286218741449924,0.9444615735081194,0.14951997018900645,-0.027992452473520463,-0.09912487520563507,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7355811924929663
9.539999723434448,1.9044525520752797,0.5362729830652707,0.0677263740407603,0.0,0.0,0.32896037643083265,0.9443437248896637,0.14797165226958192,-0.026402211833579936,-0.09764358738462496,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7349317854793302
9.549999713897705,1.9059322685649014,0.5360089609528362,0.0667499381887391,0.0,0.0,0.3292988364544444,0.9442257549493919,0.14643332124407268,-0.024879919019524008,-0.0961920322142859,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7343056484422192
9.559999704360962,1.9073966017446118,0.5357601617682021,0.06578801788809684,0.0,0.0,0.32963725417234496,0.9441076637024598,0.14490537184340854,-0.023424139997899534,-0.09476994396123038,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7337019592540137
9.569999694824219,1.908845655430657,0.5355259203734588,0.06484031846966727,0.0,0.0,0.3299756295410571,0.9439894511640388,0.14338817470151705,-0.022033417523541706,-0.09337703437613132,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7331199109908726
9.579999685287476,1.9102795371456225,0.5353055862031483,0.06390654814677735,0.0,0.0,0.330313962517109,0.9438711173493158,0.14188207599054534,-0.020706276654378238,-0.092012994404661,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7325587122970616
9.589999675750732,1.911698357873815,0.5350985234412327,0.06298641822329724,0.0,0.0,0.33065225305703433,0.9437526622734937,0.1403873971795427,-0.019441229959309324,-0.09067749586484343,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7320175876861652
9.59999966621399,1.9131022318142312,0.534904111145985,0.06207964328491681,0.0,0.0,0.3309905011173722,0.9436340859517904,0.1389044349039634,-0.018236782414488943,-0.0893701930816315,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7314957777822111
9.609999656677246,1.9144912761322233,0.5347217433259164,0.06118594137407629,0.0,0.0,0.3313287066546672,0.9435153883994398,0.13743346093372152,-0.01709143598607282,-0.08809072447070616,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7309925395038355
9.619999647140503,1.9158656107108416,0.5345508289698759,0.06030503414905904,0.0,0.0,0.3316668696254692,0.9433965696316909,0.13597472222800597,-0.01600369389997035,-0.08683871406463393,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7305071461947021
9.62999963760376,1.917225357902729,0.5343907920344534,0.05943664702782267,0.0,0.0,0.332004989986334,0.9432776296638092,0.13452844106558626,-0.01497206460128401,-0.08561377297559414,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7300388877034176
9.639999628067017,1.9185706422833153,0.5342410713917871,0.0585805093172029,0.0,0.0,0.3323430676938222,0.9431585685110746,0.13309481523994007,-0.013995065408010382,-0.08441550078989761,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7295870704162155
9.649999618530273,1.9199015904059658,0.5341011207408352,0.05773635432817226,0.0,0.0,0.3326811027045006,0.9430393861887836,0.13167401830915862,-0.013071225865183882,-0.08324348689046042,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7291510172456557
9.65999960899353,1.921218330559626,0.5339704084851049,0.05690391947787402,0.0,0.0,0.3330190949749408,0.9429200827122473,0.1302661998912454,-0.01219909080700232,-0.08209731170425946,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7287300675785702
9.669999837875366,1.9225209925294218,0.5338484175797616,0.056082946379181604,0.0,0.0,0.33335704446172054,0.9428006580967934,0.12887148599608989,-0.011377223135596177,-0.08097654787259337,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7283235771864238
9.679999828338623,1.9238097073605775,0.5337346453509487,0.05527318091855534,0.0,0.0,0.3336949511214225,0.9426811123577641,0.12748997938608422,-0.010604206325991322,-0.07988076134268944,0.0,0.0,0.07168601021386965,0.07168601021386965,0.727930918101201
9.68999981880188,1.9250846071259422,0.533628603290059,0.05447437332298319,0.0,0.0,0.33403281491063525,0.9425614455105181,0.12612175995802097,-0.009878646667522235,-0.07880951237984413,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7275514784598447
9.699999809265137,1.926345824697332,0.5335298168255919,0.05368627821680005,0.0,0.0,0.3343706357859526,0.942441657570429,0.12476688513958173,-0.009199175252452004,-0.07776235649986256,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7271846623201896
9.709999799728394,1.9275934935208403,0.5334378250751235,0.05290865466918266,0.0,0.0,0.3347084137039742,0.9423217485528864,0.12342539029437506,-0.008564449722894817,-0.0767388453220712,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7268298894512253
9.71999979019165,1.9288277473961963,0.5333521805798088,0.052141266233114415,0.0,0.0,0.33504614862130483,0.9422017184732951,0.12209728913012846,-0.007973155787338525,-0.0757385273436256,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7264865951004265
9.729999780654907,1.9300487202602068,0.5332724490237176,0.05138388097660704,0.0,0.0,0.33538384049455505,0.9420815673470758,0.12078257410523778,-0.007424008518107154,-0.07476094863622082,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7261542297407724
9.739999771118164,1.931256545974262,0.533198208940196,0.050636271506955204,0.0,0.0,0.33572148928034085,0.9419612951896644,0.11948121682948801,-0.006915753441052318,-0.0738056534666459,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7258322587999653
9.749999761581421,1.932451358115851,0.5331290514073312,0.04989821498878559,0.0,0.0,0.3360590949352838,0.9418409020165126,0.1181931684553093,-0.006447167428597434,-0.07287218484290466,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7255201623742451
9.759999752044678,1.9336332897739859,0.5330645797344863,0.04916949315664475,0.0,0.0,0.33639665741601094,0.9417203878430875,0.11691836005649056,-0.0060170594070006215,-0.07196008498786162,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7252174349290776
9.769999742507935,1.9348024733484175,0.5330044091417612,0.04844989232285046,0.0,0.0,0.33673417667915495,0.9415997526848717,0.115656702991777,-0.005624270888386082,-0.07106889574256794,0.0,0.0,0.07168601021386965,0.07168601021386965,0.724923584988882
9.779999732971191,1.935959040352484,0.5329481664341345,0.04773920338130992,0.0,0.0,0.33707165268135403,0.9414789965573639,0.11440808925128435,-0.00526767633769774,-0.07019815890158199,0.0,0.0,0.07168601021386965,0.07168601021386965,0.724638134817849
9.789999723434448,1.9371031212194247,0.5328954896719349,0.047037221807984614,0.0,0.0,0.3374090853792519,0.9413581194760773,0.11317239178412936,-0.004946183384288846,-0.0693474164827261,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7243606200937927
9.799999713897705,1.93823484511197,0.5328460278391975,0.04634374765865771,0.0,0.0,0.33774647472949804,0.9412371214565417,0.1119494648061286,-0.004658732887387218,-0.068516210933825,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7240905895768699
9.809999704360962,1.9393543397350086,0.532799440511365,0.04565858556463403,0.0,0.0,0.33808382068874715,0.9411160025143017,0.11073914408684853,-0.0044042988641581115,-0.0677040852790506,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7238276047749004
9.819999694824219,1.940461731151125,0.5327553975237078,0.04498154472697657,0.0,0.0,0.33842112321365975,0.9409947626649179,0.1095412472157142,-0.0041818882885527615,-0.06691058320755804,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7235712396069194
9.829999685287476,1.9415571435987977,0.5327135786417571,0.044312438909856665,0.0,0.0,0.3387583822609018,0.9408734019239661,0.10835557384727816,-0.003990540768583685,-0.06613524910714938,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7233210800665082
9.839999675750732,1.9426406993130512,0.5326736732349632,0.04365108643356755,0.0,0.0,0.339095597787145,0.9407519203070376,0.10718190592614299,-0.003829328109116067,-0.06537762804573945,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7230767238863485
9.84999966621399,1.9437125183483557,0.532635379954728,0.04299731016772319,0.0,0.0,0.33943276974906655,0.9406303178297397,0.10602000789242229,-0.003697353766696503,-0.06463726570343037,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7228377802053756
9.859999656677246,1.9447727184035826,0.5325984064178875,0.042350937525136446,0.0,0.0,0.3397698981033493,0.940508594507695,0.10486962686898944,-0.0035937522023992666,-0.06391370825803656,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7226038692398173
9.869999647140503,1.9458214146488322,0.5325624688966667,0.041711800456841905,0.0,0.0,0.3401069828066816,0.9403867503565412,0.1037304928321417,-0.0035176881381283587,-0.06320650222693285,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7223746219593421
9.87999963760376,1.946858719553968,0.5325272920160716,0.04107973544870033,0.0,0.0,0.34044402381575756,0.9402647853919321,0.10260231876768286,-0.003468355721280343,-0.06251519426813755,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7221496797694658
9.889999628067017,1.9478847427187114,0.5324926084596341,0.04045458351999219,0.0,0.0,0.34078102108727665,0.9401426996295366,0.10148480081479207,-0.003444977602182751,-0.06183933094359089,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7219286942013088
9.899999618530273,1.9488995907041757,0.5324581586843823,0.03983619022437845,0.0,0.0,0.34111797457794435,0.9400204930850397,0.10037761840043258,-0.0034468039282302635,-0.061178458447644926,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7217113266097415
9.90999960899353,1.949903366865744,0.5324236906458704,0.03922440565357645,0.0,0.0,0.3414548842444713,0.939898165774141,0.09928043436743003,-0.003473111258209672,-0.06053212230385584,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7214972478808943
9.919999837875366,1.9508961711872272,0.5323889595340646,0.03861908444406787,0.0,0.0,0.34179175004357415,0.9397757177125566,0.09819289509974587,-0.003523201399876771,-0.05989986703325653,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7212861381499769
9.929999828338623,1.9518781001162768,0.5323537275208533,0.03802008578712397,0.0,0.0,0.3421285719319751,0.9396531489160176,0.09711463064887099,-0.0035964001734777235,-0.059281235797397615,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7210776865302908
9.93999981880188,1.9528492464010587,0.5323177635199224,0.037427273442400384,0.0,0.0,0.34246534986640187,0.9395304594002705,0.09604525486567092,-0.003692056103594092,-0.05867577001957371,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7208715908542995
9.949999809265137,1.9538096989282476,0.5322808429597118,0.03684051575531971,0.0,0.0,0.3428020838035878,0.9394076491810773,0.09498436554244505,-0.003809539041373557,-0.058083008987805655,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7206675574275658
9.959999799728394,1.9547595425624413,0.5322427475701496,0.03625968567842421,0.0,0.0,0.34313877370027207,0.9392847182742162,0.09393154457038529,-0.00394823871902122,-0.057502489443329106,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7204653007963491
9.96999979019165,1.95569885798715,0.5322032651838419,0.03568466079684373,0.0,0.0,0.34347541951319943,0.9391616666954798,0.09288635811806883,-0.004107563238226952,-0.05693374515854549,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7202645435296184
9.979999780654907,1.956627721547569,0.5321621895523777,0.03511532335798396,0.0,0.0,0.34381202119912035,0.9390384944606774,0.09184835683708123,-0.00428693749410377,-0.056376306508623214,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7200650160162034
9.989999771118164,1.95754620509541,0.5321193201783949,0.034551560305498816,0.0,0.0,0.34414857871479076,0.9389152015856329,0.09081707610130836,-0.004485801536186353,-0.0558297000412056,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7198664562777921
9.999999761581421,1.958454375836124,0.5320744621640358,0.03399326331756567,0.0,0.0,0.34448509201697247,0.9387917880861858,0.08979203628693104,-0.004703608868055489,-0.05529344804896685,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7196686097984424
10.009999752044678,1.9593522961789231,0.5320274260764065,0.03344032884943505,0.0,0.0,0.344821561062433,0.9386682539781916,0.08877274310059961,-0.00493982468729144,-0.05476706815008597,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7194712293712557
10.019999742507935,1.960240023590087,0.5319780278306377,0.03289265818017558,0.0,0.0,0.3451579858079453,0.9385445992775209,0.0877586879637502,-0.005193924067647513,-0.054250072882053545,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7192740749628321
10.029999732971191,1.961117610450109,0.5319260885911222,0.03235015746348088,0.0,0.0,0.34549436621028834,0.9384208240000598,0.08674934846147571,-0.005465390085636982,-0.053741969314605696,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7190769135960913
10.039999723434448,1.9619851039153338,0.5318714346914875,0.03181273778234709,0.0,0.0,0.3458307022262465,0.9382969281617101,0.08574418886480215,-0.0057537118941253075,-0.053242258687980944,0.0,0.0,0.07168601021386965,0.07168601021386965,0.718879519252015
10.049999713897705,1.9628425457848164,0.5318138975738322,0.031280315207367855,0.0,0.0,0.34616699381261007,0.9381729117783889,0.0847426607356478,-0.006058382746009142,-0.05275043608311867,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7186816727908241
10.059999704360962,1.9636899723732315,0.5317533137477263,0.03075281085832731,0.0,0.0,0.34650324092617485,0.9380487748660286,0.08374420362411163,-0.006378897971681605,-0.052265990130859606,0.0,0.0,0.07168601021386965,0.07168601021386965,0.718483161893066
10.069999694824219,1.9645274143907543,0.5316895247694352,0.030230150968701075,0.0,0.0,0.34683944352374263,0.9379245174405777,0.08274824586808362,-0.006714752914702527,-0.05178840276766023,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7182837810210345
10.079999685287476,1.9653548968309396,0.5316223772417891,0.029712266952600083,0.0,0.0,0.3471756015621207,0.9378001395179998,0.08175420550543437,-0.007065440830937506,-0.051317149045795256,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7180833314008885
10.089999675750732,1.9661724388677204,0.5315517228350589,0.029199095473612408,0.0,0.0,0.3475117149981221,0.9376756411142737,0.08076149130924652,-0.0074304507573942765,-0.05085169700647304,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7178816210257746
10.09999966621399,1.9669800537627613,0.5314774183291459,0.02869057851491392,0.0,0.0,0.3478477837885656,0.937551022245394,0.0797695039566504,-0.007809265358078055,-0.05039150762474003,0.0,0.0,0.07168601021386965,0.07168601021386965,0.717678464680177
10.109999656677246,1.9677777487844978,0.5313993256773106,0.028186663449929896,0.0,0.0,0.34818380789027586,0.9374262829273711,0.07877763734182348,-0.008201358755397287,-0.049936034835464056,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7174736839856424
10.119999647140503,1.9685655251403078,0.5313173120915898,0.02768730311273683,0.0,0.0,0.3485197872600831,0.9373014231762302,0.07778528004357409,-0.008606194356993967,-0.049484725650077346,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7172671074679151
10.12999963760376,1.9693433779233571,0.5312312501499435,0.027192455867296756,0.0,0.0,0.3488557218548233,0.9371764430080125,0.07679181695763442,-0.009023222689319595,-0.04903702037408837,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7170585706454262
10.139999628067017,1.9701112960757692,0.5311410179250672,0.026702085674516502,0.0,0.0,0.34919161163133816,0.9370513424387741,0.07579663110332273,-0.00945187925084511,-0.04859235293564179,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7168479161389323
10.149999618530273,1.9708692623698605,0.5310464991346714,0.026216162156021322,0.0,0.0,0.3495274565464755,0.9369261214845873,0.07479910561355568,-0.00989158239945512,-0.048150151335580725,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7166349938019774
10.15999960899353,1.971617253409277,0.5309475833128878,0.025734660653427912,0.0,0.0,0.3498632565570884,0.9368007801615394,0.0737986259162954,-0.010341731290314108,-0.047709838229541564,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7164196608716831
10.169999599456787,1.9723552396519448,0.5308441660022962,0.025257562281796476,0.0,0.0,0.35019901162003597,0.9366753184857334,0.07279458211436793,-0.0108017038822998,-0.04727083165255016,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7162017821392035
10.179999828338623,1.9730831854568176,0.5307361489658876,0.024784853975836827,0.0,0.0,0.350534721692183,0.9365497364732872,0.07178637156915423,-0.011270855032937588,-0.04683254589638201,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7159812301389827
10.18999981880188,1.9738010491564637,0.5306234404180775,0.024316528527340897,0.0,0.0,0.3508703867304003,0.936424034140335,0.07077340169193017,-0.011748514703611282,-0.046394392549558336,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7157578853557547
10.199999809265137,1.9745087831575638,0.5305059552736674,0.023852584612215268,0.0,0.0,0.35120600669156404,0.936298211503026,0.06975509294459023,-0.012233986298631271,-0.04595578170926039,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7155316364479849
10.209999799728394,1.9752063340714183,0.5303836154134156,0.02339302680539458,0.0,0.0,0.35154158153255666,0.9361722685775247,0.0687308820490889,-0.012726545163481947,-0.045516123373624165,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7153023804862226
10.21999979019165,1.9758936428765466,0.5302563499646253,0.022937865581831987,0.0,0.0,0.35187711121026594,0.9360462053800112,0.06770022540221453,-0.013225437269155697,-0.04507482902179901,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7150700232045628
10.229999780654907,1.9765706451154366,0.5301240955948899,0.022487117301689008,0.0,0.0,0.35221259568158586,0.9359200219266814,0.06666260268919441,-0.013729878110919516,-0.04463131338780823,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7148344792631507
10.239999771118164,1.9772372711274282,0.5299867968168496,0.022040804177786803,0.0,0.0,0.3525480349034159,0.9357937182337462,0.06561752068620286,-0.014239051851002226,-0.04418499643258354,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7145956725193722
10.249999761581421,1.9778934463196236,0.5298444063015222,0.021598954223337085,0.0,0.0,0.35288342883266155,0.9356672943174321,0.064564517238013,-0.014752110735570164,-0.043735305516583764,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7143535363050794
10.259999752044678,1.9785390914775725,0.5296968851974638,0.02116160117794685,0.0,0.0,0.353218777426234,0.9355407501939809,0.06350316539293331,-0.01526817481679217,-0.04328167777309333,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7141080137069017
10.269999742507935,1.9791741231173077,0.5295442034527086,0.020728784409890125,0.0,0.0,0.3535540806410503,0.9354140858796502,0.06243307767271464,-0.015786332010811616,-0.042823562679653156,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7138590578463866
10.279999732971191,1.97979845388008,0.529386340136129,0.020300548792665407,0.0,0.0,0.3538893384340334,0.9352873013907129,0.06135391045045366,-0.01630563852187814,-0.04236042482208424,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7136066321564225
10.289999723434448,1.9804119929708708,0.5292232837545547,0.019876944553912857,0.0,0.0,0.354224550762112,0.9351603967434571,0.0602653684046297,-0.016825119661728664,-0.04189174684224395,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7133507106500969
10.299999713897705,1.9810146466414467,0.5290550325616982,0.019458027094853954,0.0,0.0,0.3545597175822207,0.9350333719541865,0.05916720901242714,-0.017343771091430163,-0.041417032557015114,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7130912781778797
10.309999704360962,1.9816063187183461,0.5288815948546605,0.01904385677854123,0.0,0.0,0.35489483885129985,0.9349062270392202,0.058059247040453746,-0.017860560510281627,-0.04093581023210853,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7128283306687616
10.319999694824219,1.9821869111757735,0.5287029892535497,0.01863449868537001,0.0,0.0,0.3552299145262958,0.934778962014893,0.05694135898603969,-0.018374429812901657,-0.04044763599008856,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7125618753507663
10.329999685287476,1.9827563247529065,0.5285192449595277,0.018230022334509877,0.0,0.0,0.3555649445641606,0.9346515768975545,0.055813487417526536,-0.018884297731326483,-0.03995209732769133,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7122919309460639
10.339999675750732,1.9833144596146066,0.5283304019864354,0.017830501370162954,0.0,0.0,0.3558999289218523,0.9345240717035707,0.05467564515754727,-0.01938906297372864,-0.03944881671303378,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7120185278357916
10.34999966621399,1.983861216053961,0.5281365113610319,0.017436013211850114,0.0,0.0,0.35623486755633477,0.9343964464493221,0.05352791924935973,-0.019887607865259612,-0.038937455228827425,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7117417081896019
10.359999656677246,1.9843964952344901,0.5279376352868246,0.01704663866826504,0.0,0.0,0.35656976042457766,0.9342687011512048,0.0523704746429793,-0.02037880248954412,-0.03841771622329138,0.0,0.0,0.07168601021386965,0.07168601021386965,0.7114615260549558
