time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
21.769999504089355,1.42112490478676,0.5451935369753941,0.0006296445199468843,0.0,0.0,-0.6986883089247639,0.7154261995285425,-0.0018812724569857826,0.00424335690929626,-0.008873033228971922,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583220264013
21.779999494552612,1.4211060920626106,0.5452359705435386,0.0005409141896404425,0.0,0.0,-0.6989446942817997,0.7151757226971017,0.0018809426438988848,-0.004228321494916731,0.008853492124894929,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764774504931004
21.78999948501587,1.4211249014886291,0.5451936873295345,0.0006294491089104821,0.0,0.0,-0.6992009898439467,0.7149251539855379,-0.0018862853973356567,0.004238815875209082,-0.008872658100432623,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583612907302
21.799999475479126,1.4211060386350773,0.5452360754873392,0.0005407225298893495,0.0,0.0,-0.6994571955782783,0.7146744934260424,0.0018854797981267023,-0.0042268731909089596,0.008854892112969219,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476477269229937
21.809999465942383,1.4211248934326373,0.5451938067563749,0.000629271449039819,0.0,0.0,-0.699713311451879,0.7144237410508177,-0.0018909955369783976,0.004234561978514769,-0.00887181026820337,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583809730078
21.81999945640564,1.4211059834776902,0.5452361523752135,0.0005405533483407894,0.0,0.0,-0.699969337431845,0.7141728968920789,0.0018897436223992315,-0.004226195641493757,0.008856346063069365,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764769477264466
21.829999446868896,1.4211248809134918,0.5451938904197432,0.0006291168069919355,0.0,0.0,-0.7002252734852843,0.7139219609820522,-0.001895291715605986,0.004230856650354056,-0.008870454406950968,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583794867329
21.839999437332153,1.4211059279967593,0.5452361989853011,0.0005404122649051269,0.0,0.0,-0.7004811195793162,0.7136709333529759,0.0018937282703037832,-0.004226253414706547,0.00885780401011275,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764764973552384
21.84999942779541,1.4211248652790391,0.5451939364520987,0.000628990303026381,0.0,0.0,-0.7007368756810716,0.7134198140371002,-0.0018990784200739567,0.004227939025817821,-0.008868573626606478,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765835802350984
21.859999418258667,1.421105874495263,0.5452362158414118,0.0005403045687425969,0.0,0.0,-0.7009925417576929,0.7131686030666868,0.001897432453191275,-0.004226994926734285,0.008859212456049224,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764759540466426
21.869999408721924,1.4211248488193708,0.5451939458930892,0.0006288966913229008,0.0,0.0,-0.7012481177763341,0.7129173004740093,-0.0019022849099525952,0.0042260062677599896,-0.00886617408537941,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765832036533837
21.87999939918518,1.4211058259706966,0.5452362059548223,0.000540234952450851,0.0,0.0,-0.7015036037041611,0.712665906291353,0.001900854354266473,-0.004228364131573603,0.008860512483921583,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764753742479935
21.889999389648438,1.4211248345138143,0.5451939223144516,0.000628840075309588,0.0,0.0,-0.7017589995083507,0.7124144205510151,-0.001904872412339637,0.004225197335340737,-0.008863287962102728,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765827235694877
21.899999380111694,1.4211057857901166,0.5452361742868607,0.00054020719766966,0.0,0.0,-0.7020143051560921,0.7121628432853047,0.0019039878613684362,-0.004230309975621772,0.008861639118926635,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447647482791077
21.90999937057495,1.4211248256683047,0.54519387118805,0.0006288235868781956,0.0,0.0,-0.7022695206145854,0.7119111745265421,-0.0019068384167975523,0.004225582218222605,-0.008859974232224092,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476582211097023
21.919999361038208,1.421105757284563,0.5452361270092877,0.0005402238465363132,0.0,0.0,-0.7025246458510424,0.7116594143070599,0.0019068207375431043,-0.004232792287337097,0.008862522262042767,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476474389447811
21.929999351501465,1.421124825491512,0.5451937990873604,0.0006288490671758128,0.0,0.0,-0.7027796808326869,0.7114075626592024,-0.0019082174787550474,0.004227157948700275,-0.008856316980873209,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476581740459732
21.93999934196472,1.421105743317151,0.5452360706659026,0.0005402858993466217,0.0,0.0,-0.7030346255267539,0.7111556196153251,0.00190933504701024,-0.004235783332760453,0.008863089276730808,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447647412789162
21.94999933242798,1.4211248366671942,0.5451937128335218,0.000628916790132875,0.0,0.0,-0.7032894799004901,0.7109035852077962,-0.001909078426760407,0.004229851753075484,-0.00885242132381623,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765813791498965
21.959999322891235,1.4211057458833534,0.5452360113501071,0.000540392578873383,0.0,0.0,-0.7035442439211539,0.7106514594689946,0.0019115097914187483,-0.004239264968888239,0.008863269051542274,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764740975941963
21.969999313354492,1.4211248609808402,0.5451936187013658,0.0006290252674077107,0.0,0.0,-0.7037989175560152,0.7103992424313117,-0.0019095183680587374,0.004233530695606,-0.00884840732887334,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476581179137965
21.97999930381775,1.4211057657975865,0.5452359540073757,0.0005405411960967505,0.0,0.0,-0.7040535007723554,0.7101469341271502,0.0019133253569804374,-0.004243222046112098,0.008862997132468225,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476474330719924
21.989999294281006,1.4211248990507286,0.545193521787863,0.0006291711654403985,0.0,0.0,-0.7043079935374679,0.7098945345889249,-0.0019096543046671942,0.004238016308717048,-0.008844402574482909,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765811702986713
21.999999523162842,1.4211058025081087,0.5452359019500028,0.0005407271416724474,0.0,0.0,-0.7045623958186573,0.7096420438490619,0.001914769086060235,-0.0042476333136661475,0.008862221355944241,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764748325145376
22.0099995136261,1.4211249501985412,0.5451934256178156,0.000629349353251029,0.0,0.0,-0.7048167075832401,0.7093894619399993,-0.0019096134301826713,0.004243102145190559,-0.008840534114120056,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765813568829027
22.019999504089355,1.4211058540646662,0.5452358566383191,0.0005409440140858418,0.0,0.0,-0.7050709287985444,0.7091367888941866,0.0019158411139755035,-0.004252461466453214,0.00886090733481321,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447647557993591
22.029999494552612,1.4211250124753776,0.5451933320246051,0.0006295530854534068,0.0,0.0,-0.7053250594319097,0.7088840247440855,-0.0019095232515533261,0.004248572001012545,-0.008836920627615489,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476581717425727
22.03999948501587,1.421105917243289,0.5452358177436656,0.0005411838811524575,0.0,0.0,-0.7055790994506873,0.7086311695221691,0.00191655956969855,-0.0042576440908248196,0.008859043155077842,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764765237746795
22.049999475479126,1.4211250828385575,0.5451932413037089,0.0006297743107230854,0.0,0.0,-0.7058330488222404,0.7083782232609221,-0.0019095025877626712,0.0042542167161855,-0.00883366545380949,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765822080121376
22.059999465942383,1.4211059878131067,0.5452357834699199,0.0005414376581594686,0.0,0.0,-0.7060869075139433,0.7081251859928412,0.0019169643190056558,-0.0042630871314984055,0.008856642716103348,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764775939443013
22.06999945640564,1.4211251574558683,0.5451931525995577,0.0006300040833408882,0.0,0.0,-0.7063406754931825,0.7078720577504347,-0.001909654283305977,0.0042598478748604686,-0.00883085104951365,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476582768391031
22.079999446868896,1.421106060913462,0.5452357510773541,0.0005416955748196007,0.0,0.0,-0.7065943527273557,0.7076188385662222,0.0019171186023430142,-0.004268662159846147,0.008853747272308829,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764787072376166
22.089999437332153,1.421125232099057,0.5451930644567098,0.0006302330455637223,0.0,0.0,-0.7068479391838726,0.7073655284727356,-0.0019100601965917408,0.004265307284876979,-0.008828535241653194,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583330085556
22.09999942779541,1.421106131497518,0.5452357175286052,0.0005419476951205218,0.0,0.0,-0.7071014348301542,0.707112127502518,0.0019171081612970773,-0.004274208239371707,0.008850424892357118,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764797765688613
22.109999418258667,1.4211253025787025,0.5451929754471668,0.0006304519420658689,0.0,0.0,-0.7073548396336337,0.7068586356881243,-0.0019107787279436098,0.004270471720696754,-0.00882674945851922,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765838254256385
22.119999408721924,1.4211061947918502,0.5452356801634193,0.0005421844494536089,0.0,0.0,-0.7076081535617553,0.7066050530621214,0.0019170377278333811,-0.0042795386139437615,0.008846767734534754,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764807205664003
22.12999939918518,1.4211253651687001,0.5451928847782364,0.0006306521248215498,0.0,0.0,-0.7078613765819756,0.7063513796570874,-0.0019118448680466005,0.004275252993970842,-0.008825498954640468,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584196340262
22.139999389648438,1.421106246720447,0.5452356373072205,0.0005423971372477979,0.0,0.0,-0.7081145086617621,0.7060976155056121,0.0019170250540904217,-0.004284451838864757,0.008842887238238263,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476481472359174
22.149999380111694,1.4211254169705594,0.5451927927897895,0.0006308260076536412,0.0,0.0,-0.7083675497685947,0.7058437606402974,-0.0019132724939406427,0.004279593933542411,-0.008824764882904615,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765844017947765
22.15999937057495,1.4211062842460476,0.5452355887281684,0.0005425783607970837,0.0,0.0,-0.7086204998699646,0.7055898150937566,0.0019171929637762403,-0.004288746380306863,0.008838907546955264,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764819865065986
22.169999361038208,1.4211254561752569,0.5451927012653239,0.0006309674342909865,0.0,0.0,-0.7088733589333748,0.7053357788986144,-0.0019150584207774707,0.004283461286048427,-0.008824507917710655,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765844229349694
22.179999351501465,1.4211063055914772,0.545235535877227,0.0005427223570863112,0.0,0.0,-0.7091261269263398,0.7050816520875073,0.0019176601852130754,-0.004292237184023387,0.00883495769191976,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476482243248321
22.18999934196472,1.4211254821929007,0.5451926135063461,0.0006310719320307418,0.0,0.0,-0.7093788038163862,0.7048274346930838,-0.0019171875466609356,0.004286836866947353,-0.00882467299657851,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765842652892396
22.19999933242798,1.4211063103178625,0.5452354818740573,0.0005428252040374249,0.0,0.0,-0.7096313895710519,0.7045731267480035,0.001918531939675133,-0.004294772332752223,0.00883116325068607,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476482249578324
22.209999322891235,1.4211254956368304,0.5451925341516898,0.0006311368345703668,0.0,0.0,-0.7098838841578867,0.704318728284938,-0.00191963831992009,0.0042897084684232496,-0.008825194638220181,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765839577558286
22.219999313354492,1.4211062992540604,0.5452354312354152,0.0005428848901607498,0.0,0.0,-0.7101362875444521,0.7040642393365703,0.001919891362832689,-0.004296247755437365,0.008827638311720384,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476482037046904
22.22999930381775,1.4211254981672596,0.5451924687588211,0.0006311612713048227,0.0,0.0,-0.7103885996983215,0.7038096599355952,-0.0019223877332878822,0.004292062029483678,-0.008826002234823948,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583548522851
22.239999294281006,1.4211062742903564,0.5452353893781566,0.0005429012509293484,0.0,0.0,-0.7106408205870796,0.7035549901147191,0.0019217927928221138,-0.004296618085305,0.008824478585577517,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476481656618283
22.249999284744263,1.4211254922178551,0.545192423198264,0.0006311460348126989,0.0,0.0,-0.710892950178323,0.7033002299066597,-0.0019254151301071939,0.004293876371964942,-0.008827024726998173,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583098480925
22.2599995136261,1.4211062380669843,0.5452353619610238,0.000542875789515711,0.0,0.0,-0.7111449884396603,0.703045379344147,0.0019242577475258277,-0.00429590220462544,0.008821756382766131,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764811713035646
22.269999504089355,1.4211254806440294,0.5451924029399378,0.0006310933513715561,0.0,0.0,-0.7113969353387115,0.7027904384599218,-0.0019287042916169004,0.004295121406285135,-0.008828194168799082,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476582673030647
22.279999494552612,1.4211061936015443,0.5452353541530406,0.0005428114116568204,0.0,0.0,-0.7116487908431085,0.7025354072867371,0.0019272740610154237,-0.004294182710778667,0.008819517932849541,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476480647587058
22.28999948501587,1.4211254663417237,0.5451924123268926,0.0006310065890139999,0.0,0.0,-0.7119005549204949,0.7022802858573574,-0.001932243550318142,0.004295760161667727,-0.008829447870644378,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765823334041965
22.299999475479126,1.4211061439066524,0.5452353699275492,0.0005427121122810915,0.0,0.0,-0.712152227538526,0.7020250742045584,0.0019307982124852202,-0.00429159937007188,0.008817783189722326,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476480146817644
22.309999465942383,1.4211254518883456,0.5451924539348078,0.0006308899422073867,0.0,0.0,-0.7124038086648689,0.7017697723611278,-0.0019360239947743727,0.0042957543810599845,-0.008830729045228724,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765821286747787
22.31999945640564,1.4211060916488305,0.5452354114776582,0.0005425826537289213,0.0,0.0,-0.7126552982672023,0.7015143803598647,0.0019347604454302834,-0.004288337434127796,0.008816547918924283,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476479717718287
22.329999446868896,1.4211254392528523,0.5451925281042754,0.000630748130947512,0.0,0.0,-0.7129066963132171,0.70125889823358,-0.0019400361424126967,0.004295072847447602,-0.008831986131038036,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658208951107
22.339999437332153,1.4211060388918617,0.5452354788317899,0.0005424282716112344,0.0,0.0,-0.7131580027706156,0.701003326015096,0.0019390719236521132,-0.004284612327608735,0.008815787564475866,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764793909805245
22.34999942779541,1.4211254296106648,0.5451926327094715,0.000630586145285511,0.0,0.0,-0.7134092176071116,0.7007476637372464,-0.0019442657026231115,0.004293701172447195,-0.008833171181580904,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658222446906
22.359999418258667,1.4211059869540732,0.5452355697202362,0.0005422544354440695,0.0,0.0,-0.7136603407904314,0.7004919114328768,0.001943632962121724,-0.004280652575651329,0.008815462199174088,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764791765915823
22.369999408721924,1.42112542328326,0.5451927631954365,0.000630409055465401,0.0,0.0,-0.7139113722883126,0.7002360691348443,-0.001948689195438472,0.004291651543370306,-0.00883423784643947,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765825192488196
22.37999939918518,1.421105936391741,0.5452356797099109,0.0005420666789756123,0.0,0.0,-0.7141623120685046,0.6999801368760175,0.001948341323690213,-0.004276682897344444,0.008815521798190075,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764790641461816
22.389999389648438,1.4211254198045424,0.5451929128818934,0.0006302218949870903,0.0,0.0,-0.7144131600987685,0.6997241146892763,-0.0019532702134700715,0.004288970907992597,-0.00883513951410595,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476582938938696
22.399999380111694,1.4211058871028444,0.5452358025900147,0.0005418705018208384,0.0,0.0,-0.7146639163468775,0.6994680026075126,0.0019530996702635816,-0.0042729091873478075,0.008815911134134748,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476479025986002
22.40999937057495,1.4211254180991104,0.5451930734990963,0.0006300296111916762,0.0,0.0,-0.7149145807806164,0.6992118006636299,-0.001957957028285402,0.004285746257372668,-0.008835828135599551,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583432883441
22.419999361038208,1.4211058385292652,0.5452359309607121,0.0005416713318106422,0.0,0.0,-0.7151651533677817,0.6989555088905425,0.001957821459977164,-0.004269506720940367,0.008816573742684972,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476479022644003
22.429999351501465,1.4211254167434273,0.545193235894457,0.0006298370672668341,0.0,0.0,-0.715415634076182,0.6986991273211771,-0.0019626820670143965,0.0042821060018049875,-0.008836254119708193,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583941493003
22.43999934196472,1.4211057899231958,0.545236056953518,0.0005414745280448088,0.0,0.0,-0.7156660228736375,0.6984426559884716,0.001962434839487234,-0.004266612434469867,0.00881745461406922,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764790097909213
22.44999933242798,1.421125414271152,0.545193390830127,0.0006296490722146464,0.0,0.0,-0.71591631972798,0.698186094925375,-0.0019673635491245533,0.004278216876315964,-0.008836367509328254,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765844040872627
22.459999322891235,1.4211057406361005,0.5452361729979339,0.0005412853990964459,0.0,0.0,-0.7161665246070535,0.6979294441648486,0.0019668843560169463,-0.00426432162649736,0.008818501488877604,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476478945712762
22.469999313354492,1.421125409479221,0.5451935297826221,0.0006294704120141332,0.0,0.0,-0.7164166374787139,0.6976727037398648,-0.001971909303173914,0.004274276317992084,-0.008836120439886389,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765847667652203
22.47999930381775,1.42110569038663,0.5452362725448466,0.0005411092095902962,0.0,0.0,-0.7166666583108283,0.6974158736834075,0.001971130576603287,-0.004262688941169634,0.008819664848781533,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476478798302286
22.489999294281006,1.4211254016919554,0.5451936456563877,0.0006293058561067628,0.0,0.0,-0.7169165870712761,0.6971589540284723,-0.0019762225030548084,0.0042705007906203634,-0.00883547067010903,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765849893003207
22.499999284744263,1.4211056394673667,0.5452363506633394,0.000540951151380554,0.0,0.0,-0.7171664237279485,0.6969019448080661,0.001975147932425184,-0.004261733061524907,0.008820896873833159,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764785506241844
22.50999927520752,1.4211253909462493,0.5451937333336767,0.0006291601181472615,0.0,0.0,-0.7174161682487483,0.6966448460552076,-0.0019802087955444613,0.004267111050346641,-0.008834385787457752,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476585050192451
22.519999504089355,1.4211055888587365,0.5452364044432264,0.0005408162622473231,0.0,0.0,-0.7176658206015905,0.6963876578029267,0.0019789212940911237,-0.004261444176999243,0.008822149772359004,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764782043034534
22.529999494552612,1.4211253780712352,0.545193790002409,0.000629037757999009,0.0,0.0,-0.7179153807544015,0.6961303800842648,-0.0019837840708376393,0.004264315796133083,-0.008832847547573817,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584949239849
22.53999948501587,1.4211055402309702,0.5452364331594172,0.000540709284497566,0.0,0.0,-0.7181648486751201,0.6958730129322749,0.0019824419151089233,-0.004261793019144092,0.008823373966257065,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476477780270678
22.549999475479126,1.4211253646496782,0.5451938152301783,0.0006289430221879589,0.0,0.0,-0.7184142243316964,0.6956155563800216,-0.0019868819828002464,0.004262295458039265,-0.008830855735262272,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584707308835
22.559999465942383,1.4211054958302942,0.545236438183806,0.0005406344668091863,0.0,0.0,-0.7186635076920928,0.695358010460581,0.001985703437397422,-0.004262740112728107,0.008824516626556082,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764773167466565
22.56999945640564,1.4211253528642243,0.5451938107836315,0.0006288796311023139,0.0,0.0,-0.7189126987242831,0.6951003752070404,-0.0019894602984633376,0.0042611879752683275,-0.008828430948270502,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584363342805
22.579999446868896,1.4211054582616842,0.5452364226624318,0.0005405953235929169,0.0,0.0,-0.7191617973962534,0.6948426506524987,0.001988698627276903,-0.004264243902330317,0.008825520995155297,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476476864720901
22.589999437332153,1.4211253452475126,0.5451937802243616,0.0006288505315718122,0.0,0.0,-0.7194108036760013,0.6945848368300664,-0.0019915052591961044,0.004261078248330706,-0.008825615814415265,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765839690193576
22.59999942779541,1.4211054301953656,0.5452363910058925,0.0005405943754003385,0.0,0.0,-0.7196597175315366,0.6943269337728655,0.001991417388369697,-0.004266266605971665,0.00882632680692865,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476476481523538
22.609999418258667,1.421125344368804,0.5451937283407864,0.0006288576414967871,0.0,0.0,-0.7199085389308807,0.6940689415140291,-0.001993033375237574,0.004261992513871453,-0.008822474342325694,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583581783844
22.619999408721924,1.4211054140354973,0.5452363482649725,0.0005406329000455069,0.0,0.0,-0.720157267842067,0.6938108600867022,0.0019938463956679668,-0.004268777013763265,0.008826871954262676,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476476223356518
22.62999939918518,1.4211253524990084,0.545193660495789,0.000628901617615174,0.0,0.0,-0.7204059042331409,0.693552689524041,-0.0019940904110348455,0.004263898241159897,-0.00881908934894735,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583257208734
22.639999389648438,1.4211054115953439,0.5452362994772475,0.0005407107260969206,0.0,0.0,-0.7206544480721593,0.6932944298592132,0.001995970435339717,-0.004271749944838767,0.008827095340943586,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476476137794355
22.649999380111694,1.421125371299251,0.5451935819787539,0.0006289816775333468,0.0,0.0,-0.7209028993271915,0.693036081125398,-0.0019947476956790828,0.004266709400776593,-0.008815558158438463,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765830417134844
22.65999937057495,1.42110542382274,0.545236249071808,0.000540826097919393,0.0,0.0,-0.7211512579663184,0.692777643355786,0.001997775258075497,-0.004275162620953766,0.008826940685603685,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447647625726337
22.669999361038208,1.4211254015748742,0.5451934974465541,0.0006290955028024548,0.0,0.0,-0.7213995239576328,0.6925191165835792,-0.0019950962397331964,0.004270296249498763,-0.008811986982436303,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44765829666149515
22.679999351501465,1.4211054506129228,0.5452362004080946,0.0005409756349477244,0.0,0.0,-0.7216476972692394,0.6922605008419911,0.0019992515115906345,-0.0042789887176213634,0.00882636088360889,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764765943630314
22.68999934196472,1.421125443127592,0.5451934105218749,0.0006292392418109678,0.0,0.0,-0.721895777869255,0.6920017961642465,-0.0019952393953736177,0.004274498238089625,-0.008808484536683375,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583044275978
22.69999933242798,1.421105490734084,0.5452361555033003,0.0005411543984129838,0.0,0.0,-0.722143765725808,0.6917430025835819,0.0020003991425351195,-0.004283191225699615,0.008825322443370729,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764771396305314
22.709999322891235,1.4211254947250622,0.5451933235920007,0.0006294076208740777,0.0,0.0,-0.7223916608070391,0.691484120133245,-0.0019952849257670238,0.004279138361667121,-0.008805155507287589,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583266816071
22.719999313354492,1.4211055418762506,0.5452361149746608,0.0005413560677693075,0.0,0.0,-0.7226394630811005,0.6912251488464948,0.002001231577410161,-0.004287715445226384,0.008823809484129627,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476477862014977
22.72999930381775,1.4211255541915775,0.5451932378211669,0.0006295941606383287,0.0,0.0,-0.7228871725161566,0.6909660887566021,-0.001995337347474882,0.004284037253039623,-0.008802094455541733,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476583607493466
22.739999294281006,1.4211056008185488,0.5452360781927398,0.0005415732180503328,0.0,0.0,-0.7231347890803836,0.690706939896849,0.002001779010042234,-0.004292483423580162,0.008821826813214825,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.44764787119724614
22.749999284744263,1.4211256186082017,0.5451931533594634,0.0006297914842106491,0.0,0.0,-0.7233823127419697,0.6904477023005285,-0.0019954912954222408,0.00428902552936465,-0.008799380662946674,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584024515655
22.75999927520752,1.4211056636956936,0.5452360436137984,0.0005417976795479972,0.0,0.0,-0.7236297434691151,0.6901883760009456,0.002002090222183399,-0.0042973909585593455,0.00881940168279195,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476479626766504
22.769999504089355,1.421125684597468,0.5451930697051733,0.0006299916944046268,0.0,0.0,-0.7238770812300318,0.6899289610314167,-0.001995826473261022,0.00429395327360209,-0.008797074290602369,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476584466731628
22.779999494552612,1.4211057263331814,0.5452360092369496,0.0005420209534649025,0.0,0.0,-0.7241243259929439,0.6896694574252691,0.0020022325350047988,-0.004302307957087716,0.008816583942039742,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476480537297577
22.78999948501587,1.421125748658084,0.5451929861583403,0.0006301867909146398,0.0,0.0,-0.7243714777260869,0.6894098652158418,-0.001996404526107714,0.00429869598612775,-0.008795214083312396,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658488043702
22.799999475479126,1.421105784613269,0.5452359731172408,0.0005422346520473994,0.0,0.0,-0.7246185363977093,0.6891501844364853,0.002002289698621097,-0.004307082513772162,0.008813444445127654,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476481375615524
22.809999465942383,1.4211258075098077,0.5451929022930658,0.0006303690945287176,0.0,0.0,-0.7248655019760707,0.6888904151205613,-0.0019972679398426625,0.004303156814879705,-0.008793816702568825,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658521640267
22.81999945640564,1.4211058348308556,0.5452359338602528,0.0005424309294686006,0.0,0.0,-0.7251123744294428,0.6886305573014427,0.002002357768085722,-0.004311548600124807,0.008810071735413354,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476482082202
22.829999446868896,1.4211258584080888,0.5451928183752153,0.0006305316448535297,0.0,0.0,-0.7253591537261096,0.6883706110125143,-0.0019984408514038842,0.004307265317164763,-0.008792877632180786,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.447658543622536
22.839999437332153,1.4211058740000215,0.5452358910274242,0.0005426028704970832,0.0,0.0,-0.7256058398343667,0.6881105762871718,0.0020025392559902206,-0.0043155367746954216,0.008806567199432342,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476482612149354
22.84999942779541,1.4211258993921339,0.5451927356606419,0.0006306685405229854,0.0,0.0,-0.7258524327225218,0.6878504531588222,-0.001999931460422625,0.004310973391002353,-0.00879237346936121,0.0,0.0,-0.07168601021386965,0.07168601021386965,0.4476585517195074
